Date,Open,High,Low,Close,Adj Close,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2
2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.91156578063965,24.47423210144043,23.317234134674074,22.570503648122152,23.036749537785848,24.460490905995925,23.517387512427682,22.958350118245242,23.15281932709359,23.317234134674074,25.037675944229516,21.59679232511863,24.177455039451797,22.45701322989635
2016-08-08,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,25.11785316467285,24.60826644897461,23.45528793334961,22.6420334815979,23.058709128697714,24.679611658888238,23.66981281264151,23.02915349681664,23.185299225235397,23.45528793334961,25.29051024425389,21.620065622445328,24.372899088801752,22.537676777897467
2016-08-09,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.219833374023438,24.835081481933592,23.593368911743163,22.714571475982666,23.085070180892945,24.859685563933304,23.81743381848741,23.100979066561123,23.218927888851727,23.593368911743163,25.525715785082113,21.661022038404212,24.559542348412638,22.627195475073687
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,25.03209114074707,24.963949966430665,23.728402519226073,22.771070766448975,23.110286776224772,24.917154089537895,23.933115468226426,23.164294216534433,23.248897529378926,23.728402519226073,25.666880143917112,21.789924894535034,24.697641331571592,22.759163706880553
2016-08-11,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,25.0158748626709,25.05944366455078,23.840494251251222,22.82879810333252,23.13376429875692,24.950061013915565,24.03623541055447,23.22500177870284,23.278103766292844,23.840494251251222,25.80569359269238,21.875294909810066,24.8230939219718,22.857894580530644
2016-08-12,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,25.073810577392578,25.091892623901366,23.955597972869874,22.883379968007407,23.16190627415975,24.991310868407904,24.13505209311048,23.28561846062709,23.307784870608543,23.955597972869874,25.926885987885505,21.984309957854244,24.94124198037769,22.96995396536206
2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.3751277923584,25.143347549438477,24.073664951324464,22.94436705907186,23.189866940180462,25.11924984305807,24.253154540657903,23.354126963306808,23.34195582799284,24.073664951324464,26.089792096287866,22.05753780636106,25.081728523806166,23.06560137884276
2016-08-16,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.351945877075195,25.16977005004883,24.19011173248291,23.00104866027832,23.216374174753824,25.196815187730447,24.357801334602406,23.419629222774624,23.375178804010734,24.19011173248291,26.219712726830267,22.160510738135557,25.20491222965659,23.175311235309234
2016-08-17,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.314863204956055,25.226324462890624,24.303667068481445,23.052463308970133,23.242285935084023,25.236164526805652,24.448950084159897,23.48176804186254,23.407239703199917,24.303667068481445,26.31728492627951,22.29004921068338,25.31047599738048,23.29685813958241
2016-08-18,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.28241729736328,25.2796329498291,24.421709060668945,23.097689056396483,23.268347406387328,25.25158211699153,24.52832791398879,23.540805722370763,23.438234374177824,24.421709060668945,26.369918615782705,22.473499505555186,25.395813838225823,23.447604283112067
2016-08-19,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.347307205200195,25.334332275390626,24.551870918273927,23.137387784322105,23.287617365519207,25.283490479727753,24.60632594172321,23.600035279184844,23.469789297004642,24.551870918273927,26.3717690841621,22.731972752385754,25.461820001218015,23.64192183532984
2016-08-22,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,25.150300979614258,25.289366912841796,24.687397384643553,23.170767815907798,23.304825496673583,25.239093979689923,24.658133088189025,23.65086366280548,23.497566349609762,24.687397384643553,26.22718179227235,23.147612977014756,25.457289588457954,23.917505180829153
2016-08-23,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,25.229103088378906,25.26479835510254,24.834586429595948,23.20569175084432,23.321258227030437,25.235763682586253,24.712511183445205,23.702609217742314,23.52618679157289,24.834586429595948,25.896078292453293,23.773094566738603,25.36533236102462,24.303840498167276
2016-08-24,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,25.039047241210938,25.209635162353514,24.89988660812378,23.23933073679606,23.333223883310954,25.17019153546115,24.743609855613368,23.746426857856036,23.55119274941815,24.89988660812378,25.828412223588582,23.971360992658976,25.364149415856183,24.435623800391376
2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,24.93242835998535,25.13963737487793,24.943833923339845,23.276571814219157,23.346477842330934,25.090937143635884,24.76159257031546,23.78531215300782,23.574023090088684,24.943833923339845,25.782540961724855,24.105126884954835,25.36318744253235,24.52448040414734
2016-08-26,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.786401748657227,25.027456283569336,24.981978321075438,23.314222208658855,23.36011880238851,24.989425345309666,24.763955349205155,23.81813476270124,23.59406240675924,24.981978321075438,25.706000122812895,24.25795651933798,25.343989221944167,24.61996742020671
2016-08-29,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.758590698242188,24.94911422729492,24.99752378463745,23.350640773773193,23.3733562151591,24.912480462953845,24.763444430065825,23.84896938353865,23.613310808271354,24.99752378463745,25.685706989265768,24.309340580009135,25.34161538695161,24.653432182323293
2016-08-30,26.450000762939453,26.625,26.375,26.5,24.56853485107422,24.817000579833984,25.021662616729735,23.381163756052654,23.384914334615072,24.79783192566064,24.744881613019004,23.87256169394965,23.62909963542512,25.021662616729735,25.600344050990824,24.442981182468646,25.311003333860278,24.732321899599192
2016-08-31,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.591711044311523,24.7275333404541,25.031860733032225,23.4105362256368,23.39458425839742,24.729124965210936,24.730293939808767,23.896140361174627,23.64501056780341,25.031860733032225,25.569217706146556,24.494503759917894,25.300539219589393,24.763182246475058
2016-09-01,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.737735748291016,24.688594818115234,25.04182720184326,23.442688210805258,23.40497457186381,24.73199522623763,24.731002683473744,23.92373365255549,23.66307214103461,25.04182720184326,25.54708381073148,24.536570592955044,25.29445550628737,24.789198897399153
2016-09-02,26.924999237060547,27.0,26.704999923706055,26.9325008392334,24.969511032104492,24.725216674804688,25.044724464416504,23.47597516377767,23.413362900416057,24.811167161526583,24.75371776429572,23.958021435491524,23.684666172291966,25.044724464416504,25.547494444649832,24.541954484183176,25.296109454533166,24.79333947429984
2016-09-06,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,24.96255874633789,24.766010284423828,25.036959743499757,23.512296835581463,23.41903920173645,24.861631023130357,24.77360738163307,23.99095708502747,23.70578836359851,25.036959743499757,25.53977108877875,24.534148398220765,25.288365416139253,24.78555407086026
2016-09-07,26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,25.11553192138672,24.87540969848633,25.03174467086792,23.556892840067544,23.42631481488546,24.94626465588248,24.80617162351437,24.02782839113761,23.729089910008234,25.03174467086792,25.528699252127755,24.534790089608084,25.280221961497837,24.783267380238
2016-09-08,26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.45728302001953,24.84852409362793,25.003004264831542,23.590056927998862,23.427875916163128,24.7832707772615,24.772944137467242,24.04190887077308,23.74112615976049,25.003004264831542,25.56243332805267,24.443575201610415,25.282718796442108,24.723289733220977
2016-09-09,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,23.903329849243164,24.681642913818358,24.947377014160157,23.6152180035909,23.424839846293132,24.48995713458872,24.69012372906495,24.03736529629669,23.74380721247921,24.947377014160157,25.692013204008866,24.202740824311448,25.319695109084513,24.5750589192358
2016-09-12,25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.438737869262695,24.57548828125,24.91562337875366,23.647727266947427,23.424718840916952,24.472884046146714,24.666182218607595,24.05052505278738,23.75529366961613,24.91562337875366,25.6910834430732,24.140163314434123,25.30335341091343,24.527893346593892
2016-09-13,26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,25.02050018310547,24.587076568603514,24.897891998291016,23.69846207300822,23.43057246208191,24.6554227584663,24.699926786655013,24.082327516076496,23.776206173971328,24.897891998291016,25.644804771305836,24.150979225276195,25.271348384798426,24.524435611783606
2016-09-14,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,25.90589714050293,24.745149612426758,24.925589561462402,23.764837296803794,23.444682709376018,25.072247552478512,24.8147811060691,24.142116684090478,23.811407677550363,24.925589561462402,25.77715037260668,24.074028750318124,25.351369967034543,24.49980915589026
2016-09-15,28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,26.78665542602539,25.21102409362793,24.99917917251587,23.842779795328777,23.467049201329548,25.643716843660805,25.00257866035065,24.22882287235064,23.860585326285488,24.99917917251587,26.182236201637963,23.816122143393777,25.590707687076918,24.40765065795482
2016-09-16,28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,26.63599967956543,25.757558059692382,25.066858291625977,23.91959441502889,23.48340565363566,25.974477788962346,25.158142566942534,24.30774670209539,23.906459943695076,25.066858291625977,26.45519784973489,23.678518733517063,25.761028070680435,24.372688512571518
2016-09-19,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.325414657592773,26.1348934173584,25.115763664245605,23.989119402567546,23.49358409245809,26.09145674517249,25.26931133748065,24.373899749816616,23.94644266623884,25.115763664245605,26.610529252956116,23.620998075535095,25.86314645860086,24.368380869890352
2016-09-20,28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.323102951049805,26.395413970947267,25.174403762817384,24.068979708353677,23.50483163197835,26.168672147131595,25.369672443534856,24.437808051496393,23.9857263073101,25.174403762817384,26.763891723319794,23.584915802314974,25.96914774306859,24.37965978256618
2016-09-21,28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.318466186523438,26.47792778015137,25.22887191772461,24.153988075256347,23.514131164550783,26.218603493595545,25.46003375239091,24.499468973956297,24.02428399126404,25.22887191772461,26.89887305884647,23.558870776602753,26.06387248828554,24.39387134716368
2016-09-22,28.587499618530273,28.735000610351562,28.5,28.655000686645508,26.566471099853516,26.433890914916994,25.30524311065674,24.237174606323244,23.523339653015135,26.3345593623482,25.56540873786354,24.567239535461123,24.066303612893616,25.30524311065674,27.075392083627833,23.535094137685647,26.190317597142286,24.420168624171193
2016-09-23,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,26.12377166748047,26.3314453125,25.364810276031495,24.309870560963947,23.531360387802124,26.264296797392294,25.61858615973182,24.6182733758552,24.10031134933307,25.364810276031495,27.162107270036223,23.567513282026766,26.26345877303386,24.46616177902913
2016-09-26,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,26.16317367553711,26.298997116088866,25.43364887237549,24.378612581888834,23.537513573964436,26.230589090107234,25.67045163742756,24.66892584469723,24.134408247286856,25.43364887237549,27.243089957836112,23.624207786914866,26.3383694151058,24.52892832964518
2016-09-27,28.25,28.295000076293945,28.084999084472656,28.272499084472656,26.211849212646484,26.276746368408205,25.5063117980957,24.447051684061687,23.548693307240804,26.224342464286984,25.722013311257932,24.719513496105403,24.168746114482886,25.5063117980957,27.318327841011534,23.69429575517987,26.41231981955362,24.600303776637784
2016-09-28,28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.411170959472656,26.295287322998046,25.598443603515626,24.52227077484131,23.561304887135822,26.286618629348876,25.78764737299267,24.774977675232197,24.205810987953793,25.598443603515626,27.397024287929106,23.799862919102146,26.497733945722366,24.699153261308886
2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,26.000926971435547,26.182178497314453,25.668904399871828,24.588577715555825,23.569810406366983,26.1913880767111,25.807959715701518,24.815172734124108,24.23548232652374,25.668904399871828,27.41094961116304,23.926859188580615,26.539927005517434,24.79788179422622
2016-09-30,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,26.202573776245117,26.197938919067383,25.742146301269532,24.656670157114664,23.57728484471639,26.19511664322244,25.845542007181862,24.860661292882174,24.2679962347836,25.742146301269532,27.44201426112948,24.042278341409585,26.592080281199507,24.892212321339557
2016-10-03,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,26.079730987548828,26.181250381469727,25.79765729904175,24.719871966044106,23.58068044980367,26.156654757997906,25.867845719597764,24.900630791067965,24.297942263754926,25.79765729904175,27.46345796812628,24.131856629957216,26.630557633584015,24.964756964499482
2016-10-04,28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.190988540649414,26.177078247070312,25.859078788757323,24.783775488535564,23.584888664881387,26.168099352215076,25.89862122636459,24.94293760252965,24.32923228486062,25.859078788757323,27.485350227436403,24.232807350078243,26.672214508096864,25.04594306941778
2016-10-05,28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,26.202573776245117,26.135358810424805,25.913430881500243,24.84618148803711,23.593489694595338,26.179590826891758,25.927569088257975,24.984237149208845,24.360196607032265,25.913430881500243,27.507409559690387,24.3194522033101,26.710420220595314,25.116441542405173
2016-10-06,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.39727020263672,26.21462745666504,26.010430240631102,24.91394567489624,23.608238617579143,26.252150618806745,25.97230252772262,25.030566101780252,24.393867244976143,26.010430240631102,27.460962230643904,24.5598982506183,26.735696235637505,25.2851642456247
2016-10-07,28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.43666648864746,26.261445999145508,26.137097072601318,24.974989446004233,23.62440422375997,26.313655908753653,26.016527666858316,25.076667753808685,24.42763252173104,26.137097072601318,27.204816734216518,25.069377410986117,26.670956903408918,25.603237241793718
2016-10-10,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.89790916442871,26.425081634521483,26.26005563735962,25.043758996327718,23.643993457158405,26.508406993978674,26.10046876186502,25.13638058694377,24.468463540618608,26.26005563735962,27.02880786526992,25.491303409449323,26.64443175131477,25.87567952340447
2016-10-11,29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,26.955848693847656,26.578053665161132,26.35682306289673,25.109460004170735,23.666280508041382,26.65755422726834,26.181933517291938,25.196035278973405,24.509577344804214,26.35682306289673,26.931280519154875,25.782365606638585,26.644051791025802,26.069594334767658
2016-10-12,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,27.196910858154297,26.77692108154297,26.421373748779295,25.179025014241535,23.691130129496255,26.837339770896993,26.2785980259455,25.261637756979336,24.55399608056207,26.421373748779295,27.06807940838458,25.77466808917401,26.744726578581936,26.098020918976655
2016-10-13,29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,27.113468170166016,26.920160675048827,26.43771438598633,25.24685354232788,23.716430075963338,26.929382570653335,26.358109468252213,25.32235350823136,24.596301404357177,26.43771438598633,27.137610266089773,25.737818505882885,26.78766232603805,26.08776644593461
2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.264118194580078,27.085651016235353,26.46912031173706,25.319229221343996,23.744379345575968,27.04096111196225,26.444396013616775,25.386017924177217,24.640397549650118,26.46912031173706,27.257283694204343,25.68095692926978,26.863202002970702,26.07503862050342
2016-10-17,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,27.245580673217773,27.155185317993165,26.51512861251831,25.394254398345947,23.784642855326336,27.10916763238076,26.520699314531157,25.44698719463756,24.68345842772562,26.51512861251831,27.37237159975588,25.65788562528074,26.943750106137095,26.086507118899526
2016-10-18,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.227031707763672,27.209421920776368,26.560325050354002,25.474042065938313,23.830461072921754,27.1484556575084,26.58796906626759,25.505349309822023,24.725500961279966,26.560325050354002,27.46872898479875,25.651921115909254,27.014527017576377,26.106123083131628
2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.145912170410156,27.19922218322754,26.60169734954834,25.5550518989563,23.877684593200684,27.147607828475653,26.641106504757357,25.559138256070813,24.765507758125093,26.60169734954834,27.53864337797705,25.664751321119628,27.070170363762696,26.13322433533398
2016-10-20,29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,27.132007598876953,27.202930068969728,26.629974174499512,25.61170129776001,23.924983151753743,27.142407751942756,26.687858989911604,25.610707742720194,24.804623457972234,26.629974174499512,27.59612430244179,25.663824046557234,27.11304923847065,26.146899110528373
2016-10-21,29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,27.025388717651367,27.155184173583983,26.675055027008057,25.661233075459798,23.96845269203186,27.10340140717896,26.72000467826777,25.657090725504823,24.841330321768584,26.675055027008057,27.625770530277972,25.72433952373814,27.150412778643016,26.199697275373097
2016-10-24,29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.268753051757812,27.159818649291992,26.73033399581909,25.71532039642334,24.015840609868366,27.15851862203858,26.772266428123963,25.709932113250822,24.881453011520474,26.73033399581909,27.684292439965464,25.776375551672718,27.207313217892278,26.253354773745905
2016-10-25,29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.40782356262207,27.195977020263673,26.79013271331787,25.764656098683677,24.065117518107098,27.241620268899744,26.832795679028543,25.765600685361356,24.923211202447778,26.79013271331787,27.75709456397304,25.8231708626627,27.273613638645454,26.306651787990287
2016-10-26,28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,26.79129409790039,27.12505340576172,26.80913887023926,25.809748363494872,24.110255606969197,27.091511545233296,26.828843147492528,25.79922997757575,24.954088605678404,26.80913887023926,27.759539002690413,25.858738737788105,27.284338936464835,26.333938804013684
2016-10-27,28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.534019470214844,27.005455780029298,26.835793495178223,25.845519542694092,24.153115240732827,26.90568085356048,26.80076470203751,25.8233214363508,24.980203165422807,26.835793495178223,27.718225754235004,25.95336123612144,27.27700962470661,26.394577365649834
2016-10-28,28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.357866287231445,26.871951293945312,26.84355812072754,25.875843874613444,24.193296670913696,26.72307599811747,26.75858390062741,25.84084749703541,25.002974456692375,26.84355812072754,27.70501382892286,25.98210241253222,27.2742859748252,26.41283026662988
2016-10-31,28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,26.31614875793457,26.681430435180665,26.855379009246825,25.899253590901694,24.23487861951192,26.587433584723172,26.71644722037095,25.85643114493374,25.024679817043484,26.855379009246825,27.678330984579006,26.032427033914644,27.266854996912915,26.443903021580734
2016-11-01,28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,25.840993881225586,26.36806449890137,26.837879276275636,25.911305936177573,24.276669708887734,26.33862035022398,26.633070711880915,25.85592500514003,25.038172611492776,26.837879276275636,27.732115199484436,25.943643353066836,27.284997237880035,26.390761314671238
2016-11-02,27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,25.864179611206055,26.1826416015625,26.82095956802368,25.922045040130616,24.31830825805664,26.18047343721801,26.55984298800712,25.856195647961865,25.051825619752503,26.82095956802368,27.776511476777785,25.86540765926958,27.298735522400733,26.34318361364663
2016-11-03,27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.58694839477539,25.993227386474608,26.780443477630616,25.931292661031087,24.35118171374003,25.982631756403805,26.467186360080287,25.847367869168863,25.06067062429834,26.780443477630616,27.87083859817246,25.690048357088774,27.325641037901537,26.235245917359695
2016-11-04,27.13249969482422,27.5625,27.02750015258789,27.209999084472656,25.356304168701172,25.792914962768556,26.7264253616333,25.93696648279826,24.38288229306539,25.773855893836263,26.36138805613942,25.8312674199732,25.065557129164503,26.7264253616333,27.98291991987628,25.46993080339032,27.354672640754792,26.098178082511808
2016-11-07,27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,25.722070693969727,25.674099349975585,26.66763343811035,25.947770818074545,24.415575393040974,25.75659416054742,26.300500688313736,25.827687199448498,25.07640859304558,26.66763343811035,27.99819643957792,25.33707043664278,27.332914938844134,26.002351937376567
2016-11-08,27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,25.87349510192871,25.68059959411621,26.613515758514403,25.956076939900715,24.45022199948629,25.795561141007852,26.2598334896104,25.82918909789047,25.089583576663486,26.613515758514403,27.982218811743216,25.24481270528559,27.29786728512881,25.929164231899996
2016-11-09,27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,25.831560134887695,25.67407569885254,26.545248222351074,25.964070510864257,24.482559585571288,25.807560805634466,26.21904555106538,25.82926683680841,25.101847652006036,26.545248222351074,27.92756503064002,25.162931414062125,27.236406626495548,25.8540898182066
2016-11-10,27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,25.11168670654297,25.579023361206055,26.44515914916992,25.960684235890707,24.50657377243042,25.575602772603972,26.11358280396801,25.80573961942266,25.10201028100665,26.44515914916992,27.93958155911382,24.950736739226024,27.19237035414187,25.69794794419797
2016-11-11,26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,25.260787963867188,25.55992012023926,26.344992637634277,25.960323746999105,24.529006401697796,25.470664503025045,26.032364247767934,25.787872352027396,25.104634705516744,26.344992637634277,27.876386340509555,24.813598934759,27.110689489071916,25.57929578619664
2016-11-14,26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,24.627111434936523,25.340928268432616,26.214069175720216,25.94832048416138,24.54285413424174,25.18948014699554,25.898530646545897,25.74981461704081,25.096741758895586,26.214069175720216,27.864382042828716,24.563756308611715,27.039225609274467,25.388912742165964
2016-11-15,26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,24.953269958496094,25.156883239746094,26.100381088256835,25.94503663380941,24.5579022248586,25.110743417495726,25.808505819112582,25.72369839872787,25.09437032417824,26.100381088256835,27.7700360546364,24.43072612187727,26.935208571446616,25.265553605067055
2016-11-16,26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,25.62421989440918,25.115415191650392,26.024296474456786,25.95162191390991,24.578656832377117,25.281902243133548,25.79095477866464,25.72043680842234,25.10312816831429,26.024296474456786,27.63083695352656,24.41775599538701,26.827566713991676,25.221026234921897
2016-11-17,27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,25.614904403686523,25.2160587310791,25.948441314697266,25.961219533284506,24.600275135040285,25.392902963317876,25.77418807628577,25.71697672957854,25.111587279642755,25.948441314697266,27.476089407539313,24.42079322185522,26.712265361118288,25.184617268276245
2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.640525817871094,25.292006301879884,25.879198169708253,25.9730211575826,24.62479648590088,25.475443914835616,25.761458337389136,25.714470142309445,25.120330065398598,25.879198169708253,27.324642576753355,24.43375376266315,26.601920373230804,25.156475966185702
2016-11-21,27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,26.029582977294922,25.57250061035156,25.817239665985106,25.993740844726563,24.653981526692707,25.660156935655387,25.786994017380163,25.724801710669624,25.135359039148952,25.817239665985106,27.110069771018097,24.524409560952115,26.4636547185016,25.17082461346861
2016-11-22,27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,26.045888900756836,25.79102439880371,25.749142932891846,26.01519581476847,24.682918294270834,25.788734257355873,25.811650672939844,25.735329159524944,25.150409119506108,25.749142932891846,26.812283862445646,24.686002003338047,26.280713397668745,25.21757246811495
2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,25.913101196289062,25.848800659179688,25.70523328781128,26.037605253855386,24.70938450495402,25.830189903666938,25.821312627544533,25.74115775089426,25.163015600114093,25.70523328781128,26.6534746677213,24.756991907901256,26.17935397776629,25.231112597856267
2016-11-25,27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,26.043563842773438,25.93453254699707,25.68071050643921,26.06180280049642,24.73616951306661,25.90131455003577,25.842479409947284,25.751072704726365,25.177570116521686,25.68071050643921,26.56168745653834,24.799733556340076,26.121198981488774,25.240222031389642
2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,25.9923152923584,26.00489044189453,25.662432956695557,26.08271245956421,24.762700335184732,25.931648130809982,25.856749493986438,25.75898229776348,25.19103697893221,25.662432956695557,26.49826825286506,24.826597660526055,26.080350604780307,25.244515308610808
2016-11-29,27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,25.966678619384766,25.9923095703125,25.644959449768066,26.099331919352213,24.787653541564943,25.943324960334913,25.867218934500563,25.76579201322647,25.2038575019149,25.644959449768066,26.43670138760571,24.853217511930424,26.040830418686888,25.249088480849245
2016-11-30,27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,25.747695922851562,25.932670974731444,25.640294551849365,26.112417538960774,24.812357187271118,25.878115281173798,25.85583579053399,25.765198698787948,25.212846566723773,25.640294551849365,26.42826365567257,24.85232544802616,26.034279103760966,25.246309999937765
2016-12-01,27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,25.507734298706055,25.851597595214844,25.622472286224365,26.11895424524943,24.837923542658487,25.75465495368455,25.82268326750276,25.756757243047556,25.21772074411191,25.622472286224365,26.40522690309788,24.83971766935085,26.013849594661124,25.231094977787606
2016-12-02,27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,25.603254318237305,25.763535690307616,25.62328758239746,26.138053766886394,24.864055347442626,25.704188075202136,25.801785272334623,25.75172436026689,25.22409319988258,25.62328758239746,26.40592036486251,24.84065479993241,26.014603973629985,25.231971191164934
2016-12-05,27.5,27.50749969482422,27.0625,27.27750015258789,25.419212341308594,25.648915100097657,25.626432991027833,26.163318475087483,24.88926823933919,25.609196163904294,25.76534975509405,25.74082232685842,25.22731830965822,25.626432991027833,26.405043160608045,24.847822821447622,26.01573807581794,25.237127906237728
2016-12-06,27.375,27.59000015258789,27.297500610351562,27.487499237060547,25.614904403686523,25.578560256958006,25.621074676513672,26.182921250661213,24.915324258804322,25.611098910498374,25.75102162638857,25.73669387036098,25.233724691377695,25.621074676513672,26.398387543042517,24.843761809984827,26.009731109778095,25.23241824324925
2016-12-07,27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,25.866506576538086,25.602322387695313,25.620725250244142,26.197021357218425,24.94774171511332,25.696234799178278,25.76202019306948,25.740950024661867,25.244183896091094,25.620725250244142,26.397566484941244,24.84388401554704,26.009145867592693,25.23230463289559
2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,26.120441436767578,25.724863815307618,25.635169315338135,26.200597095489503,24.98271719614665,25.837637011708047,25.796155549612152,25.75339236604238,25.258667491804758,25.635169315338135,26.438797042952995,24.831541587723276,26.036983179145565,25.233355451530706
2016-12-09,28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,26.54677391052246,25.913567733764648,25.70692367553711,26.19659907023112,25.01968943277995,26.07401597797952,25.86764301255599,25.779404875697466,25.279958506990173,25.70692367553711,26.567969352411975,24.845877998662242,26.13744651397454,25.276400837099676
2016-12-12,28.322500228881836,28.75,28.122499465942383,28.325000762939453,26.395349502563477,26.108795166015625,25.763651752471922,26.192588233947752,25.05609132448832,26.18112715284084,25.917900773509086,25.79959978149635,25.298394721793038,25.763651752471922,26.650061414891184,24.87724209005266,26.206856583681553,25.320446921262292
2016-12-13,28.459999084472656,28.979999542236328,28.4375,28.797500610351562,26.835660934448242,26.352946472167968,25.87407922744751,26.201092338562013,25.09510587056478,26.39930508004331,26.00530650312234,25.83356899962592,25.3238040806799,25.87407922744751,26.7133489819631,25.03480947293192,26.293714104705305,25.454444350189714
2016-12-14,28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,26.835660934448242,26.54677734375,25.968198776245117,26.20963497161865,25.139307339986164,26.544757031511622,26.084387877534333,25.866424472898785,25.348793450163672,25.968198776245117,26.79477765510558,25.141619897384654,26.381488215675347,25.554909336814887
