Date,Adj Close,CPIAUCSL,GDP
2015-07-31,27.402183532714844,238.0330322580645,18412.553499999998
2015-08-03,26.7560977935791,237.99848387096773,18413.646249999998
2015-08-04,25.897655487060547,237.9812258064516,18414.0105
2015-08-05,26.069347381591797,237.96396774193548,18414.37475
2015-08-06,26.12607765197754,237.94670967741934,18414.739
2015-08-07,26.214574813842773,237.92945161290322,18415.10325
2015-08-10,27.167667388916016,237.87767741935482,18416.196
2015-08-11,25.753921508789062,237.8604193548387,18416.56025
2015-08-12,26.15103530883789,237.84316129032257,18416.9245
2015-08-13,26.130617141723633,237.82590322580643,18417.28875
2015-08-14,26.31442642211914,237.80864516129031,18417.653
2015-08-17,26.586742401123047,237.75687096774192,18418.74575
2015-08-18,26.436969757080078,237.7396129032258,18419.11
2015-08-19,26.098846435546875,237.72235483870966,18419.47425
2015-08-20,25.563295364379883,237.70509677419355,18419.838499999998
2015-08-21,23.99977684020996,237.6878387096774,18420.20275
2015-08-24,23.400680541992188,237.636064516129,18421.2955
2015-08-25,23.541383743286133,237.6188064516129,18421.65975
2015-08-26,24.891597747802734,237.60154838709676,18422.023999999998
2015-08-27,25.624568939208984,237.58429032258064,18422.38825
2015-08-28,25.708526611328125,237.5670322580645,18422.7525
2015-08-31,25.588266372680664,237.51525806451613,18423.84525
2015-09-01,24.444543838500977,237.498,18424.2095
2015-09-02,25.49294662475586,237.50583333333333,18424.57375
2015-09-03,25.04590606689453,237.51366666666667,18424.938
2015-09-04,24.79628562927246,237.5215,18425.30225
2015-09-08,25.486143112182617,237.55283333333333,18426.75925
2015-09-09,24.995981216430664,237.56066666666666,18427.123499999998
2015-09-10,25.545137405395508,237.5685,18427.48775
2015-09-11,25.91730308532715,237.57633333333334,18427.852
2015-09-14,26.166919708251953,237.59983333333332,18428.94475
2015-09-15,26.387042999267578,237.60766666666666,18429.308999999997
2015-09-16,26.416540145874023,237.6155,18429.67325
2015-09-17,25.851491928100586,237.62333333333333,18430.0375
2015-09-18,25.744836807250977,237.63116666666667,18430.401749999997
2015-09-21,26.14423370361328,237.65466666666666,18431.4945
2015-09-22,25.733488082885742,237.6625,18431.85875
2015-09-23,25.942264556884766,237.67033333333333,18432.222999999998
2015-09-24,26.096576690673828,237.67816666666667,18432.58725
2015-09-25,26.030765533447266,237.686,18432.9515
2015-09-28,25.51563835144043,237.7095,18434.04425
2015-09-29,24.74863624572754,237.71733333333333,18434.408499999998
2015-09-30,25.030017852783203,237.72516666666667,18434.77275
2015-10-01,24.866634368896484,237.733,18435.137
2015-10-02,25.048173904418945,237.74216129032257,18436.123913043477
2015-10-05,25.138948440551758,237.76964516129033,18439.08465217391
2015-10-06,25.259214401245117,237.7788064516129,18440.07156521739
2015-10-07,25.138948440551758,237.7879677419355,18441.058478260868
2015-10-08,24.848478317260742,237.79712903225806,18442.045391304346
2015-10-09,25.443025588989258,237.80629032258065,18443.032304347824
2015-10-12,25.32501983642578,237.83377419354838,18445.99304347826
2015-10-13,25.368133544921875,237.84293548387097,18446.97995652174
2015-10-14,25.00959587097168,237.85209677419354,18447.966869565218
2015-10-15,25.384021759033203,237.86125806451614,18448.953782608696
2015-10-16,25.197952270507812,237.8704193548387,18449.940695652174
2015-10-19,25.354524612426758,237.89790322580646,18452.90143478261
2015-10-20,25.81745719909668,237.90706451612903,18453.888347826087
2015-10-21,25.815187454223633,237.91622580645162,18454.875260869565
2015-10-22,26.21003532409668,237.9253870967742,18455.862173913043
2015-10-23,27.022432327270508,237.93454838709678,18456.84908695652
2015-10-26,26.16011619567871,237.9620322580645,18459.809826086956
2015-10-27,25.99445915222168,237.9711935483871,18460.796739130434
2015-10-28,27.065553665161133,237.98035483870967,18461.783652173912
2015-10-29,27.351478576660156,237.98951612903227,18462.77056521739
2015-10-30,27.117740631103516,237.99867741935483,18463.757478260868
2015-11-02,27.498977661132812,238.00846666666666,18466.718217391302
2015-11-03,27.814407348632812,237.99993333333333,18467.70513043478
2015-11-04,27.685062408447266,237.9914,18468.69204347826
2015-11-05,27.557432174682617,237.98286666666667,18469.67895652174
2015-11-06,27.589340209960938,237.97433333333333,18470.66586956522
2015-11-09,27.47767448425293,237.94873333333334,18473.626608695653
2015-11-10,26.611661911010742,237.9402,18474.61352173913
2015-11-11,26.46125030517578,237.93166666666667,18475.60043478261
2015-11-12,26.372371673583984,237.92313333333334,18476.587347826087
2015-11-13,25.602066040039062,237.9146,18477.574260869565
2015-11-16,26.021408081054688,237.889,18480.535
2015-11-17,25.90973663330078,237.88046666666665,18481.521913043478
2015-11-18,26.730167388916016,237.87193333333332,18482.508826086956
2015-11-19,27.069734573364258,237.86339999999998,18483.495739130434
2015-11-20,27.188243865966797,237.85486666666665,18484.482652173912
2015-11-23,26.835002899169922,237.82926666666665,18487.443391304347
2015-11-24,27.092529296875,237.82073333333332,18488.430304347825
2015-11-25,26.898815155029297,237.8122,18489.417217391303
2015-11-27,26.848678588867188,237.79513333333333,18491.39104347826
2015-11-30,26.96034812927246,237.76953333333333,18494.351782608697
2015-12-01,26.741561889648438,237.761,18495.338695652175
2015-12-02,26.49999237060547,237.75748387096775,18496.325608695654
2015-12-03,26.253860473632812,237.75396774193547,18497.31252173913
2015-12-04,27.126708984375,237.75045161290322,18498.29943478261
2015-12-07,26.95578384399414,237.73990322580644,18501.260173913044
2015-12-08,26.94438934326172,237.7363870967742,18502.247086956522
2015-12-09,26.34958267211914,237.73287096774192,18503.234
2015-12-10,26.474924087524414,237.72935483870967,18504.22091304348
2015-12-11,25.79350471496582,237.72583870967742,18505.207826086957
2015-12-14,25.63397789001465,237.71529032258064,18508.16856521739
2015-12-15,25.180465698242188,237.71177419354837,18509.15547826087
2015-12-16,25.374174118041992,237.70825806451612,18510.142391304347
2015-12-17,24.836332321166992,237.70474193548387,18511.129304347825
2015-12-18,24.164033889770508,237.70122580645162,18512.116217391304
2015-12-21,24.460304260253906,237.69067741935484,18515.07695652174
2015-12-22,24.437517166137695,237.68716129032256,18516.06386956522
2015-12-23,24.75201416015625,237.68364516129031,18517.050782608698
2015-12-24,24.619834899902344,237.68012903225807,18518.037695652176
2015-12-28,24.344078063964844,237.666064516129,18521.98534782609
2015-12-29,24.78163719177246,237.66254838709676,18522.972260869567
2015-12-30,24.45802116394043,237.6590322580645,18523.959173913045
2015-12-31,23.988554000854492,237.65551612903224,18524.946086956523
2016-01-04,24.009065628051758,237.6214193548387,18532.057252747254
2016-01-05,23.40741539001465,237.6112258064516,18534.098670329673
2016-01-06,22.949337005615234,237.60103225806452,18536.14008791209
2016-01-07,21.98077392578125,237.5908387096774,18538.181505494507
2016-01-08,22.096996307373047,237.5806451612903,18540.222923076923
2016-01-11,22.45479965209961,237.55006451612903,18546.347175824176
2016-01-12,22.780696868896484,237.53987096774193,18548.388593406595
2016-01-13,22.194992065429688,237.52967741935484,18550.430010989014
2016-01-14,22.680419921875,237.51948387096775,18552.47142857143
2016-01-15,22.135744094848633,237.50929032258065,18554.512846153848
2016-01-19,22.028636932373047,237.46851612903225,18562.678516483516
2016-01-20,22.05825424194336,237.45832258064516,18564.719934065935
2016-01-21,21.94658851623535,237.44812903225807,18566.761351648354
2016-01-22,23.11343002319336,237.43793548387097,18568.80276923077
2016-01-25,22.662185668945312,237.4073548387097,18574.927021978023
2016-01-26,22.787532806396484,237.3971612903226,18576.96843956044
2016-01-27,21.290239334106445,237.38696774193548,18579.009857142857
2016-01-28,21.44293212890625,237.37677419354839,18581.051274725276
2016-01-29,22.183603286743164,237.3665806451613,18583.092692307695
2016-02-01,21.976211547851562,237.336,18589.216945054945
2016-02-02,21.53181266784668,237.3616551724138,18591.258362637363
2016-02-03,21.957983016967773,237.3873103448276,18593.299780219782
2016-02-04,22.134408950805664,237.4129655172414,18595.341197802198
2016-02-05,21.543245315551758,237.43862068965518,18597.382615384617
2016-02-08,21.770092010498047,237.51558620689656,18603.50686813187
2016-02-09,21.7655086517334,237.54124137931035,18605.548285714285
2016-02-10,21.600526809692383,237.56689655172414,18607.589703296704
2016-02-11,21.469924926757812,237.59255172413793,18609.631120879123
2016-02-12,21.536375045776367,237.61820689655173,18611.67253846154
2016-02-16,22.143583297729492,237.72082758620692,18619.83820879121
2016-02-17,22.482702255249023,237.74648275862072,18621.879626373626
2016-02-18,22.056507110595703,237.7721379310345,18623.921043956045
2016-02-19,22.006099700927734,237.7977931034483,18625.962461538464
2016-02-22,22.198572158813477,237.87475862068968,18632.086714285717
2016-02-23,21.696773529052734,237.90041379310347,18634.128131868132
2016-02-24,22.019847869873047,237.92606896551726,18636.16954945055
2016-02-25,22.171077728271484,237.95172413793105,18638.210967032966
2016-02-26,22.20545196533203,237.97737931034484,18640.252384615385
2016-02-29,22.155040740966797,238.05434482758622,18646.37663736264
2016-03-01,23.034912109375,238.08,18648.418054945058
2016-03-02,23.085325241088867,238.10941935483874,18650.459472527473
2016-03-03,23.25717544555664,238.13883870967743,18652.50089010989
2016-03-04,23.603168487548828,238.16825806451615,18654.542307692307
2016-03-07,23.34195327758789,238.25651612903226,18660.66656043956
2016-03-08,23.149486541748047,238.285935483871,18662.70797802198
2016-03-09,23.170101165771484,238.31535483870968,18664.749395604398
2016-03-10,23.181560516357422,238.3447741935484,18666.790813186813
2016-03-11,23.431320190429688,238.3741935483871,18668.832230769232
2016-03-14,23.49089813232422,238.46245161290324,18674.956483516486
2016-03-15,23.96291160583496,238.49187096774193,18676.9979010989
2016-03-16,24.281402587890625,238.52129032258065,18679.03931868132
2016-03-17,24.24245834350586,238.55070967741935,18681.08073626374
2016-03-18,24.26995086669922,238.58012903225807,18683.122153846154
2016-03-21,24.267658233642578,238.66838709677418,18689.246406593407
2016-03-22,24.453258514404297,238.6978064516129,18691.287824175826
2016-03-23,24.318065643310547,238.7272258064516,18693.32924175824
2016-03-24,24.21266746520996,238.75664516129032,18695.37065934066
2016-03-28,24.102676391601562,238.87432258064516,18703.53632967033
2016-03-29,24.67322540283203,238.90374193548385,18705.577747252748
2016-03-30,25.104001998901367,238.93316129032257,18707.619164835167
2016-03-31,24.973398208618164,238.96258064516127,18709.660582417582
2016-04-01,25.20252227783203,238.992,18711.702
2016-04-04,25.46145248413086,239.0485,18717.66695604396
2016-04-05,25.161283493041992,239.06733333333332,18719.655274725275
2016-04-06,25.42479133605957,239.08616666666666,18721.643593406596
2016-04-07,24.870281219482422,239.105,18723.631912087912
2016-04-08,24.897781372070312,239.12383333333332,18725.620230769233
2016-04-11,24.98026466369629,239.18033333333332,18731.585186813187
2016-04-12,25.305641174316406,239.19916666666666,18733.573505494507
2016-04-13,25.672258377075195,239.218,18735.561824175824
2016-04-14,25.686002731323242,239.23683333333332,18737.550142857144
2016-04-15,25.17045021057129,239.25566666666666,18739.53846153846
2016-04-18,24.627399444580078,239.31216666666666,18745.50341758242
2016-04-19,24.496793746948242,239.331,18747.491736263735
2016-04-20,24.54720115661621,239.34983333333332,18749.480054945056
2016-04-21,24.281402587890625,239.36866666666666,18751.468373626376
2016-04-22,24.214956283569336,239.3875,18753.456692307693
2016-04-25,24.07747459411621,239.444,18759.42164835165
2016-04-26,23.910205841064453,239.46283333333332,18761.409967032967
2016-04-27,22.413959503173828,239.48166666666665,18763.398285714287
2016-04-28,21.728845596313477,239.5005,18765.386604395604
2016-04-29,21.479089736938477,239.51933333333332,18767.374923076924
2016-05-02,21.456180572509766,239.57845161290322,18773.33987912088
2016-05-03,21.809043884277344,239.59990322580643,18775.3281978022
2016-05-04,21.582202911376953,239.62135483870966,18777.316516483515
2016-05-05,21.49459457397461,239.6428064516129,18779.304835164836
2016-05-06,21.374723434448242,239.66425806451613,18781.293153846153
2016-05-09,21.3908634185791,239.7286129032258,18787.25810989011
2016-05-10,21.536094665527344,239.75006451612902,18789.24642857143
2016-05-11,21.32631492614746,239.77151612903225,18791.234747252747
2016-05-12,20.82606315612793,239.79296774193548,18793.223065934068
2016-05-13,20.8675537109375,239.81441935483872,18795.211384615384
2016-05-16,21.642133712768555,239.8787741935484,18801.17634065934
2016-05-17,21.552234649658203,239.9002258064516,18803.16465934066
2016-05-18,21.798898696899414,239.92167741935484,18805.15297802198
2016-05-19,21.71590232849121,239.94312903225807,18807.141296703296
2016-05-20,21.9510498046875,239.96458064516128,18809.129615384616
2016-05-23,22.229984283447266,240.02893548387098,18815.09457142857
2016-05-24,22.568872451782227,240.0503870967742,18817.08289010989
2016-05-25,22.965383529663086,240.07183870967742,18819.071208791207
2016-05-26,23.147499084472656,240.09329032258066,18821.059527472527
2016-05-27,23.1336669921875,240.11474193548386,18823.047846153848
2016-05-31,23.020708084106445,240.20054838709677,18831.001120879122
2016-06-01,22.69796371459961,240.222,18832.98943956044
2016-06-02,22.52737808227539,240.21796666666668,18834.97775824176
2016-06-03,22.573476791381836,240.21393333333333,18836.966076923076
2016-06-06,22.73715591430664,240.20183333333335,18842.931032967033
2016-06-07,22.829362869262695,240.1978,18844.91935164835
2016-06-08,22.808616638183594,240.19376666666668,18846.90767032967
2016-06-09,22.972293853759766,240.18973333333335,18848.895989010987
2016-06-10,22.78325843811035,240.1857,18850.884307692308
2016-06-13,22.43977165222168,240.1736,18856.849263736265
2016-06-14,22.467437744140625,240.16956666666667,18858.837582417582
2016-06-15,22.393665313720703,240.16553333333334,18860.825901098902
2016-06-16,22.488182067871094,240.16150000000002,18862.81421978022
2016-06-17,21.976411819458008,240.15746666666666,18864.80253846154
2016-06-20,21.923383712768555,240.14536666666666,18870.767494505493
2016-06-21,22.110105514526367,240.14133333333334,18872.755813186814
2016-06-22,22.027122497558594,240.1373,18874.74413186813
2016-06-23,22.153915405273438,240.13326666666666,18876.73245054945
2016-06-24,21.531484603881836,240.12923333333333,18878.720769230767
2016-06-27,21.21796417236328,240.11713333333333,18884.685725274725
2016-06-28,21.575279235839844,240.1131,18886.67404395604
2016-06-29,21.762014389038086,240.10906666666668,18888.662362637362
2016-06-30,22.038652420043945,240.10503333333332,18890.65068131868
2016-07-01,22.10550308227539,240.101,18892.639
2016-07-05,21.898025512695312,240.15829032258065,18901.192913043476
2016-07-06,22.022510528564453,240.1726129032258,18903.331391304346
2016-07-07,22.117027282714844,240.18693548387097,18905.469869565215
2016-07-08,22.287622451782227,240.20125806451614,18907.608347826088
2016-07-11,22.35677719116211,240.2442258064516,18914.023782608696
2016-07-12,22.458213806152344,240.25854838709677,18916.162260869565
2016-07-13,22.331418991088867,240.27287096774194,18918.300739130435
2016-07-14,22.77404022216797,240.28719354838708,18920.439217391304
2016-07-15,22.77173614501953,240.30151612903225,18922.577695652173
2016-07-18,23.0137882232666,240.34448387096774,18928.99313043478
2016-07-19,23.02301025390625,240.3588064516129,18931.13160869565
2016-07-20,23.04375648498535,240.37312903225805,18933.27008695652
2016-07-21,22.92157745361328,240.38745161290322,18935.408565217393
2016-07-22,22.744070053100586,240.4017741935484,18937.547043478262
2016-07-25,22.43977165222168,240.44474193548385,18943.96247826087
2016-07-26,22.285322189331055,240.45906451612902,18946.10095652174
2016-07-27,23.733043670654297,240.4733870967742,18948.23943478261
2016-07-28,24.053482055664062,240.48770967741933,18950.377913043478
2016-07-29,24.023513793945312,240.5020322580645,18952.516391304347
2016-08-01,24.447681427001953,240.545,18958.931826086955
2016-08-02,24.085758209228516,240.56535483870965,18961.070304347824
2016-08-03,24.38774871826172,240.58570967741935,18963.208782608697
2016-08-04,24.538406372070312,240.606064516129,18965.347260869567
2016-08-05,24.91156578063965,240.6264193548387,18967.485739130436
2016-08-08,25.11785316467285,240.68748387096772,18973.901173913044
2016-08-09,25.219833374023438,240.70783870967742,18976.039652173913
2016-08-10,25.03209114074707,240.72819354838708,18978.178130434782
2016-08-11,25.0158748626709,240.74854838709678,18980.31660869565
2016-08-12,25.073810577392578,240.76890322580644,18982.45508695652
2016-08-15,25.3751277923584,240.82996774193546,18988.87052173913
2016-08-16,25.351945877075195,240.85032258064516,18991.009
2016-08-17,25.314863204956055,240.87067741935482,18993.14747826087
2016-08-18,25.28241729736328,240.8910322580645,18995.28595652174
2016-08-19,25.347307205200195,240.91138709677418,18997.42443478261
2016-08-22,25.150300979614258,240.9724516129032,19003.839869565218
2016-08-23,25.229103088378906,240.9928064516129,19005.978347826087
2016-08-24,25.039047241210938,241.01316129032256,19008.116826086956
2016-08-25,24.93242835998535,241.03351612903225,19010.255304347826
2016-08-26,24.786401748657227,241.05387096774191,19012.393782608695
2016-08-29,24.758590698242188,241.11493548387097,19018.809217391303
2016-08-30,24.56853485107422,241.13529032258063,19020.947695652176
2016-08-31,24.591711044311523,241.15564516129032,19023.086173913045
2016-09-01,24.737735748291016,241.176,19025.224652173914
2016-09-02,24.969511032104492,241.19483333333332,19027.363130434784
2016-09-06,24.96255874633789,241.27016666666665,19035.91704347826
2016-09-07,25.11553192138672,241.289,19038.05552173913
2016-09-08,24.45728302001953,241.30783333333332,19040.194
2016-09-09,23.903329849243164,241.32666666666665,19042.33247826087
2016-09-12,24.438737869262695,241.38316666666665,19048.74791304348
2016-09-13,25.02050018310547,241.402,19050.88639130435
2016-09-14,25.90589714050293,241.42083333333332,19053.02486956522
2016-09-15,26.78665542602539,241.43966666666665,19055.16334782609
2016-09-16,26.63599967956543,241.45850000000002,19057.301826086958
2016-09-19,26.325414657592773,241.51500000000001,19063.717260869566
2016-09-20,26.323102951049805,241.53383333333335,19065.855739130435
2016-09-21,26.318466186523438,241.55266666666668,19067.994217391304
2016-09-22,26.566471099853516,241.57150000000001,19070.132695652173
2016-09-23,26.12377166748047,241.59033333333335,19072.271173913043
2016-09-26,26.16317367553711,241.64683333333335,19078.686608695654
2016-09-27,26.211849212646484,241.66566666666668,19080.825086956524
2016-09-28,26.411170959472656,241.6845,19082.963565217393
2016-09-29,26.000926971435547,241.70333333333335,19085.102043478262
2016-09-30,26.202573776245117,241.72216666666668,19087.24052173913
2016-10-03,26.079730987548828,241.75938709677422,19093.524760869564
2016-10-04,26.190988540649414,241.7685806451613,19095.59764130435
2016-10-05,26.202573776245117,241.7777741935484,19097.67052173913
2016-10-06,26.39727020263672,241.78696774193548,19099.743402173914
2016-10-07,26.43666648864746,241.7961612903226,19101.816282608695
2016-10-10,26.89790916442871,241.8237419354839,19108.034923913045
2016-10-11,26.955848693847656,241.83293548387098,19110.107804347826
2016-10-12,27.196910858154297,241.84212903225807,19112.18068478261
2016-10-13,27.113468170166016,241.85132258064516,19114.25356521739
2016-10-14,27.264118194580078,241.86051612903228,19116.326445652176
2016-10-17,27.245580673217773,241.88809677419357,19122.54508695652
2016-10-18,27.227031707763672,241.89729032258066,19124.617967391307
2016-10-19,27.145912170410156,241.90648387096775,19126.69084782609
2016-10-20,27.132007598876953,241.91567741935486,19128.76372826087
2016-10-21,27.025388717651367,241.92487096774195,19130.836608695652
2016-10-24,27.268753051757812,241.95245161290325,19137.05525
2016-10-25,27.40782356262207,241.96164516129033,19139.128130434783
2016-10-26,26.79129409790039,241.97083870967742,19141.201010869565
2016-10-27,26.534019470214844,241.98003225806454,19143.273891304347
2016-10-28,26.357866287231445,241.98922580645163,19145.346771739132
2016-10-31,26.31614875793457,242.01680645161292,19151.565413043478
2016-11-01,25.840993881225586,242.026,19153.63829347826
2016-11-02,25.864179611206055,242.04636666666667,19155.711173913045
2016-11-03,25.58694839477539,242.06673333333333,19157.784054347827
2016-11-04,25.356304168701172,242.08710000000002,19159.85693478261
2016-11-07,25.722070693969727,242.1482,19166.075576086958
2016-11-08,25.87349510192871,242.16856666666666,19168.14845652174
2016-11-09,25.831560134887695,242.18893333333335,19170.22133695652
2016-11-10,25.11168670654297,242.2093,19172.294217391303
2016-11-11,25.260787963867188,242.22966666666667,19174.367097826085
2016-11-14,24.627111434936523,242.29076666666668,19180.585739130434
2016-11-15,24.953269958496094,242.31113333333334,19182.658619565216
2016-11-16,25.62421989440918,242.3315,19184.7315
2016-11-17,25.614904403686523,242.35186666666667,19186.804380434784
2016-11-18,25.640525817871094,242.37223333333333,19188.877260869565
2016-11-21,26.029582977294922,242.43333333333334,19195.095902173915
2016-11-22,26.045888900756836,242.4537,19197.168782608696
2016-11-23,25.913101196289062,242.47406666666666,19199.24166304348
2016-11-25,26.043563842773438,242.5148,19203.387423913042
2016-11-28,25.9923152923584,242.5759,19209.60606521739
2016-11-29,25.966678619384766,242.59626666666668,19211.678945652173
2016-11-30,25.747695922851562,242.61663333333334,19213.751826086955
2016-12-01,25.507734298706055,242.637,19215.82470652174
2016-12-02,25.603254318237305,242.66864516129033,19217.897586956522
2016-12-05,25.419212341308594,242.76358064516128,19224.116228260868
2016-12-06,25.614904403686523,242.7952258064516,19226.189108695653
2016-12-07,25.866506576538086,242.82687096774194,19228.261989130435
2016-12-08,26.120441436767578,242.85851612903227,19230.334869565217
2016-12-09,26.54677391052246,242.89016129032257,19232.40775
2016-12-12,26.395349502563477,242.98509677419355,19238.626391304348
2016-12-13,26.835660934448242,243.01674193548388,19240.69927173913
2016-12-14,26.835660934448242,243.04838709677418,19242.77215217391
2016-12-15,26.98242950439453,243.0800322580645,19244.845032608693
2016-12-16,27.017372131347656,243.11167741935483,19246.91791304348
2016-12-19,27.1734619140625,243.20661290322582,19253.136554347824
2016-12-20,27.245683670043945,243.23825806451612,19255.20943478261
2016-12-21,27.27130889892578,243.26990322580644,19257.28231521739
2016-12-22,27.091922760009766,243.30154838709677,19259.355195652173
2016-12-23,27.145503997802734,243.3331935483871,19261.428076086955
2016-12-27,27.317903518676758,243.45977419354838,19269.719597826086
2016-12-28,27.201417922973633,243.4914193548387,19271.792478260868
2016-12-29,27.194425582885742,243.52306451612904,19273.86535869565
2016-12-30,26.98242950439453,243.55470967741934,19275.938239130435
2017-01-03,27.059309005737305,243.64303225806452,19283.607533333332
2017-01-04,27.029020309448242,243.65554838709676,19285.3693
2017-01-05,27.166471481323242,243.66806451612902,19287.131066666665
2017-01-06,27.469327926635742,243.68058064516129,19288.89283333333
2017-01-09,27.7209415435791,243.71812903225805,19294.17813333333
2017-01-10,27.74889373779297,243.7306451612903,19295.939899999998
2017-01-11,27.897994995117188,243.74316129032258,19297.701666666664
2017-01-12,27.781513214111328,243.75567741935484,19299.46343333333
2017-01-13,27.732585906982422,243.7681935483871,19301.2252
2017-01-17,27.956233978271484,243.81825806451613,19308.272266666667
2017-01-18,27.953907012939453,243.8307741935484,19310.034033333333
2017-01-19,27.90498161315918,243.84329032258066,19311.7958
2017-01-20,27.956233978271484,243.8558064516129,19313.557566666666
2017-01-23,27.974872589111328,243.89335483870968,19318.842866666666
2017-01-24,27.949247360229492,243.90587096774195,19320.604633333332
2017-01-25,28.39421844482422,243.91838709677418,19322.3664
2017-01-26,28.408193588256836,243.93090322580645,19324.128166666665
2017-01-27,28.4105281829834,243.9434193548387,19325.889933333332
2017-01-30,28.335973739624023,243.98096774193547,19331.17523333333
2017-01-31,28.270742416381836,243.99348387096774,19332.936999999998
2017-02-01,29.994714736938477,244.006,19334.698766666665
2017-02-02,29.943464279174805,244.00192857142858,19336.46053333333
2017-02-03,30.071590423583984,243.99785714285713,19338.222299999998
2017-02-06,30.35348129272461,243.98564285714286,19343.5076
2017-02-07,30.64236068725586,243.98157142857144,19345.269366666667
2017-02-08,30.76117515563965,243.9775,19347.031133333334
2017-02-09,30.983457565307617,243.97342857142857,19348.7929
2017-02-10,30.91326332092285,243.96935714285715,19350.554666666667
2017-02-13,31.18702507019043,243.95714285714286,19355.839966666666
2017-02-14,31.591800689697266,243.95307142857143,19357.601733333333
2017-02-15,31.706445693969727,243.949,19359.3635
2017-02-16,31.669010162353516,243.94492857142856,19361.125266666666
2017-02-17,31.755592346191406,243.94085714285714,19362.887033333333
2017-02-21,31.984880447387695,243.92457142857143,19369.9341
2017-02-22,32.080814361572266,243.9205,19371.695866666665
2017-02-23,31.945114135742188,243.91642857142858,19373.45763333333
2017-02-24,31.975528717041016,243.91235714285713,19375.219399999998
2017-02-27,32.03868865966797,243.90014285714284,19380.5047
2017-02-28,32.05274963378906,243.89607142857142,19382.266466666668
2017-03-01,32.70787811279297,243.892,19384.028233333334
2017-03-02,32.51367950439453,243.90170967741935,19385.79
2017-03-03,32.70553970336914,243.9114193548387,19387.551766666667
2017-03-06,32.602596282958984,243.94054838709678,19392.837066666667
2017-03-07,32.64471435546875,243.95025806451613,19394.598833333333
2017-03-08,32.523040771484375,243.9599677419355,19396.3606
2017-03-09,32.448158264160156,243.96967741935484,19398.122366666666
2017-03-10,32.5557861328125,243.9793870967742,19399.884133333333
2017-03-13,32.56983947753906,244.00851612903227,19405.169433333333
2017-03-14,32.520694732666016,244.01822580645162,19406.9312
2017-03-15,32.86465072631836,244.02793548387098,19408.692966666666
2017-03-16,32.91846466064453,244.03764516129033,19410.454733333332
2017-03-17,32.75466537475586,244.04735483870968,19412.2165
2017-03-20,33.0986328125,244.07648387096773,19417.5018
2017-03-21,32.71958541870117,244.08619354838712,19419.26356666667
2017-03-22,33.089263916015625,244.09590322580647,19421.025333333335
2017-03-23,32.97227096557617,244.10561290322582,19422.7871
2017-03-24,32.906761169433594,244.11532258064517,19424.548866666668
2017-03-27,32.962913513183594,244.14445161290323,19429.834166666667
2017-03-28,33.64613723754883,244.15416129032258,19431.595933333334
2017-03-29,33.721012115478516,244.16387096774196,19433.3577
2017-03-30,33.67654800415039,244.1735806451613,19435.119466666667
2017-03-31,33.613380432128906,244.18329032258066,19436.881233333334
2017-04-03,33.62273406982422,244.18040000000002,19444.224362637364
2017-04-04,33.87309265136719,244.1741,19447.015043956046
2017-04-05,33.69760513305664,244.1678,19449.805725274724
2017-04-06,33.613380432128906,244.16150000000002,19452.596406593406
2017-04-07,33.53850173950195,244.1552,19455.387087912088
2017-04-10,33.49872589111328,244.1363,19463.759131868133
2017-04-11,33.138404846191406,244.13,19466.54981318681
2017-04-12,33.17817687988281,244.1237,19469.340494505494
2017-04-13,33.0026969909668,244.1174,19472.131175824175
2017-04-17,33.18519592285156,244.0922,19483.293901098903
2017-04-18,33.03778076171875,244.0859,19486.08458241758
2017-04-19,32.91613006591797,244.0796,19488.875263736263
2017-04-20,33.32792663574219,244.0733,19491.665945054945
2017-04-21,33.288150787353516,244.067,19494.456626373627
2017-04-24,33.60870361328125,244.0481,19502.82867032967
2017-04-25,33.81694412231445,244.0418,19505.61935164835
2017-04-26,33.61806106567383,244.03549999999998,19508.410032967033
2017-04-27,33.64379119873047,244.0292,19511.200714285715
2017-04-28,33.61103439331055,244.0229,19513.991395604397
2017-05-01,34.29660415649414,244.004,19522.36343956044
2017-05-02,34.51419448852539,244.00912903225804,19525.15412087912
2017-05-03,34.40890121459961,244.01425806451613,19527.944802197802
2017-05-04,34.28489685058594,244.01938709677418,19530.735483516484
2017-05-05,34.853477478027344,244.02451612903226,19533.526164835166
2017-05-08,35.80107498168945,244.03990322580646,19541.898208791208
2017-05-09,36.03038787841797,244.0450322580645,19544.68889010989
2017-05-10,35.85957717895508,244.05016129032256,19547.479571428572
2017-05-11,36.16969680786133,244.05529032258065,19550.270252747254
2017-05-12,36.67483139038086,244.0604193548387,19553.060934065936
2017-05-15,36.580848693847656,244.0758064516129,19561.432978021978
2017-05-16,36.526817321777344,244.08093548387097,19564.22365934066
2017-05-17,35.30039978027344,244.08606451612903,19567.01434065934
2017-05-18,35.83843231201172,244.0911935483871,19569.805021978023
2017-05-19,35.960609436035156,244.09632258064516,19572.595703296705
2017-05-22,36.17909622192383,244.11170967741936,19580.967747252747
2017-05-23,36.13446807861328,244.11683870967744,19583.75842857143
2017-05-24,36.02637481689453,244.1219677419355,19586.54910989011
2017-05-25,36.150901794433594,244.12709677419355,19589.339791208793
2017-05-26,36.08981704711914,244.13222580645163,19592.130472527475
2017-05-30,36.103912353515625,244.15274193548387,19603.2931978022
2017-05-31,35.890113830566406,244.15787096774196,19606.08387912088
