Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2015-06-01,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,29.48952865600586,128451200,29.56001396179199,29.087892150878908,28.66808214187622,27.435995308558145,29.54771392997566,29.248911521276963,28.614501869894127,27.480451474238997,29.087892150878908,30.218257735352545,27.95752656640527,29.653074943115726,28.52270935864209,54.751608465776705,0.26652102977904235,0.23908281061824163,8285080400
2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.358509063720703,134670400,29.57537498474121,29.10817108154297,28.682715511322023,27.470761156082155,29.484645641224013,29.25934938246208,28.638895548380244,27.511493748445307,29.10817108154297,30.242885915788907,27.973456247297033,29.675528498665937,28.540813664420003,52.907160441102,0.24230882053920766,0.23972801260243484,8150410000
2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.394657135009766,123934000,29.488629150390626,29.16287717819214,28.695926666259766,27.50261642138163,29.454649472485933,29.27223583508567,28.663674616794324,27.54262041599183,29.16287717819214,30.23755585636442,28.08819850001986,29.70021651727828,28.625537839106,53.37385487405617,0.22346139368160678,0.23647468881826925,8274344000
2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.222965240478516,153800400,29.379291534423828,29.217884635925294,28.716137313842772,27.53709298769633,29.37742139515013,29.267543397504035,28.682012014292166,27.57039471061145,29.217884635925294,30.174557030215905,28.261212241634684,29.6962208330706,28.739548438779988,50.79883355662004,0.1924521030621129,0.22767017166703798,8120543600
2015-06-05,32.375,32.42250061035156,32.09000015258789,32.162498474121094,29.06256675720215,142507200,29.305645370483397,29.256174850463868,28.74218578338623,27.57084913253784,29.27246984916747,29.24802181271338,28.69448921897774,27.595058711381547,29.256174850463868,30.113789610526553,28.398560090401183,29.684982230495212,28.827367470432524,48.44727002781239,0.15316856783605104,0.2127698509008406,7978036400
2015-06-08,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,28.870555877685547,210699200,29.181850814819335,29.258207893371583,28.75674794514974,27.606534481048584,29.138498525340168,29.212072676044063,28.700261896312423,27.6161413091717,29.258207893371583,30.11175090518885,28.404664881554318,29.684979399280216,28.83143638746295,45.71886596104428,0.10532825135464208,0.19128153099160092,7767337200
2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.78471565246582,224301600,29.06709213256836,29.270632648468016,28.77310390472412,27.644305499394736,29.02057090104872,29.17137200713185,28.70303087192401,27.635456587573255,29.270632648468016,30.08631913817186,28.454946158764173,29.678475893319938,28.862789403616095,44.51198067391713,0.059798546670997155,0.16498493412748017,7543035600
2015-06-10,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,29.114532470703125,156349200,29.011067199707032,29.3046311378479,28.789857482910158,27.687588691711426,29.051891424266856,29.16595871794816,28.716522727621687,27.659904122831602,29.3046311378479,30.024663661670353,28.584598614025445,29.664647399759126,28.944614875936672,49.976038169181486,0.049755834237824814,0.1419391141495491,7699384800
2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,29.04901695251465,141563600,28.976277542114257,29.333772468566895,28.79768295288086,27.725358740488687,29.05093326701612,29.154821406954497,28.727424177618175,27.682864665470994,29.333772468566895,29.950724870035277,28.716820067098514,29.642248669301086,29.025296267832704,48.944986762145824,0.0360942850487973,0.12077014832939875,7557821200
2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.728233337402344,147544800,28.909410858154295,29.313666820526123,28.79480037689209,27.75440549850464,28.943366623811528,29.114193971759054,28.72745070744716,27.700143486494653,29.313666820526123,29.982555050178323,28.644778590873923,29.64811093535222,28.979222705700025,44.14287971982335,-0.0006101149236314996,0.0964940956787927,7410276400
2015-06-15,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,28.671764373779297,175955600,28.869652557373048,29.292770671844483,28.79461342493693,27.784606234232584,28.852832540467453,29.072057819570507,28.725624926015428,27.71620333587126,29.292770671844483,30.015097820217324,28.570443523471642,29.653934246030904,28.931607097658063,43.33682771624833,-0.033864817243198786,0.07042231309439441,7234320800
2015-06-16,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,28.825368881225586,125976400,28.877783203125,29.263515567779542,28.802985827128094,27.81392084757487,28.843677987386833,29.04856363496623,28.728895219628875,27.734536650670506,29.263515567779542,30.012667688124687,28.5143634474344,29.638091627952114,28.88893950760697,46.21390319583239,-0.04727979633269186,0.04688189120897716,7360297200
2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.757598876953125,131672400,28.806396484375,29.23222770690918,28.805316925048828,27.843417660395303,28.8149849505756,29.020852705631647,28.7298363231477,27.751446770113194,29.23222770690918,30.011950817509813,28.452504596308543,29.622089262209496,28.84236615160886,45.1252532397761,-0.06265746067431621,0.024974020832318485,7228624800
2015-06-18,31.8075008392334,32.07749938964844,31.80500030517578,31.969999313354492,28.888629913330078,141628800,28.774319076538085,29.20760440826416,28.81178156534831,27.874996105829876,28.83953327149376,29.008260058745783,28.735042670366795,27.77024318570356,29.20760440826416,29.99855589202976,28.41665292449856,29.60308015014696,28.812128666381362,47.690997656759805,-0.06353882487002949,0.007271451691848891,7370253600
2015-06-19,31.927499771118164,31.954999923706055,31.600000381469727,31.649999618530273,28.599472045898438,218867600,28.748566818237304,29.15349998474121,28.82583745320638,27.900467522939046,28.759512862961987,28.969327867046037,28.730597731859636,27.783949447855544,29.15349998474121,29.955899673936706,28.351100295545713,29.554699829338958,28.75230014014346,42.92161232613019,-0.08657198766896457,-0.011497236180313803,7151386000
2015-06-22,31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,28.827632904052734,136157200,28.77974052429199,29.09781446456909,28.84047164916992,27.927989721298218,28.78221954332557,28.955833108665722,28.733779212915145,27.80120041407368,29.09781446456909,29.820636376206743,28.374992552931438,29.459225420387916,28.736403508750264,47.39222220080829,-0.08543047140318549,-0.026283883224888144,7287543200
2015-06-23,31.8700008392334,31.90250015258789,31.719999313354492,31.75749969482422,28.696605682373047,121075600,28.753987884521486,29.068559551239012,28.856633758544923,27.957015593846638,28.753681589674734,28.931144782352135,28.732560408635077,27.81600050115301,29.068559551239012,29.807232022791368,28.329887079686657,29.43789578701519,28.699223315462834,45.202627034877636,-0.0940148684069726,-0.03983008026130504,7166467600
2015-06-24,31.802499771118164,32.45000076293945,31.780000686645508,32.02750015258789,28.940584182739258,221123600,28.79058494567871,29.024169445037842,28.865164057413736,27.992070706685386,28.815982454029577,28.932043772865192,28.73938086024505,27.83458866117923,29.024169445037842,29.67165969484064,28.376679195235045,29.347914569939242,28.70042432013644,49.848970533621255,-0.0802064686695374,-0.04790535794295151,7387591200
2015-06-25,32.21500015258789,32.29999923706055,31.875,31.875,28.80278968811035,127752400,28.773416900634764,28.975826263427734,28.87867167790731,28.027938222885133,28.81158486538984,28.919733860031396,28.741459838207845,27.850591983938422,28.975826263427734,29.526027898499642,28.425624628355827,29.250927080963688,28.70072544589178,47.40422523236746,-0.0794660414533972,-0.05421749464504065,7259838800
2015-06-26,31.917499542236328,31.997499465942383,31.627500534057617,31.6875,28.63335418701172,176267200,28.780193328857422,28.935954093933105,28.890030256907146,28.06814522743225,28.7521746392638,28.892459605458093,28.737915390627645,27.863530202171038,28.935954093933105,29.462396206591084,28.409511981275127,29.199175150262093,28.672733037604118,44.513377588596605,-0.09149656105599036,-0.061673307927230595,7083571600
2015-06-29,31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,28.131855010986328,196645600,28.64103775024414,28.86807041168213,28.88901866277059,28.104154364267984,28.545401429837977,28.820021072651258,28.718044558508257,27.867965322977902,28.86807041168213,29.441956117982766,28.294184705381493,29.155013264832448,28.58112755853181,37.26892586646611,-0.13988511825029093,-0.07731566999184267,6886926000
2015-06-30,31.392499923706055,31.530000686645508,31.21500015258789,31.357500076293945,28.335159301757812,177482800,28.568748474121094,28.816902923583985,28.883784166971843,28.139075406392415,28.475320720477924,28.773843761137595,28.705490943532833,27.87568753750319,28.816902923583985,29.389154204681407,28.244651642486563,29.103028564132696,28.530777283035274,41.43040927113386,-0.15998424250621568,-0.09384938449471728,7064408800
2015-07-01,31.725000381469727,31.735000610351562,31.497499465942383,31.649999618530273,28.599472045898438,120955200,28.50052604675293,28.777143669128417,28.88797903060913,28.168468300501505,28.516704495618097,28.757236931114818,28.702014914102197,27.887650917807246,28.777143669128417,29.287530530216202,28.266756808040633,29.03233709967231,28.521950238584523,46.40802585607852,-0.1528234600686602,-0.10564419960950587,7185364000
2015-07-02,31.607500076293945,31.672500610351562,31.4424991607666,31.610000610351562,28.563323974609375,108844000,28.452632904052734,28.74416160583496,28.893108717600505,28.197335863113402,28.532244321948525,28.738769030495252,28.6974676701844,27.89881906750646,28.74416160583496,29.217126656544174,28.271196555125748,28.980644131189568,28.507679080480354,45.834316776251114,-0.1483551893720545,-0.11418639756201561,7076520000
2015-07-06,31.235000610351562,31.5575008392334,31.212499618530273,31.5,28.463932037353516,112241600,28.418748474121095,28.71422986984253,28.89298257827759,28.230528942743938,28.509473560416858,28.712594078767466,28.689810764189943,27.908159777751866,28.71422986984253,29.17803207482753,28.25042766485753,28.94613097233503,28.48232876735003,44.215765415719375,-0.15109245160598306,-0.1215676083708091,6964278400
2015-07-07,31.47249984741211,31.537500381469727,30.9424991607666,31.422500610351562,28.393898010253906,187787200,28.47115707397461,28.690396976470947,28.889664459228516,28.261327075958253,28.47094837702921,28.682242072242367,28.680108706683843,27.916188508867602,28.690396976470947,29.169123103827964,28.21167084911393,28.929760040149453,28.45103391279244,43.06185760929487,-0.15710193897548663,-0.12867447449174463,6776491200
2015-07-08,31.1200008392334,31.15999984741211,30.635000228881836,30.642499923706055,27.68907928466797,243046400,28.34194107055664,28.635615158081055,28.87553663253784,28.28703605333964,28.21032534624213,28.587655140092423,28.647615938748896,27.912434637393233,28.635615158081055,29.288111417973038,27.983118898189073,28.961863288027047,28.309367028135064,33.56749329666718,-0.2162447469159936,-0.14618852897659443,6533444800
2015-07-09,30.962499618530273,31.014999389648438,29.80500030517578,30.017499923706055,27.124317169189453,314380000,28.046910095214844,28.53610439300537,28.85405839284261,28.313603369394936,27.848322620557905,28.448289619054044,28.59767171679613,27.899407902381604,28.53610439300537,29.439773053190258,27.632435732820483,28.987938723097812,28.08427006291293,28.201831959011287,-0.30516962563216055,-0.17798474830770766,6219064800
2015-07-10,30.485000610351562,30.962499618530273,30.302499771118164,30.81999969482422,27.849470138549805,245418000,27.90413932800293,28.476127052307127,28.842866293589275,28.34776349067688,27.848705126555206,28.391259192339355,28.573140517509362,27.898582484797608,28.476127052307127,29.39555166103592,27.556702443578335,28.935839356671522,28.016414747942733,41.19873240251774,-0.3135154376046003,-0.2050908861670862,6464482800
2015-07-13,31.25749969482422,31.440000534057617,31.079999923706055,31.415000915527344,28.387126922607422,165762000,27.888778305053712,28.459071731567384,28.842922242482505,28.38130628267924,28.028179058572615,28.390865642841078,28.567041711119135,27.90665759947215,28.459071731567384,29.37143343473557,27.546710028399197,28.915252583151478,28.00289087998329,48.62451973881402,-0.2735913538108399,-0.21879097969583697,6630244800
2015-07-14,31.510000228881836,31.592500686645508,31.260000228881836,31.40250015258789,28.37582778930664,127072400,27.885164260864258,28.44427490234375,28.848114077250163,28.413205003738405,28.14406196881729,28.38943346631399,28.56077240220725,27.91441247864297,28.44427490234375,29.351698193398775,27.536851611288725,28.897986547871263,27.990563256816237,48.4859410862881,-0.24009530615811414,-0.22305184498829242,6503172400
2015-07-15,31.43000030517578,31.787500381469727,31.395000457763672,31.704999923706055,28.649169921875,134596800,28.077182388305665,28.435464954376222,28.84717582066854,28.44205969174703,28.312431286503198,28.414170271605514,28.563670681540618,27.926557229770772,28.435464954376222,29.33064831496229,27.540281593790155,28.883056634669256,27.98787327408319,52.04641813732858,-0.18931076473063158,-0.21630362893676028,6637769200
2015-07-16,31.934999465942383,32.14250183105469,31.837499618530273,32.127498626708984,29.030948638916016,144889600,28.458508682250976,28.449132442474365,28.855187511444093,28.47301279703776,28.551937070640808,28.472911068492227,28.57899127030702,27.944811633227722,28.449132442474365,29.37291442665887,27.52535045828986,28.911023434566616,27.987241450382115,56.56226693212302,-0.11690963644394259,-0.19642483043819675,6782658800
2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.28170394897461,184658800,28.744955444335936,28.46878614425659,28.860967032114665,28.505831464131674,28.795192696752075,28.5499389618715,28.602031030263333,27.966909026876433,28.46878614425659,29.44705684294849,27.49051544556469,28.95792149360254,27.97965079491064,59.27497352485524,-0.03884952958851429,-0.16490977026826026,6967317600
2015-07-20,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.835172653198242,235600800,29.034564590454103,28.53057117462158,28.87203420003255,28.550657033920288,29.14185268223413,28.672342170569287,28.642461903146444,27.997789417394152,28.53057117462158,29.68400083364554,27.37714151559762,29.107286004133563,27.9538563451096,64.53895987346023,0.06690275309484761,-0.1185472655956387,7202918400
2015-07-21,33.212501525878906,33.22999954223633,32.58000183105469,32.6875,29.536968231201172,307025600,29.266792678833006,28.566037940979005,28.875844097137453,28.581476084391277,29.273557865223147,28.754687509677087,28.671789979476106,28.023230389523196,28.566037940979005,29.79882096547738,27.33325491648063,29.182429453228192,27.949646428729817,60.036262870209015,0.1252062941479153,-0.06979655364692791,6895892800
2015-07-22,30.497499465942383,31.375,30.497499465942383,31.30500030517578,28.287717819213867,461802400,29.19450225830078,28.545593547821046,28.849947039286295,28.595180988311768,28.944944516553388,28.710214205823448,28.65919744963144,28.027602082575935,28.545593547821046,29.78281336166843,27.30837373397366,29.16420345474474,27.92698364089735,45.66350497044626,0.0698035507785626,-0.04187653276182981,6434090400
2015-07-23,31.549999237060547,31.772499084472656,31.264999389648438,31.290000915527344,28.274169921875,203998000,29.043146514892577,28.512272834777832,28.831660493214926,28.612022161483765,28.721352984993928,28.66868617878074,28.646573596262375,28.031677584051952,28.512272834777832,29.740565094413405,27.28398057514226,29.12641896459562,27.898126704960045,45.5361868556695,0.024520617003137346,-0.028597102808836383,6230092400
2015-07-24,31.329999923706055,31.434999465942383,30.975000381469727,31.125,28.12506866455078,168649200,28.81181945800781,28.478386783599852,28.818087736765545,28.624875847498576,28.522591544846215,28.61691308218741,28.629475073911173,28.033221238275075,28.478386783599852,29.7103211329029,27.246452434296803,29.094353958251375,27.86241960894833,44.07954705838806,-0.023131019638839234,-0.027503886174836956,6061443200
2015-07-27,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.7342586517334,177822000,28.391636657714844,28.433432006835936,28.811086877187094,28.634435367584228,28.25981391380861,28.532850755477504,28.600123715806983,28.028279707919015,28.433432006835936,29.706487906394365,27.160376107277507,29.06995995661515,27.79690405705672,40.42900294041738,-0.09137704914560274,-0.040278518768990114,5883621200
2015-07-28,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,27.872058868408203,134472400,28.05865478515625,28.420442199707033,28.792134920756023,28.64344399770101,28.13056223200848,28.469918194804237,28.576252737203745,28.025697545282476,28.420442199707033,29.711627310207017,27.129257089207048,29.066034754957027,27.77484964445704,42.24525877382486,-0.132812216811935,-0.05878525837757909,6018093600
2015-07-29,30.787500381469727,30.875,30.5674991607666,30.747499465942383,27.783958435058594,148046800,27.957902908325195,28.39288215637207,28.772652053833006,28.650124947230022,28.015027633025184,28.40458869387608,28.55027587483833,28.02170185751018,28.39288215637207,29.714894377885454,27.07086993485869,29.053888267128762,27.73187604561538,41.37667723937627,-0.1707900925235677,-0.08118622520677682,5870046800
2015-07-30,30.579999923706055,30.642499923706055,30.427499771118164,30.592500686645508,27.643892288208008,134513200,27.831847381591796,28.345103168487547,28.76170800526937,28.65753213564555,27.891315851419463,28.332141417145785,28.520558380194714,28.015457071240725,28.345103168487547,29.70422845198802,26.985977884987076,29.024665810237785,27.66554052673731,39.969649130168044,-0.2097718804506954,-0.10690335625556054,5735533600
2015-07-31,30.649999618530273,30.65999984741211,30.227500915527344,30.325000762939453,27.402175903320312,171540000,27.687268829345705,28.287045764923096,28.749697335561116,28.661444012324015,27.728269202053085,28.24357327297193,28.483890102264404,28.005320192432123,28.287045764923096,29.70485583031023,26.869235699535963,28.995950797616665,27.578140732229528,37.59378908162728,-0.257204823285484,-0.13696364966154523,5563993600
2015-08-03,30.375,30.642499923706055,29.3799991607666,29.610000610351562,26.756101608276367,279904000,27.491637420654296,28.20165424346924,28.724019654591878,28.655660088857015,27.404213337460845,28.101909304905686,28.427241299182825,27.9846719513717,28.20165424346924,29.77210825632563,26.631200230612848,28.986881249897436,27.41642723704104,32.10124608708121,-0.3429749664411972,-0.17816591301747564,5284089600
2015-08-04,29.354999542236328,29.424999237060547,28.3125,28.65999984741211,25.897655487060547,496554400,27.096756744384766,28.07684211730957,28.675148995717368,28.63736081123352,26.902027387327415,27.891980369872815,28.34430405944111,27.95017581146573,28.07684211730957,29.950478539255155,26.203205695363987,29.013660328282363,27.14002390633678,26.550563732305548,-0.4747452823845002,-0.23748178689088056,4787535200
2015-08-05,28.237499237060547,29.360000610351562,28.024999618530273,28.850000381469727,26.06934928894043,397250400,26.753834915161132,27.995855617523194,28.634034474690754,28.617530330022177,26.62446802119842,27.718396457403063,28.269715378441088,27.9190877697711,27.995855617523194,30.069420055693797,25.92229117935259,29.032637836608497,26.95907339843789,29.187857315022057,-0.5588775595988444,-0.30176094143247334,5184785600
2015-08-06,28.99250030517578,29.125,28.530000686645508,28.782499313354492,26.126075744628906,211612000,26.450271606445312,27.945943546295165,28.595559692382814,28.597010215123493,26.458337262341917,27.566746865710286,28.199432111758718,27.889451207372055,27.945943546295165,30.15168262689419,25.74020446569614,29.048813086594677,26.843074005995653,30.081122024948584,-0.6138989990184207,-0.3641885529496628,5396397600
2015-08-07,28.645000457763672,29.0625,28.625,28.8799991607666,26.214580535888672,154681600,26.212752532958984,27.864199066162108,28.558032862345378,28.575821669896445,26.377085020190837,27.43796912001299,28.134355010910518,27.861767394620266,27.864199066162108,30.202204099259482,25.526194033064733,29.033201582710795,26.69519654961342,31.532310856237856,-0.6429507531182423,-0.4199409929833787,5551079200
2015-08-10,29.13249969482422,29.997499465942383,29.13249969482422,29.93000030517578,27.16766929626465,219806400,26.29506607055664,27.80322618484497,28.525321578979494,28.560906966527302,26.64061311221544,27.412226279656007,28.10266039731557,27.850294698779678,27.80322618484497,30.14740675640739,25.45904561328255,28.97531647062618,26.63113589906376,44.81538860940979,-0.5823551521907504,-0.4524238248248531,5770885600
2015-08-11,29.452499389648438,29.545000076293945,28.332500457763672,28.372499465942383,25.75391960144043,388331200,26.26631889343262,27.67213077545166,28.469725449879963,28.5347171942393,26.34504860862377,27.254292310302144,28.025652502368843,27.815643870724486,27.67213077545166,30.169716214504607,25.17454533639871,28.920923494978133,26.423338055925186,34.212546302318074,-0.6410211937612793,-0.49014329861213835,5382554400
2015-08-12,28.13249969482422,28.854999542236328,27.407499313354492,28.809999465942383,26.15103530883789,404870000,26.282656097412108,27.547224044799805,28.415401522318522,28.509868319829305,26.280377508695146,27.149220214924597,27.96418964356455,27.788129679618923,27.547224044799805,30.08855705465573,25.00589103494388,28.817890549727768,26.276557539871842,38.60641764030804,-0.6480007859257242,-0.5217147960748556,5787424400
2015-08-13,29.010000228881836,29.100000381469727,28.635000228881836,28.787500381469727,26.130615234375,194143200,26.283563995361327,27.402207374572754,28.3611891746521,28.478287823994954,26.230456750588434,27.052210216777016,27.904072449820628,27.760732746639682,27.402207374572754,29.917927178478806,24.886487570666702,28.66006727652578,26.144347472619728,38.46415678547308,-0.6477134548330774,-0.5469145278265,5593281200
2015-08-14,28.579999923706055,29.077499389648438,28.502500534057617,28.989999771118164,26.314422607421875,171718000,26.30353240966797,27.253843307495117,28.310077953338624,28.44979502360026,26.258445369532915,26.981944730171765,27.851952782856735,27.736826793925342,27.253843307495117,29.650004690529737,24.857681924460497,28.45192399901243,26.055762615977805,40.58643262124386,-0.6254442915421308,-0.5626204805696262,5764999200
2015-08-17,29.010000228881836,29.412500381469727,28.875,29.290000915527344,26.586729049682617,163538800,26.187344360351563,27.091421127319336,28.258497428894042,28.429907894134523,26.36787326291615,26.944305141553752,27.81047003750676,27.717816913855216,27.091421127319336,29.17022191897394,25.01262033566473,28.13082152314664,26.052020731492032,43.68511150720892,-0.5791469198769441,-0.5659257684310899,5928538000
2015-08-18,29.107500076293945,29.360000610351562,29.002500534057617,29.125,26.436960220336914,138242800,26.32395248413086,26.936420726776124,28.200091044108074,28.405716943740845,26.390902248723073,26.89598657762834,27.765436928747093,27.696645728838387,26.936420726776124,28.683226921079296,25.18961453247295,27.809823823927708,26.06301762962454,42.37605127035651,-0.5482214564417447,-0.5623849060332209,5790295200
2015-08-19,29.024999618530273,29.1299991607666,28.670000076293945,28.752500534057617,26.098838806152344,193146000,26.31351318359375,26.826976776123047,28.1470432917277,28.382382774353026,26.293547767866166,26.820067742249673,27.710794367350545,27.670235697058455,26.826976776123047,28.489556034681705,25.16439751756439,27.658266405402376,25.995687146843718,39.498378701391744,-0.544717215207335,-0.5588513678680437,5597149200
2015-08-20,28.520000457763672,28.587499618530273,27.907499313354492,28.162500381469727,25.563297271728516,274006400,26.200049591064452,26.691433143615722,28.075958474477133,28.35340468088786,26.050130935820285,26.700375316485754,27.640384626510475,27.635410268540607,26.691433143615722,28.298318517292643,25.0845477699388,27.494875830454184,25.88799045677726,35.39816234711833,-0.5784853854739289,-0.5627781713892208,5323142800
2015-08-21,27.607500076293945,27.975000381469727,26.412500381469727,26.440000534057617,23.999774932861328,513102000,25.737120056152342,26.48516845703125,27.97979383468628,28.310891087849935,25.366678934833967,26.443175279950097,27.521020374259685,27.575317122496322,26.48516845703125,28.354797948479913,24.615538965582587,27.41998320275558,25.55035371130692,26.68780495913829,-0.7230749318263463,-0.5948375234766459,4810040800
2015-08-24,23.717500686645508,27.200000762939453,23.0,25.780000686645508,23.40069007873535,648825200,25.099912261962892,26.268490028381347,27.879292043050132,28.264922364552817,24.71134931613443,26.15341478459631,27.385927577685116,27.50631502259945,26.268490028381347,28.498358246837302,24.03862180992539,27.383424137609325,25.15355591915337,24.227788749054895,-0.8759074145475338,-0.6510515016908235,4161215600
2015-08-25,27.77750015258789,27.77750015258789,25.875,25.934999465942383,23.541378021240234,414406400,24.520795822143555,26.05195598602295,27.78015619913737,28.224119170506796,24.321358884503034,25.904649378562397,27.259876772555778,27.440778873816654,26.05195598602295,28.460119747514565,23.643792224531335,27.256037866768757,24.847874105277143,25.953945603811505,-0.9744431430375613,-0.7157298299601711,4575622000
2015-08-26,26.772499084472656,27.47249984741211,26.262500762939453,27.422500610351562,24.89159393310547,387098400,24.27934684753418,25.907337760925294,27.705707613627116,28.194211562474568,24.51143723403718,25.8081679075665,27.182228154868884,27.398643585540437,25.907337760925294,28.223176557471447,23.59149896437914,27.06525715919837,24.749418362652218,40.06558823863818,-0.9328292035229779,-0.7591497046727325,4962720400
2015-08-27,28.0575008392334,28.309999465942383,27.5049991607666,28.229999542236328,25.624568939208984,338464400,24.291601181030273,25.80637159347534,27.64287281036377,28.169399738311768,24.882481135761118,25.79068229153245,27.131157360912823,27.36932003766719,25.80637159347534,27.974816224806766,23.637926962143915,26.890593909141053,24.722149277809628,46.07381073554037,-0.8311242167665647,-0.7735446070914989,5301184800
2015-08-28,28.042499542236328,28.327499389648438,27.885000228881836,28.322500228881836,25.70853042602539,212657600,24.633352279663086,25.721689319610597,27.58429889678955,28.150218105316164,25.157830899182542,25.7828583043413,27.08451385485094,27.34186896970617,25.721689319610597,27.755859643926378,23.687518995294816,26.738774481768488,24.704604157452707,46.73254064252645,-0.7352715391143185,-0.7658899934960628,5513842400
2015-08-31,28.00749969482422,28.63249969482422,28.0,28.190000534057617,25.588260650634766,224917200,25.07086639404297,25.663297271728517,27.526393795013426,28.13428978919983,25.301307482999952,25.764325194464487,27.03545637274549,27.312883708233915,25.663297271728517,27.638639167049444,23.68795537640759,26.65096821938898,24.675626324068055,45.86820883869616,-0.6613882946701928,-0.7449896537308888,5288925200
2015-09-01,27.537500381469727,27.969999313354492,26.84000015258789,26.93000030517578,24.44455337524414,307383600,25.25150146484375,25.590642166137695,27.452627086639403,28.10468751589457,25.015722780414684,25.638632640253025,26.95050873348315,27.265473289506815,25.590642166137695,27.635364344715814,23.545919987559575,26.613003255426754,24.568281076848635,38.56381531496974,-0.6872012813087167,-0.7334319792464544,4981541600
2015-09-02,27.5575008392334,28.084999084472656,27.282499313354492,28.084999084472656,25.492948532104492,247555200,25.371772384643556,25.561822128295898,27.39776430130005,28.085434103012084,25.174798030977954,25.6247579632865,26.902719874421553,27.236175359632398,25.561822128295898,27.594346790464574,23.529297466127222,26.578084459380236,24.54555979721156,46.90986584823793,-0.6159611155203137,-0.7099378065012263,5229096800
2015-09-03,28.122499465942383,28.19499969482422,27.510000228881836,27.592500686645508,25.04590606689453,212935600,25.256039810180663,25.50781364440918,27.32995386123657,28.059905672073363,25.131834042950146,25.569629211249172,26.841840733191155,27.199972561405325,25.50781364440918,27.534604849518782,23.481022439299576,26.52120924696398,24.494418041854377,44.15533038532444,-0.5887881781185662,-0.6857078808246942,5016161200
2015-09-04,27.24250030517578,27.612499237060547,27.127500534057617,27.3174991607666,24.796283721923828,199985200,25.07359046936035,25.43689880371094,27.25907497406006,28.02837896347046,25.019983935941376,25.495977259884853,26.774773290198784,27.16024216736431,25.43689880371094,27.458811363502114,23.414986243919763,26.447855083606527,24.42594252381535,42.64936125060259,-0.5807018965266124,-0.6647066839650779,4816176000
2015-09-08,27.9375,28.139999389648438,27.579999923706055,28.077499389648438,25.48613929748535,219374400,25.05316619873047,25.352822303771973,27.205040073394777,27.999920225143434,25.175369056456034,25.4950403110849,26.732522995355723,27.13257104554813,25.352822303771973,27.204370752124785,23.50127385541916,26.278596527948377,24.42704807959557,47.934345174255874,-0.51271759128554,-0.6343088654291704,5035550400
2015-09-09,28.440000534057617,28.5049991607666,27.4424991607666,27.537500381469727,24.995981216430664,340043200,25.163451766967775,25.314925384521484,27.143777020772298,27.969195222854616,25.11557310978091,25.447510873498782,26.675587199325392,27.097255511182553,25.314925384521484,27.16293047442582,23.466920294617147,26.23892792947365,24.390922839569317,44.776993122399105,-0.49271152850233335,-0.6059893980438031,4695507200
2015-09-10,27.5674991607666,28.31999969482422,27.475000381469727,28.142499923706055,25.545143127441406,251571200,25.173890686035158,25.28463077545166,27.089106591542564,27.94604620933533,25.258763115667747,25.45680918339808,26.63852345926362,27.07160076103807,25.28463077545166,27.09439368492057,23.474867865982752,26.189512230186114,24.379749320717206,48.8426712517004,-0.4276145288222999,-0.5703144241995025,4947078400
2015-09-11,27.947500228881836,28.552499771118164,27.940000534057617,28.552499771118164,25.91730499267578,199662000,25.348170471191406,25.273965263366698,27.04176836013794,27.923542642593382,25.47827707467043,25.50066592713881,26.61487695216238,27.052521492139523,25.273965263366698,27.06515483532361,23.482775691409785,26.169560049345154,24.37837047738824,51.4512681804825,-0.3420513799509024,-0.5246618153497825,5146740400
2015-09-14,29.145000457763672,29.22249984741211,28.71500015258789,28.827499389648438,26.16692543029785,233453600,25.622298812866212,25.2665904045105,26.99640661875407,27.90409409205119,25.70782652654624,25.56411921315396,26.60019001701928,27.037883540704122,25.2665904045105,27.04087745165031,23.492303357370687,26.153733928080406,24.37944688094059,53.17591960022652,-0.25120396196555816,-0.4699702446729377,5380194000
