Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,UNRATE,CPIAUCSL,FEDFUNDS,GDP
2015-07-24,4.702378273010254,0.7,1.64,2.27,1.57,13.74,5.125806451612903,238.0332580645161,0.13741935483870968,18410.00375
2015-07-27,4.675743579864502,0.68,1.58,2.23,1.55,15.6,5.116129032258065,238.03316129032257,0.13838709677419356,18411.0965
2015-07-28,4.777441024780273,0.69,1.61,2.26,1.57,13.44,5.112903225806451,238.03312903225805,0.13870967741935486,18411.46075
2015-07-29,4.8355560302734375,0.7,1.62,2.29,1.59,12.5,5.109677419354838,238.03309677419352,0.13903225806451613,18411.825
2015-07-30,4.847662925720215,0.72,1.62,2.28,1.56,12.13,5.106451612903226,238.03306451612903,0.13935483870967744,18412.18925
2015-07-31,4.830712795257568,0.67,1.54,2.2,1.53,12.12,5.103225806451612,238.0330322580645,0.1396774193548387,18412.553499999998
2015-08-03,4.913041591644287,0.68,1.52,2.16,1.48,12.56,5.0935483870967735,237.99848387096773,0.14,18413.646249999998
2015-08-04,4.932413578033447,0.74,1.6,2.23,1.49,13.0,5.090322580645161,237.9812258064516,0.14,18414.0105
2015-08-05,4.9832611083984375,0.73,1.65,2.28,1.55,12.51,5.087096774193548,237.96396774193548,0.14,18414.37475
2015-08-06,4.951784610748291,0.71,1.62,2.23,1.52,13.77,5.083870967741936,237.94670967741934,0.14,18414.739
2015-08-07,5.564399719238281,0.73,1.59,2.18,1.45,13.39,5.080645161290322,237.92945161290322,0.14,18415.10325
2015-08-10,5.75811243057251,0.73,1.62,2.24,1.51,12.23,5.070967741935483,237.87767741935482,0.14,18416.196
2015-08-11,5.729057312011719,0.68,1.53,2.15,1.47,13.71,5.067741935483871,237.8604193548387,0.14,18416.56025
2015-08-12,5.743585586547852,0.67,1.52,2.14,1.47,13.61,5.064516129032258,237.84316129032257,0.14,18416.9245
2015-08-13,5.695157527923584,0.72,1.58,2.19,1.47,13.49,5.061290322580645,237.82590322580643,0.14,18417.28875
2015-08-14,5.69999885559082,0.73,1.61,2.2,1.47,12.83,5.058064516129032,237.80864516129031,0.14,18417.653
2015-08-17,5.663679599761963,0.72,1.58,2.16,1.44,13.02,5.048387096774193,237.75687096774192,0.14,18418.74575
2015-08-18,5.61212682723999,0.74,1.6,2.2,1.46,13.79,5.04516129032258,237.7396129032258,0.14,18419.11
2015-08-19,5.590243339538574,0.67,1.5,2.12,1.45,15.25,5.041935483870968,237.72235483870966,0.14,18419.47425
2015-08-20,5.388420581817627,0.69,1.5,2.09,1.4,19.14,5.038709677419354,237.70509677419355,0.14,18419.838499999998
2015-08-21,5.22064208984375,0.64,1.44,2.05,1.41,28.03,5.035483870967742,237.6878387096774,0.14,18420.20275
2015-08-24,5.035839557647705,0.59,1.39,2.01,1.42,40.74,5.025806451612903,237.636064516129,0.14,18421.2955
2015-08-25,4.931280612945557,0.67,1.48,2.12,1.45,36.02,5.02258064516129,237.6188064516129,0.14,18421.65975
2015-08-26,5.303314685821533,0.67,1.49,2.18,1.51,30.32,5.019354838709678,237.60154838709676,0.14,18422.023999999998
2015-08-27,5.502706527709961,0.68,1.49,2.18,1.5,26.1,5.016129032258064,237.58429032258064,0.14,18422.38825
2015-08-28,5.527023792266846,0.72,1.52,2.19,1.47,26.05,5.012903225806451,237.5670322580645,0.14,18422.7525
2015-08-31,5.466231346130371,0.74,1.54,2.21,1.47,28.43,5.003225806451613,237.51525806451613,0.14,18423.84525
2015-09-01,5.242526054382324,0.7,1.49,2.17,1.47,31.4,5.0,237.498,0.14,18424.2095
2015-09-02,5.400580406188965,0.72,1.52,2.2,1.48,26.09,5.0,237.50583333333333,0.13933333333333334,18424.57375
2015-09-03,5.415168762207031,0.71,1.49,2.18,1.47,25.61,5.0,237.51366666666667,0.1386666666666667,18424.938
2015-09-04,5.288726329803467,0.71,1.47,2.13,1.42,27.8,5.0,237.5215,0.138,18425.30225
2015-09-08,5.514865398406982,0.74,1.53,2.2,1.46,24.9,5.0,237.55283333333333,0.13533333333333333,18426.75925
2015-09-09,5.40544319152832,0.75,1.53,2.21,1.46,26.23,5.0,237.56066666666666,0.13466666666666668,18427.123499999998
2015-09-10,5.490548133850098,0.75,1.55,2.23,1.48,24.37,5.0,237.5685,0.134,18427.48775
2015-09-11,5.507568836212158,0.71,1.52,2.2,1.49,23.2,5.0,237.57633333333334,0.13333333333333333,18427.852
2015-09-14,5.517295837402344,0.73,1.51,2.18,1.45,24.25,5.0,237.59983333333332,0.13133333333333333,18428.94475
2015-09-15,5.5780863761901855,0.82,1.61,2.28,1.46,22.54,5.0,237.60766666666666,0.13066666666666668,18429.308999999997
2015-09-16,5.6169915199279785,0.82,1.62,2.3,1.48,21.35,5.0,237.6155,0.13,18429.67325
2015-09-17,5.668056011199951,0.7,1.5,2.21,1.51,21.14,5.0,237.62333333333333,0.12933333333333333,18430.0375
2015-09-18,5.663192272186279,0.69,1.45,2.13,1.44,22.28,5.0,237.63116666666667,0.12866666666666668,18430.401749999997
2015-09-21,5.721550464630127,0.72,1.51,2.2,1.48,20.14,5.0,237.65466666666666,0.12666666666666668,18431.4945
2015-09-22,5.5659284591674805,0.69,1.44,2.14,1.45,22.44,5.0,237.6625,0.126,18431.85875
2015-09-23,5.59267520904541,0.7,1.47,2.16,1.46,22.13,5.0,237.67033333333333,0.12533333333333332,18432.222999999998
2015-09-24,5.699665546417236,0.67,1.44,2.13,1.46,23.47,5.0,237.67816666666667,0.12466666666666666,18432.58725
2015-09-25,5.741002082824707,0.7,1.48,2.17,1.47,23.62,5.0,237.686,0.124,18432.9515
2015-09-28,5.665623664855957,0.67,1.42,2.1,1.43,27.63,5.0,237.7095,0.122,18434.04425
2015-09-29,5.765318870544434,0.64,1.37,2.05,1.41,26.83,5.0,237.71733333333333,0.12133333333333332,18434.408499999998
2015-09-30,5.993889331817627,0.64,1.37,2.06,1.42,24.5,5.0,237.72516666666667,0.12066666666666666,18434.77275
2015-10-01,5.877172946929932,0.64,1.37,2.05,1.41,22.55,5.0,237.733,0.12,18435.137
2015-10-02,6.0303635597229,0.58,1.29,1.99,1.41,20.94,5.003225806451613,237.74216129032257,0.12,18436.123913043477
2015-10-05,6.181122303009033,0.61,1.35,2.07,1.46,19.54,5.012903225806451,237.76964516129033,0.12,18439.08465217391
2015-10-06,6.261364459991455,0.61,1.34,2.05,1.44,19.4,5.016129032258064,237.7788064516129,0.12,18440.07156521739
2015-10-07,6.327017784118652,0.65,1.37,2.08,1.43,18.4,5.019354838709678,237.7879677419355,0.12,18441.058478260868
2015-10-08,6.363492965698242,0.65,1.4,2.12,1.47,17.42,5.02258064516129,237.79712903225806,0.12,18442.045391304346
2015-10-09,6.339177131652832,0.65,1.41,2.12,1.47,17.08,5.025806451612903,237.80629032258065,0.12,18443.032304347824
2015-10-12,6.407259941101074,,,,1.47,16.17,5.035483870967742,237.83377419354838,0.12,18445.99304347826
2015-10-13,6.419419288635254,0.64,1.36,2.06,1.42,17.67,5.038709677419354,237.84293548387097,0.12,18446.97995652174
2015-10-14,6.6528520584106445,0.57,1.29,1.99,1.42,18.03,5.041935483870968,237.85209677419354,0.12,18447.966869565218
2015-10-15,6.6698737144470215,0.61,1.34,2.04,1.43,16.05,5.04516129032258,237.86125806451614,0.12,18448.953782608696
2015-10-16,6.77443265914917,0.61,1.36,2.04,1.43,15.05,5.048387096774193,237.8704193548387,0.12,18449.940695652174
2015-10-19,6.762274742126465,0.61,1.35,2.04,1.43,14.98,5.058064516129032,237.89790322580646,0.12,18452.90143478261
2015-10-20,6.752547264099121,0.66,1.4,2.08,1.42,15.75,5.061290322580645,237.90706451612903,0.12,18453.888347826087
2015-10-21,6.665009498596191,0.64,1.37,2.04,1.4,16.7,5.064516129032258,237.91622580645162,0.12,18454.875260869565
2015-10-22,6.905737400054932,0.61,1.36,2.04,1.43,14.45,5.067741935483871,237.9253870967742,0.12,18455.862173913043
2015-10-23,6.951939582824707,0.66,1.43,2.09,1.43,14.46,5.070967741935483,237.93454838709678,0.12,18456.84908695652
2015-10-26,6.920327663421631,0.66,1.41,2.07,1.41,15.29,5.080645161290322,237.9620322580645,0.12,18459.809826086956
2015-10-27,6.915465831756592,0.65,1.38,2.05,1.4,15.43,5.083870967741936,237.9711935483871,0.12,18460.796739130434
2015-10-28,6.971391201019287,0.73,1.47,2.1,1.37,14.33,5.087096774193548,237.98035483870967,0.12,18461.783652173912
2015-10-29,6.730663776397705,0.75,1.53,2.19,1.44,14.61,5.090322580645161,237.98951612903227,0.12,18462.77056521739
2015-10-30,6.898443222045898,0.75,1.52,2.16,1.41,15.07,5.0935483870967735,237.99867741935483,0.12,18463.757478260868
2015-11-02,6.978688716888428,0.77,1.57,2.2,1.43,14.15,5.096666666666667,238.00846666666666,0.124,18466.718217391302
2015-11-03,6.930053234100342,0.8,1.59,2.23,1.43,14.54,5.093333333333333,237.99993333333333,0.128,18467.70513043478
2015-11-04,6.815768241882324,0.84,1.64,2.25,1.41,15.51,5.09,237.9914,0.132,18468.69204347826
2015-11-05,6.737957954406738,0.85,1.65,2.26,1.41,15.05,5.086666666666666,237.98286666666667,0.136,18469.67895652174
2015-11-06,7.671692848205566,0.9,1.73,2.34,1.44,14.33,5.083333333333333,237.97433333333333,0.13999999999999999,18470.66586956522
2015-11-09,7.637648105621338,0.89,1.75,2.36,1.47,16.52,5.073333333333333,237.94873333333334,0.152,18473.626608695653
2015-11-10,7.491754531860352,0.87,1.72,2.32,1.45,15.29,5.069999999999999,237.9402,0.156,18474.61352173913
2015-11-11,7.4188055992126465,,,,1.45,16.06,5.066666666666666,237.93166666666667,0.16,18475.60043478261
2015-11-12,7.392058372497559,0.89,1.73,2.32,1.43,18.37,5.0633333333333335,237.92313333333334,0.16399999999999998,18476.587347826087
2015-11-13,7.246162414550781,0.86,1.67,2.28,1.42,20.08,5.06,237.9146,0.16799999999999998,18477.574260869565
2015-11-16,7.392058372497559,0.88,1.66,2.27,1.39,18.16,5.05,237.889,0.18,18480.535
2015-11-17,7.392058372497559,0.86,1.66,2.25,1.39,18.84,5.046666666666667,237.88046666666665,0.184,18481.521913043478
2015-11-18,7.573899269104004,0.9,1.69,2.27,1.37,16.85,5.043333333333333,237.87193333333332,0.188,18482.508826086956
2015-11-19,7.595868110656738,0.91,1.68,2.24,1.33,16.99,5.04,237.86339999999998,0.192,18483.495739130434
2015-11-20,7.661768913269043,0.93,1.7,2.26,1.33,15.47,5.036666666666666,237.85486666666665,0.196,18484.482652173912
2015-11-23,7.547050476074219,0.94,1.7,2.25,1.31,15.62,5.026666666666666,237.82926666666665,0.208,18487.443391304347
2015-11-24,7.608071804046631,0.93,1.66,2.24,1.31,15.93,5.023333333333333,237.82073333333332,0.212,18488.430304347825
2015-11-25,7.5983076095581055,0.93,1.66,2.23,1.3,15.19,5.02,237.8122,0.216,18489.417217391303
2015-11-27,7.661768913269043,0.92,1.64,2.22,1.3,15.12,5.013333333333334,237.79513333333333,0.224,18491.39104347826
2015-11-30,7.7423176765441895,0.94,1.65,2.21,1.27,16.13,5.003333333333333,237.76953333333333,0.236,18494.351782608697
2015-12-01,7.9937214851379395,0.91,1.59,2.15,1.24,14.67,5.0,237.761,0.24,18495.338695652175
2015-12-02,7.9327006340026855,0.94,1.63,2.18,1.24,15.91,4.993548387096774,237.75748387096775,0.2432258064516129,18496.325608695654
2015-12-03,7.915617942810059,0.96,1.74,2.33,1.37,18.11,4.987096774193549,237.75396774193547,0.2464516129032258,18497.31252173913
2015-12-04,8.23780632019043,0.96,1.71,2.28,1.32,14.81,4.980645161290322,237.75045161290322,0.2496774193548387,18498.29943478261
2015-12-07,8.08159065246582,0.94,1.67,2.23,1.29,15.84,4.961290322580645,237.73990322580644,0.2593548387096774,18501.260173913044
2015-12-08,8.19143009185791,0.94,1.68,2.24,1.3,17.6,4.95483870967742,237.7363870967742,0.2625806451612903,18502.247086956522
2015-12-09,7.983960151672363,0.93,1.64,2.22,1.29,19.61,4.948387096774193,237.73287096774192,0.2658064516129032,18503.234
2015-12-10,8.049861907958984,0.95,1.68,2.24,1.29,19.34,4.941935483870967,237.72935483870967,0.26903225806451614,18504.22091304348
2015-12-11,7.930263042449951,0.88,1.56,2.13,1.25,24.39,4.935483870967742,237.72583870967742,0.27225806451612905,18505.207826086957
2015-12-14,7.949789524078369,0.97,1.66,2.23,1.26,22.73,4.916129032258064,237.71529032258064,0.28193548387096773,18508.16856521739
2015-12-15,8.0474214553833,0.98,1.71,2.28,1.3,20.95,4.909677419354838,237.71177419354837,0.28516129032258064,18509.15547826087
2015-12-16,8.096238136291504,1.02,1.75,2.3,1.28,17.86,4.903225806451613,237.70825806451612,0.28838709677419355,18510.142391304347
2015-12-17,7.974198341369629,1.0,1.73,2.24,1.24,18.94,4.896774193548387,237.70474193548387,0.29161290322580646,18511.129304347825
2015-12-18,7.844832897186279,0.97,1.67,2.19,1.22,20.7,4.890322580645162,237.70122580645162,0.2948387096774194,18512.116217391304
2015-12-21,8.03033447265625,0.96,1.67,2.2,1.24,18.7,4.870967741935484,237.69067741935484,0.30451612903225805,18515.07695652174
2015-12-22,8.0376558303833,0.99,1.71,2.24,1.25,16.6,4.864516129032258,237.68716129032256,0.30774193548387097,18516.06386956522
2015-12-23,8.069390296936035,1.01,1.74,2.27,1.26,15.57,4.858064516129032,237.68364516129031,0.3109677419354839,18517.050782608698
2015-12-24,8.096238136291504,1.03,1.73,2.25,1.22,15.74,4.851612903225806,237.68012903225807,0.3141935483870968,18518.037695652176
2015-12-28,8.088915824890137,1.05,1.73,2.24,1.19,16.91,4.825806451612903,237.666064516129,0.32709677419354843,18521.98534782609
2015-12-29,8.220719337463379,1.09,1.81,2.32,1.23,16.08,4.819354838709677,237.66254838709676,0.3303225806451613,18522.972260869567
2015-12-30,8.14993667602539,1.08,1.8,2.31,1.23,17.29,4.812903225806451,237.6590322580645,0.3335483870967742,18523.959173913045
2015-12-31,8.044983863830566,1.06,1.76,2.27,1.21,18.21,4.806451612903226,237.65551612903224,0.3367741935483871,18524.946086956523
2016-01-04,7.90097188949585,1.02,1.73,2.24,1.22,20.7,4.809677419354839,237.6214193548387,0.3438709677419355,18532.057252747254
2016-01-05,8.027894973754883,1.04,1.73,2.25,1.21,19.34,4.812903225806451,237.6112258064516,0.3451612903225807,18534.098670329673
2016-01-06,7.695942401885986,0.99,1.65,2.18,1.19,20.59,4.816129032258065,237.60103225806452,0.34645161290322585,18536.14008791209
2016-01-07,7.3908371925354,0.96,1.61,2.16,1.2,24.99,4.819354838709677,237.5908387096774,0.347741935483871,18538.181505494507
2016-01-08,7.23218297958374,0.94,1.57,2.13,1.19,27.01,4.82258064516129,237.5806451612903,0.34903225806451615,18540.222923076923
2016-01-11,7.244387149810791,0.94,1.58,2.17,1.23,24.3,4.832258064516129,237.55006451612903,0.3529032258064516,18546.347175824176
2016-01-12,7.366428375244141,0.93,1.55,2.12,1.19,22.47,4.835483870967742,237.53987096774193,0.35419354838709677,18548.388593406595
2016-01-13,7.141872406005859,0.91,1.51,2.08,1.17,25.22,4.838709677419355,237.52967741935484,0.355483870967742,18550.430010989014
2016-01-14,6.99786376953125,0.9,1.52,2.1,1.2,23.95,4.841935483870968,237.51948387096775,0.35677419354838713,18552.47142857143
2016-01-15,6.61709451675415,0.85,1.46,2.03,1.18,27.02,4.845161290322581,237.50929032258065,0.3580645161290323,18554.512846153848
2016-01-19,6.6707916259765625,0.88,1.49,2.06,1.18,26.05,4.858064516129033,237.46851612903225,0.3632258064516129,18562.678516483516
2016-01-20,6.707405090332031,0.85,1.44,2.01,1.16,27.59,4.861290322580645,237.45832258064516,0.36451612903225805,18564.719934065935
2016-01-21,6.785511493682861,0.84,1.44,2.02,1.18,26.69,4.864516129032258,237.44812903225807,0.36580645161290326,18566.761351648354
2016-01-22,6.9441657066345215,0.88,1.49,2.07,1.19,22.34,4.867741935483871,237.43793548387097,0.3670967741935484,18568.80276923077
2016-01-25,6.936842918395996,0.88,1.47,2.03,1.15,24.15,4.87741935483871,237.4073548387097,0.3709677419354839,18574.927021978023
2016-01-26,7.005188465118408,0.85,1.45,2.01,1.16,22.5,4.880645161290323,237.3971612903226,0.37225806451612903,18576.96843956044
2016-01-27,6.9221978187561035,0.84,1.43,2.02,1.18,23.11,4.883870967741935,237.38696774193548,0.3735483870967742,18579.009857142857
2016-01-28,6.846532344818115,0.83,1.4,2.0,1.17,22.42,4.887096774193549,237.37677419354839,0.3748387096774194,18581.051274725276
2016-01-29,7.149196147918701,0.76,1.33,1.94,1.18,20.2,4.890322580645162,237.3665806451613,0.37612903225806454,18583.092692307695
2016-02-01,7.151634693145752,0.81,1.38,1.97,1.16,19.98,4.9,237.336,0.38,18589.216945054945
2016-02-02,6.848974227905273,0.75,1.28,1.87,1.12,21.98,4.903448275862069,237.3616551724138,0.3793103448275862,18591.258362637363
2016-02-03,6.883145809173584,0.72,1.27,1.88,1.16,21.65,4.906896551724138,237.3873103448276,0.3786206896551724,18593.299780219782
2016-02-04,6.885585308074951,0.7,1.25,1.87,1.17,21.84,4.910344827586207,237.4129655172414,0.3779310344827586,18595.341197802198
2016-02-05,6.451117515563965,0.74,1.25,1.86,1.12,23.38,4.913793103448276,237.43862068965518,0.37724137931034485,18597.382615384617
2016-02-08,6.155776023864746,0.66,1.16,1.75,1.09,26.0,4.924137931034483,237.51558620689656,0.37517241379310345,18603.50686813187
2016-02-09,6.221679210662842,0.69,1.15,1.74,1.05,26.54,4.927586206896552,237.54124137931035,0.37448275862068964,18605.548285714285
2016-02-10,6.207032680511475,0.71,1.15,1.71,1.0,26.29,4.931034482758621,237.56689655172414,0.3737931034482759,18607.589703296704
2016-02-11,6.175304412841797,0.64,1.11,1.63,0.99,28.14,4.93448275862069,237.59255172413793,0.37310344827586206,18609.631120879123
2016-02-12,6.280259132385254,0.71,1.2,1.74,1.03,25.4,4.937931034482759,237.61820689655173,0.3724137931034483,18611.67253846154
2016-02-16,6.587803363800049,0.74,1.23,1.78,1.04,24.11,4.951724137931035,237.72082758620692,0.3696551724137931,18619.83820879121
2016-02-17,6.751339435577393,0.74,1.26,1.81,1.07,22.31,4.955172413793104,237.74648275862072,0.3689655172413793,18621.879626373626
2016-02-18,7.33225679397583,0.71,1.21,1.75,1.04,21.64,4.958620689655173,237.7721379310345,0.3682758620689655,18623.921043956045
2016-02-19,7.429891109466553,0.76,1.24,1.76,1.0,20.53,4.962068965517242,237.7977931034483,0.3675862068965517,18625.962461538464
2016-02-22,7.693501949310303,0.78,1.25,1.77,0.99,19.38,4.972413793103448,237.87475862068968,0.36551724137931035,18632.086714285717
2016-02-23,7.713027000427246,0.76,1.23,1.74,0.98,20.98,4.975862068965517,237.90041379310347,0.36482758620689654,18634.128131868132
2016-02-24,7.766726016998291,0.75,1.21,1.75,1.0,20.72,4.979310344827586,237.92606896551726,0.3641379310344828,18636.16954945055
2016-02-25,7.783812046051025,0.72,1.16,1.71,0.99,19.11,4.982758620689655,237.95172413793105,0.36344827586206896,18638.210967032966
2016-02-26,7.732553005218506,0.8,1.23,1.76,0.96,19.81,4.9862068965517246,237.97737931034484,0.36275862068965514,18640.252384615385
2016-02-29,7.682335376739502,0.78,1.22,1.74,0.96,20.55,4.996551724137931,238.05434482758622,0.3606896551724138,18646.37663736264
2016-03-01,8.022844314575195,0.85,1.31,1.83,0.98,17.7,5.0,238.08,0.36,18648.418054945058
2016-03-02,8.069389343261719,0.85,1.34,1.84,0.99,17.09,5.003225806451613,238.10941935483874,0.36032258064516126,18650.459472527473
2016-03-03,7.998347759246826,0.85,1.33,1.83,0.98,16.7,5.006451612903226,238.13883870967743,0.3606451612903226,18652.50089010989
2016-03-04,7.973850727081299,0.88,1.38,1.88,1.0,16.86,5.009677419354839,238.16825806451615,0.36096774193548387,18654.542307692307
2016-03-07,7.922407150268555,0.91,1.42,1.91,1.0,17.35,5.019354838709678,238.25651612903226,0.36193548387096774,18660.66656043956
2016-03-08,7.777873516082764,0.88,1.34,1.83,0.95,18.67,5.02258064516129,238.285935483871,0.362258064516129,18662.70797802198
2016-03-09,7.772974491119385,0.9,1.39,1.9,1.0,18.34,5.025806451612903,238.31535483870968,0.3625806451612903,18664.749395604398
2016-03-10,7.760725021362305,0.93,1.45,1.93,1.0,18.05,5.029032258064516,238.3447741935484,0.3629032258064516,18666.790813186813
2016-03-11,7.8930134773254395,0.97,1.49,1.98,1.01,16.5,5.032258064516129,238.3741935483871,0.3632258064516129,18668.832230769232
2016-03-14,7.912607669830322,0.97,1.49,1.97,1.0,16.92,5.041935483870968,238.46245161290324,0.3641935483870968,18674.956483516486
2016-03-15,7.873413562774658,0.98,1.5,1.97,0.99,16.84,5.04516129032258,238.49187096774193,0.36451612903225805,18676.9979010989
2016-03-16,8.108583450317383,0.87,1.41,1.94,1.07,14.99,5.048387096774193,238.52129032258065,0.3648387096774193,18679.03931868132
2016-03-17,8.039996147155762,0.87,1.39,1.91,1.04,14.44,5.051612903225807,238.55070967741935,0.36516129032258066,18681.08073626374
2016-03-18,8.282516479492188,0.84,1.34,1.88,1.04,14.02,5.054838709677419,238.58012903225807,0.36548387096774193,18683.122153846154
2016-03-21,8.307012557983398,0.87,1.38,1.92,1.05,13.79,5.064516129032258,238.66838709677418,0.3664516129032258,18689.246406593407
2016-03-22,8.292316436767578,0.91,1.42,1.94,1.03,14.17,5.067741935483871,238.6978064516129,0.3667741935483871,18691.287824175826
2016-03-23,8.43440055847168,0.87,1.37,1.88,1.01,14.94,5.070967741935483,238.7272258064516,0.36709677419354836,18693.32924175824
2016-03-24,8.446647644042969,0.89,1.39,1.91,1.02,14.74,5.074193548387097,238.75664516129032,0.3674193548387097,18695.37065934066
2016-03-28,8.532388687133789,0.89,1.37,1.89,1.0,15.24,5.087096774193548,238.87432258064516,0.36870967741935484,18703.53632967033
2016-03-29,8.669574737548828,0.78,1.29,1.81,1.03,13.82,5.090322580645161,238.90374193548385,0.3690322580645161,18705.577747252748
2016-03-30,8.76021671295166,0.76,1.26,1.83,1.07,13.56,5.0935483870967735,238.93316129032257,0.3693548387096774,18707.619164835167
2016-03-31,8.728365898132324,0.73,1.21,1.78,1.05,13.95,5.096774193548387,238.96258064516127,0.3696774193548387,18709.660582417582
2016-04-01,8.855753898620605,0.76,1.24,1.79,1.03,13.1,5.1,238.992,0.37,18711.702
2016-04-04,8.770011901855469,0.75,1.22,1.78,1.03,14.12,5.069999999999999,239.0485,0.37,18717.66695604396
2016-04-05,8.757762908935547,0.72,1.17,1.73,1.01,15.42,5.06,239.06733333333332,0.37,18719.655274725275
2016-04-06,8.770011901855469,0.73,1.2,1.76,1.03,14.09,5.05,239.08616666666666,0.37,18721.643593406596
2016-04-07,8.67937183380127,0.7,1.14,1.7,1.0,16.16,5.04,239.105,0.37,18723.631912087912
2016-04-08,8.735716819763184,0.7,1.16,1.72,1.02,15.36,5.029999999999999,239.12383333333332,0.37,18725.620230769233
2016-04-11,8.789608001708984,0.7,1.16,1.73,1.03,16.26,5.0,239.18033333333332,0.37,18731.585186813187
2016-04-12,8.779810905456543,0.74,1.22,1.79,1.05,14.85,4.989999999999999,239.19916666666666,0.37,18733.573505494507
2016-04-13,9.000282287597656,0.75,1.22,1.77,1.02,13.84,4.9799999999999995,239.218,0.37,18735.561824175824
2016-04-14,9.024784088134766,0.77,1.26,1.8,1.03,13.72,4.97,239.23683333333332,0.37,18737.550142857144
2016-04-15,9.095829010009766,0.74,1.22,1.76,1.02,13.62,4.96,239.25566666666666,0.37,18739.53846153846
2016-04-18,9.05662727355957,0.75,1.24,1.78,1.03,13.35,4.93,239.31216666666666,0.37,18745.50341758242
2016-04-19,8.89494800567627,0.77,1.26,1.79,1.02,13.24,4.92,239.331,0.37,18747.491736263735
2016-04-20,8.929244995117188,0.8,1.32,1.85,1.05,13.28,4.91,239.34983333333332,0.37,18749.480054945056
2016-04-21,8.91944408416748,0.82,1.35,1.88,1.06,13.95,4.8999999999999995,239.36866666666666,0.37,18751.468373626376
2016-04-22,8.885149002075195,0.84,1.37,1.89,1.05,13.22,4.89,239.3875,0.37,18753.456692307693
2016-04-25,8.929244995117188,0.85,1.38,1.91,1.06,14.08,4.859999999999999,239.444,0.37,18759.42164835165
2016-04-26,8.936594009399414,0.86,1.4,1.94,1.08,13.96,4.85,239.46283333333332,0.37,18761.409967032967
2016-04-27,9.139924049377441,0.83,1.33,1.87,1.04,13.77,4.84,239.48166666666665,0.37,18763.398285714287
2016-04-28,8.868003845214844,0.78,1.28,1.84,1.06,15.22,4.83,239.5005,0.37,18765.386604395604
2016-04-29,8.70387077331543,0.77,1.28,1.83,1.06,15.7,4.82,239.51933333333332,0.37,18767.374923076924
2016-05-02,8.81900691986084,0.8,1.32,1.88,1.08,14.68,4.8032258064516125,239.57845161290322,0.37032258064516127,18773.33987912088
2016-05-03,8.713666915893555,0.75,1.25,1.81,1.06,15.6,4.806451612903226,239.59990322580643,0.3706451612903226,18775.3281978022
2016-05-04,8.515240669250488,0.75,1.23,1.79,1.04,16.05,4.809677419354839,239.62135483870966,0.3709677419354839,18777.316516483515
2016-05-05,8.566686630249023,0.72,1.2,1.76,1.04,15.91,4.812903225806451,239.6428064516129,0.37129032258064515,18779.304835164836
2016-05-06,8.654874801635742,0.74,1.23,1.79,1.05,14.72,4.816129032258065,239.66425806451613,0.3716129032258064,18781.293153846153
2016-05-09,8.642623901367188,0.72,1.2,1.77,1.05,14.57,4.825806451612904,239.7286129032258,0.3725806451612903,18787.25810989011
2016-05-10,8.809209823608398,0.72,1.2,1.77,1.05,13.63,4.829032258064516,239.75006451612902,0.37290322580645163,18789.24642857143
2016-05-11,8.83370590209961,0.74,1.2,1.73,0.99,14.69,4.832258064516129,239.77151612903225,0.3732258064516129,18791.234747252747
2016-05-12,8.713666915893555,0.76,1.24,1.75,0.99,14.41,4.835483870967742,239.79296774193548,0.3735483870967742,18793.223065934068
2016-05-13,10.038968086242676,0.76,1.22,1.71,0.95,15.04,4.838709677419355,239.81441935483872,0.37387096774193546,18795.211384615384
2016-05-16,10.335384368896484,0.79,1.26,1.75,0.96,14.68,4.848387096774194,239.8787741935484,0.37483870967741933,18801.17634065934
2016-05-17,10.35743236541748,0.82,1.29,1.76,0.94,15.57,4.851612903225806,239.9002258064516,0.37516129032258067,18803.16465934066
2016-05-18,10.622005462646484,0.9,1.41,1.87,0.97,15.95,4.854838709677419,239.92167741935484,0.37548387096774194,18805.15297802198
2016-05-19,10.668547630310059,0.89,1.38,1.85,0.96,16.33,4.858064516129033,239.94312903225807,0.3758064516129032,18807.141296703296
2016-05-20,10.859624862670898,0.89,1.38,1.85,0.96,15.2,4.861290322580645,239.96458064516128,0.37612903225806454,18809.129615384616
2016-05-23,10.876773834228516,0.91,1.38,1.84,0.93,15.82,4.870967741935484,240.02893548387098,0.37709677419354837,18815.09457142857
2016-05-24,11.140803337097168,0.92,1.41,1.86,0.94,14.42,4.874193548387097,240.0503870967742,0.3774193548387097,18817.08289010989
2016-05-25,11.094135284423828,0.92,1.4,1.87,0.95,13.9,4.87741935483871,240.07183870967742,0.37774193548387097,18819.071208791207
2016-05-26,11.212029457092285,0.87,1.35,1.83,0.96,13.43,4.880645161290323,240.09329032258066,0.37806451612903225,18821.059527472527
2016-05-27,11.273431777954102,0.9,1.39,1.85,0.95,13.12,4.883870967741935,240.11474193548386,0.3783870967741936,18823.047846153848
2016-05-31,11.474832534790039,0.87,1.37,1.84,0.97,14.19,4.896774193548388,240.20054838709677,0.37967741935483873,18831.001120879122
2016-06-01,11.49693489074707,0.91,1.39,1.85,0.94,14.2,4.9,240.222,0.38,18832.98943956044
2016-06-02,11.577986717224121,0.89,1.36,1.81,0.92,13.63,4.896666666666667,240.21796666666668,0.38033333333333336,18834.97775824176
