Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,UNRATE,CPIAUCSL,FEDFUNDS
2016-03-18,8.28251838684082,0.84,1.34,1.88,1.04,14.02,5.054838709677419,238.58012903225807,0.36548387096774193
2016-03-21,8.307012557983398,0.87,1.38,1.92,1.05,13.79,5.064516129032258,238.66838709677418,0.3664516129032258
2016-03-22,8.292314529418945,0.91,1.42,1.94,1.03,14.17,5.067741935483871,238.6978064516129,0.3667741935483871
2016-03-23,8.434396743774414,0.87,1.37,1.88,1.01,14.94,5.070967741935483,238.7272258064516,0.36709677419354836
2016-03-24,8.446651458740234,0.89,1.39,1.91,1.02,14.74,5.074193548387097,238.75664516129032,0.3674193548387097
2016-03-28,8.532390594482422,0.89,1.37,1.89,1.0,15.24,5.087096774193548,238.87432258064516,0.36870967741935484
2016-03-29,8.669571876525879,0.78,1.29,1.81,1.03,13.82,5.090322580645161,238.90374193548385,0.3690322580645161
2016-03-30,8.760213851928711,0.76,1.26,1.83,1.07,13.56,5.0935483870967735,238.93316129032257,0.3693548387096774
2016-03-31,8.728365898132324,0.73,1.21,1.78,1.05,13.95,5.096774193548387,238.96258064516127,0.3696774193548387
2016-04-01,8.855753898620605,0.76,1.24,1.79,1.03,13.1,5.1,238.992,0.37
2016-04-04,8.770010948181152,0.75,1.22,1.78,1.03,14.12,5.069999999999999,239.0485,0.37
2016-04-05,8.75776195526123,0.72,1.17,1.73,1.01,15.42,5.06,239.06733333333332,0.37
2016-04-06,8.770010948181152,0.73,1.2,1.76,1.03,14.09,5.05,239.08616666666666,0.37
2016-04-07,8.679372787475586,0.7,1.14,1.7,1.0,16.16,5.04,239.105,0.37
2016-04-08,8.73571491241455,0.7,1.16,1.72,1.02,15.36,5.029999999999999,239.12383333333332,0.37
2016-04-11,8.789609909057617,0.7,1.16,1.73,1.03,16.26,5.0,239.18033333333332,0.37
2016-04-12,8.779808044433594,0.74,1.22,1.79,1.05,14.85,4.989999999999999,239.19916666666666,0.37
2016-04-13,9.000283241271973,0.75,1.22,1.77,1.02,13.84,4.9799999999999995,239.218,0.37
2016-04-14,9.024781227111816,0.77,1.26,1.8,1.03,13.72,4.97,239.23683333333332,0.37
2016-04-15,9.095824241638184,0.74,1.22,1.76,1.02,13.62,4.96,239.25566666666666,0.37
2016-04-18,9.056631088256836,0.75,1.24,1.78,1.03,13.35,4.93,239.31216666666666,0.37
2016-04-19,8.89494800567627,0.77,1.26,1.79,1.02,13.24,4.92,239.331,0.37
2016-04-20,8.929244995117188,0.8,1.32,1.85,1.05,13.28,4.91,239.34983333333332,0.37
2016-04-21,8.919445037841797,0.82,1.35,1.88,1.06,13.95,4.8999999999999995,239.36866666666666,0.37
2016-04-22,8.885150909423828,0.84,1.37,1.89,1.05,13.22,4.89,239.3875,0.37
2016-04-25,8.929244995117188,0.85,1.38,1.91,1.06,14.08,4.859999999999999,239.444,0.37
2016-04-26,8.936593055725098,0.86,1.4,1.94,1.08,13.96,4.85,239.46283333333332,0.37
2016-04-27,9.139922142028809,0.83,1.33,1.87,1.04,13.77,4.84,239.48166666666665,0.37
2016-04-28,8.867998123168945,0.78,1.28,1.84,1.06,15.22,4.83,239.5005,0.37
2016-04-29,8.703868865966797,0.77,1.28,1.83,1.06,15.7,4.82,239.51933333333332,0.37
2016-05-02,8.819005966186523,0.8,1.32,1.88,1.08,14.68,4.8032258064516125,239.57845161290322,0.37032258064516127
2016-05-03,8.713669776916504,0.75,1.25,1.81,1.06,15.6,4.806451612903226,239.59990322580643,0.3706451612903226
2016-05-04,8.515236854553223,0.75,1.23,1.79,1.04,16.05,4.809677419354839,239.62135483870966,0.3709677419354839
2016-05-05,8.566685676574707,0.72,1.2,1.76,1.04,15.91,4.812903225806451,239.6428064516129,0.37129032258064515
2016-05-06,8.654874801635742,0.74,1.23,1.79,1.05,14.72,4.816129032258065,239.66425806451613,0.3716129032258064
2016-05-09,8.642626762390137,0.72,1.2,1.77,1.05,14.57,4.825806451612904,239.7286129032258,0.3725806451612903
2016-05-10,8.8092041015625,0.72,1.2,1.77,1.05,13.63,4.829032258064516,239.75006451612902,0.37290322580645163
2016-05-11,8.83370590209961,0.74,1.2,1.73,0.99,14.69,4.832258064516129,239.77151612903225,0.3732258064516129
2016-05-12,8.713669776916504,0.76,1.24,1.75,0.99,14.41,4.835483870967742,239.79296774193548,0.3735483870967742
2016-05-13,10.038970947265625,0.76,1.22,1.71,0.95,15.04,4.838709677419355,239.81441935483872,0.37387096774193546
2016-05-16,10.3353853225708,0.79,1.26,1.75,0.96,14.68,4.848387096774194,239.8787741935484,0.37483870967741933
2016-05-17,10.357430458068848,0.82,1.29,1.76,0.94,15.57,4.851612903225806,239.9002258064516,0.37516129032258067
2016-05-18,10.622003555297852,0.9,1.41,1.87,0.97,15.95,4.854838709677419,239.92167741935484,0.37548387096774194
2016-05-19,10.668548583984375,0.89,1.38,1.85,0.96,16.33,4.858064516129033,239.94312903225807,0.3758064516129032
2016-05-20,10.859625816345215,0.89,1.38,1.85,0.96,15.2,4.861290322580645,239.96458064516128,0.37612903225806454
2016-05-23,10.876775741577148,0.91,1.38,1.84,0.93,15.82,4.870967741935484,240.02893548387098,0.37709677419354837
2016-05-24,11.140804290771484,0.92,1.41,1.86,0.94,14.42,4.874193548387097,240.0503870967742,0.3774193548387097
2016-05-25,11.094138145446777,0.92,1.4,1.87,0.95,13.9,4.87741935483871,240.07183870967742,0.37774193548387097
2016-05-26,11.212030410766602,0.87,1.35,1.83,0.96,13.43,4.880645161290323,240.09329032258066,0.37806451612903225
2016-05-27,11.273432731628418,0.9,1.39,1.85,0.95,13.12,4.883870967741935,240.11474193548386,0.3783870967741936
2016-05-31,11.474830627441406,0.87,1.37,1.84,0.97,14.19,4.896774193548388,240.20054838709677,0.37967741935483873
2016-06-01,11.49693775177002,0.91,1.39,1.85,0.94,14.2,4.9,240.222,0.38
2016-06-02,11.577985763549805,0.89,1.36,1.81,0.92,13.63,4.896666666666667,240.21796666666668,0.38033333333333336
2016-06-03,11.415885925292969,0.78,1.23,1.71,0.93,13.47,4.8933333333333335,240.21393333333333,0.38066666666666665
2016-06-06,11.356939315795898,0.8,1.25,1.73,0.93,13.65,4.883333333333334,240.20183333333335,0.38166666666666665
2016-06-07,11.379043579101562,0.78,1.23,1.72,0.94,14.05,4.88,240.1978,0.382
2016-06-08,11.34220027923584,0.78,1.23,1.71,0.93,14.08,4.876666666666667,240.19376666666668,0.38233333333333336
2016-06-09,11.636934280395508,0.77,1.22,1.68,0.91,14.64,4.873333333333334,240.18973333333335,0.38266666666666665
2016-06-10,11.347114562988281,0.73,1.17,1.64,0.91,17.03,4.87,240.1857,0.383
2016-06-13,11.492024421691895,0.73,1.14,1.62,0.89,20.97,4.86,240.1736,0.384
2016-06-14,11.514126777648926,0.74,1.15,1.62,0.88,20.5,4.8566666666666665,240.16956666666667,0.38433333333333336
2016-06-15,11.632019996643066,0.69,1.1,1.6,0.91,20.14,4.8533333333333335,240.16553333333334,0.38466666666666666
2016-06-16,11.678686141967773,0.7,1.1,1.57,0.87,19.37,4.85,240.16150000000002,0.385
2016-06-17,11.474830627441406,0.7,1.13,1.62,0.92,19.41,4.846666666666667,240.15746666666666,0.38533333333333336
2016-06-20,11.681143760681152,0.74,1.17,1.67,0.93,18.37,4.836666666666667,240.14536666666666,0.38633333333333336
2016-06-21,11.60991382598877,0.76,1.22,1.71,0.95,18.48,4.833333333333333,240.14133333333334,0.38666666666666666
2016-06-22,11.600090026855469,0.75,1.2,1.69,0.94,21.17,4.83,240.1373,0.387
2016-06-23,11.909558296203613,0.78,1.25,1.74,0.96,17.25,4.826666666666666,240.13326666666666,0.38733333333333336
2016-06-24,11.23167896270752,0.64,1.08,1.57,0.93,25.76,4.823333333333333,240.12923333333333,0.38766666666666666
2016-06-27,11.111329078674316,0.61,1.0,1.46,0.85,23.85,4.8133333333333335,240.11713333333333,0.38866666666666666
2016-06-28,11.273432731628418,0.61,1.0,1.46,0.85,18.75,4.81,240.1131,0.389
2016-06-29,11.457636833190918,0.62,1.03,1.5,0.88,16.64,4.806666666666667,240.10906666666668,0.38933333333333336
2016-06-30,11.54605770111084,0.58,1.01,1.49,0.91,15.63,4.803333333333333,240.10503333333332,0.38966666666666666
2016-07-01,11.460094451904297,0.59,1.0,1.46,0.87,14.77,4.8,240.101,0.39
2016-07-05,11.629565238952637,0.56,0.94,1.37,0.81,15.58,4.812903225806451,240.15829032258065,0.39129032258064517
2016-07-06,11.70324993133545,0.58,0.95,1.38,0.8,14.96,4.816129032258065,240.1726129032258,0.39161290322580644
2016-07-07,12.007801055908203,0.58,0.97,1.4,0.82,14.76,4.819354838709677,240.18693548387097,0.39193548387096777
2016-07-08,12.4891939163208,0.61,0.95,1.37,0.76,13.2,4.82258064516129,240.20125806451614,0.39225806451612905
2016-07-11,12.776556015014648,0.66,1.03,1.43,0.77,13.54,4.832258064516129,240.2442258064516,0.3932258064516129
2016-07-12,12.968130111694336,0.69,1.1,1.53,0.84,13.55,4.835483870967742,240.25854838709677,0.3935483870967742
2016-07-13,12.963218688964844,0.68,1.07,1.48,0.8,13.04,4.838709677419355,240.27287096774194,0.3938709677419355
2016-07-14,13.09584903717041,0.68,1.1,1.53,0.85,12.82,4.841935483870968,240.28719354838708,0.3941935483870968
2016-07-15,12.94356918334961,0.71,1.15,1.6,0.89,12.67,4.845161290322581,240.30151612903225,0.3945161290322581
2016-07-18,13.009886741638184,0.68,1.14,1.59,0.91,12.44,4.854838709677419,240.34448387096774,0.39548387096774196
2016-07-19,13.144968032836914,0.7,1.12,1.56,0.86,11.97,4.858064516129033,240.3588064516129,0.39580645161290323
2016-07-20,13.31689739227295,0.73,1.15,1.59,0.86,11.77,4.861290322580645,240.37312903225805,0.39612903225806456
2016-07-21,13.07128620147705,0.7,1.11,1.57,0.87,12.74,4.864516129032258,240.38745161290322,0.39645161290322584
2016-07-22,13.42741870880127,0.71,1.13,1.57,0.86,12.02,4.867741935483871,240.4017741935484,0.3967741935483871
2016-07-25,13.675483703613281,0.72,1.15,1.58,0.86,12.87,4.87741935483871,240.44474193548385,0.397741935483871
2016-07-26,13.9088134765625,0.75,1.15,1.57,0.82,13.05,4.880645161290323,240.45906451612902,0.39806451612903226
2016-07-27,13.768816947937012,0.73,1.1,1.52,0.79,12.83,4.883870967741935,240.4733870967742,0.3983870967741936
2016-07-28,13.79828929901123,0.72,1.09,1.52,0.8,12.72,4.887096774193549,240.48770967741933,0.39870967741935487
2016-07-29,14.024249076843262,0.67,1.03,1.46,0.79,11.87,4.890322580645162,240.5020322580645,0.39903225806451614
2016-08-01,13.933371543884277,0.67,1.06,1.51,0.84,12.44,4.9,240.545,0.4
2016-08-02,13.763904571533203,0.67,1.07,1.55,0.88,13.37,4.903225806451613,240.56535483870965,0.4
2016-08-03,13.800743103027344,0.67,1.07,1.55,0.88,12.86,4.9064516129032265,240.58570967741935,0.4
2016-08-04,14.05617618560791,0.64,1.03,1.51,0.87,12.42,4.909677419354839,240.606064516129,0.4
2016-08-05,14.294418334960938,0.72,1.13,1.59,0.87,11.39,4.912903225806452,240.6264193548387,0.4
2016-08-08,14.427046775817871,0.74,1.15,1.59,0.85,11.5,4.922580645161291,240.68748387096772,0.4
2016-08-09,14.463887214660645,0.71,1.11,1.55,0.84,11.66,4.925806451612903,240.70783870967742,0.4
2016-08-10,14.370555877685547,0.69,1.07,1.5,0.81,12.05,4.929032258064517,240.72819354838708,0.4
2016-08-11,14.66283130645752,0.76,1.16,1.57,0.81,11.68,4.932258064516129,240.74854838709678,0.4
2016-08-12,15.48316478729248,0.71,1.1,1.51,0.8,11.55,4.935483870967742,240.76890322580644,0.4
2016-08-15,15.468426704406738,0.72,1.14,1.55,0.83,11.81,4.945161290322581,240.82996774193546,0.4
2016-08-16,15.375093460083008,0.76,1.16,1.57,0.81,12.64,4.948387096774193,240.85032258064516,0.4
2016-08-17,15.018961906433105,0.74,1.15,1.56,0.82,12.19,4.951612903225807,240.87067741935482,0.4
2016-08-18,15.25229263305664,0.71,1.12,1.53,0.82,11.43,4.95483870967742,240.8910322580645,0.4
2016-08-19,15.291586875915527,0.76,1.17,1.58,0.82,11.34,4.958064516129032,240.91138709677418,0.4
2016-08-22,15.35544490814209,0.76,1.15,1.55,0.79,12.27,4.967741935483871,240.9724516129032,0.4
2016-08-23,15.479705810546875,0.74,1.15,1.55,0.81,12.38,4.970967741935484,240.9928064516129,0.4
2016-08-24,15.2410306930542,0.76,1.13,1.56,0.8,13.45,4.974193548387097,241.01316129032256,0.4
2016-08-25,15.140143394470215,0.78,1.16,1.58,0.8,13.63,4.97741935483871,241.03351612903225,0.4
2016-08-26,15.26317310333252,0.84,1.23,1.62,0.78,13.65,4.980645161290322,241.05387096774191,0.4
2016-08-29,15.25333309173584,0.81,1.18,1.57,0.76,12.94,4.990322580645161,241.11493548387097,0.4
2016-08-30,15.164750099182129,0.8,1.18,1.57,0.77,13.12,4.993548387096774,241.13529032258063,0.4
2016-08-31,15.093392372131348,0.8,1.19,1.58,0.78,13.42,4.996774193548387,241.15564516129032,0.4
2016-09-01,15.538761138916016,0.78,1.18,1.57,0.79,13.48,5.0,241.176,0.4
2016-09-02,15.386201858520508,0.8,1.2,1.6,0.8,11.98,4.996666666666667,241.19483333333332,0.4
2016-09-06,15.531377792358398,0.74,1.13,1.55,0.81,12.02,4.983333333333333,241.27016666666665,0.4
2016-09-07,15.302541732788086,0.74,1.12,1.54,0.8,11.94,4.98,241.289,0.4
2016-09-08,15.413270950317383,0.78,1.19,1.61,0.83,12.51,4.976666666666667,241.30783333333332,0.4
2016-09-09,14.645561218261719,0.79,1.23,1.67,0.88,17.5,4.973333333333334,241.32666666666665,0.4
2016-09-12,14.948213577270508,0.79,1.21,1.68,0.89,15.16,4.963333333333334,241.38316666666665,0.4
2016-09-13,14.731682777404785,0.8,1.26,1.73,0.93,17.85,4.96,241.402,0.4
2016-09-14,14.862093925476074,0.77,1.21,1.7,0.93,18.14,4.956666666666667,241.42083333333332,0.4
2016-09-15,15.425573348999023,0.74,1.2,1.71,0.97,16.3,4.953333333333333,241.43966666666665,0.4
2016-09-16,15.462483406066895,0.77,1.21,1.7,0.93,15.37,4.95,241.45850000000002,0.4
2016-09-19,15.666715621948242,0.79,1.22,1.7,0.91,15.53,4.94,241.51500000000001,0.4
2016-09-20,15.523996353149414,0.79,1.2,1.69,0.9,15.92,4.9366666666666665,241.53383333333335,0.4
2016-09-21,15.959527015686035,0.79,1.2,1.66,0.87,13.3,4.933333333333334,241.55266666666668,0.4
2016-09-22,15.998892784118652,0.79,1.18,1.63,0.84,12.02,4.930000000000001,241.57150000000001,0.4
2016-09-23,15.981673240661621,0.77,1.16,1.62,0.85,12.29,4.926666666666667,241.59033333333335,0.4
2016-09-26,15.831576347351074,0.76,1.13,1.59,0.83,14.5,4.916666666666667,241.64683333333335,0.4
2016-09-27,16.372907638549805,0.75,1.12,1.56,0.81,13.1,4.913333333333334,241.66566666666668,0.4
2016-09-28,16.431964874267578,0.75,1.13,1.57,0.82,12.39,4.91,241.6845,0.4
2016-09-29,16.58452033996582,0.73,1.12,1.56,0.83,14.02,4.906666666666667,241.70333333333335,0.4
2016-09-30,16.860111236572266,0.77,1.14,1.6,0.83,13.29,4.903333333333333,241.72216666666668,0.4
2016-10-03,16.842885971069336,0.8,1.18,1.63,0.83,13.57,4.887096774193549,241.75938709677422,0.4006451612903226
2016-10-04,16.805971145629883,0.82,1.22,1.69,0.87,13.63,4.880645161290323,241.7685806451613,0.4009677419354839
2016-10-05,16.788755416870117,0.85,1.26,1.72,0.87,12.99,4.8741935483870975,241.7777741935484,0.4012903225806452
2016-10-06,16.569759368896484,0.86,1.28,1.75,0.89,12.84,4.867741935483871,241.78696774193548,0.40161290322580645
2016-10-07,16.449190139770508,0.83,1.26,1.73,0.9,13.48,4.861290322580645,241.7961612903226,0.4019354838709678
2016-10-10,16.51070213317871,,,,0.9,13.38,4.841935483870968,241.8237419354839,0.4029032258064516
2016-10-11,16.27202606201172,0.87,1.3,1.77,0.9,15.36,4.835483870967742,241.83293548387098,0.40322580645161293
2016-10-12,16.345836639404297,0.87,1.31,1.79,0.92,15.91,4.829032258064516,241.84212903225807,0.4035483870967742
2016-10-13,16.080093383789062,0.85,1.27,1.75,0.9,16.69,4.822580645161291,241.85132258064516,0.4038709677419355
2016-10-14,16.237577438354492,0.84,1.28,1.8,0.96,16.12,4.816129032258065,241.86051612903228,0.40419354838709676
2016-10-17,16.144071578979492,0.81,1.26,1.77,0.96,16.21,4.796774193548387,241.88809677419357,0.40516129032258064
2016-10-18,16.390132904052734,0.82,1.24,1.75,0.93,15.28,4.790322580645162,241.89729032258066,0.4054838709677419
2016-10-19,16.355682373046875,0.81,1.24,1.76,0.95,14.41,4.783870967741936,241.90648387096775,0.40580645161290324
2016-10-20,16.66571807861328,0.84,1.26,1.76,0.92,13.75,4.77741935483871,241.91567741935486,0.4061290322580645
2016-10-21,16.61897087097168,0.84,1.25,1.74,0.9,13.34,4.770967741935484,241.92487096774195,0.4064516129032258
2016-10-24,17.39898681640625,0.84,1.27,1.77,0.93,13.02,4.751612903225807,241.95245161290325,0.40741935483870967
2016-10-25,17.684419631958008,0.86,1.29,1.77,0.91,13.46,4.745161290322581,241.96164516129033,0.40774193548387094
2016-10-26,17.755775451660156,0.86,1.3,1.79,0.93,14.24,4.738709677419355,241.97083870967742,0.4080645161290322
2016-10-27,17.391603469848633,0.87,1.33,1.85,0.98,15.36,4.732258064516129,241.98003225806454,0.40838709677419355
2016-10-28,17.362075805664062,0.86,1.33,1.86,1.0,16.19,4.725806451612903,241.98922580645163,0.4087096774193548
2016-10-31,17.509706497192383,0.86,1.31,1.84,0.98,17.06,4.706451612903226,242.01680645161292,0.4096774193548387
2016-11-01,16.990522384643555,0.83,1.3,1.83,1.0,18.56,4.7,242.026,0.41
2016-11-02,16.91916847229004,0.81,1.26,1.81,1.0,19.32,4.7,242.04636666666667,0.41433333333333333
2016-11-03,16.722314834594727,0.81,1.26,1.82,1.01,22.08,4.7,242.06673333333333,0.41866666666666663
2016-11-04,16.6263484954834,0.8,1.24,1.79,0.99,22.51,4.7,242.08710000000002,0.423
2016-11-07,17.536773681640625,0.82,1.29,1.83,1.01,18.71,4.7,242.1482,0.436
2016-11-08,17.509706497192383,0.87,1.34,1.88,1.01,18.74,4.7,242.16856666666666,0.44033333333333335
2016-11-09,17.214439392089844,0.9,1.49,2.07,1.17,14.38,4.7,242.18893333333335,0.44466666666666665
2016-11-10,16.675561904907227,0.92,1.56,2.15,1.23,14.74,4.7,242.2093,0.449
2016-11-11,21.646005630493164,,,,1.23,14.17,4.7,242.22966666666667,0.4533333333333333
2016-11-14,20.580549240112305,1.0,1.66,2.23,1.23,14.48,4.7,242.29076666666668,0.4663333333333333
2016-11-15,21.208005905151367,1.02,1.68,2.23,1.21,13.37,4.7,242.31113333333334,0.4706666666666667
2016-11-16,22.546581268310547,1.0,1.68,2.22,1.22,13.72,4.7,242.3315,0.475
2016-11-17,22.733585357666016,1.04,1.73,2.29,1.25,13.35,4.7,242.35186666666667,0.47933333333333333
2016-11-18,22.972270965576172,1.07,1.8,2.34,1.27,12.85,4.7,242.37223333333333,0.4836666666666667
2016-11-21,22.87876319885254,1.08,1.79,2.33,1.25,12.42,4.7,242.43333333333334,0.4966666666666667
2016-11-22,23.043622970581055,1.07,1.77,2.31,1.24,12.41,4.7,242.4537,0.501
2016-11-23,23.156980514526367,1.12,1.83,2.36,1.24,12.43,4.7,242.47406666666666,0.5053333333333334
2016-11-25,23.203813552856445,1.12,1.83,2.36,1.24,12.34,4.7,242.5148,0.514
2016-11-28,23.191484451293945,1.11,1.8,2.32,1.21,13.15,4.7,242.5759,0.527
2016-11-29,22.979555130004883,1.09,1.78,2.3,1.21,12.9,4.7,242.59626666666668,0.5313333333333334
2016-11-30,22.720802307128906,1.11,1.83,2.37,1.26,13.33,4.7,242.61663333333334,0.5356666666666667
2016-12-01,21.59708595275879,1.14,1.9,2.45,1.31,14.07,4.7,242.637,0.54
2016-12-02,21.79669189453125,1.11,1.84,2.4,1.29,14.12,4.7,242.66864516129033,0.5435483870967742
2016-12-05,22.641950607299805,1.13,1.84,2.39,1.26,12.14,4.7,242.76358064516128,0.5541935483870968
2016-12-06,23.014055252075195,1.12,1.84,2.39,1.27,11.79,4.7,242.7952258064516,0.557741935483871
2016-12-07,23.428054809570312,1.1,1.8,2.34,1.24,12.22,4.7,242.82687096774194,0.5612903225806452
2016-12-08,23.036237716674805,1.12,1.83,2.4,1.28,12.64,4.7,242.85851612903227,0.5648387096774193
2016-12-09,22.62716293334961,1.15,1.89,2.47,1.32,11.75,4.7,242.89016129032257,0.5683870967741936
2016-12-12,22.07762336730957,1.15,1.9,2.49,1.34,12.64,4.7,242.98509677419355,0.5790322580645162
2016-12-13,22.466978073120117,1.17,1.92,2.48,1.31,12.72,4.7,243.01674193548388,0.5825806451612904
2016-12-14,23.768129348754883,1.27,2.02,2.54,1.27,13.19,4.7,243.04838709677418,0.5861290322580646
2016-12-15,24.325063705444336,1.29,2.1,2.6,1.31,12.79,4.7,243.0800322580645,0.5896774193548387
2016-12-16,24.743988037109375,1.28,2.07,2.6,1.32,12.2,4.7,243.11167741935483,0.5932258064516129
2016-12-19,25.044639587402344,1.24,2.03,2.54,1.3,11.71,4.7,243.20661290322582,0.6038709677419355
2016-12-20,25.9169921875,1.25,2.06,2.57,1.32,11.45,4.7,243.23825806451612,0.6074193548387097
2016-12-21,26.07964515686035,1.21,2.04,2.55,1.34,11.27,4.7,243.26990322580644,0.6109677419354839
2016-12-22,26.39507293701172,1.22,2.04,2.55,1.33,11.43,4.7,243.30154838709677,0.614516129032258
2016-12-23,27.05303192138672,1.22,2.04,2.55,1.33,11.44,4.7,243.3331935483871,0.6180645161290323
2016-12-27,28.911113739013672,1.28,2.07,2.57,1.29,11.99,4.7,243.45977419354838,0.6322580645161291
2016-12-28,26.92243003845215,1.26,2.02,2.51,1.25,12.95,4.7,243.4914193548387,0.6358064516129033
2016-12-29,27.459646224975586,1.22,1.96,2.49,1.27,13.37,4.7,243.52306451612904,0.6393548387096775
2016-12-30,26.30388832092285,1.2,1.93,2.45,1.25,14.04,4.7,243.55470967741934,0.6429032258064517
2017-01-03,25.138277053833008,1.22,1.94,2.45,1.23,12.85,4.693548387096774,243.64303225806452,0.6506451612903226
2017-01-04,25.72477912902832,1.24,1.94,2.46,1.22,11.85,4.690322580645161,243.65554838709676,0.6509677419354839
2017-01-05,25.071741104125977,1.17,1.86,2.37,1.2,11.67,4.687096774193549,243.66806451612902,0.6512903225806452
2017-01-06,25.40688133239746,1.22,1.92,2.42,1.2,11.32,4.683870967741935,243.68058064516129,0.6516129032258065
2017-01-09,26.43696403503418,1.21,1.89,2.38,1.17,11.56,4.674193548387096,243.71812903225805,0.6525806451612903
2017-01-10,26.237354278564453,1.19,1.89,2.38,1.19,11.49,4.670967741935484,243.7306451612903,0.6529032258064517
2017-01-11,25.914531707763672,1.2,1.89,2.38,1.18,11.26,4.667741935483871,243.74316129032258,0.6532258064516129
2017-01-12,25.490676879882812,1.18,1.87,2.36,1.18,11.54,4.664516129032258,243.75567741935484,0.6535483870967742
2017-01-13,25.488197326660156,1.21,1.9,2.4,1.19,11.23,4.661290322580645,243.7681935483871,0.6538709677419355
2017-01-17,24.916494369506836,1.17,1.84,2.33,1.16,11.87,4.648387096774194,243.81825806451613,0.6551612903225806
2017-01-18,25.369924545288086,1.23,1.93,2.42,1.19,12.48,4.645161290322581,243.8307741935484,0.655483870967742
2017-01-19,25.914531707763672,1.25,1.97,2.47,1.22,12.78,4.641935483870967,243.84329032258066,0.6558064516129033
2017-01-20,25.631141662597656,1.2,1.95,2.48,1.28,11.54,4.638709677419355,243.8558064516129,0.6561290322580645
2017-01-23,25.897275924682617,1.16,1.88,2.41,1.25,11.77,4.629032258064516,243.89335483870968,0.6570967741935484
2017-01-24,26.449281692504883,1.21,1.94,2.47,1.26,11.07,4.625806451612903,243.90587096774195,0.6574193548387097
2017-01-25,26.562646865844727,1.23,1.99,2.53,1.3,10.81,4.62258064516129,243.91838709677418,0.6577419354838709
2017-01-26,27.0210018157959,1.21,1.95,2.51,1.3,10.63,4.619354838709677,243.93090322580645,0.6580645161290323
2017-01-27,27.54343032836914,1.22,1.94,2.49,1.27,10.58,4.616129032258065,243.9434193548387,0.6583870967741936
2017-01-30,27.112178802490234,1.22,1.94,2.49,1.27,11.88,4.606451612903226,243.98096774193547,0.6593548387096775
2017-01-31,26.90517807006836,1.19,1.9,2.45,1.26,11.99,4.603225806451612,243.99348387096774,0.6596774193548387
2017-02-01,28.080646514892578,1.22,1.93,2.48,1.26,11.81,4.6,244.006,0.66
2017-02-02,28.435508728027344,1.21,1.92,2.48,1.27,11.93,4.5928571428571425,244.00192857142858,0.6646428571428572
2017-02-03,28.186613082885742,1.21,1.93,2.49,1.28,10.97,4.585714285714285,243.99785714285713,0.6692857142857143
2017-02-06,28.908649444580078,1.16,1.86,2.42,1.26,11.37,4.564285714285714,243.98564285714286,0.6832142857142858
2017-02-07,29.35715103149414,1.16,1.85,2.4,1.24,11.29,4.557142857142857,243.98157142857144,0.687857142857143
2017-02-08,29.229007720947266,1.15,1.81,2.34,1.19,11.45,4.55,243.9775,0.6925
2017-02-09,28.679468154907227,1.2,1.88,2.4,1.2,10.88,4.542857142857143,243.97342857142857,0.6971428571428572
2017-02-10,27.99932098388672,1.2,1.89,2.41,1.21,10.85,4.535714285714286,243.96935714285715,0.7017857142857143
2017-02-13,26.70803451538086,1.2,1.92,2.43,1.23,11.07,4.514285714285714,243.95714285714286,0.7157142857142857
2017-02-14,26.80660629272461,1.25,1.98,2.47,1.22,10.74,4.507142857142857,243.95307142857143,0.7203571428571429
2017-02-15,26.86081886291504,1.27,2.01,2.51,1.24,11.97,4.5,243.949,0.7250000000000001
2017-02-16,26.4295711517334,1.22,1.95,2.45,1.23,11.76,4.492857142857143,243.94492857142856,0.7296428571428571
2017-02-17,26.42464256286621,1.21,1.92,2.42,1.21,11.49,4.485714285714286,243.94085714285714,0.7342857142857143
2017-02-21,27.37093162536621,1.22,1.93,2.43,1.21,11.57,4.457142857142857,243.92457142857143,0.7528571428571429
2017-02-22,27.3289852142334,1.22,1.92,2.42,1.2,11.74,4.45,243.9205,0.7575000000000001
2017-02-23,24.794958114624023,1.18,1.87,2.38,1.2,11.71,4.442857142857143,243.91642857142858,0.7621428571428572
2017-02-24,25.034299850463867,1.12,1.8,2.31,1.19,11.47,4.435714285714286,243.91235714285713,0.7667857142857143
2017-02-27,25.762178421020508,1.2,1.87,2.36,1.16,12.09,4.414285714285715,243.90014285714284,0.7807142857142857
2017-02-28,25.039230346679688,1.22,1.89,2.36,1.14,12.92,4.4071428571428575,243.89607142857142,0.7853571428571429
2017-03-01,25.362464904785156,1.29,1.99,2.46,1.17,12.54,4.4,243.892,0.79
2017-03-02,24.427318572998047,1.32,2.03,2.49,1.17,11.81,4.4,243.90170967741935,0.7935483870967742
2017-03-03,24.286672592163086,1.32,2.02,2.49,1.17,10.96,4.4,243.9114193548387,0.7970967741935484
2017-03-06,24.099151611328125,1.31,2.02,2.49,1.18,11.24,4.4,243.94054838709678,0.807741935483871
2017-03-07,24.36316680908203,1.32,2.05,2.52,1.2,11.45,4.4,243.95025806451613,0.8112903225806452
2017-03-08,24.318754196166992,1.36,2.08,2.57,1.21,11.86,4.4,243.9599677419355,0.8148387096774193
2017-03-09,24.313812255859375,1.37,2.13,2.6,1.23,12.3,4.4,243.96967741935484,0.8183870967741936
2017-03-10,24.456920623779297,1.36,2.11,2.58,1.22,11.66,4.4,243.9793870967742,0.8219354838709678
