Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2015-08-18,17511.33984375,79900000,15.741095542907715,2626800,2096.919921875,2949990000,1214.8900146484375,2949990000,5.612129211425781,98.4765853881836,244200
2015-08-19,17348.73046875,104720000,15.659941673278809,4240500,2079.610107421875,3512920000,1202.97998046875,3512920000,5.590244770050049,97.665283203125,309900
2015-08-20,16990.689453125,128530000,15.378802299499512,3753900,2035.72998046875,3922470000,1172.52001953125,3922470000,5.388421058654785,95.14937591552734,422100
2015-08-21,16459.75,225170000,14.941147804260254,12306000,1970.8900146484375,5018240000,1156.7900390625,5018240000,5.220639705657959,91.57601165771484,746000
2015-08-24,15871.349609375,293920000,14.387557983398438,7349400,1893.2099609375,6612690000,1111.68994140625,6612690000,5.035838603973389,88.23970031738281,1262300
2015-08-25,15666.4404296875,213220000,14.155683517456055,10006800,1867.6099853515625,5183560000,1104.0999755859375,5183560000,4.931281089782715,87.29166412353516,2090100
2015-08-26,16285.509765625,208420000,14.40205192565918,17340000,1940.510009765625,5338250000,1132.18994140625,5338250000,5.303316593170166,91.64895629882812,653700
2015-08-27,16654.76953125,171980000,14.86868667602539,5383800,1987.6600341796875,5006390000,1153.6099853515625,4976390000,5.502706527709961,93.85494232177734,595800
2015-08-28,16643.009765625,131790000,14.923759460449219,3828000,1988.8699951171875,3949080000,1162.9100341796875,3949080000,5.527022361755371,94.05548095703125,276900
2015-08-31,16528.029296875,141440000,14.836810111999512,4213200,1972.1800537109375,3915100000,1159.449951171875,3915100000,5.466233253479004,93.28975677490234,307700
2015-09-01,16058.349609375,171390000,14.497694969177246,4813500,1913.8499755859375,4371850000,1128.050048828125,4371850000,5.242525100708008,90.31806945800781,540700
2015-09-02,16351.3798828125,133480000,14.71796703338623,2864400,1948.8599853515625,3742620000,1146.030029296875,3742620000,5.400578498840332,92.43287658691406,414000
2015-09-03,16374.759765625,109730000,14.825210571289062,2300400,1951.1300048828125,3520700000,1145.1500244140625,3520700000,5.415167331695557,92.52406311035156,269900
2015-09-04,16102.3798828125,127270000,14.578848838806152,2308200,1921.219970703125,3167090000,1136.1700439453125,3167090000,5.28872537612915,91.1840591430664,354900
2015-09-08,16492.6796875,123870000,15.059981346130371,2464200,1969.4100341796875,3548650000,1161.760009765625,3548650000,5.514863967895508,93.72733306884766,275800
2015-09-09,16253.5703125,118790000,14.838634490966797,3019200,1942.0400390625,3652120000,1148.22998046875,3652120000,5.4054436683654785,92.59696960449219,269100
2015-09-10,16330.400390625,122690000,14.949307441711426,2159100,1952.2900390625,3626320000,1153.030029296875,3626320000,5.490548610687256,93.50856018066406,289900
2015-09-11,16433.08984375,104630000,15.071629524230957,1654500,1961.050048828125,3218590000,1157.7900390625,3218590000,5.507569313049316,93.96431732177734,212700
2015-09-14,16370.9599609375,92660000,14.960957527160645,2660400,1953.030029296875,3000200000,1153.5,3000200000,5.517296314239502,93.69086456298828,255900
2015-09-15,16599.849609375,93050000,15.065805435180664,2799300,1978.0899658203125,3239860000,1166.0,3239860000,5.578087329864502,94.88501739501953,383700
2015-09-16,16739.94921875,99620000,15.097843170166016,3104700,1995.31005859375,3630680000,1175.199951171875,3630680000,5.61699104309082,95.40461730957031,235300
2015-09-17,16674.740234375,129600000,14.838634490966797,3855300,1990.199951171875,4183790000,1180.68994140625,4183790000,5.668054580688477,94.88501739501953,335800
2015-09-18,16384.580078125,341690000,14.698843955993652,5665500,1958.030029296875,6021240000,1163.3499755859375,6000240000,5.663192272186279,93.69996643066406,216000
2015-09-21,16510.189453125,90730000,14.902711868286133,3173400,1966.969970703125,3269350000,1161.0899658203125,3259350000,5.721550941467285,94.47480010986328,158900
2015-09-22,16330.4697265625,119010000,14.864848136901855,3139200,1942.739990234375,3808260000,1143.030029296875,3808260000,5.565928936004639,92.99806213378906,279300
2015-09-23,16279.8896484375,86030000,15.13861083984375,2971500,1938.760009765625,3190530000,1140.050048828125,3190530000,5.592676162719727,93.13153076171875,208700
2015-09-24,16201.3203125,122220000,15.12696361541748,4536000,1932.239990234375,4091530000,1137.5400390625,4091530000,5.699665069580078,93.03949737548828,341000
2015-09-25,16314.669921875,130790000,15.575472831726074,3211500,1931.3399658203125,3721870000,1122.7900390625,3721870000,5.741004467010498,92.8185806274414,331600
2015-09-28,16001.8896484375,139930000,15.150264739990234,3086100,1881.77001953125,4326660000,1090.5699462890625,4326660000,5.665622711181641,90.62792205810547,342600
2015-09-29,16049.1298828125,121160000,15.089103698730469,3955200,1884.0899658203125,4132390000,1083.9100341796875,4132390000,5.765318870544434,90.15846252441406,429900
2015-09-30,16284.7001953125,145740000,15.53178882598877,3933000,1920.030029296875,4525070000,1100.68994140625,4525070000,5.993888854980469,92.04541015625,385900
2015-10-01,16272.009765625,111420000,15.325008392333984,3799800,1923.8199462890625,3983600000,1097.550048828125,3983600000,5.877171516418457,92.09141540527344,310500
2015-10-02,16472.369140625,136870000,15.327922821044922,2479500,1951.3599853515625,4378570000,1114.1199951171875,4378570000,6.030363082885742,93.49053192138672,459400
2015-10-05,16776.4296875,127660000,15.624983787536621,1953900,1987.050048828125,4334490000,1141.6400146484375,4334490000,6.181122303009033,95.34986114501953,389500
2015-10-06,16790.189453125,120010000,15.54635238647461,2415300,1979.9200439453125,4202400000,1133.68994140625,4202400000,6.261363506317139,95.57076263427734,241100
2015-10-07,16912.2890625,115690000,15.511404037475586,2649300,1995.8299560546875,4666470000,1152.5999755859375,4666470000,6.327017307281494,96.086181640625,332900
2015-10-08,17050.75,100730000,15.662841796875,2269500,2013.4300537109375,3939140000,1163.239990234375,3939140000,6.363490581512451,96.55563354492188,242700
2015-10-09,17084.490234375,103730000,15.46189022064209,1609200,2014.8900146484375,3706900000,1165.3599853515625,3706900000,6.339175701141357,97.06185913085938,236100
2015-10-12,17131.859375,72500000,15.764778137207031,1990200,2017.4599609375,2893250000,1164.4000244140625,2893250000,6.407260417938232,97.14472198486328,244000
2015-10-13,17081.890625,99400000,15.613338470458984,3473100,2003.68994140625,3401920000,1147.8399658203125,3401920000,6.419419288635254,96.6937026977539,253300
2015-10-14,16924.75,120110000,15.630810737609863,2178000,1994.239990234375,3644590000,1136.969970703125,3644590000,6.652853488922119,96.62926483154297,213400
2015-10-15,17141.75,122960000,15.99194622039795,2736000,2023.8599853515625,3746290000,1162.77001953125,3706290000,6.669872283935547,97.77063751220703,633500
2015-10-16,17215.970703125,145880000,16.009418487548828,2682600,2033.1099853515625,3595430000,1162.31005859375,3595430000,6.774433612823486,98.0375747680664,247600
2015-10-19,17230.5390625,118430000,16.14630699157715,2281200,2033.6600341796875,3287320000,1164.300048828125,3287320000,6.762274742126465,98.35969543457031,235500
2015-10-20,17217.109375,106670000,16.2598876953125,1820100,2030.77001953125,3331500000,1163.27001953125,3331500000,6.752547264099121,98.00994873046875,225100
2015-10-21,17168.609375,107100000,16.0938777923584,3145500,2018.93994140625,3627790000,1144.949951171875,3627790000,6.665010452270508,97.08030700683594,144400
2015-10-22,17489.16015625,152420000,17.21224021911621,4933800,2052.510009765625,4430850000,1154.52001953125,4430850000,6.90573787689209,99.29855346679688,278800
2015-10-23,17646.69921875,158090000,17.101572036743164,5422800,2075.14990234375,4108460000,1166.06005859375,4108460000,6.951939582824707,101.99549865722656,334400
2015-10-26,17623.05078125,116660000,17.00836944580078,3831000,2071.179931640625,3385800000,1159.5,3385800000,6.920327186584473,101.53528594970703,353900
2015-10-27,17581.4296875,113960000,17.16854476928711,4195200,2065.889892578125,4216880000,1145.2900390625,4216880000,6.915465831756592,100.9001693725586,279500
2015-10-28,17779.51953125,115630000,17.26465606689453,3257400,2090.35009765625,4698110000,1178.719970703125,4698110000,6.9713921546936035,102.66744995117188,257800
2015-10-29,17755.80078125,90300000,17.247188568115234,3006600,2089.409912109375,4008940000,1165.6300048828125,4008940000,6.730664253234863,102.18879699707031,245400
2015-10-30,17663.5390625,149250000,16.859834671020508,3205200,2079.360107421875,4256200000,1161.8599853515625,4256200000,6.898444652557373,101.67334747314453,370100
2015-11-02,17828.759765625,100840000,17.37824058532715,4860300,2104.050048828125,3760020000,1186.0899658203125,3760020000,6.9786858558654785,102.64900970458984,426300
2015-11-03,17918.150390625,92290000,17.270483016967773,2364300,2109.7900390625,4272060000,1191.5799560546875,4272060000,6.930055141448975,103.32095336914062,343100
2015-11-04,17867.580078125,99890000,16.9384708404541,4075800,2102.31005859375,4078870000,1190.3800048828125,4078870000,6.815769672393799,103.51425170898438,279700
2015-11-05,17863.4296875,98910000,17.072444915771484,2316600,2099.929931640625,4051890000,1190.68994140625,4051890000,6.7379584312438965,103.20130920410156,282400
2015-11-06,17910.330078125,107450000,16.961767196655273,3535200,2099.199951171875,4369020000,1199.75,4369020000,7.67169189453125,103.8088150024414,251200
2015-11-09,17730.48046875,121210000,16.79867935180664,2895600,2078.580078125,3882350000,1184.4300537109375,3882350000,7.6376495361328125,102.82392120361328,288400
2015-11-10,17758.2109375,108640000,17.057880401611328,3939300,2081.719970703125,3821440000,1187.699951171875,3821440000,7.491753101348877,102.06914520263672,268400
2015-11-11,17702.220703125,95230000,17.034584045410156,2327700,2075.0,3692410000,1178.0699462890625,3692410000,7.418806076049805,102.01392364501953,200500
2015-11-12,17448.0703125,113660000,16.80741310119629,2866800,2045.969970703125,4016370000,1154.81005859375,4016370000,7.392058849334717,100.99221801757812,213700
2015-11-13,17245.240234375,134640000,16.481225967407227,4837500,2023.0400390625,4278750000,1146.550048828125,4278750000,7.246163368225098,99.01323699951172,332700
2015-11-16,17483.009765625,137590000,16.670534133911133,3641100,2053.18994140625,3741240000,1156.0799560546875,3741240000,7.392058849334717,100.33869171142578,247600
2015-11-17,17489.5,167190000,16.763721466064453,4206300,2050.43994140625,4427350000,1153.2099609375,4427350000,7.392058849334717,100.40313720703125,303000
2015-11-18,17737.16015625,106810000,17.09282684326172,4206600,2083.580078125,3926390000,1171.75,3926390000,7.573899745941162,102.00473022460938,212200
2015-11-19,17732.75,114630000,17.287960052490234,3677100,2081.239990234375,3628110000,1166.72998046875,3628110000,7.59586763381958,102.41889953613281,248600
2015-11-20,17823.810546875,153140000,17.465618133544922,8363400,2089.169921875,3929600000,1175.1500244140625,3929600000,7.661769866943359,103.20130920410156,1284000
2015-11-23,17792.6796875,134680000,17.250099182128906,3560100,2086.590087890625,3587980000,1180.3599853515625,3587980000,7.547051906585693,102.65824890136719,410100
2015-11-24,17812.189453125,127170000,17.034584045410156,3699300,2089.139892578125,3884930000,1188.81005859375,3884930000,7.608071327209473,102.7870864868164,251800
2015-11-25,17813.390625,82540000,17.022933959960938,1516500,2088.8701171875,2852940000,1198.02001953125,2852940000,7.598308086395264,102.55699157714844,224400
2015-11-27,17813.390625,82540000,17.14525032043457,717000,2090.110107421875,1466840000,1202.3800048828125,1466840000,7.661769866943359,102.73187255859375,135500
2015-11-30,17719.919921875,155560000,17.072444915771484,2960400,2080.409912109375,4275030000,1198.1099853515625,4245030000,7.742316246032715,102.87915802001953,222500
2015-12-01,17888.349609375,103880000,17.101572036743164,2675400,2102.6298828125,3712120000,1204.1600341796875,3712120000,7.9937238693237305,103.7995834350586,667200
2015-12-02,17729.6796875,102860000,17.040407180786133,2538900,2079.510009765625,3950640000,1191.68994140625,3950640000,7.932703971862793,103.24732208251953,369300
2015-12-03,17477.669921875,126990000,16.594804763793945,4101600,2049.6201171875,4306490000,1170.5699462890625,4306490000,7.915616989135742,101.81143951416016,307700
2015-12-04,17847.630859375,137650000,17.1656436920166,2845200,2091.68994140625,4214910000,1183.4000244140625,4214910000,8.23780345916748,104.02971649169922,357800
2015-12-07,17730.509765625,99670000,16.973421096801758,2596200,2077.070068359375,4043820000,1164.300048828125,4043820000,8.08159065246582,103.35777282714844,272600
2015-12-08,17568.0,113720000,16.86857032775879,4361400,2063.590087890625,4173570000,1159.4000244140625,4173570000,8.19143295288086,103.18289184570312,423000
2015-12-09,17492.30078125,122020000,16.4433650970459,3205200,2047.6199951171875,4385250000,1145.8699951171875,4385250000,7.983959674835205,101.63652801513672,428700
2015-12-10,17574.75,107310000,16.37023162841797,3421200,2052.22998046875,3715150000,1149.02001953125,3715150000,8.049857139587402,101.8758544921875,333700
2015-12-11,17265.2109375,134510000,16.048444747924805,4854900,2012.3699951171875,4301060000,1123.6099853515625,4301060000,7.930261611938477,99.74960327148438,327800
2015-12-14,17368.5,142540000,16.405330657958984,4894800,2021.93994140625,4612440000,1115.8599853515625,4612440000,7.949787616729736,100.2558364868164,345500
2015-12-15,17524.91015625,123430000,16.607181549072266,3541200,2043.4100341796875,4353540000,1131.550048828125,4353540000,8.047425270080566,100.7344970703125,331200
2015-12-16,17749.08984375,123790000,16.642288208007812,3763500,2073.070068359375,4635450000,1148.969970703125,4595450000,8.09623908996582,102.07835388183594,308400
2015-12-17,17495.83984375,115780000,16.405330657958984,2598900,2041.8900146484375,4327390000,1135.3599853515625,4327390000,7.9741950035095215,100.52279663085938,504700
2015-12-18,17128.55078125,344560000,16.361459732055664,6852000,2005.550048828125,6683070000,1121.02001953125,6683070000,7.8448333740234375,98.53459167480469,303600
2015-12-21,17251.619140625,114910000,16.519426345825195,2729100,2021.1500244140625,3760280000,1127.739990234375,3760280000,8.030335426330566,99.50108337402344,354900
2015-12-22,17417.26953125,91570000,16.96993064880371,4353000,2038.969970703125,3520860000,1137.68994140625,3520860000,8.037656784057617,100.15459442138672,367500
2015-12-23,17602.609375,92820000,16.961151123046875,2803800,2064.2900390625,3484090000,1152.8199462890625,3484090000,8.069388389587402,101.03504943847656,442400
2015-12-24,17552.169921875,40350000,16.964080810546875,1104000,2060.989990234375,1411860000,1154.760009765625,1411860000,8.09623908996582,100.98885345458984,141400
2015-12-28,17528.26953125,59770000,17.29171371459961,3839100,2056.5,2492510000,1148.2099609375,2492510000,8.088912010192871,100.97038269042969,230300
2015-12-29,17720.98046875,69860000,17.370698928833008,3028200,2078.360107421875,2542000000,1160.52001953125,2542000000,8.220717430114746,102.22686767578125,246900
2015-12-30,17603.869140625,59760000,17.26538848876953,2229900,2063.360107421875,2367430000,1149.6400146484375,2367430000,8.149935722351074,101.44156646728516,245700
2015-12-31,17425.029296875,93690000,17.01673126220703,2423700,2043.93994140625,2655330000,1135.8900146484375,2655330000,8.0449800491333,100.04652404785156,285000
2016-01-04,17148.939453125,148060000,16.539897918701172,3898200,2012.6600341796875,4304880000,1108.6199951171875,4304880000,7.900971412658691,98.49440002441406,510600
2016-01-05,17158.66015625,105750000,16.79148292541504,3772200,2016.7099609375,3706620000,1110.43994140625,3706620000,8.02789306640625,98.0232162475586,402300
2016-01-06,16906.509765625,120250000,16.74175453186035,2243700,1990.260009765625,4336660000,1094.3699951171875,4336660000,7.69594144821167,96.69284057617188,655800
2016-01-07,16514.099609375,176240000,16.703718185424805,8526600,1943.0899658203125,5076590000,1064.5699462890625,5076590000,7.390836715698242,93.57938385009766,747200
2016-01-08,16346.4501953125,141850000,16.326351165771484,4118700,1922.030029296875,4664940000,1046.199951171875,4664940000,7.23218297958374,92.77561950683594,458600
2016-01-11,16398.5703125,127790000,16.75637435913086,4527600,1923.6700439453125,4607290000,1041.9000244140625,4607290000,7.244387626647949,93.22830963134766,456700
2016-01-12,16516.220703125,117480000,16.844144821166992,3835800,1938.6800537109375,4887260000,1044.699951171875,4887260000,7.366429805755615,94.2907485961914,444100
2016-01-13,16151.41015625,153530000,16.302946090698242,4346700,1890.280029296875,5087030000,1010.1900024414062,5087030000,7.141872406005859,91.64846801757812,602700
2016-01-14,16379.0498046875,158830000,16.817808151245117,4638900,1921.8399658203125,5241110000,1025.6700439453125,5241110000,6.99786376953125,93.41307067871094,568700
2016-01-15,15988.080078125,239210000,16.525272369384766,4316700,1880.3299560546875,5468460000,1007.719970703125,5468460000,6.61709451675415,90.63221740722656,652600
2016-01-19,16016.01953125,144360000,16.811965942382812,3862200,1881.3299560546875,4928350000,994.8699951171875,4928350000,6.670793056488037,90.39202117919922,683500
2016-01-20,15766.740234375,191870000,16.46969223022461,3737400,1859.3299560546875,6416070000,999.3099975585938,6416070000,6.707404613494873,89.91159057617188,836700
2016-01-21,15882.6796875,145140000,16.317575454711914,3450300,1868.989990234375,5078810000,997.3400268554688,5078810000,6.785510540008545,90.14256286621094,566300
2016-01-22,16093.509765625,145850000,16.88802146911621,2998200,1906.9000244140625,4901760000,1020.6599731445312,4901760000,6.94416618347168,92.66476440429688,465200
2016-01-25,15885.2197265625,123250000,16.557449340820312,3226200,1877.0799560546875,4401380000,997.3699951171875,4401380000,6.936842918395996,91.29742431640625,1869100
2016-01-26,16167.23046875,118210000,17.12204360961914,4146300,1903.6300048828125,4357940000,1017.969970703125,4357940000,7.005186557769775,92.23977661132812,372700
2016-01-27,15944.4599609375,138350000,17.054763793945312,5144400,1882.949951171875,4754040000,1002.75,4754040000,6.92219877243042,90.02246856689453,421100
2016-01-28,16069.6396484375,130120000,17.22736167907715,5711100,1893.3599853515625,4693010000,1003.27001953125,4693010000,6.846531391143799,91.02025604248047,388200
2016-01-29,16466.30078125,217940000,18.13713836669922,6875400,1940.239990234375,5497570000,1035.3800048828125,5497570000,7.149195671081543,94.17063903808594,732200
2016-02-01,16449.1796875,114450000,18.061079025268555,6341400,1939.3800048828125,4322530000,1032.3900146484375,4322530000,7.151635646820068,94.40161895751953,371900
2016-02-02,16153.5400390625,126210000,18.230751037597656,6528900,1903.030029296875,4463190000,1008.8400268554688,4463190000,6.848972320556641,92.48918151855469,377900
2016-02-03,16336.66015625,141870000,18.02013397216797,6292200,1912.530029296875,5172950000,1010.2999877929688,5172950000,6.883145809173584,92.2767105102539,431400
2016-02-04,16416.580078125,131490000,17.508193969726562,7526100,1915.449951171875,5193320000,1014.7899780273438,5193320000,6.885585308074951,92.49844360351562,387200
2016-02-05,16204.9697265625,139010000,17.376550674438477,5911800,1880.050048828125,4929940000,985.6199951171875,4929940000,6.451117992401123,89.03392791748047,450300
2016-02-08,16027.0498046875,165880000,17.613506317138672,6123000,1853.43994140625,5636460000,969.3400268554688,5636460000,6.1557769775390625,87.42635345458984,1526500
2016-02-09,16014.3798828125,127740000,17.987945556640625,4277700,1852.2099609375,5183220000,963.9000244140625,5132140000,6.221679210662842,87.01985931396484,679800
2016-02-10,15914.740234375,122290000,17.80949592590332,2980500,1851.8599853515625,4471170000,963.47998046875,4471170000,6.207034587860107,87.4171371459961,467300
2016-02-11,15660.1796875,172070000,17.543296813964844,3134400,1829.0799560546875,5500800000,953.719970703125,5500800000,6.175302505493164,87.11225891113281,622300
2016-02-12,15973.83984375,132550000,17.935293197631836,2349000,1864.780029296875,4696920000,971.989990234375,4696920000,6.280259609222412,88.38719177246094,1935000
2016-02-16,16196.41015625,142030000,18.037677764892578,2650200,1895.5799560546875,4570670000,995.7999877929688,4570670000,6.587803840637207,90.22570037841797,471900
2016-02-17,16453.830078125,124080000,18.4179744720459,2958000,1926.8199462890625,5011540000,1011.1300048828125,5011540000,6.751339912414551,92.44303131103516,430500
2016-02-18,16413.4296875,104950000,18.394573211669922,3005100,1917.8299560546875,4436490000,1004.7100219726562,4436490000,7.332258224487305,91.86097717285156,429100
2016-02-19,16391.990234375,134340000,18.40920066833496,2698800,1917.780029296875,4142850000,1010.010009765625,4142850000,7.429891109466553,92.23052215576172,306500
2016-02-22,16620.66015625,102240000,18.59056854248047,3437100,1945.5,4054710000,1021.739990234375,4054710000,7.693502426147461,93.4962158203125,303000
2016-02-23,16431.779296875,98170000,18.470630645751953,4031400,1921.27001953125,3890650000,1012.1500244140625,3890650000,7.713028430938721,91.90719604492188,335800
2016-02-24,16484.990234375,93620000,18.62274932861328,3033900,1929.800048828125,4317250000,1022.0800170898438,4317250000,7.766725540161133,92.79408264160156,278100
2016-02-25,16697.2890625,94120000,18.87139892578125,3582600,1951.699951171875,4118210000,1031.5799560546875,4118210000,7.783811092376709,93.8842544555664,249200
2016-02-26,16639.970703125,98480000,18.67832374572754,2372400,1948.050048828125,4348510000,1037.1800537109375,4348510000,7.732553005218506,93.79186248779297,266800
2016-02-29,16516.5,126220000,18.51450538635254,4121100,1932.22998046875,4588180000,1033.9000244140625,4588180000,7.6823344230651855,93.25603485107422,239400
2016-03-01,16865.080078125,105050000,18.80119514465332,3471900,1978.3499755859375,4819750000,1054.489990234375,4819750000,8.022847175598145,96.0831069946289,374900
2016-03-02,16899.3203125,104470000,18.865554809570312,5336400,1986.449951171875,4666610000,1065.6700439453125,4666610000,8.069388389587402,96.33252716064453,414600
2016-03-03,16943.900390625,91110000,19.073251724243164,2642100,1993.4000244140625,5081700000,1076.050048828125,5081700000,7.998350143432617,96.3694839477539,270700
2016-03-04,17006.76953125,106910000,18.997190475463867,3530700,1999.989990234375,6049930000,1081.9300537109375,6049930000,7.973852634429932,96.66513061523438,369500
2016-03-07,17073.94921875,100290000,18.792423248291016,2282400,2001.760009765625,4968180000,1094.1500244140625,4968180000,7.922408103942871,96.13850402832031,300300
2016-03-08,16964.099609375,108380000,18.976713180541992,2861400,1979.260009765625,4641650000,1067.8800048828125,4641650000,7.777874946594238,95.17768096923828,266800
2016-03-09,17000.359375,116690000,19.122983932495117,2247600,1989.260009765625,4038120000,1072.77001953125,4038120000,7.772975444793701,96.0738296508789,976500
2016-03-10,16995.130859375,117570000,19.07893180847168,7060500,1989.5699462890625,4376790000,1063.989990234375,4376790000,7.7607245445251465,95.8613510131836,275400
2016-03-11,17213.310546875,123420000,19.375526428222656,3328200,2022.18994140625,4078620000,1087.56005859375,4078620000,7.893011569976807,97.5335693359375,233700
2016-03-14,17229.130859375,96350000,19.625131607055664,2550300,2019.6400146484375,3487850000,1084.25,3487850000,7.912607669830322,97.57052612304688,254100
2016-03-15,17251.529296875,92830000,19.686803817749023,3713400,2015.9300537109375,3560280000,1066.6700439453125,3560280000,7.873414993286133,97.78302764892578,290900
2016-03-16,17325.759765625,118710000,19.560527801513672,3621300,2027.219970703125,4057020000,1074.510009765625,4057020000,8.108586311340332,98.87318420410156,288300
2016-03-17,17481.490234375,117990000,19.337350845336914,5675400,2040.5899658203125,4530480000,1091.25,4530480000,8.039993286132812,99.41825866699219,271200
2016-03-18,17602.30078125,321230000,18.943849563598633,13191600,2049.580078125,6503140000,1101.6700439453125,6503140000,8.28251838684082,99.75086975097656,345000
2016-03-21,17623.869140625,84410000,18.873371124267578,9303900,2051.60009765625,3376600000,1098.5799560546875,3376600000,8.307012557983398,100.02628326416016,652200
2016-03-22,17582.5703125,95450000,19.211074829101562,4512000,2049.800048828125,3418460000,1097.3399658203125,3418460000,8.292314529418945,100.14684295654297,466800
2016-03-23,17502.58984375,84240000,19.275678634643555,4752000,2036.7099609375,3639510000,1075.699951171875,3639510000,8.434396743774414,99.36787414550781,580500
2016-03-24,17515.73046875,84100000,18.79996109008789,4681800,2035.93994140625,3407720000,1079.5400390625,3407720000,8.446651458740234,99.5069580078125,436800
2016-03-28,17535.390625,70460000,18.9937744140625,2376300,2037.050048828125,2809090000,1080.22998046875,2809090000,8.532390594482422,99.275146484375,325800
2016-03-29,17633.109375,86160000,19.255128860473633,3493200,2055.010009765625,3822330000,1109.0799560546875,3822330000,8.669571876525879,100.96295166015625,321300
2016-03-30,17716.66015625,79330000,19.137664794921875,4051200,2063.949951171875,3590310000,1110.43994140625,3590310000,8.760213851928711,101.64918518066406,290900
2016-03-31,17685.08984375,102600000,19.492990493774414,5400900,2059.739990234375,3715280000,1114.030029296875,3715280000,8.728365898132324,101.57500457763672,199100
2016-04-01,17792.75,104890000,19.40782928466797,4342500,2072.780029296875,3749990000,1117.6800537109375,3749990000,8.855753898620605,102.34473419189453,263200
2016-04-04,17737.0,85230000,19.24925422668457,3954900,2066.1298828125,3485710000,1108.5400390625,3485710000,8.770010948181152,101.80686950683594,464200
2016-04-05,17603.3203125,115230000,19.08186912536621,3275100,2045.1700439453125,4154920000,1095.8499755859375,4154920000,8.75776195526123,100.74962615966797,366900
2016-04-06,17716.05078125,99410000,19.073055267333984,3744300,2066.659912109375,3750800000,1108.81005859375,3750800000,8.770010948181152,101.85322570800781,233900
2016-04-07,17541.9609375,90120000,18.87043571472168,2814600,2041.9100341796875,3801250000,1092.7900390625,3801250000,8.679372787475586,100.38797760009766,216800
2016-04-08,17576.9609375,79990000,18.691308975219727,2166000,2047.5999755859375,3359530000,1097.31005859375,3359530000,8.73571491241455,100.41577911376953,213800
2016-04-11,17556.41015625,107100000,18.876306533813477,3112800,2041.989990234375,3567840000,1094.3399658203125,3567840000,8.789609909057617,100.21178436279297,263200
2016-04-12,17721.25,81020000,18.544477462768555,6008700,2061.719970703125,4239740000,1105.7099609375,4239740000,8.779808044433594,100.67546081542969,245900
2016-04-13,17908.279296875,91710000,18.779401779174805,3796800,2082.419921875,4191830000,1129.9300537109375,4191830000,9.000283241271973,102.25201416015625,356600
2016-04-14,17926.4296875,84510000,18.697179794311523,2032800,2082.780029296875,3765870000,1128.5899658203125,3765870000,9.024781227111816,102.10359954833984,235700
2016-04-15,17897.4609375,118160000,18.923297882080078,3817500,2080.72998046875,3701450000,1130.9200439453125,3701450000,9.095824241638184,101.59355926513672,323500
2016-04-18,18004.16015625,89390000,18.835193634033203,2170500,2094.340087890625,3316880000,1139.280029296875,3316880000,9.056631088256836,102.1128921508789,263600
2016-04-19,18053.599609375,89820000,18.844005584716797,2569800,2100.800048828125,3896830000,1140.22998046875,3896830000,8.89494800567627,101.48226928710938,547400
2016-04-20,18096.26953125,100210000,18.832260131835938,2206500,2102.39990234375,4184880000,1142.2900390625,4184880000,8.929244995117188,101.7326431274414,416700
2016-04-21,17982.51953125,102720000,18.738292694091797,1875600,2091.47998046875,4175290000,1135.77001953125,4175290000,8.919445037841797,101.65849304199219,311900
2016-04-22,18003.75,134120000,18.791152954101562,2026800,2091.580078125,3790580000,1146.68994140625,3790580000,8.885150909423828,100.13760375976562,251000
2016-04-25,17977.240234375,83770000,18.844005584716797,1949700,2087.7900390625,3319740000,1138.0999755859375,3319740000,8.929244995117188,99.94281768798828,238500
2016-04-26,17990.3203125,92570000,18.914485931396484,3749100,2091.699951171875,3557190000,1150.72998046875,3557190000,8.936593055725098,99.76663970947266,293000
2016-04-27,18041.55078125,109090000,18.832260131835938,3490800,2095.14990234375,4100110000,1154.1500244140625,4100110000,9.139922142028809,99.04327392578125,348400
2016-04-28,17830.759765625,100920000,18.459314346313477,2597400,2075.81005859375,4309840000,1140.4000244140625,4309840000,8.867998123168945,97.71715545654297,298800
2016-04-29,17773.640625,136670000,18.121606826782227,3357000,2065.300048828125,4704720000,1130.8499755859375,4704720000,8.703868865966797,96.82685852050781,404500
2016-05-02,17891.16015625,80100000,18.503360748291016,2244900,2081.429931640625,3841110000,1140.9200439453125,3841110000,8.819005966186523,97.39257049560547,285200
2016-05-03,17750.91015625,97060000,18.286054611206055,1386900,2063.3701171875,4173390000,1121.760009765625,4173390000,8.713669776916504,96.51153564453125,338200
2016-05-04,17651.259765625,95020000,18.377092361450195,2508300,2051.1201171875,4058560000,1113.1300048828125,4058560000,8.515236854553223,96.0849609375,232200
2016-05-05,17660.7109375,81530000,18.559162139892578,2540100,2050.6298828125,4008530000,1107.949951171875,4008530000,8.566685676574707,96.09423828125,255200
2016-05-06,17740.630859375,80020000,18.802898406982422,3093300,2057.139892578125,3796350000,1114.719970703125,3796350000,8.654874801635742,96.70629119873047,248100
2016-05-09,17705.91015625,85590000,18.9409122467041,2067900,2058.68994140625,3788620000,1118.25,3788620000,8.642626762390137,96.79902648925781,276300
2016-05-10,17928.349609375,75790000,18.967336654663086,3422700,2084.389892578125,3600200000,1128.8299560546875,3600200000,8.8092041015625,98.06954956054688,239000
