Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2015-01-20,17515.23046875,119600000,13.211606979370117,3790800,2022.550048828125,3944340000,1170.25,3944340000,24.36199188232422,93.04417419433594,781800
2015-01-21,17554.279296875,95530000,13.139723777770996,2452800,2032.1199951171875,3730070000,1166.25,3730070000,24.54798126220703,93.21699523925781,345800
2015-01-22,17813.98046875,111980000,13.381243705749512,3603300,2063.14990234375,4176050000,1190.3699951171875,4176050000,25.186607360839844,94.98163604736328,580200
2015-01-23,17672.599609375,97110000,13.386993408203125,2461800,2051.820068359375,3573560000,1188.9300537109375,3573560000,25.31657600402832,95.24540710449219,493200
2015-01-26,17678.69921875,87220000,13.389871597290039,2719500,2057.090087890625,3465760000,1200.739990234375,3465760000,25.343463897705078,94.96342468261719,415900
2015-01-27,17387.2109375,135940000,13.248984336853027,2215500,2029.550048828125,3329810000,1194.6600341796875,3329810000,24.456104278564453,92.21641540527344,606000
2015-01-28,17191.369140625,115980000,12.949962615966797,3393300,2002.1600341796875,4067530000,1175.1199951171875,4067530000,25.838682174682617,92.08906555175781,482200
2015-01-29,17416.849609375,111690000,12.98733901977539,4507800,2021.25,4127140000,1190.1800537109375,4127140000,26.643129348754883,92.98958587646484,691000
2015-01-30,17164.94921875,168560000,13.11097526550293,4306500,1994.989990234375,4568650000,1165.3900146484375,4538650000,26.25322914123535,91.69793701171875,425600
2015-02-02,17361.0390625,108090000,13.458873748779297,4036500,2020.8499755859375,4008330000,1175.510009765625,4008330000,26.582626342773438,92.4983901977539,3656600
2015-02-03,17666.400390625,112860000,13.52788257598877,3077400,2050.030029296875,4615900000,1196.989990234375,4615900000,26.587116241455078,93.64448547363281,462800
2015-02-04,17673.01953125,102560000,13.686017990112305,3371700,2041.510009765625,4141920000,1191.43994140625,4141920000,26.79102325439453,93.7900390625,404900
2015-02-05,17884.880859375,79890000,13.887279510498047,2525400,2062.52001953125,3821990000,1208.7099609375,3821990000,26.98224449157715,94.74513244628906,335500
2015-02-06,17824.2890625,93610000,14.157549858093262,3831900,2055.469970703125,4232970000,1205.4599609375,4232970000,26.755029678344727,94.36309051513672,365700
2015-02-09,17729.2109375,81590000,13.941910743713379,2465400,2046.739990234375,3549540000,1195.8299560546875,3549540000,26.932750701904297,94.144775390625,316900
2015-02-10,17868.759765625,89930000,13.959166526794434,2665200,2068.590087890625,3669850000,1203.1800537109375,3669850000,27.450172424316406,95.56378173828125,323400
2015-02-11,17862.140625,89890000,14.140298843383789,2956800,2068.530029296875,3596860000,1201.550048828125,3596860000,28.093568801879883,95.9639892578125,278600
2015-02-12,17972.380859375,117160000,14.30418872833252,2455800,2088.47998046875,3788350000,1216.27001953125,3788350000,28.449007034301758,97.48307037353516,337500
2015-02-13,18019.349609375,85230000,14.226558685302734,2433600,2096.989990234375,3527450000,1223.1300048828125,3527450000,28.588489532470703,98.27442932128906,310300
2015-02-17,18047.580078125,98760000,14.353065490722656,2562900,2100.340087890625,3361750000,1225.010009765625,3361750000,28.757205963134766,98.31987762451172,317500
2015-02-18,18029.849609375,75090000,14.350192070007324,2464800,2099.679931640625,3370020000,1227.949951171875,3370020000,28.957433700561523,98.5018081665039,255700
2015-02-19,17985.76953125,79130000,14.462325096130371,2659500,2097.449951171875,3247100000,1227.9100341796875,3247100000,28.896692276000977,98.8929443359375,231300
2015-02-20,18140.439453125,111390000,14.646336555480957,2221800,2110.300048828125,3281600000,1231.7900390625,3281600000,29.13290023803711,99.52057647705078,253400
2015-02-23,18116.83984375,83670000,14.603209495544434,2135700,2109.659912109375,3093680000,1231.8299560546875,3093680000,29.92027473449707,99.52057647705078,359400
2015-02-24,18209.189453125,79310000,14.562958717346191,2664600,2115.47998046875,3199840000,1233.97998046875,3199840000,29.733558654785156,99.76620483398438,305200
2015-02-25,18224.5703125,80480000,14.603209495544434,1745100,2113.860107421875,3312340000,1235.0999755859375,3312340000,28.97318458557129,99.25679016113281,355300
2015-02-26,18214.419921875,81500000,14.560078620910645,2847300,2110.739990234375,3408690000,1239.1099853515625,3408690000,29.339874267578125,99.8662338256836,342800
2015-02-27,18132.69921875,101110000,14.422065734863281,2173800,2104.5,3547380000,1233.3699951171875,3547380000,28.89893913269043,99.33865356445312,818900
2015-03-02,18288.630859375,89790000,14.640586853027344,2285400,2117.389892578125,3409490000,1242.6199951171875,3409490000,29.040668487548828,100.27555847167969,546700
2015-03-03,18203.369140625,83830000,14.548582077026367,1940100,2107.780029296875,3262300000,1234.760009765625,3262300000,29.10140609741211,99.50238800048828,389400
2015-03-04,18096.900390625,80900000,14.669341087341309,2962500,2098.530029296875,3421110000,1230.72998046875,3421110000,28.91693687438965,99.16581726074219,1405200
2015-03-05,18135.720703125,75840000,14.600336074829102,1907400,2101.0400390625,3103030000,1234.31005859375,3103030000,28.437761306762695,99.12944793701172,342300
2015-03-06,17856.779296875,113350000,14.430695533752441,2226000,2071.260009765625,3853570000,1217.52001953125,3853570000,28.480506896972656,98.01062774658203,342600
2015-03-09,17995.720703125,85820000,14.5773344039917,1857300,2079.429931640625,3349090000,1223.5899658203125,3349090000,28.601987838745117,98.41995239257812,328000
2015-03-10,17662.939453125,120450000,14.27255916595459,2754600,2044.1600341796875,3668900000,1208.469970703125,3668900000,28.010326385498047,96.47338104248047,393600
2015-03-11,17635.390625,102120000,14.229300498962402,3003600,2040.239990234375,3406570000,1215.780029296875,3406570000,27.499658584594727,95.9458236694336,351900
2015-03-12,17895.220703125,111550000,14.416757583618164,2377500,2065.949951171875,3405860000,1236.6400146484375,3405860000,27.996826171875,96.51887512207031,363800
2015-03-13,17749.310546875,113620000,14.491742134094238,2597700,2053.39990234375,3498560000,1232.1400146484375,3498560000,27.80335807800293,96.02767181396484,283200
2015-03-16,17977.419921875,101760000,14.653240203857422,1687500,2081.18994140625,3295600000,1239.780029296875,3295600000,28.109317779541016,97.18289947509766,331500
2015-03-17,17849.080078125,82560000,14.690729141235352,1640100,2074.280029296875,3221840000,1242.22998046875,3221840000,28.57948875427246,97.2829360961914,268200
2015-03-18,18076.189453125,130950000,14.281213760375977,5243100,2099.5,4128210000,1252.1400146484375,4128210000,28.901187896728516,98.45632934570312,239900
2015-03-19,17959.029296875,107820000,14.537880897521973,3843000,2089.27001953125,3305220000,1254.8599853515625,3305220000,28.682981491088867,98.3744888305664,273200
2015-03-20,18127.650390625,333870000,14.546534538269043,4181400,2108.10009765625,5554120000,1266.3699951171875,5554120000,28.32302474975586,98.93841552734375,338200
2015-03-23,18116.0390625,98030000,14.514810562133789,2586300,2104.419921875,3267960000,1264.7099609375,3267960000,28.617733001708984,98.96572875976562,252600
2015-03-24,18011.140625,87190000,14.468667984008789,2960100,2091.5,3189820000,1263.4599609375,3189820000,28.500751495361328,98.6928482055664,330300
2015-03-25,17718.5390625,106560000,14.177390098571777,6054300,2061.050048828125,3521140000,1233.8499755859375,3521140000,27.756118774414062,95.9822006225586,352000
2015-03-26,17678.23046875,117740000,14.289867401123047,2998500,2056.14990234375,3510670000,1231.989990234375,3510670000,27.949581146240234,96.04586029052734,411000
2015-03-27,17712.66015625,103220000,14.33311939239502,2175900,2061.02001953125,3008550000,1240.4100341796875,3008550000,27.726879119873047,96.28236389160156,263900
2015-03-30,17976.310546875,104040000,14.621517181396484,1857300,2086.239990234375,2917690000,1257.800048828125,2917690000,28.42876625061035,97.37390899658203,445600
2015-03-31,17776.119140625,119470000,14.690729141235352,3579300,2067.889892578125,3376550000,1252.77001953125,3376550000,27.992332458496094,96.89181518554688,1034300
2015-04-01,17698.1796875,103360000,14.552300453186035,2652300,2059.68994140625,3543270000,1251.7099609375,3543270000,27.951839447021484,96.1186294555664,470000
2015-04-02,17763.240234375,87370000,14.451362609863281,2282100,2066.9599609375,3095960000,1255.6600341796875,3095960000,28.192550659179688,96.10955047607422,537900
2015-04-06,17880.849609375,100850000,14.586912155151367,2428500,2080.6201171875,3302970000,1260.5400390625,3302970000,28.649229049682617,97.01007080078125,296300
2015-04-07,17875.419921875,72150000,14.422523498535156,1552500,2076.330078125,3065510000,1253.3599853515625,3065510000,28.347780227661133,96.90089416503906,410600
2015-04-08,17902.509765625,76820000,14.39656925201416,2752200,2081.89990234375,3265330000,1262.7099609375,3265330000,28.255542755126953,97.24655151367188,234800
2015-04-09,17958.73046875,86740000,14.46001148223877,1260000,2091.179931640625,3172360000,1259.1099853515625,3172360000,28.471500396728516,97.64677429199219,233100
2015-04-10,18057.650390625,116410000,14.586912155151367,2005200,2102.06005859375,3156200000,1264.77001953125,536200000,28.592985153198242,98.07432556152344,174700
2015-04-13,17977.0390625,120090000,14.511926651000977,2232300,2092.429931640625,2908420000,1265.5899658203125,2908420000,28.5367488861084,97.66497802734375,267600
2015-04-14,18036.69921875,82830000,14.336006164550781,3692700,2095.840087890625,3301270000,1265.3499755859375,3301270000,28.41301155090332,97.31024169921875,322900
2015-04-15,18112.609375,113610000,14.278328895568848,3030600,2106.6298828125,4013760000,1275.3499755859375,4013760000,28.52099609375,98.19255065917969,320000
2015-04-16,18105.76953125,89520000,14.361961364746094,2331600,2104.989990234375,3434120000,1272.9000244140625,3434120000,28.383769989013672,97.99243927001953,260800
2015-04-17,17826.30078125,138860000,14.038960456848145,4773900,2081.179931640625,3627600000,1251.8599853515625,3627600000,28.06431770324707,96.4915542602539,280400
2015-04-20,18034.9296875,103160000,13.94090747833252,4281000,2100.39990234375,3000160000,1264.9200439453125,3000160000,28.70546531677246,98.06522369384766,301700
2015-04-21,17949.58984375,95180000,14.050493240356445,5228400,2097.2900390625,3243410000,1264.1500244140625,3243410000,28.550247192382812,98.14707946777344,215500
2015-04-22,18038.26953125,91260000,14.085103988647461,6579000,2107.9599609375,3348480000,1265.47998046875,3348480000,28.934932708740234,99.09305572509766,256900
2015-04-23,18058.689453125,100240000,14.350423812866211,4251000,2112.929931640625,3636670000,1271.5400390625,3636670000,29.171142578125,99.3295669555664,238500
2015-04-24,18080.140625,119130000,14.007237434387207,6114000,2117.68994140625,3375780000,1267.5400390625,3375780000,29.308374404907227,99.8935317993164,253400
2015-04-27,18037.970703125,121110000,13.91783618927002,4263300,2108.919921875,3438750000,1252.699951171875,3438750000,29.841541290283203,100.12093353271484,601000
2015-04-28,18110.140625,124930000,14.22353458404541,2968500,2114.760009765625,3546270000,1259.3599853515625,3546270000,29.371362686157227,100.23008728027344,237700
2015-04-29,18035.529296875,102080000,14.119715690612793,3072600,2106.85009765625,4074970000,1246.949951171875,4074970000,28.939434051513672,99.76620483398438,226900
2015-04-30,17840.51953125,129180000,14.024541854858398,1941900,2085.510009765625,4509680000,1220.1300048828125,4509680000,28.15431022644043,98.13797760009766,226700
2015-05-01,18024.060546875,91700000,14.14566707611084,1921500,2108.2900390625,3379390000,1228.1099853515625,3379390000,29.00917625427246,99.39321899414062,291100
2015-05-04,18070.400390625,86010000,14.310050010681152,2137500,2114.489990234375,3091580000,1233.219970703125,3091580000,28.952930450439453,99.46601867675781,246800
2015-05-05,17928.19921875,95340000,14.255256652832031,3083400,2089.4599609375,3793950000,1215.4200439453125,3793950000,28.300535202026367,97.91056060791016,239200
2015-05-06,17841.98046875,100430000,14.122594833374023,3168900,2080.14990234375,3792210000,1219.3599853515625,3792210000,28.12281608581543,97.3556900024414,263300
2015-05-07,17924.060546875,80920000,14.387916564941406,2253300,2088.0,3676640000,1225.5400390625,3676640000,28.296762466430664,98.05610656738281,222800
2015-05-08,18191.109375,94960000,14.578258514404297,2986200,2116.10009765625,3399440000,1234.9300537109375,3399440000,28.82989501953125,99.43872833251953,182400
2015-05-11,18105.169921875,86050000,14.653240203857422,2853300,2105.330078125,2992670000,1235.8299560546875,2992670000,28.53622055053711,99.04759216308594,458700
2015-05-12,18068.23046875,89270000,14.563837051391602,2312700,2099.1201171875,3139520000,1233.1300048828125,3139520000,28.43456268310547,98.52912902832031,248200
2015-05-13,18060.490234375,85180000,14.635933876037598,1718400,2098.47998046875,3374260000,1232.280029296875,3374260000,28.466190338134766,99.00210571289062,194200
2015-05-14,18252.240234375,91580000,14.837808609008789,1625700,2121.10009765625,3225740000,1245.1099853515625,3225740000,29.130346298217773,100.57574462890625,236800
2015-05-15,18272.560546875,108220000,14.76283073425293,2422800,2122.72998046875,3092080000,1243.949951171875,3092080000,29.08968734741211,100.29373931884766,183200
2015-05-18,18298.880859375,79080000,14.932977676391602,1657500,2129.199951171875,2888190000,1257.52001953125,2888190000,29.410470962524414,100.81224060058594,280700
2015-05-19,18312.390625,87200000,15.074289321899414,2522700,2127.830078125,3296030000,1255.6600341796875,3296030000,29.38335609436035,100.68488311767578,249800
2015-05-20,18285.400390625,80190000,14.947402000427246,2311800,2125.85009765625,3025880000,1257.739990234375,3025880000,29.38109588623047,100.6575927734375,206000
2015-05-21,18285.740234375,84270000,15.074289321899414,2466300,2130.820068359375,3070460000,1256.739990234375,3070460000,29.681560516357422,101.0032730102539,236600
2015-05-22,18232.01953125,78890000,15.175230979919434,2512500,2126.06005859375,2571860000,1252.219970703125,2571860000,29.941343307495117,101.03966522216797,189600
2015-05-26,18041.5390625,109440000,14.976239204406738,2983800,2104.199951171875,3342130000,1238.760009765625,3342130000,29.28170394897461,99.63883209228516,291700
2015-05-27,18162.990234375,96400000,15.013725280761719,2262300,2123.47998046875,3127960000,1254.3599853515625,3127960000,29.828386306762695,101.33981323242188,291400
2015-05-28,18126.119140625,67510000,15.09447956085205,1492500,2120.7900390625,2980350000,1253.0999755859375,2980350000,29.7696533203125,101.28522491455078,198800
2015-05-29,18010.6796875,139810000,14.924328804016113,3178800,2107.389892578125,3927390000,1246.530029296875,3927390000,29.430797576904297,100.58483123779297,238500
2015-06-01,18040.369140625,85640000,14.849345207214355,3861300,2111.72998046875,3011710000,1249.6199951171875,3011710000,29.48952865600586,100.88500213623047,786200
2015-06-02,18011.939453125,77550000,14.88106918334961,2172300,2109.60009765625,3049350000,1251.800048828125,3049350000,29.358509063720703,100.64850616455078,230100
2015-06-03,18076.26953125,73120000,14.982010841369629,2030700,2114.070068359375,3099980000,1264.5799560546875,3099980000,29.394657135009766,101.02145385742188,185200
2015-06-04,17905.580078125,93470000,14.803205490112305,2017200,2095.840087890625,3200050000,1251.2900390625,3200050000,29.222965240478516,100.07543182373047,210700
2015-06-05,17849.4609375,89140000,14.572487831115723,4371300,2092.830078125,3243690000,1261.010009765625,3243690000,29.06256675720215,100.03903198242188,202800
2015-06-08,17766.55078125,86300000,14.428290367126465,4625700,2079.280029296875,2917150000,1253.699951171875,2917150000,28.870555877685547,98.7837905883789,207500
2015-06-09,17764.0390625,90550000,14.46001148223877,2887800,2080.14990234375,3034580000,1249.6600341796875,3034580000,28.78471565246582,98.61097717285156,250500
2015-06-10,18000.400390625,96980000,14.712178230285645,3000900,2105.199951171875,3414320000,1266.9300537109375,3414320000,29.114532470703125,100.10274505615234,252400
2015-06-11,18039.369140625,89490000,14.807823181152344,1749000,2108.860107421875,3128600000,1268.9200439453125,3128600000,29.04901695251465,100.12093353271484,181700
2015-06-12,17898.83984375,83760000,14.706377029418945,1634400,2094.110107421875,2719400000,1265.02001953125,2719400000,28.728233337402344,99.40233612060547,185100
2015-06-15,17791.169921875,91920000,14.590444564819336,1763700,2084.429931640625,3061570000,1261.0400390625,3061570000,28.671764373779297,98.85657501220703,254100
2015-06-16,17904.48046875,77510000,14.6629056930542,1863300,2096.2900390625,2919900000,1269.530029296875,2919900000,28.825368881225586,99.47510528564453,331100
2015-06-17,17935.740234375,92410000,14.796226501464844,2942100,2100.43994140625,3222240000,1268.3299560546875,3222240000,28.757598876953125,99.62065887451172,473100
2015-06-18,18115.83984375,94460000,14.862889289855957,2413500,2121.239990234375,3520360000,1284.6800537109375,3499000000,28.888629913330078,100.45747375488281,306200
2015-06-19,18015.94921875,258300000,14.604934692382812,3723900,2109.989990234375,4449810000,1284.6600341796875,4449810000,28.599472045898438,99.72979736328125,201600
2015-06-22,18119.779296875,77780000,14.671598434448242,1632600,2122.85009765625,3030020000,1292.3900146484375,3030020000,28.827632904052734,100.39380645751953,191000
2015-06-23,18144.0703125,75970000,14.648409843444824,1460400,2124.199951171875,3091190000,1295.800048828125,3091190000,28.696605682373047,100.4483871459961,201300
2015-06-24,17966.0703125,104980000,14.416543006896973,2252400,2108.580078125,3102480000,1283.9200439453125,3102480000,28.940584182739258,99.8935317993164,218300
2015-06-25,17890.359375,78990000,14.480305671691895,2286000,2102.31005859375,3214610000,1283.280029296875,3214610000,28.80278968811035,99.64794921875,264600
2015-06-26,17946.6796875,158120000,14.404947280883789,2238600,2101.489990234375,5025470000,1279.800048828125,5025470000,28.63335418701172,98.68374633789062,239300
2015-06-29,17596.349609375,116340000,14.071634292602539,2342700,2057.639892578125,3678960000,1246.75,3678960000,28.131855010986328,96.4369888305664,329800
2015-06-30,17619.509765625,126460000,14.146987915039062,2465700,2063.110107421875,4078540000,1253.949951171875,4078540000,28.335159301757812,96.62802124023438,260800
2015-07-01,17757.91015625,87010000,14.118005752563477,3515700,2077.419921875,3727260000,1256.4000244140625,3727260000,28.599472045898438,97.14649200439453,323800
2015-07-02,17730.109375,83080000,14.239739418029785,3364800,2076.780029296875,2996540000,1248.260009765625,2996540000,28.563323974609375,97.22835540771484,233800
2015-07-06,17683.580078125,90130000,14.132500648498535,3585600,2068.760009765625,3486360000,1246.9599609375,3486360000,28.463932037353516,96.82815551757812,511400
2015-07-07,17776.91015625,105840000,14.15568733215332,3951600,2081.340087890625,4458660000,1248.050048828125,4458660000,28.393898010253906,96.8463134765625,323700
2015-07-08,17515.419921875,69830000,13.8716459274292,5289900,2046.6800537109375,3608780000,1228.9599609375,3608780000,27.68907928466797,95.20902252197266,294400
2015-07-09,17548.619140625,100520000,14.265823364257812,4333200,2051.31005859375,3446810000,1234.1500244140625,3446810000,27.124317169189453,94.99982452392578,282200
2015-07-10,17760.41015625,85800000,14.631024360656738,3041100,2076.6201171875,3065070000,1252.02001953125,3065070000,27.849470138549805,96.40970611572266,283900
2015-07-13,17977.6796875,86380000,14.688984870910645,2334300,2099.60009765625,3096730000,1265.3499755859375,3096730000,28.387126922607422,97.82870483398438,276900
2015-07-14,18053.580078125,76740000,14.828112602233887,1589100,2108.949951171875,3002120000,1273.3299560546875,3002120000,28.37582778930664,98.30168914794922,233900
2015-07-15,18050.169921875,80460000,14.848398208618164,1891800,2107.39990234375,3261810000,1264.52001953125,3261810000,28.649169921875,98.3289794921875,205400
2015-07-16,18120.25,85030000,15.033897399902344,2045400,2124.2900390625,3227080000,1272.8299560546875,3227080000,29.030948638916016,99.4569091796875,206200
2015-07-17,18086.44921875,106510000,15.025200843811035,1560600,2126.639892578125,3362750000,1267.0899658203125,3362750000,29.28170394897461,100.83042907714844,226100
2015-07-20,18100.41015625,75060000,14.999115943908691,1411500,2128.280029296875,3245870000,1260.219970703125,3245870000,29.835172653198242,101.2761459350586,377500
2015-07-21,17919.2890625,100170000,14.842604637145996,2216400,2119.2099609375,3343690000,1254.5699462890625,3343690000,29.536968231201172,100.7940444946289,288000
2015-07-22,17851.0390625,112370000,14.993315696716309,2736600,2114.14990234375,3694070000,1258.3499755859375,3694070000,28.287717819213867,99.37503814697266,306200
2015-07-23,17731.919921875,88600000,14.935348510742188,2195100,2102.14990234375,3772810000,1244.969970703125,3772810000,28.274169921875,99.20222473144531,243600
2015-07-24,17568.529296875,103470000,15.039694786071777,1991400,2079.64990234375,3870040000,1225.989990234375,3870040000,28.12506866455078,98.52000427246094,244100
2015-07-27,17440.58984375,117860000,14.831010818481445,2822400,2067.639892578125,3836750000,1214.6099853515625,3836750000,27.7342586517334,97.51942443847656,300900
2015-07-28,17630.26953125,103450000,14.677391052246094,4162500,2093.25,4117740000,1224.5999755859375,4117740000,27.872058868408203,98.5018081665039,198200
2015-07-29,17751.390625,93140000,14.778837203979492,2286600,2108.570068359375,4038900000,1229.5999755859375,4038900000,27.783958435058594,99.02030181884766,217400
2015-07-30,17745.98046875,76650000,14.778837203979492,3338400,2108.6298828125,3579410000,1232.0699462890625,3579410000,27.643892288208008,99.25679016113281,179500
2015-07-31,17689.859375,106120000,14.790430068969727,3163500,2103.840087890625,3681340000,1238.6800537109375,3681340000,27.402175903320312,98.82020568847656,497500
2015-08-03,17598.19921875,87880000,14.778837203979492,2769900,2098.0400390625,3476770000,1231.7900390625,3476770000,26.756101608276367,98.22895050048828,369900
2015-08-04,17550.689453125,99060000,14.89187240600586,6825300,2093.320068359375,3546710000,1228.8499755859375,3546710000,25.897655487060547,97.61949157714844,302800
2015-08-05,17540.470703125,102450000,15.207798957824707,3986100,2099.840087890625,3968680000,1231.75,3968680000,26.06934928894043,98.5745849609375,295100
2015-08-06,17419.75,96170000,15.297645568847656,4526100,2083.56005859375,4246570000,1215.8499755859375,4246570000,26.126075744628906,97.5467529296875,274800
2015-08-07,17373.380859375,81800000,15.341117858886719,3033900,2077.570068359375,3602320000,1206.9000244140625,3602320000,26.214580535888672,97.62859344482422,174900
2015-08-10,17615.169921875,92430000,15.52082347869873,2677500,2104.179931640625,3514460000,1222.6700439453125,3514460000,27.16766929626465,99.12035369873047,262600
2015-08-11,17402.83984375,103010000,15.451264381408691,2508600,2084.070068359375,3708880000,1211.1400146484375,3708880000,25.75391960144043,97.50123596191406,204400
2015-08-12,17402.509765625,120400000,15.373003959655762,2465100,2086.050048828125,4269130000,1208.97998046875,4269130000,26.15103530883789,97.97423553466797,359900
2015-08-13,17408.25,88550000,15.544008255004883,2440800,2083.389892578125,3221300000,1204.739990234375,3221300000,26.130615234375,97.7286605834961,180200
2015-08-14,17477.400390625,82120000,15.72661018371582,2537400,2091.5400390625,2795590000,1212.68994140625,2795590000,26.314422607421875,98.24713134765625,168500
2015-08-17,17545.1796875,73380000,15.700518608093262,2827500,2102.43994140625,2867690000,1225.0899658203125,2867690000,26.586729049682617,98.88385772705078,179600
2015-08-18,17511.33984375,79900000,15.741098403930664,2626800,2096.919921875,2949990000,1214.8900146484375,2949990000,26.436960220336914,98.26528930664062,244200
2015-08-19,17348.73046875,104720000,15.659942626953125,4240500,2079.610107421875,3512920000,1202.97998046875,3512920000,26.098838806152344,97.45574951171875,309900
2015-08-20,16990.689453125,128530000,15.378804206848145,3753900,2035.72998046875,3922470000,1172.52001953125,3922470000,25.563297271728516,94.94524383544922,422100
2015-08-21,16459.75,225170000,14.941144943237305,12306000,1970.8900146484375,5018240000,1156.7900390625,5018240000,23.999774932861328,91.37956237792969,746000
2015-08-24,15871.349609375,293920000,14.387553215026855,7349400,1893.2099609375,6612690000,1111.68994140625,6612690000,23.40069007873535,88.05036926269531,1262300
2015-08-25,15666.4404296875,213220000,14.15568733215332,10006800,1867.6099853515625,5183560000,1104.0999755859375,5183560000,23.541378021240234,87.10440063476562,2090100
2015-08-26,16285.509765625,208420000,14.402048110961914,17340000,1940.510009765625,5338250000,1132.18994140625,5338250000,24.89159393310547,91.45235443115234,653700
2015-08-27,16654.76953125,171980000,14.86868667602539,5383800,1987.6600341796875,5006390000,1153.6099853515625,4976390000,25.624568939208984,93.65357971191406,595800
2015-08-28,16643.009765625,131790000,14.923757553100586,3828000,1988.8699951171875,3949080000,1162.9100341796875,3949080000,25.70853042602539,93.85370635986328,276900
2015-08-31,16528.029296875,141440000,14.836808204650879,4213200,1972.1800537109375,3915100000,1159.449951171875,3915100000,25.588260650634766,93.08963012695312,307700
2015-09-01,16058.349609375,171390000,14.497697830200195,4813500,1913.8499755859375,4371850000,1128.050048828125,4371850000,24.44455337524414,90.12431335449219,540700
2015-09-02,16351.3798828125,133480000,14.717972755432129,2864400,1948.8599853515625,3742620000,1146.030029296875,3742620000,25.492948532104492,92.23458099365234,414000
2015-09-03,16374.759765625,109730000,14.825206756591797,2300400,1951.1300048828125,3520700000,1145.1500244140625,3520700000,25.04590606689453,92.32556915283203,269900
2015-09-04,16102.3798828125,127270000,14.578850746154785,2308200,1921.219970703125,3167090000,1136.1700439453125,3167090000,24.796283721923828,90.9884262084961,354900
2015-09-08,16492.6796875,123870000,15.059977531433105,2464200,1969.4100341796875,3548650000,1161.760009765625,3548650000,25.48613929748535,93.5262680053711,275800
2015-09-09,16253.5703125,118790000,14.838637351989746,3019200,1942.0400390625,3652120000,1148.22998046875,3652120000,24.995981216430664,92.3983154296875,269100
2015-09-10,16330.400390625,122690000,14.949310302734375,2159100,1952.2900390625,3626320000,1153.030029296875,3626320000,25.545143127441406,93.30793762207031,289900
2015-09-11,16433.08984375,104630000,15.071630477905273,1654500,1961.050048828125,3218590000,1157.7900390625,3218590000,25.91730499267578,93.76275634765625,212700
2015-09-14,16370.9599609375,92660000,14.960956573486328,2660400,1953.030029296875,3000200000,1153.5,3000200000,26.16692543029785,93.4898452758789,255900
2015-09-15,16599.849609375,93050000,15.065803527832031,2799300,1978.0899658203125,3239860000,1166.0,3239860000,26.387039184570312,94.68145751953125,383700
2015-09-16,16739.94921875,99620000,15.097843170166016,3104700,1995.31005859375,3630680000,1175.199951171875,3630680000,26.416540145874023,95.19991302490234,235300
2015-09-17,16674.740234375,129600000,14.838637351989746,3855300,1990.199951171875,4183790000,1180.68994140625,4183790000,25.85148811340332,94.68145751953125,335800
2015-09-18,16384.580078125,341690000,14.698844909667969,5665500,1958.030029296875,6021240000,1163.3499755859375,6000240000,25.744836807250977,93.49895477294922,216000
2015-09-21,16510.189453125,90730000,14.90271282196045,3173400,1966.969970703125,3269350000,1161.0899658203125,3259350000,26.14423370361328,94.27214050292969,158900
2015-09-22,16330.4697265625,119010000,14.864848136901855,3139200,1942.739990234375,3808260000,1143.030029296875,3808260000,25.733489990234375,92.79855346679688,279300
2015-09-23,16279.8896484375,86030000,15.138614654541016,2971500,1938.760009765625,3190530000,1140.050048828125,3190530000,25.9422664642334,92.93174743652344,208700
2015-09-24,16201.3203125,122220000,15.126965522766113,4536000,1932.239990234375,4091530000,1137.5400390625,4091530000,26.096572875976562,92.83990478515625,341000
2015-09-25,16314.669921875,130790000,15.575471878051758,3211500,1931.3399658203125,3721870000,1122.7900390625,3721870000,26.03076934814453,92.61944580078125,331600
2015-09-28,16001.8896484375,139930000,15.150263786315918,3086100,1881.77001953125,4326660000,1090.5699462890625,4326660000,25.51564598083496,90.43346405029297,342600
2015-09-29,16049.1298828125,121160000,15.08910083770752,3955200,1884.0899658203125,4132390000,1083.9100341796875,4132390000,24.74863052368164,89.9650650024414,429900
2015-09-30,16284.7001953125,145740000,15.531784057617188,3933000,1920.030029296875,4525070000,1100.68994140625,4525070000,25.030017852783203,91.8479232788086,385900
2015-10-01,16272.009765625,111420000,15.325007438659668,3799800,1923.8199462890625,3983600000,1097.550048828125,3983600000,24.866628646850586,91.89385223388672,310500
2015-10-02,16472.369140625,136870000,15.327917098999023,2479500,1951.3599853515625,4378570000,1114.1199951171875,4378570000,25.048173904418945,93.28992462158203,459400
2015-10-05,16776.4296875,127660000,15.624983787536621,1953900,1987.050048828125,4334490000,1141.6400146484375,4334490000,25.138946533203125,95.145263671875,389500
2015-10-06,16790.189453125,120010000,15.546342849731445,2415300,1979.9200439453125,4202400000,1133.68994140625,4202400000,25.25920867919922,95.36570739746094,241100
2015-10-07,16912.2890625,115690000,15.511397361755371,2649300,1995.8299560546875,4666470000,1152.5999755859375,4666470000,25.138946533203125,95.88005828857422,332900
2015-10-08,17050.75,100730000,15.662848472595215,2269500,2013.4300537109375,3939140000,1163.239990234375,3939140000,24.848480224609375,96.34848022460938,242700
2015-10-09,17084.490234375,103730000,15.46188735961914,1609200,2014.8900146484375,3706900000,1165.3599853515625,3706900000,25.443021774291992,96.85364532470703,236100
