Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2016-01-25,15885.2197265625,123250000,16.557458877563477,3226200,1877.0799560546875,4401380000,997.3699951171875,4401380000,22.662185668945312,91.10154724121094,1869100
2016-01-26,16167.23046875,118210000,17.122045516967773,4146300,1903.6300048828125,4357940000,1017.969970703125,4357940000,22.78753089904785,92.04186248779297,372700
2016-01-27,15944.4599609375,138350000,17.054758071899414,5144400,1882.949951171875,4754040000,1002.75,4754040000,21.290239334106445,89.82930755615234,421100
2016-01-28,16069.6396484375,130120000,17.227359771728516,5711100,1893.3599853515625,4693010000,1003.27001953125,4693010000,21.442930221557617,90.824951171875,388200
2016-01-29,16466.30078125,217940000,18.137147903442383,6875400,1940.239990234375,5497570000,1035.3800048828125,5497570000,22.18360137939453,93.9686279296875,732200
2016-02-01,16449.1796875,114450000,18.061080932617188,6341400,1939.3800048828125,4322530000,1032.3900146484375,4322530000,21.976211547851562,94.19911193847656,371900
2016-02-02,16153.5400390625,126210000,18.23074722290039,6528900,1903.030029296875,4463190000,1008.8400268554688,4463190000,21.531814575195312,92.29080963134766,377900
2016-02-03,16336.66015625,141870000,18.020124435424805,6292200,1912.530029296875,5172950000,1010.2999877929688,5172950000,21.957984924316406,92.07875061035156,431400
2016-02-04,16416.580078125,131490000,17.50819206237793,7526100,1915.449951171875,5193320000,1014.7899780273438,5193320000,22.13441276550293,92.30000305175781,387200
2016-02-05,16204.9697265625,139010000,17.37655258178711,5911800,1880.050048828125,4929940000,985.6199951171875,4929940000,21.54324722290039,88.84291076660156,450300
2016-02-08,16027.0498046875,165880000,17.613500595092773,6123000,1853.43994140625,5636460000,969.3400268554688,5636460000,21.770090103149414,87.23880767822266,1526500
2016-02-09,16014.3798828125,127740000,17.987951278686523,4277700,1852.2099609375,5183220000,963.9000244140625,5132140000,21.765506744384766,86.8331527709961,679800
2016-02-10,15914.740234375,122290000,17.80950164794922,2980500,1851.8599853515625,4471170000,963.47998046875,4471170000,21.60053062438965,87.2295913696289,467300
2016-02-11,15660.1796875,172070000,17.543292999267578,3134400,1829.0799560546875,5500800000,953.719970703125,5500800000,21.469919204711914,86.92536163330078,622300
2016-02-12,15973.83984375,132550000,17.935291290283203,2349000,1864.780029296875,4696920000,971.989990234375,4696920000,21.536367416381836,88.19755554199219,1935000
2016-02-16,16196.41015625,142030000,18.03767204284668,2650200,1895.5799560546875,4570670000,995.7999877929688,4570670000,22.143579483032227,90.03215789794922,471900
2016-02-17,16453.830078125,124080000,18.417978286743164,2958000,1926.8199462890625,5011540000,1011.1300048828125,5011540000,22.482698440551758,92.24468994140625,430500
2016-02-18,16413.4296875,104950000,18.39457130432129,3005100,1917.8299560546875,4436490000,1004.7100219726562,4436490000,22.05651092529297,91.66388702392578,429100
2016-02-19,16391.990234375,134340000,18.409198760986328,2698800,1917.780029296875,4142850000,1010.010009765625,4142850000,22.006099700927734,92.03263854980469,306500
2016-02-22,16620.66015625,102240000,18.5905704498291,3437100,1945.5,4054710000,1021.739990234375,4054710000,22.19857406616211,93.29564666748047,303000
2016-02-23,16431.779296875,98170000,18.470626831054688,4031400,1921.27001953125,3890650000,1012.1500244140625,3890650000,21.69676971435547,91.71001434326172,335800
2016-02-24,16484.990234375,93620000,18.622751235961914,3033900,1929.800048828125,4317250000,1022.0800170898438,4317250000,22.01984214782715,92.59500885009766,278100
2016-02-25,16697.2890625,94120000,18.871402740478516,3582600,1951.699951171875,4118210000,1031.5799560546875,4118210000,22.171070098876953,93.68285369873047,249200
2016-02-26,16639.970703125,98480000,18.678333282470703,2372400,1948.050048828125,4348510000,1037.1800537109375,4348510000,22.205448150634766,93.59064483642578,266800
2016-02-29,16516.5,126220000,18.514511108398438,4121100,1932.22998046875,4588180000,1033.9000244140625,4588180000,22.15504264831543,93.05596160888672,239400
2016-03-01,16865.080078125,105050000,18.801197052001953,3471900,1978.3499755859375,4819750000,1054.489990234375,4819750000,23.0349178314209,95.87696075439453,374900
2016-03-02,16899.3203125,104470000,18.86555290222168,5336400,1986.449951171875,4666610000,1065.6700439453125,4666610000,23.085329055786133,96.12586212158203,414600
2016-03-03,16943.900390625,91110000,19.07324981689453,2642100,1993.4000244140625,5081700000,1076.050048828125,5081700000,23.25717544555664,96.16275787353516,270700
2016-03-04,17006.76953125,106910000,18.997188568115234,3530700,1999.989990234375,6049930000,1081.9300537109375,6049930000,23.603164672851562,96.45774841308594,369500
2016-03-07,17073.94921875,100290000,18.792415618896484,2282400,2001.760009765625,4968180000,1094.1500244140625,4968180000,23.341951370239258,95.93225860595703,300300
2016-03-08,16964.099609375,108380000,18.97671890258789,2861400,1979.260009765625,4641650000,1067.8800048828125,4641650000,23.149478912353516,94.9734878540039,266800
2016-03-09,17000.359375,116690000,19.12298011779785,2247600,1989.260009765625,4038120000,1072.77001953125,4038120000,23.17011070251465,95.86774444580078,976500
2016-03-10,16995.130859375,117570000,19.078929901123047,7060500,1989.5699462890625,4376790000,1063.989990234375,4376790000,23.18156623840332,95.65571594238281,275400
2016-03-11,17213.310546875,123420000,19.375532150268555,3328200,2022.18994140625,4078620000,1087.56005859375,4078620000,23.43131446838379,97.32432556152344,233700
2016-03-14,17229.130859375,96350000,19.625131607055664,2550300,2019.6400146484375,3487850000,1084.25,3487850000,23.490890502929688,97.36119842529297,254100
2016-03-15,17251.529296875,92830000,19.686805725097656,3713400,2015.9300537109375,3560280000,1066.6700439453125,3560280000,23.96291160583496,97.5732192993164,290900
2016-03-16,17325.759765625,118710000,19.560529708862305,3621300,2027.219970703125,4057020000,1074.510009765625,4057020000,24.28140640258789,98.66107177734375,288300
2016-03-17,17481.490234375,117990000,19.33734893798828,5675400,2040.5899658203125,4530480000,1091.25,4530480000,24.24245262145996,99.20500183105469,271200
2016-03-18,17602.30078125,321230000,18.94384765625,13191600,2049.580078125,6503140000,1101.6700439453125,6503140000,24.269948959350586,99.53687286376953,345000
2016-03-21,17623.869140625,84410000,18.873371124267578,9303900,2051.60009765625,3376600000,1098.5799560546875,3376600000,24.26766014099121,99.81171417236328,652200
2016-03-22,17582.5703125,95450000,19.211082458496094,4512000,2049.800048828125,3418460000,1097.3399658203125,3418460000,24.453256607055664,99.93199920654297,466800
2016-03-23,17502.58984375,84240000,19.27568244934082,4752000,2036.7099609375,3639510000,1075.699951171875,3639510000,24.31806755065918,99.15470886230469,580500
2016-03-24,17515.73046875,84100000,18.799959182739258,4681800,2035.93994140625,3407720000,1079.5400390625,3407720000,24.212665557861328,99.29350280761719,436800
2016-03-28,17535.390625,70460000,18.993770599365234,2376300,2037.050048828125,2809090000,1080.22998046875,2809090000,24.102684020996094,99.0621566772461,325800
2016-03-29,17633.109375,86160000,19.255130767822266,3493200,2055.010009765625,3822330000,1109.0799560546875,3822330000,24.67322540283203,100.74634552001953,321300
2016-03-30,17716.66015625,79330000,19.13766098022461,4051200,2063.949951171875,3590310000,1110.43994140625,3590310000,25.10400390625,101.43115234375,290900
2016-03-31,17685.08984375,102600000,19.492992401123047,5400900,2059.739990234375,3715280000,1114.030029296875,3715280000,24.97339630126953,101.35709381103516,199100
2016-04-01,17792.75,104890000,19.407827377319336,4342500,2072.780029296875,3749990000,1117.6800537109375,3749990000,25.20252799987793,102.12515258789062,263200
2016-04-04,17737.0,85230000,19.249248504638672,3954900,2066.1298828125,3485710000,1108.5400390625,3485710000,25.461454391479492,101.58843231201172,464200
2016-04-05,17603.3203125,115230000,19.081871032714844,3275100,2045.1700439453125,4154920000,1095.8499755859375,4154920000,25.161283493041992,100.53350830078125,366900
2016-04-06,17716.05078125,99410000,19.073057174682617,3744300,2066.659912109375,3750800000,1108.81005859375,3750800000,25.42479133605957,101.63471221923828,233900
2016-04-07,17541.9609375,90120000,18.87042999267578,2814600,2041.9100341796875,3801250000,1092.7900390625,3801250000,24.870283126831055,100.17261505126953,216800
2016-04-08,17576.9609375,79990000,18.69130516052246,2166000,2047.5999755859375,3359530000,1097.31005859375,3359530000,24.89777946472168,100.20035552978516,213800
2016-04-11,17556.41015625,107100000,18.876306533813477,3112800,2041.989990234375,3567840000,1094.3399658203125,3567840000,24.980268478393555,99.99678802490234,263200
2016-04-12,17721.25,81020000,18.54447364807129,6008700,2061.719970703125,4239740000,1105.7099609375,4239740000,25.305641174316406,100.45948028564453,245900
2016-04-13,17908.279296875,91710000,18.779399871826172,3796800,2082.419921875,4191830000,1129.9300537109375,4191830000,25.672256469726562,102.03262329101562,356600
2016-04-14,17926.4296875,84510000,18.697181701660156,2032800,2082.780029296875,3765870000,1128.5899658203125,3765870000,25.686004638671875,101.88455963134766,235700
2016-04-15,17897.4609375,118160000,18.923294067382812,3817500,2080.72998046875,3701450000,1130.9200439453125,3701450000,25.170448303222656,101.37562561035156,323500
2016-04-18,18004.16015625,89390000,18.835195541381836,2170500,2094.340087890625,3316880000,1139.280029296875,3316880000,24.627403259277344,101.89381408691406,263600
2016-04-19,18053.599609375,89820000,18.844009399414062,2569800,2100.800048828125,3896830000,1140.22998046875,3896830000,24.496797561645508,101.26455688476562,547400
2016-04-20,18096.26953125,100210000,18.83226203918457,2206500,2102.39990234375,4184880000,1142.2900390625,4184880000,24.547203063964844,101.51443481445312,416700
2016-04-21,17982.51953125,102720000,18.73828887939453,1875600,2091.47998046875,4175290000,1135.77001953125,4175290000,24.28140640258789,101.4404067993164,311900
2016-04-22,18003.75,134120000,18.791149139404297,2026800,2091.580078125,3790580000,1146.68994140625,3790580000,24.214962005615234,99.9227523803711,251000
2016-04-25,17977.240234375,83770000,18.844009399414062,1949700,2087.7900390625,3319740000,1138.0999755859375,3319740000,24.07748031616211,99.7284164428711,238500
2016-04-26,17990.3203125,92570000,18.914485931396484,3749100,2091.699951171875,3557190000,1150.72998046875,3557190000,23.91020393371582,99.5525894165039,293000
2016-04-27,18041.55078125,109090000,18.83226203918457,3490800,2095.14990234375,4100110000,1154.1500244140625,4100110000,22.41396141052246,98.8307876586914,348400
2016-04-28,17830.759765625,100920000,18.459312438964844,2597400,2075.81005859375,4309840000,1140.4000244140625,4309840000,21.728843688964844,97.50750732421875,298800
2016-04-29,17773.640625,136670000,18.121610641479492,3357000,2065.300048828125,4704720000,1130.8499755859375,4704720000,21.479095458984375,96.619140625,404500
2016-05-02,17891.16015625,80100000,18.503366470336914,2244900,2081.429931640625,3841110000,1140.9200439453125,3841110000,21.456174850463867,97.18362426757812,285200
2016-05-03,17750.91015625,97060000,18.286054611206055,1386900,2063.3701171875,4173390000,1121.760009765625,4173390000,21.80904197692871,96.30452728271484,338200
2016-05-04,17651.259765625,95020000,18.377092361450195,2508300,2051.1201171875,4058560000,1113.1300048828125,4058560000,21.582202911376953,95.87884521484375,232200
2016-05-05,17660.7109375,81530000,18.559160232543945,2540100,2050.6298828125,4008530000,1107.949951171875,4008530000,21.49459457397461,95.88809204101562,255200
2016-05-06,17740.630859375,80020000,18.802892684936523,3093300,2057.139892578125,3796350000,1114.719970703125,3796350000,21.374725341796875,96.49884033203125,248100
2016-05-09,17705.91015625,85590000,18.940914154052734,2067900,2058.68994140625,3788620000,1118.25,3788620000,21.3908634185791,96.59138488769531,276300
2016-05-10,17928.349609375,75790000,18.967344284057617,3422700,2084.389892578125,3600200000,1128.8299560546875,3600200000,21.53609848022461,97.8591537475586,239000
2016-05-11,17711.119140625,87390000,18.682498931884766,2882400,2064.4599609375,3821980000,1114.739990234375,3821980000,21.32631492614746,97.2298583984375,241900
2016-05-12,17720.5,88560000,18.846942901611328,2161200,2064.110107421875,3782390000,1108.5999755859375,3782390000,20.826065063476562,96.73018646240234,254800
2016-05-13,17535.3203125,86640000,18.700115203857422,1670100,2046.6099853515625,3579880000,1102.43994140625,3579880000,20.867555618286133,96.49884033203125,255800
2016-05-16,17710.7109375,88440000,18.714792251586914,1553100,2066.659912109375,3501360000,1116.2099609375,3501360000,21.642141342163086,97.74810791015625,400700
2016-05-17,17529.98046875,103260000,18.36241340637207,1937100,2047.2099609375,4108960000,1097.6800537109375,4108960000,21.55222511291504,96.73944091796875,242900
2016-05-18,17526.619140625,79120000,18.515113830566406,3840300,2047.6300048828125,4101320000,1102.949951171875,4101320000,21.79890251159668,97.2854232788086,678700
2016-05-19,17435.400390625,95530000,18.512170791625977,1903200,2040.0400390625,3846770000,1094.780029296875,3846770000,21.715906143188477,96.75794219970703,288100
2016-05-20,17500.939453125,111990000,18.682498931884766,1695900,2052.320068359375,3507650000,1112.280029296875,3507650000,21.9510498046875,97.98870849609375,273600
2016-05-23,17492.9296875,87790000,18.667808532714844,1872600,2048.0400390625,3055480000,1111.3699951171875,3055480000,22.229990005493164,97.9701919555664,236600
2016-05-24,17706.05078125,86480000,19.269811630249023,2963700,2076.06005859375,3627340000,1135.31005859375,3627340000,22.56886863708496,100.05230712890625,348900
2016-05-25,17851.509765625,79180000,19.234573364257812,2464500,2090.5400390625,3859160000,1141.02001953125,3859160000,22.96537971496582,100.74634552001953,269300
2016-05-26,17828.2890625,68940000,19.093608856201172,1818900,2090.10009765625,3230990000,1139.75,3230990000,23.147497177124023,101.02395629882812,339400
2016-05-27,17873.220703125,73190000,19.284494400024414,1274700,2099.06005859375,3079150000,1150.449951171875,3079150000,23.133670806884766,101.61620330810547,272300
2016-05-31,17787.19921875,147390000,19.38433837890625,3722700,2096.949951171875,4514410000,1154.7900390625,4514410000,23.020706176757812,101.78279113769531,321100
2016-06-01,17789.669921875,78530000,19.26393699645996,2152800,2099.330078125,3525170000,1163.0400390625,3525170000,22.697969436645508,101.72725677490234,326200
2016-06-02,17838.560546875,75560000,19.131793975830078,1272900,2105.260009765625,3632720000,1170.5799560546875,3632720000,22.527376174926758,101.72725677490234,322600
2016-06-03,17807.060546875,82270000,19.108304977416992,1782300,2099.1298828125,3627780000,1164.1300048828125,3627780000,22.57347869873047,101.37562561035156,256600
2016-06-06,17920.330078125,71870000,19.125919342041016,1527600,2109.409912109375,3442020000,1176.8699951171875,3442020000,22.737154006958008,101.7550048828125,229100
2016-06-07,17938.279296875,78750000,19.055437088012695,2759100,2112.1298828125,3534730000,1179.969970703125,3534730000,22.829364776611328,101.95860290527344,191400
2016-06-08,18005.05078125,71260000,19.24726104736328,1558500,2119.1201171875,3562060000,1188.949951171875,3562060000,22.808622360229492,102.29173278808594,197900
2016-06-09,17985.189453125,69690000,19.377113342285156,2351400,2115.47998046875,3290320000,1181.199951171875,3290320000,22.972293853759766,102.20845794677734,249200
2016-06-10,17865.33984375,90540000,19.353504180908203,2244600,2096.070068359375,3515010000,1163.9300537109375,3515010000,22.78325843811035,100.97769165039062,197300
2016-06-13,17732.48046875,101690000,19.21480369567871,2129100,2079.06005859375,3392030000,1150.699951171875,3392030000,22.439762115478516,100.06155395507812,221400
2016-06-14,17674.8203125,93740000,19.149873733520508,2786100,2075.320068359375,3759770000,1147.8199462890625,3759770000,22.467430114746094,100.16333770751953,280200
2016-06-15,17640.169921875,94130000,19.123319625854492,2139600,2071.5,3544720000,1149.300048828125,3544720000,22.393665313720703,99.98753356933594,254500
2016-06-16,17733.099609375,91950000,19.149873733520508,1980300,2077.989990234375,3628280000,1148.18994140625,3628280000,22.48818016052246,100.17261505126953,277800
2016-06-17,17675.16015625,248680000,18.85181427001953,3900300,2071.219970703125,4952630000,1144.699951171875,4902630000,21.976408004760742,99.25647735595703,213500
2016-06-20,17804.869140625,99380000,18.618677139282227,2747400,2083.25,3467440000,1157.699951171875,3467440000,21.92337989807129,99.98753356933594,197400
2016-06-21,17829.73046875,85130000,18.58325958251953,2958300,2088.89990234375,3232880000,1153.8699951171875,3232880000,22.110116958618164,100.49813079833984,239100
2016-06-22,17780.830078125,89440000,18.618677139282227,2277000,2085.449951171875,3168160000,1148.969970703125,3168160000,22.027122497558594,100.05250549316406,1146400
2016-06-23,18011.0703125,98070000,19.008220672607422,2132400,2113.320068359375,3297940000,1172.219970703125,3297940000,22.15391731262207,101.60292053222656,272600
2016-06-24,17400.75,239000000,18.59210777282715,6055800,2037.4100341796875,7597450000,1127.5400390625,7597450000,21.531482696533203,97.1930923461914,745400
2016-06-27,17140.240234375,138740000,18.1287841796875,3069300,2000.5400390625,5431220000,1089.6500244140625,5431220000,21.217966079711914,94.63999938964844,629400
2016-06-28,17409.720703125,112190000,18.474069595336914,2968500,2036.0899658203125,4385810000,1107.300048828125,4385810000,21.57528305053711,96.58033752441406,446800
2016-06-29,17694.6796875,106380000,18.91378402709961,2485500,2070.77001953125,4241740000,1131.6199951171875,4241740000,21.76201629638672,98.18643951416016,258400
2016-06-30,17929.990234375,133030000,19.0849552154541,4196400,2098.860107421875,4622820000,1151.9200439453125,4622820000,22.038646697998047,99.42121124267578,413300
2016-07-01,17949.369140625,82160000,19.11446189880371,1970100,2102.949951171875,3458890000,1156.77001953125,3458890000,22.105501174926758,99.48621368408203,402500
2016-07-05,17840.619140625,103650000,19.061342239379883,2415300,2088.550048828125,3658380000,1139.449951171875,3658380000,21.898027420043945,98.6784896850586,314500
2016-07-06,17918.619140625,93000000,19.10561180114746,2200200,2099.72998046875,3909380000,1147.3299560546875,3909380000,22.022510528564453,99.21696472167969,260400
2016-07-07,17895.880859375,81570000,19.158735275268555,2136900,2097.89990234375,3604550000,1149.760009765625,3604550000,22.117034912109375,99.5326156616211,290600
2016-07-08,18146.740234375,93460000,19.44203758239746,2490300,2129.89990234375,3607500000,1177.3599853515625,3607500000,22.28761863708496,101.33370971679688,261100
2016-07-11,18226.9296875,80880000,19.604347229003906,1433100,2137.159912109375,3253340000,1190.030029296875,3253340000,22.356782913208008,101.95572662353516,245400
2016-07-12,18347.669921875,90170000,19.86404800415039,1967100,2152.139892578125,4097820000,1205.8900146484375,4097820000,22.45821762084961,102.9676513671875,286100
2016-07-13,18372.119140625,80920000,19.822731018066406,1703700,2152.429931640625,3502320000,1201.1600341796875,3502320000,22.331422805786133,102.89339447021484,1363900
2016-07-14,18506.41015625,87050000,19.88175392150879,2510100,2163.75,3465610000,1202.1700439453125,3465610000,22.7740421295166,103.6360855102539,310500
2016-07-15,18516.55078125,123690000,19.92306900024414,2730600,2161.739990234375,3122600000,1205.31005859375,3122600000,22.77173614501953,103.45970916748047,249600
2016-07-18,18533.05078125,75540000,19.949634552001953,1882200,2166.889892578125,3009310000,1207.9100341796875,3009310000,23.013795852661133,104.18385314941406,294700
2016-07-19,18559.009765625,85840000,20.088336944580078,1553100,2163.780029296875,2968340000,1200.449951171875,2968340000,23.02301025390625,104.02603149414062,251000
2016-07-20,18595.029296875,93230000,19.990943908691406,1207200,2173.02001953125,3211860000,1209.739990234375,3211860000,23.043758392333984,105.43717193603516,264900
2016-07-21,18517.23046875,86800000,19.88175392150879,1189200,2165.169921875,3438900000,1203.8599853515625,3438900000,22.921579360961914,104.8151626586914,228000
2016-07-22,18570.849609375,87710000,20.00570297241211,1603500,2175.030029296875,3023280000,1212.8900146484375,3023280000,22.744068145751953,105.40931701660156,255700
2016-07-25,18493.060546875,76810000,20.197526931762695,1922400,2168.47998046875,3057240000,1209.8199462890625,3057240000,22.439762115478516,105.38147735595703,1473500
2016-07-26,18473.75,85370000,20.215234756469727,3743400,2169.179931640625,3442350000,1216.8599853515625,3442350000,22.28531265258789,105.86422729492188,374300
2016-07-27,18472.169921875,111370000,20.90579605102539,4262400,2166.580078125,3995500000,1218.9300537109375,3995500000,23.733043670654297,106.67194366455078,330400
2016-07-28,18456.349609375,85750000,20.91465187072754,2636700,2170.06005859375,3664240000,1217.3299560546875,3664240000,24.053476333618164,106.931884765625,634600
2016-07-29,18432.240234375,111550000,20.882184982299805,2425500,2173.60009765625,4038840000,1219.93994140625,4038840000,24.02351188659668,106.95044708251953,412800
2016-08-01,18404.509765625,83470000,21.076963424682617,2553600,2170.840087890625,3505990000,1219.1199951171875,3505990000,24.44768714904785,107.4239273071289,490700
2016-08-02,18313.76953125,89680000,21.012039184570312,1711200,2157.030029296875,3848750000,1202.3499755859375,3848750000,24.085758209228516,106.42127227783203,348100
2016-08-03,18355.0,78550000,21.109424591064453,2986200,2163.7900390625,3786530000,1212.72998046875,3786530000,24.38775062561035,106.82977294921875,236500
2016-08-04,18352.05078125,64500000,21.07991600036621,3083400,2164.25,3709200000,1213.760009765625,3709200000,24.53840446472168,107.44249725341797,228500
2016-08-05,18543.529296875,92420000,21.00613784790039,2448600,2182.8701171875,3663070000,1231.300048828125,3663070000,24.911569595336914,108.7051010131836,215600
2016-08-08,18529.2890625,71810000,20.80545997619629,3368700,2180.889892578125,3327550000,1230.4200439453125,3327550000,25.11785125732422,108.72367095947266,193200
2016-08-09,18533.05078125,60090000,20.725780487060547,2812200,2181.739990234375,3334300000,1231.739990234375,3334300000,25.21983528137207,108.90934753417969,348600
2016-08-10,18495.66015625,62780000,20.752338409423828,2967000,2175.489990234375,3254950000,1223.27001953125,3254950000,25.032093048095703,108.6122817993164,683300
2016-08-11,18613.51953125,71470000,20.666757583618164,3456900,2185.7900390625,3423160000,1229.1199951171875,3423160000,25.015872955322266,109.02075958251953,263100
2016-08-12,18576.470703125,61580000,20.702171325683594,2841300,2184.050048828125,3000660000,1229.8199462890625,3000660000,25.073810577392578,108.93719482421875,260300
2016-08-15,18636.05078125,62350000,20.684465408325195,1910700,2190.14990234375,3078530000,1241.8599853515625,3078530000,25.375123977661133,109.55921936035156,207900
2016-08-16,18552.01953125,67570000,20.445419311523438,1189500,2178.14990234375,3196400000,1231.1300048828125,3196400000,25.351947784423828,108.99291229248047,333500
2016-08-17,18573.939453125,71000000,20.71987533569336,2529600,2182.219970703125,3388910000,1227.6800537109375,3388910000,25.314863204956055,108.85364532470703,324600
2016-08-18,18597.69921875,70740000,20.752338409423828,1650600,2187.02001953125,3300570000,1236.8499755859375,3300570000,25.282413482666016,109.030029296875,179300
2016-08-19,18552.5703125,93170000,20.787748336791992,2092500,2183.8701171875,3084800000,1236.77001953125,3084800000,25.347309112548828,109.27143859863281,180200
2016-08-22,18529.419921875,73450000,20.799556732177734,1605900,2182.639892578125,2777550000,1239.739990234375,2777550000,25.150299072265625,109.2249984741211,186900
2016-08-23,18547.30078125,73990000,20.823163986206055,1442100,2186.89990234375,3041490000,1248.5799560546875,3041490000,25.22910499572754,109.73563385009766,281900
2016-08-24,18481.48046875,72270000,20.740537643432617,2028900,2175.43994140625,3148280000,1237.25,3148280000,25.039045333862305,109.13215637207031,194500
2016-08-25,18448.41015625,64480000,20.840871810913086,2242500,2172.469970703125,2969310000,1240.0,2969310000,24.932430267333984,109.35498046875,209600
2016-08-26,18395.400390625,78730000,20.802513122558594,1078800,2169.0400390625,3342340000,1238.030029296875,3342340000,24.786409378051758,109.45709228515625,250000
2016-08-29,18502.990234375,64480000,20.982528686523438,1560300,2180.3798828125,2654780000,1244.93994140625,2654780000,24.758594512939453,109.75418090820312,190700
2016-08-30,18454.30078125,68920000,21.0533504486084,1524300,2176.1201171875,3006800000,1246.030029296875,3006800000,24.568532943725586,109.54996490478516,210000
2016-08-31,18400.880859375,98250000,21.014989852905273,1734000,2170.949951171875,3766390000,1239.9100341796875,3766390000,24.591712951660156,109.44779968261719,187700
2016-09-01,18419.30078125,74780000,21.141891479492188,1725600,2170.860107421875,3392120000,1239.800048828125,3392120000,24.73773956298828,109.85629272460938,311600
2016-09-02,18491.9609375,74350000,21.15074348449707,1382700,2179.97998046875,3091120000,1251.8299560546875,3091120000,24.969512939453125,110.32049560546875,280300
2016-09-06,18538.119140625,83710000,21.100566864013672,1291800,2186.47998046875,3447650000,1253.3699951171875,3447650000,24.962556838989258,110.79396057128906,395300
2016-09-07,18526.140625,67570000,20.923503875732422,1583400,2186.159912109375,3319420000,1261.010009765625,3319420000,25.11553382873535,111.05394744873047,1272600
2016-09-08,18479.91015625,79060000,20.71987533569336,1702200,2181.300048828125,3727840000,1258.3599853515625,3727840000,24.45728302001953,110.11624145507812,650100
2016-09-09,18085.44921875,120670000,20.356889724731445,2654100,2127.81005859375,4233960000,1219.2099609375,4233960000,23.90332794189453,107.52606964111328,589900
2016-09-12,18325.0703125,103260000,20.50444984436035,2868900,2159.0400390625,4010480000,1235.8699951171875,4010480000,24.43874168395996,109.23429107666016,417100
2016-09-13,18066.75,102830000,20.380496978759766,1950300,2127.02001953125,4141670000,1212.3199462890625,4141670000,25.0205020904541,108.4637222290039,933400
2016-09-14,18034.76953125,103360000,20.365673065185547,2304000,2125.77001953125,3664100000,1211.5899658203125,3664100000,25.90589714050293,109.011474609375,542600
2016-09-15,18212.48046875,99550000,20.611757278442383,1811700,2147.260009765625,3373720000,1227.02001953125,3373720000,26.78665542602539,110.81253814697266,353000
2016-09-16,18123.80078125,278510000,20.59693145751953,2877900,2139.159912109375,5014360000,1224.780029296875,5014360000,26.636001586914062,110.40404510498047,234900
2016-09-19,18120.169921875,78090000,20.69476890563965,2424000,2139.1201171875,3141820000,1232.530029296875,3141820000,26.32541847229004,110.2833480834961,214300
2016-09-20,18129.9609375,72450000,20.641401290893555,2119200,2139.760009765625,3117380000,1228.3299560546875,3117380000,26.323101043701172,110.25821685791016,295000
2016-09-21,18293.69921875,94090000,20.952720642089844,1419600,2163.1201171875,3685450000,1245.0400390625,3685450000,26.318466186523438,111.50648498535156,338400
2016-09-22,18392.4609375,73030000,20.884519577026367,1503900,2177.179931640625,3523860000,1263.43994140625,3523860000,26.566469192504883,112.27034759521484,924700
2016-09-23,18261.44921875,87170000,20.593969345092773,3090600,2164.68994140625,3289860000,1254.6199951171875,3289860000,26.12377166748047,111.26428985595703,1384100
2016-09-26,18094.830078125,95510000,20.4101505279541,2063400,2146.10009765625,3199910000,1240.93994140625,3199910000,26.163171768188477,110.55631256103516,455000
2016-09-27,18228.30078125,84130000,20.324161529541016,2420100,2159.929931640625,3414090000,1246.3800048828125,3414090000,26.211841583251953,111.81388854980469,329600
2016-09-28,18339.240234375,97650000,20.22336196899414,1866300,2171.3701171875,3860390000,1255.6700439453125,3860390000,26.41117286682129,112.1678695678711,231800
2016-09-29,18143.44921875,95880000,20.006921768188477,2668800,2151.1298828125,4215620000,1237.75,4215620000,26.000925064086914,111.50648498535156,282200
2016-09-30,18308.150390625,135470000,20.02471160888672,2715900,2168.27001953125,4158800000,1251.6500244140625,4158800000,26.202577590942383,112.13063049316406,416400
2016-10-03,18253.849609375,68520000,19.879440307617188,2985600,2161.199951171875,3113850000,1245.780029296875,3113850000,26.07973289489746,111.80457305908203,390000
2016-10-04,18168.44921875,79710000,19.802349090576172,2045100,2150.489990234375,3716100000,1239.780029296875,3716100000,26.190980911254883,111.57170867919922,357000
2016-10-05,18281.029296875,76190000,19.826072692871094,2466900,2159.72998046875,3883710000,1248.3699951171875,3883710000,26.202577590942383,112.1492691040039,1121400
2016-10-06,18268.5,78660000,19.968381881713867,1817700,2160.77001953125,3438040000,1246.239990234375,3438040000,26.39727020263672,112.31694030761719,314600
2016-10-07,18240.490234375,82680000,19.873504638671875,1465800,2153.739990234375,3578770000,1236.56005859375,3578770000,26.436668395996094,111.9536361694336,278200
2016-10-10,18329.0390625,72110000,19.69264793395996,2797800,2163.659912109375,2881970000,1250.760009765625,2881970000,26.897911071777344,112.6709213256836,251700
2016-10-11,18128.66015625,88610000,19.550329208374023,2848800,2136.72998046875,3393060000,1227.6199951171875,3393060000,26.95585823059082,111.180419921875,285200
2016-10-12,18144.19921875,72230000,19.704505920410156,2486100,2139.179931640625,2959510000,1227.22998046875,2959510000,27.196910858154297,111.21770477294922,200300
2016-10-13,18098.939453125,83160000,19.817174911499023,3807600,2132.550048828125,3538030000,1215.75,3538030000,27.11346435546875,110.50042724609375,238200
