Date,BPS,PER,PBR,EPS,DIV,DPS,Adj Close
2015-09-09,1.9960202396249147,22.72285714285714,2.968665626311113,0.05945054945054945,0.015527472527472528,0.0896242278006965,5.4054436683654785
2015-09-10,1.997400274524774,22.787142857142857,2.9791574125641964,0.06054945054945055,0.015472527472527474,0.08968463886005885,5.490548610687256
2015-09-11,1.9987803094246337,22.85142857142857,2.9896491988172804,0.06164835164835165,0.01541758241758242,0.08974504991942123,5.507569313049316
2015-09-14,2.002920414124212,23.044285714285714,3.021124557576532,0.06494505494505494,0.015252747252747254,0.08992628309750832,5.517296314239502
2015-09-15,2.0043004490240715,23.108571428571427,3.0316163438296155,0.06604395604395605,0.0151978021978022,0.08998669415687069,5.578087329864502
2015-09-16,2.005680483923931,23.172857142857143,3.0421081300826995,0.06714285714285714,0.015142857142857144,0.09004710521623305,5.61699104309082
2015-09-17,2.00706051882379,23.237142857142857,3.052599916335783,0.06824175824175824,0.01508791208791209,0.09010751627559542,5.668054580688477
2015-09-18,2.00844055372365,23.30142857142857,3.063091702588867,0.06934065934065933,0.015032967032967035,0.09016792733495778,5.663192272186279
2015-09-21,2.012580658423228,23.494285714285713,3.094567061348118,0.07263736263736263,0.01486813186813187,0.09034916051304488,5.721550941467285
2015-09-22,2.013960693323088,23.55857142857143,3.105058847601202,0.07373626373626373,0.014813186813186816,0.09040957157240725,5.565928936004639
2015-09-23,2.0153407282229474,23.622857142857143,3.115550633854286,0.07483516483516484,0.01475824175824176,0.09046998263176961,5.592676162719727
2015-09-24,2.0167207631228066,23.687142857142856,3.1260424201073698,0.07593406593406593,0.014703296703296705,0.09053039369113199,5.699665069580078
2015-09-25,2.018100798022666,23.75142857142857,3.1365342063604533,0.07703296703296703,0.01464835164835165,0.09059080475049434,5.741004467010498
2015-09-28,2.0222409027222445,23.944285714285712,3.168009565119705,0.08032967032967032,0.014483516483516486,0.09077203792858145,5.665622711181641
2015-09-29,2.023620937622104,24.00857142857143,3.178501351372789,0.08142857142857142,0.01442857142857143,0.0908324489879438,5.765318870544434
2015-09-30,2.0250009725219638,24.072857142857142,3.1889931376258724,0.08252747252747253,0.014373626373626375,0.09089286004730618,5.993888854980469
2015-10-01,2.026381007421823,24.137142857142855,3.1994849238789564,0.08362637362637362,0.01431868131868132,0.09095327110666854,5.877171516418457
2015-10-02,2.0277610423216825,24.201428571428572,3.2099767101320404,0.08472527472527472,0.014263736263736265,0.09101368216603091,6.030363082885742
2015-10-05,2.031901147021261,24.394285714285715,3.2414520688912916,0.08802197802197802,0.0140989010989011,0.091194915344118,6.181122303009033
2015-10-06,2.0332811819211205,24.458571428571428,3.2519438551443756,0.08912087912087911,0.014043956043956045,0.09125532640348037,6.261363506317139
2015-10-07,2.0346612168209797,24.52285714285714,3.262435641397459,0.09021978021978022,0.01398901098901099,0.09131573746284274,6.327017307281494
2015-10-08,2.0360412517208393,24.587142857142858,3.272927427650543,0.09131868131868132,0.013934065934065935,0.0913761485222051,6.363490581512451
2015-10-09,2.037421286620699,24.65142857142857,3.2834192139036267,0.09241758241758241,0.01387912087912088,0.09143655958156748,6.339175701141357
2015-10-12,2.0415613913202773,24.844285714285714,3.3148945726628782,0.09571428571428571,0.013714285714285715,0.09161779275965456,6.407260417938232
2015-10-13,2.042941426220137,24.908571428571427,3.325386358915962,0.0968131868131868,0.013659340659340661,0.09167820381901694,6.419419288635254
2015-10-14,2.044321461119996,24.972857142857144,3.335878145169046,0.0979120879120879,0.013604395604395605,0.0917386148783793,6.652853488922119
2015-10-15,2.0457014960198556,25.037142857142857,3.34636993142213,0.09901098901098901,0.01354945054945055,0.09179902593774167,6.669872283935547
2015-10-16,2.0470815309197152,25.10142857142857,3.3568617176752134,0.1001098901098901,0.013494505494505496,0.09185943699710403,6.774433612823486
2015-10-19,2.0512216356192936,25.294285714285714,3.388337076434465,0.1034065934065934,0.013329670329670331,0.09204067017519113,6.762274742126465
2015-10-20,2.052601670519153,25.35857142857143,3.3988288626875485,0.1045054945054945,0.013274725274725275,0.09210108123455349,6.752547264099121
2015-10-21,2.0539817054190124,25.422857142857143,3.4093206489406325,0.10560439560439559,0.01321978021978022,0.09216149229391586,6.665010452270508
2015-10-22,2.055361740318872,25.487142857142857,3.419812435193716,0.1067032967032967,0.013164835164835166,0.09222190335327822,6.90573787689209
2015-10-23,2.0567417752187316,25.551428571428573,3.4303042214468,0.1078021978021978,0.01310989010989011,0.09228231441264059,6.951939582824707
2015-10-26,2.059598576002767,25.679897959183673,3.452050862093181,0.10979591836734694,0.013010204081632655,0.09250244315028185,6.920327186584473
2015-10-27,2.059695306987084,25.679795918367347,3.4528139302333947,0.10959183673469387,0.013020408163265306,0.09260174976919838,6.915465831756592
2015-10-28,2.0597920379714,25.67969387755102,3.453576998373608,0.10938775510204082,0.01303061224489796,0.0927010563881149,6.9713921546936035
2015-10-29,2.059888768955717,25.679591836734694,3.4543400665138217,0.10918367346938776,0.013040816326530614,0.09280036300703144,6.730664253234863
2015-10-30,2.0599854999400335,25.679489795918368,3.4551031346540353,0.1089795918367347,0.013051020408163267,0.09289966962594796,6.898444652557373
2015-11-02,2.0602756928929833,25.67918367346939,3.4573923390746755,0.1083673469387755,0.013081632653061226,0.09319758948269756,6.9786858558654785
2015-11-03,2.0603724238773,25.679081632653062,3.458155407214889,0.10816326530612246,0.013091836734693878,0.09329689610161408,6.930055141448975
2015-11-04,2.0604691548616167,25.678979591836736,3.4589184753551026,0.10795918367346939,0.013102040816326531,0.09339620272053062,6.815769672393799
2015-11-05,2.0605658858459335,25.67887755102041,3.459681543495316,0.10775510204081633,0.013112244897959185,0.09349550933944714,6.7379584312438965
2015-11-06,2.06066261683025,25.678775510204083,3.4604446116355296,0.10755102040816326,0.013122448979591838,0.09359481595836368,7.67169189453125
2015-11-09,2.0609528097832,25.6784693877551,3.4627338160561703,0.10693877551020409,0.013153061224489797,0.09389273581511326,7.6376495361328125
2015-11-10,2.0610495407675167,25.678367346938774,3.463496884196384,0.10673469387755102,0.013163265306122449,0.0939920424340298,7.491753101348877
2015-11-11,2.0611462717518334,25.678265306122448,3.4642599523365973,0.10653061224489796,0.013173469387755102,0.09409134905294632,7.418806076049805
2015-11-12,2.06124300273615,25.67816326530612,3.465023020476811,0.1063265306122449,0.013183673469387756,0.09419065567186284,7.392058849334717
2015-11-13,2.0613397337204664,25.678061224489795,3.465786088617024,0.10612244897959183,0.01319387755102041,0.09428996229077938,7.246163368225098
2015-11-16,2.0616299266734166,25.677755102040816,3.4680752930376646,0.10551020408163266,0.013224489795918368,0.09458788214752896,7.392058849334717
2015-11-17,2.0617266576577333,25.67765306122449,3.468838361177878,0.10530612244897959,0.01323469387755102,0.0946871887664455,7.392058849334717
2015-11-18,2.0618233886420496,25.677551020408163,3.4696014293180917,0.10510204081632653,0.013244897959183674,0.09478649538536202,7.573899745941162
2015-11-19,2.0619201196263663,25.677448979591837,3.470364497458305,0.10489795918367346,0.013255102040816327,0.09488580200427855,7.59586763381958
2015-11-20,2.062016850610683,25.67734693877551,3.4711275655985188,0.10469387755102041,0.01326530612244898,0.09498510862319508,7.661769866943359
2015-11-23,2.062307043563633,25.67704081632653,3.4734167700191594,0.10408163265306122,0.01329591836734694,0.09528302847994467,7.547051906585693
2015-11-24,2.0624037745479495,25.676938775510205,3.474179838159373,0.10387755102040816,0.013306122448979591,0.0953823350988612,7.608071327209473
2015-11-25,2.0625005055322663,25.67683673469388,3.474942906299586,0.1036734693877551,0.013316326530612245,0.09548164171777773,7.598308086395264
2015-11-27,2.0626939675008997,25.676632653061226,3.476469042580013,0.10326530612244898,0.013336734693877552,0.09568025495561078,7.661769866943359
2015-11-30,2.0629841604538495,25.676326530612247,3.4787582470006537,0.10265306122448979,0.013367346938775511,0.09597817481236037,7.742316246032715
2015-12-01,2.063080891438166,25.676224489795917,3.4795213151408673,0.10244897959183673,0.013377551020408163,0.0960774814312769,7.9937238693237305
2015-12-02,2.063177622422483,25.67612244897959,3.480284383281081,0.10224489795918368,0.013387755102040816,0.09617678805019343,7.932703971862793
2015-12-03,2.063274353406799,25.676020408163264,3.4810474514212943,0.10204081632653061,0.01339795918367347,0.09627609466910995,7.915616989135742
2015-12-04,2.063371084391116,25.675918367346938,3.481810519561508,0.10183673469387755,0.013408163265306123,0.09637540128802649,8.23780345916748
2015-12-07,2.063661277344066,25.67561224489796,3.4840997239821485,0.10122448979591836,0.013438775510204082,0.09667332114477607,8.08159065246582
2015-12-08,2.0637580083283824,25.675510204081633,3.4848627921223616,0.10102040816326531,0.013448979591836734,0.09677262776369261,8.19143295288086
2015-12-09,2.063854739312699,25.675408163265306,3.485625860262575,0.10081632653061225,0.013459183673469387,0.09687193438260913,7.983959674835205
2015-12-10,2.063951470297016,25.67530612244898,3.4863889284027887,0.10061224489795918,0.013469387755102041,0.09697124100152567,8.049857139587402
2015-12-11,2.0640482012813326,25.675204081632653,3.4871519965430022,0.10040816326530612,0.013479591836734695,0.09707054762044219,7.930261611938477
2015-12-14,2.0643383942342823,25.674897959183674,3.489441200963643,0.09979591836734694,0.013510204081632653,0.09736846747719177,7.949787616729736
2015-12-15,2.064435125218599,25.674795918367348,3.4902042691038564,0.09959183673469388,0.013520408163265305,0.09746777409610831,8.047425270080566
2015-12-16,2.064531856202916,25.67469387755102,3.49096733724407,0.09938775510204081,0.013530612244897959,0.09756708071502483,8.09623908996582
2015-12-17,2.0646285871872325,25.674591836734695,3.4917304053842835,0.09918367346938775,0.013540816326530612,0.09766638733394137,7.9741950035095215
2015-12-18,2.0647253181715493,25.67448979591837,3.492493473524497,0.09897959183673469,0.013551020408163266,0.09776569395285789,7.8448333740234375
2015-12-21,2.065015511124499,25.67418367346939,3.494782677945137,0.09836734693877551,0.013581632653061225,0.09806361380960749,8.030335426330566
2015-12-22,2.0651122421088157,25.674081632653063,3.4955457460853507,0.09816326530612245,0.013591836734693876,0.09816292042852401,8.037656784057617
2015-12-23,2.0652089730931324,25.673979591836737,3.4963088142255643,0.09795918367346938,0.01360204081632653,0.09826222704744055,8.069388389587402
2015-12-24,2.0653057040774487,25.67387755102041,3.497071882365778,0.09775510204081632,0.013612244897959183,0.09836153366635707,8.09623908996582
2015-12-28,2.0656926280147156,25.6734693877551,3.500124154926632,0.09693877551020408,0.013653061224489796,0.09875876014202319,8.088912010192871
2015-12-29,2.065789358999032,25.673367346938775,3.5008872230668455,0.09673469387755101,0.013663265306122448,0.09885806676093972,8.220717430114746
2015-12-30,2.0658860899833487,25.67326530612245,3.501650291207059,0.09653061224489795,0.013673469387755101,0.09895737337985624,8.149935722351074
2015-12-31,2.0659828209676654,25.673163265306123,3.5024133593472726,0.0963265306122449,0.013683673469387755,0.09905667999877277,8.0449800491333
2016-01-04,2.066369744904932,25.672755102040817,3.5054656319081263,0.09551020408163265,0.013724489795918367,0.09945390647443889,7.900971412658691
2016-01-05,2.0664664758892486,25.67265306122449,3.50622870004834,0.0953061224489796,0.013734693877551019,0.09955321309335542,8.02789306640625
2016-01-06,2.0665632068735653,25.672551020408164,3.5069917681885534,0.09510204081632653,0.013744897959183672,0.09965251971227194,7.69594144821167
2016-01-07,2.066659937857882,25.672448979591838,3.507754836328767,0.09489795918367347,0.013755102040816326,0.09975182633118848,7.390836715698242
2016-01-08,2.0667566688421983,25.67234693877551,3.5085179044689805,0.0946938775510204,0.01376530612244898,0.099851132950105,7.23218297958374
2016-01-11,2.0670468617951485,25.672040816326533,3.510807108889621,0.09408163265306121,0.013795918367346938,0.1001490528068546,7.244387626647949
2016-01-12,2.0671435927794652,25.671938775510206,3.5115701770298346,0.09387755102040816,0.01380612244897959,0.10024835942577112,7.366429805755615
2016-01-13,2.0672403237637815,25.67183673469388,3.5123332451700477,0.0936734693877551,0.013816326530612244,0.10034766604468766,7.141872406005859
2016-01-14,2.0673370547480983,25.671734693877553,3.5130963133102613,0.09346938775510204,0.013826530612244897,0.10044697266360418,6.99786376953125
2016-01-15,2.067433785732415,25.671632653061227,3.513859381450475,0.09326530612244897,0.01383673469387755,0.10054627928252072,6.61709451675415
2016-01-19,2.0678207096696815,25.671224489795918,3.516911654011329,0.09244897959183673,0.013877551020408161,0.10094350575818682,6.670793056488037
2016-01-20,2.067917440653998,25.67112244897959,3.5176747221515425,0.09224489795918367,0.013887755102040815,0.10104281237710336,6.707404613494873
2016-01-21,2.068014171638315,25.671020408163265,3.518437790291756,0.0920408163265306,0.013897959183673468,0.10114211899601988,6.785510540008545
2016-01-22,2.0681109026226316,25.67091836734694,3.5192008584319696,0.09183673469387754,0.013908163265306122,0.10124142561493642,6.94416618347168
2016-01-25,2.0684010955755814,25.67061224489796,3.5214900628526102,0.09122448979591836,0.01393877551020408,0.101539345471686,6.936842918395996
2016-01-26,2.068497826559898,25.670510204081634,3.5222531309928233,0.0910204081632653,0.013948979591836733,0.10163865209060254,7.005186557769775
2016-01-27,2.068594557544215,25.670408163265307,3.523016199133037,0.09081632653061224,0.013959183673469386,0.10173795870951906,6.92219877243042
2016-01-28,2.0686912885285316,25.67030612244898,3.5237792672732504,0.09061224489795919,0.01396938775510204,0.1018372653284356,6.846531391143799
2016-01-29,2.068788019512848,25.670204081632654,3.524542335413464,0.09040816326530612,0.013979591836734691,0.10193657194735212,7.149195671081543
2016-02-01,2.0677118505330796,25.69549450549451,3.5377531129869393,0.09,0.013978021978021976,0.10219502936542042,7.151635646820068
2016-02-02,2.0664422195846774,25.720989010989012,3.549437754279988,0.09,0.013956043956043955,0.10225487354565566,6.848972320556641
2016-02-03,2.0651725886362757,25.74648351648352,3.5611223955730362,0.09,0.013934065934065933,0.1023147177258909,6.883145809173584
2016-02-04,2.0639029576878736,25.771978021978022,3.5728070368660845,0.09,0.01391208791208791,0.10237456190612615,6.885585308074951
2016-02-05,2.062633326739472,25.79747252747253,3.584491678159133,0.09,0.013890109890109888,0.10243440608636138,6.451117992401123
2016-02-08,2.0588244338942663,25.873956043956046,3.6195456020382784,0.09,0.013824175824175822,0.10261393862706711,6.1557769775390625
2016-02-09,2.057554802945864,25.899450549450552,3.6312302433313266,0.09,0.013802197802197802,0.10267378280730236,6.221679210662842
2016-02-10,2.0562851719974624,25.924945054945056,3.6429148846243753,0.09,0.01378021978021978,0.10273362698753759,6.207034587860107
2016-02-11,2.0550155410490603,25.950439560439563,3.6545995259174235,0.09,0.013758241758241757,0.10279347116777283,6.175302505493164
2016-02-12,2.0537459101006585,25.975934065934066,3.6662841672104722,0.09,0.013736263736263734,0.10285331534800808,6.280259609222412
2016-02-16,2.048667386307051,26.07791208791209,3.7130227323826657,0.09,0.013648351648351648,0.10309269206894904,6.587803840637207
2016-02-17,2.047397755358649,26.103406593406593,3.724707373675714,0.09,0.013626373626373625,0.10315253624918429,6.751339912414551
2016-02-18,2.0461281244102474,26.1289010989011,3.7363920149687626,0.09,0.013604395604395603,0.10321238042941952,7.332258224487305
2016-02-19,2.0448584934618452,26.154395604395607,3.748076656261811,0.09,0.01358241758241758,0.10327222460965477,7.429891109466553
2016-02-22,2.0410496006166396,26.230879120879123,3.783130580140956,0.09,0.013516483516483515,0.1034517571503605,7.693502426147461
2016-02-23,2.039779969668238,26.256373626373627,3.7948152214340047,0.09,0.013494505494505494,0.10351160133059574,7.713028430938721
2016-02-24,2.038510338719836,26.281868131868134,3.806499862727053,0.09,0.013472527472527472,0.10357144551083097,7.766725540161133
2016-02-25,2.037240707771434,26.307362637362637,3.8181845040201012,0.09,0.01345054945054945,0.10363128969106622,7.783811092376709
2016-02-26,2.035971076823032,26.332857142857144,3.82986914531315,0.09,0.013428571428571427,0.10369113387130147,7.732553005218506
2016-02-29,2.0321621839778263,26.40934065934066,3.864923069192295,0.09,0.013362637362637361,0.10387066641200718,7.6823344230651855
2016-03-01,2.0308925530294246,26.434835164835164,3.8766077104853434,0.09,0.01334065934065934,0.10393051059224243,8.022847175598145
2016-03-02,2.0296229220810225,26.46032967032967,3.888292351778392,0.09,0.013318681318681318,0.10399035477247767,8.069388389587402
2016-03-03,2.0283532911326208,26.485824175824177,3.8999769930714403,0.09,0.013296703296703296,0.1040501989527129,7.998350143432617
2016-03-04,2.0270836601842186,26.51131868131868,3.9116616343644885,0.09,0.013274725274725273,0.10411004313294815,7.973852634429932
2016-03-07,2.023274767339013,26.587802197802198,3.9467155582436337,0.09,0.013208791208791208,0.10428957567365388,7.922408103942871
2016-03-08,2.0220051363906113,26.613296703296704,3.9584001995366824,0.09,0.013186813186813187,0.10434941985388912,7.777874946594238
2016-03-09,2.020735505442209,26.638791208791208,3.9700848408297307,0.09,0.013164835164835164,0.10440926403412436,7.772975444793701
2016-03-10,2.0194658744938074,26.664285714285715,3.9817694821227794,0.09,0.013142857142857142,0.1044691082143596,7.7607245445251465
2016-03-11,2.0181962435454057,26.68978021978022,3.9934541234158276,0.09,0.01312087912087912,0.10452895239459484,7.893011569976807
2016-03-14,2.0143873507001997,26.766263736263735,4.028508047294973,0.09,0.013054945054945054,0.10470848493530056,7.912607669830322
2016-03-15,2.013117719751798,26.79175824175824,4.0401926885880215,0.09,0.013032967032967033,0.10476832911553581,7.873414993286133
2016-03-16,2.011848088803396,26.81725274725275,4.051877329881069,0.09,0.01301098901098901,0.10482817329577106,8.108586311340332
2016-03-17,2.010578457854994,26.84274725274725,4.063561971174118,0.09,0.012989010989010988,0.10488801747600629,8.039993286132812
2016-03-18,2.0093088269065924,26.86824175824176,4.075246612467167,0.09,0.012967032967032966,0.10494786165624154,8.28251838684082
2016-03-21,2.0054999340613864,26.944725274725275,4.110300536346312,0.09,0.0129010989010989,0.10512739419694726,8.307012557983398
2016-03-22,2.0042303031129847,26.97021978021978,4.12198517763936,0.09,0.012879120879120878,0.1051872383771825,8.292314529418945
2016-03-23,2.002960672164583,26.995714285714286,4.133669818932408,0.09,0.012857142857142857,0.10524708255741774,8.434396743774414
2016-03-24,2.001691041216181,27.021208791208792,4.145354460225457,0.09,0.012835164835164834,0.10530692673765299,8.446651458740234
2016-03-28,1.9966125174225733,27.123186813186813,4.192093025397651,0.09,0.012747252747252746,0.10554630345859395,8.532390594482422
2016-03-29,1.9953428864741714,27.14868131868132,4.203777666690699,0.09,0.012725274725274724,0.1056061476388292,8.669571876525879
2016-03-30,1.9940732555257694,27.174175824175823,4.215462307983747,0.09,0.012703296703296703,0.10566599181906444,8.760213851928711
2016-03-31,1.9928036245773677,27.19967032967033,4.227146949276796,0.09,0.01268131868131868,0.10572583599929967,8.728365898132324
2016-04-01,1.9915339936289658,27.225164835164833,4.238831590569845,0.09,0.012659340659340658,0.10578568017953492,8.855753898620605
2016-04-04,1.98772510078376,27.30164835164835,4.27388551444899,0.09,0.012593406593406593,0.10596521272024065,8.770010948181152
2016-04-05,1.986455469835358,27.327142857142857,4.285570155742038,0.09,0.01257142857142857,0.10602505690047588,8.75776195526123
2016-04-06,1.9851858388869563,27.352637362637363,4.2972547970350865,0.09,0.01254945054945055,0.10608490108071113,8.770010948181152
2016-04-07,1.9839162079385544,27.378131868131867,4.308939438328135,0.09,0.012527472527472527,0.10614474526094637,8.679372787475586
2016-04-08,1.9826465769901525,27.403626373626373,4.320624079621183,0.09,0.012505494505494505,0.10620458944118161,8.73571491241455
2016-04-11,1.9788376841449469,27.48010989010989,4.355678003500328,0.09,0.012439560439560439,0.10638412198188733,8.789609909057617
2016-04-12,1.977568053196545,27.505604395604394,4.367362644793377,0.09,0.012417582417582416,0.10644396616212258,8.779808044433594
2016-04-13,1.976298422248143,27.5310989010989,4.379047286086426,0.09,0.012395604395604396,0.10650381034235781,9.000283241271973
2016-04-14,1.975028791299741,27.556593406593407,4.390731927379473,0.09,0.012373626373626373,0.10656365452259306,9.024781227111816
2016-04-15,1.9737591603513391,27.58208791208791,4.402416568672522,0.09,0.01235164835164835,0.1066234987028283,9.095824241638184
2016-04-18,1.9699502675061336,27.658571428571427,4.437470492551667,0.09,0.012285714285714285,0.10680303124353403,9.056631088256836
2016-04-19,1.9686806365577316,27.684065934065934,4.449155133844716,0.09,0.012263736263736263,0.10686287542376927,8.89494800567627
2016-04-20,1.9674110056093297,27.709560439560438,4.460839775137764,0.09,0.012241758241758242,0.10692271960400451,8.929244995117188
2016-04-21,1.9661413746609278,27.735054945054944,4.472524416430812,0.09,0.01221978021978022,0.10698256378423976,8.919445037841797
2016-04-22,1.9648717437125258,27.760549450549448,4.484209057723861,0.09,0.012197802197802197,0.10704240796447499,8.885150909423828
2016-04-25,1.9610628508673202,27.837032967032965,4.519262981603006,0.09,0.012131868131868132,0.10722194050518072,8.929244995117188
2016-04-26,1.9597932199189183,27.86252747252747,4.530947622896054,0.09,0.012109890109890109,0.10728178468541597,8.936593055725098
2016-04-27,1.9585235889705164,27.888021978021975,4.542632264189103,0.09,0.012087912087912088,0.1073416288656512,9.139922142028809
2016-04-28,1.9572539580221147,27.91351648351648,4.5543169054821515,0.09,0.012065934065934066,0.10740147304588644,8.867998123168945
2016-04-29,1.9559843270737127,27.93901098901099,4.5660015467752,0.09,0.012043956043956045,0.10746131722612169,8.703868865966797
2016-05-02,1.955026748825004,28.045384615384613,4.6137296860245165,0.09010989010989011,0.011956043956043957,0.1076537253259995,8.819005966186523
2016-05-03,1.956608432473099,28.10076923076923,4.638088542687736,0.09021978021978022,0.011912087912087912,0.10772644506540684,8.713669776916504
2016-05-04,1.958190116121194,28.156153846153845,4.662447399350956,0.09032967032967033,0.011868131868131869,0.10779916480481416,8.515236854553223
2016-05-05,1.959771799769289,28.21153846153846,4.686806256014175,0.09043956043956043,0.011824175824175824,0.10787188454422149,8.566685676574707
2016-05-06,1.961353483417384,28.266923076923074,4.711165112677395,0.09054945054945054,0.011780219780219781,0.10794460428362881,8.654874801635742
2016-05-09,1.9660985343616693,28.43307692307692,4.784241682667054,0.09087912087912088,0.011648351648351648,0.1081627635018508,8.642626762390137
2016-05-10,1.9676802180097643,28.488461538461536,4.808600539330274,0.090989010989011,0.011604395604395605,0.10823548324125813,8.8092041015625
2016-05-11,1.9692619016578592,28.543846153846154,4.832959395993493,0.09109890109890109,0.011560439560439562,0.10830820298066547,8.83370590209961
2016-05-12,1.9708435853059543,28.59923076923077,4.857318252656713,0.0912087912087912,0.011516483516483517,0.1083809227200728,8.713669776916504
2016-05-13,1.9724252689540493,28.654615384615383,4.8816771093199325,0.09131868131868132,0.011472527472527473,0.10845364245948012,10.038970947265625
2016-05-16,1.9771703198983346,28.82076923076923,4.954753679309592,0.09164835164835165,0.01134065934065934,0.10867180167770212,10.3353853225708
2016-05-17,1.9787520035464297,28.876153846153844,4.979112535972812,0.09175824175824175,0.011296703296703297,0.10874452141710944,10.357430458068848
2016-05-18,1.9803336871945245,28.93153846153846,5.003471392636031,0.09186813186813186,0.011252747252747252,0.10881724115651678,10.622003555297852
2016-05-19,1.9819153708426196,28.986923076923077,5.02783024929925,0.09197802197802198,0.01120879120879121,0.1088899608959241,10.668548583984375
2016-05-20,1.9834970544907147,29.04230769230769,5.05218910596247,0.09208791208791209,0.011164835164835164,0.10896268063533143,10.859625816345215
2016-05-23,1.988242105435,29.20846153846154,5.12526567595213,0.09241758241758241,0.011032967032967033,0.10918083985355342,10.876775741577148
2016-05-24,1.9898237890830948,29.263846153846153,5.1496245326153485,0.09252747252747252,0.01098901098901099,0.10925355959296075,11.140804290771484
2016-05-25,1.9914054727311898,29.319230769230767,5.173983389278568,0.09263736263736264,0.010945054945054945,0.10932627933236809,11.094138145446777
2016-05-26,1.992987156379285,29.374615384615385,5.198342245941788,0.09274725274725275,0.010901098901098902,0.10939899907177542,11.212030410766602
2016-05-27,1.99456884002738,29.43,5.222701102605008,0.09285714285714286,0.010857142857142857,0.10947171881118274,11.273432731628418
2016-05-31,2.00089557461976,29.65153846153846,5.320136529257886,0.0932967032967033,0.01068131868131868,0.10976259776881206,11.474830627441406
2016-06-01,2.0024772582678554,29.706923076923076,5.344495385921106,0.09340659340659341,0.010637362637362638,0.1098353175082194,11.49693775177002
2016-06-02,2.0040589419159502,29.76230769230769,5.368854242584326,0.09351648351648352,0.010593406593406594,0.10990803724762672,11.577985763549805
2016-06-03,2.005640625564045,29.817692307692308,5.3932130992475455,0.09362637362637363,0.01054945054945055,0.10998075698703405,11.415885925292969
2016-06-06,2.0103856765083306,29.98384615384615,5.466289669237204,0.09395604395604396,0.010417582417582418,0.11019891620525604,11.356939315795898
2016-06-07,2.0119673601564254,30.03923076923077,5.490648525900424,0.09406593406593407,0.010373626373626373,0.11027163594466337,11.379043579101562
2016-06-08,2.0135490438045207,30.094615384615384,5.515007382563644,0.09417582417582418,0.01032967032967033,0.1103443556840707,11.34220027923584
2016-06-09,2.0151307274526156,30.15,5.539366239226863,0.09428571428571429,0.010285714285714287,0.11041707542347803,11.636934280395508
2016-06-10,2.0167124111007104,30.205384615384617,5.563725095890083,0.09439560439560439,0.010241758241758242,0.11048979516288536,11.347114562988281
2016-06-13,2.021457462044996,30.37153846153846,5.636801665879743,0.09472527472527473,0.01010989010989011,0.11070795438110735,11.492024421691895
2016-06-14,2.0230391456930907,30.426923076923078,5.6611605225429615,0.09483516483516484,0.010065934065934066,0.11078067412051468,11.514126777648926
2016-06-15,2.024620829341186,30.482307692307693,5.685519379206181,0.09494505494505495,0.010021978021978023,0.110853393859922,11.632019996643066
2016-06-16,2.026202512989281,30.537692307692307,5.709878235869401,0.09505494505494505,0.009978021978021978,0.11092611359932934,11.678686141967773
2016-06-17,2.0277841966373757,30.59307692307692,5.734237092532621,0.09516483516483516,0.009934065934065935,0.11099883333873667,11.474830627441406
2016-06-20,2.032529247581661,30.75923076923077,5.807313662522279,0.0954945054945055,0.009802197802197803,0.11121699255695866,11.681143760681152
2016-06-21,2.034110931229756,30.814615384615387,5.831672519185499,0.09560439560439561,0.009758241758241758,0.11128971229636599,11.60991382598877
2016-06-22,2.035692614877851,30.87,5.856031375848719,0.09571428571428571,0.009714285714285715,0.11136243203577331,11.600090026855469
2016-06-23,2.037274298525946,30.925384615384615,5.880390232511939,0.09582417582417582,0.00967032967032967,0.11143515177518065,11.909558296203613
2016-06-24,2.038855982174041,30.98076923076923,5.904749089175159,0.09593406593406593,0.009626373626373627,0.11150787151458798,11.23167896270752
2016-06-27,2.0436010331183265,31.146923076923077,5.977825659164817,0.09626373626373627,0.009494505494505496,0.11172603073280997,11.111329078674316
2016-06-28,2.0451827167664214,31.20230769230769,6.002184515828037,0.09637362637362637,0.009450549450549451,0.1117987504722173,11.273432731628418
2016-06-29,2.0467644004145162,31.25769230769231,6.026543372491257,0.09648351648351648,0.009406593406593406,0.11187147021162462,11.457636833190918
2016-06-30,2.0483460840626115,31.313076923076924,6.0509022291544765,0.0965934065934066,0.009362637362637363,0.11194418995103195,11.54605770111084
2016-07-01,2.0499277677107064,31.36846153846154,6.075261085817696,0.0967032967032967,0.00931868131868132,0.11201690969043929,11.460094451904297
2016-07-05,2.0562545023030867,31.59,6.172696512470575,0.09714285714285714,0.009142857142857144,0.1123077886480686,11.629565238952637
2016-07-06,2.0578361859511816,31.645384615384614,6.197055369133794,0.09725274725274725,0.009098901098901099,0.11238050838747593,11.70324993133545
2016-07-07,2.059417869599277,31.700769230769232,6.221414225797014,0.09736263736263737,0.009054945054945055,0.11245322812688326,12.007801055908203
2016-07-08,2.0609995532473717,31.756153846153847,6.245773082460234,0.09747252747252748,0.009010989010989012,0.1125259478662906,12.4891939163208
2016-07-11,2.065744604191657,31.922307692307694,6.3188496524498925,0.0978021978021978,0.00887912087912088,0.11274410708451257,12.776556015014648
2016-07-12,2.067326287839752,31.97769230769231,6.343208509113112,0.09791208791208791,0.008835164835164836,0.11281682682391991,12.968130111694336
2016-07-13,2.068907971487847,32.033076923076926,6.367567365776332,0.09802197802197803,0.008791208791208791,0.11288954656332724,12.963218688964844
