Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2016-02-26,8.010000228881836,8.029999732971191,7.840000152587891,7.920000076293945,7.732553005218506,36196400,7.925500011444091,7.12066666285197,7.617066650390625,6.819033323923747,8.32010802702134,7.128749990463257,5.937391953905175,66.05319946906826,0.17765331827004793,0.005929694652891879,1250076000
2016-02-29,7.902500152587891,8.005000114440918,7.835000038146973,7.840000152587891,7.6823344230651855,32334400,7.917500019073486,7.202833334604899,7.616899986267089,6.838933324813842,8.383577157080014,7.154624986648559,5.925672816217106,63.30204260231726,0.1909683254382033,0.04293742080995416,1217741600
2016-03-01,7.860000133514404,8.1875,7.847499847412109,8.1875,8.022847175598145,34870000,7.975,7.328333346048991,7.623366654713949,6.861333325703939,8.505589823542927,7.197749996185303,5.8899101688276785,69.28622038787236,0.22694481944683353,0.07973890053733004,1252611600
2016-03-02,8.142499923706055,8.265000343322754,8.1274995803833,8.234999656677246,8.069388389587402,23381200,8.030999946594239,7.452499993642172,7.6314666493733725,6.883349990844726,8.638626381898261,7.258749985694886,5.87887358949151,70.00619097259501,0.2563344119298785,0.11505800281583975,1275992800
2016-03-03,8.225000381469727,8.260000228881836,8.052499771118164,8.162500381469727,7.998350143432617,30200400,8.069000053405762,7.5728333473205565,7.638966655731201,6.9044833278656,8.744871399368606,7.314374995231629,5.883878591094651,67.40886544051907,0.2706558380817503,0.14617756986902186,1245792400
2016-03-04,8.225000381469727,8.232500076293945,8.074999809265137,8.137499809265137,7.973852634429932,17530400,8.1125,7.69366668065389,7.648133322397868,6.925366659164428,8.837072775139841,7.368624997138977,5.900177219138114,66.49271879735629,0.27679758400114984,0.17230157269544746,1228262000
2016-03-07,8.092499732971191,8.147500038146973,7.980000019073486,8.085000038146973,7.922408103942871,23996800,8.161499977111816,7.803833357493082,7.654599990844726,6.946016658147176,8.89896325470386,7.442499995231628,5.986036735759397,64.50997324891601,0.2742670888459413,0.19269467592554623,1204265200
2016-03-08,8.0024995803833,8.050000190734863,7.912499904632568,7.9375,7.777874946594238,27494000,8.111499977111816,7.883166694641114,7.6590999921162926,6.965116656621297,8.89702643257626,7.524125003814698,6.151223575053136,59.17141198148987,0.2573925714921481,0.20563425503886662,1176771200
2016-03-09,8.007499694824219,8.020000457763672,7.829999923706055,7.932499885559082,7.772975444793701,22278800,8.051000022888184,7.951000022888183,7.661433321634928,6.984049987792969,8.878302217271186,7.6021250009536745,6.325947784636164,58.993185713206714,0.24083967758158575,0.21267533954741047,1154492400
2016-03-10,7.980000019073486,8.024999618530273,7.760000228881836,7.920000076293945,7.7607245445251465,28608400,8.002499961853028,7.9783333460489905,7.663299986521403,7.002549988428751,8.82681220905037,7.6802500009536745,6.533687792856979,58.51865725958259,0.22412913856405225,0.21496609935073885,1125884000
2016-03-11,8.037500381469727,8.057499885559082,7.942500114440918,8.055000305175781,7.893011569976807,27740000,7.986000061035156,8.008000024159749,7.666066659291586,7.022166655858357,8.739078582136191,7.766750025749206,6.794421469362221,62.06750689679538,0.21925190672534356,0.2158232608256598,1153624000
2016-03-14,8.017499923706055,8.107500076293945,7.980000019073486,8.074999809265137,7.912607669830322,19031200,7.984000015258789,8.021000003814697,7.670666656494141,7.037699988683065,8.611373323611238,7.848875021934509,7.08637672025778,62.57827991153615,0.21452751849729612,0.21556411235998707,1172655200
2016-03-15,8.032500267028809,8.085000038146973,7.892499923706055,8.03499984741211,7.873414993286133,22621600,8.003499984741211,8.029999987284343,7.673899987538656,7.051633319854736,8.486966129150705,7.9132500171661375,7.339533905181569,60.8144828747753,0.20519043653550995,0.21348937719509165,1150033600
2016-03-16,7.974999904632568,8.302499771118164,7.9375,8.274999618530273,8.108586311340332,36364400,8.07199993133545,8.051333300272624,7.680466651916504,7.067366650899252,8.35209512497801,7.98125,7.61040487502199,66.85152815159303,0.21468198726393073,0.21372789920885948,1186398000
2016-03-17,8.244999885559082,8.28499984741211,8.092499732971191,8.204999923706055,8.039993286132812,35368000,8.12899990081787,8.066833305358887,7.685233319600423,7.082533318201701,8.329517762989594,8.01599998474121,7.702482206492825,63.7658067566879,0.21408784779436196,0.21379988892596,1151030000
2016-03-18,8.302499771118164,8.5625,8.25,8.452500343322754,8.28251838684082,54551200,8.208499908447266,8.102333323160808,7.692199993133545,7.09968331972758,8.368503261242076,8.058124995231628,7.74774672922118,69.18221372110332,0.23092622957202202,0.2172251570551724,1205581200
2016-03-21,8.3774995803833,8.479999542236328,8.287500381469727,8.477499961853027,8.307012557983398,33778000,8.288999938964844,8.144833310445149,7.696066659291585,7.116966651280721,8.436703278710123,8.087999987602235,7.739296696494345,69.67530939892056,0.2434813275475678,0.22247639115365148,1239359200
2016-03-22,8.449999809265137,8.522500038146973,8.357500076293945,8.462499618530273,8.292314529418945,24201200,8.374499893188476,8.163166618347168,7.700566654205322,7.1343999830881755,8.489502963796363,8.116124963760376,7.742746963724389,68.96230204719191,0.24934661820297332,0.22785043656351583,1215158000
2016-03-23,8.5,8.670000076293945,8.462499618530273,8.607500076293945,8.434396743774414,42900800,8.440999984741211,8.187999979654949,7.707233320871989,7.153316650390625,8.570948042153448,8.14874997138977,7.726551900626093,71.9503987679459,0.2626673625756446,0.23481382176594162,1258058800
2016-03-24,8.529999732971191,8.635000228881836,8.5024995803833,8.619999885559082,8.446651458740234,24495600,8.523999977111817,8.218499946594239,7.709666652679443,7.172466650009155,8.641843024867766,8.18112497329712,7.7204069217264735,72.19887577259944,0.2711076187340655,0.24207258115956642,1282554400
2016-03-28,8.604999542236328,8.744999885559082,8.595000267028809,8.707500457763672,8.532390594482422,26538800,8.575,8.256499989827473,7.715399990081787,7.193583319981893,8.718331833756222,8.220499992370605,7.722668150984989,73.93923485619487,0.281610912153889,0.24998024735843094,1309093200
2016-03-29,8.670000076293945,8.867500305175781,8.649999618530273,8.84749984741211,8.669571876525879,26181200,8.648999977111817,8.30733331044515,7.721499983469645,7.21678332010905,8.806930686881014,8.270874977111816,7.734819267342619,76.47656605110603,0.2977987895099936,0.2595439557887435,1335274400
2016-03-30,8.880000114440918,9.0625,8.875,8.9399995803833,8.760213851928711,37670000,8.744499969482423,8.374166615804036,7.731666647593181,7.241866652170817,8.916651612685783,8.308499956130982,7.700348299576182,78.0006171034214,0.31446677708287574,0.27052852004757,1372944400
2016-03-31,8.979999542236328,9.0,8.837499618530273,8.907500267028809,8.728365898132324,37988400,8.804500007629395,8.439166641235351,7.740499986012777,7.267449986139933,9.002432250237483,8.34212498664856,7.681817723059637,76.13424921406184,0.3213495369127486,0.28069272342060575,1334956000
2016-04-01,8.852499961853027,9.042499542236328,8.78499984741211,9.037500381469727,8.855753898620605,34829200,8.888000106811523,8.513666661580404,7.75269998550415,7.291349989573161,9.106017903391962,8.38587498664856,7.665732069905157,78.36434489985662,0.3334502890777351,0.29124423655203163,1369785200
2016-04-04,9.112500190734863,9.15999984741211,8.914999961853027,8.949999809265137,8.770010948181152,39394000,8.936499977111817,8.57333329518636,7.763466650644938,7.313299989700317,9.177042174261006,8.42649998664856,7.675957799036113,73.3932038639864,0.33215082944050245,0.2994255551297258,1330391200
2016-04-05,8.869999885559082,9.020000457763672,8.835000038146973,8.9375,8.75776195526123,33956800,8.954500007629395,8.630833307902018,7.772733313242594,7.334999990463257,9.233942461855975,8.46912498474121,7.704307507626445,72.6838665985835,0.32635040386379366,0.30481052487653937,1296434400
2016-04-06,8.824999809265137,8.954999923706055,8.657500267028809,8.949999809265137,8.770010948181152,45337600,8.956500053405762,8.691833305358887,7.781499983469645,7.357199989954631,9.271027093952625,8.519749975204467,7.76847285645631,72.96525352414861,0.3190839537508978,0.30766521065141106,1341772000
2016-04-07,8.892499923706055,8.97249984741211,8.819999694824219,8.857500076293945,8.679372787475586,37810400,8.946500015258788,8.730666669209798,7.790699990590413,7.3803166580200195,9.279935239666626,8.565999984741211,7.852064729815795,67.42973959244215,0.3023756856049058,0.30660730564211003,1303961600
2016-04-08,8.930000305175781,8.987500190734863,8.827500343322754,8.914999961853027,8.73571491241455,25593600,8.92199993133545,8.778000005086263,7.802433325449626,7.402733325958252,9.279602613995348,8.615749979019165,7.951897344042983,69.00393830767678,0.29042617082737543,0.30337107867916313,1329555200
2016-04-11,8.967499732971191,9.117500305175781,8.9399995803833,8.970000267028809,8.789609909057617,38752400,8.926000022888184,8.8125,7.81236665725708,7.425416660308838,9.289623122387322,8.661499977111816,8.03337683183631,70.47396833602485,0.28214180415441703,0.2991252237742139,1368307600
2016-04-12,9.0,9.012499809265137,8.78499984741211,8.960000038146973,8.779808044433594,29276400,8.930500030517578,8.844666671752929,7.822066656748453,7.448899993896484,9.28517245920262,8.705749988555908,8.126327517909196,69.8255377340067,0.2716381732131854,0.29362781366200824,1339031200
2016-04-13,9.0,9.1875,9.0,9.1850004196167,9.000283241271973,35071600,8.97750015258789,8.892833391825357,7.834333324432373,7.472333329518636,9.290943518258514,8.763250017166138,8.235556516073762,75.3263432672738,0.27826198939398594,0.29055464880840376,1374102800
2016-04-14,9.15999984741211,9.25,9.1225004196167,9.210000038146973,9.024781227111816,41656400,9.048000144958497,8.933000055948893,7.846566664377848,7.496683330535888,9.321817973690411,8.810000038146972,8.298182102603533,75.85306777559873,0.28227478372729564,0.28889867579218215,1415759200
2016-04-15,9.207500457763672,9.364999771118164,9.177499771118164,9.282500267028809,9.095824241638184,43697200,9.121500205993652,8.977166748046875,7.859866669972738,7.520933332443238,9.33482494097963,8.86387505531311,8.392925169646592,77.36235511856077,0.2879853983012044,0.2887160202939866,1459456400
2016-04-18,9.265000343322754,9.265000343322754,9.15250015258789,9.242500305175781,9.056631088256836,30732000,9.176000213623047,9.012833404541016,7.8708333396911625,7.544800001780192,9.362045284231469,8.903375053405762,8.444704822580055,74.59217430824457,0.2859867614998812,0.2881701685351655,1428724400
2016-04-19,9.27750015258789,9.295000076293945,9.020000457763672,9.077500343322754,8.89494800567627,30915200,9.199500274658202,9.028166770935059,7.880566679636638,7.567500003178915,9.353575477839346,8.933375072479247,8.513174667119149,64.35521189422654,0.2679993794535882,0.2841360107188501,1397809200
2016-04-20,9.0625,9.167499542236328,9.052499771118164,9.112500190734863,8.929244995117188,20017200,9.185000228881837,9.039666811625162,7.89220001856486,7.590016670227051,9.332502699883962,8.965875101089477,8.599247502294991,65.43872601471952,0.25364458784958366,0.2780377261449968,1417826400
2016-04-21,9.114999771118164,9.157500267028809,9.0625,9.102499961853027,8.919445037841797,17828000,9.163500213623047,9.05266679128011,7.905666688283285,7.6122000026702885,9.322306095979561,8.990625095367431,8.6589440947553,64.83232681535318,0.2387096805812341,0.27017211703224425,1399998400
2016-04-22,9.132499694824219,9.194999694824219,9.037500381469727,9.067500114440918,8.885150909423828,22354000,9.120500183105468,9.054666773478191,7.916933358510335,7.633800004323324,9.298865575346953,9.013000106811523,8.727134638276093,62.64433116407787,0.2214961935480133,0.26043693233539805,1377644400
2016-04-25,9.069999694824219,9.162500381469727,9.045000076293945,9.112500190734863,8.929244995117188,19197200,9.094500160217285,9.065500132242839,7.933333358764648,7.655733337402344,9.285029489937216,9.033250093460083,8.78147069698295,64.31199642511699,0.20907541983833333,0.2501646298359851,1396841600
2016-04-26,9.167499542236328,9.272500038146973,9.079999923706055,9.119999885559082,8.936593055725098,21453600,9.103000068664551,9.07766679128011,7.954000021616618,7.677316668828328,9.286154798407521,9.046875095367431,8.807595392327341,64.59567316782017,0.19755968481144848,0.23964364083107778,1418295200
2016-04-27,9.09749984741211,9.332500457763672,9.079999923706055,9.327500343322754,9.139922142028809,35239600,9.146000099182128,9.102833493550618,7.979600028991699,7.701350005467733,9.32934486681695,9.066250133514405,8.80315540021186,71.37525939302273,0.2028387359389221,0.23228265985264665,1453534800
2016-04-28,9.270000457763672,9.324999809265137,9.02750015258789,9.050000190734863,8.867998123168945,38122400,9.135500144958495,9.115666834513346,8.001333363850911,7.723350006739299,9.326413238519708,9.073375129699707,8.820337020879707,55.94600950975358,0.1825264278017098,0.2223314134424593,1415412400
2016-04-29,9.012499809265137,9.032500267028809,8.78499984741211,8.882499694824219,8.703868865966797,32190400,9.098500061035157,9.113500150044759,8.019166692097981,7.743500003814697,9.331740332064367,9.065625095367432,8.799509858670497,49.05312019364164,0.15117029009675953,0.20809918877331937,1383222000
2016-05-02,8.967499732971191,9.055000305175781,8.925000190734863,9.0,8.819005966186523,25607600,9.076000022888184,9.115500132242838,8.04163335800171,7.764150002797445,9.330765178546184,9.068125104904174,8.805485031262165,53.3912928003143,0.1342540209106442,0.19333015520078436,1408829600
2016-05-03,8.897500038146973,8.9350004196167,8.8149995803833,8.892499923706055,8.713669776916504,22402400,9.030500030517578,9.111000124613444,8.064633356730143,7.784600003560384,9.333673188203528,9.065875101089478,8.798077013975428,49.25866462816339,0.11089506864268195,0.1768431378891639,1386427200
2016-05-04,8.78499984741211,8.792499542236328,8.600000381469727,8.6899995803833,8.515236854553223,52576400,8.902999877929688,9.07800006866455,8.090133349100748,7.803016668955485,9.363697995869998,9.052875089645386,8.742052183420775,42.57370197230672,0.07517626020593582,0.1565097623525183,1333850800
2016-05-05,8.762499809265137,8.845000267028809,8.677499771118164,8.742500305175781,8.566685676574707,24688400,8.84149990081787,9.046833419799805,8.115600020090739,7.820216671625773,9.375927247917684,9.047125101089478,8.718322954261271,44.6702242421193,0.050522821269357365,0.1353123741358861,1358539200
2016-05-06,8.727499961853027,8.854999542236328,8.710000038146973,8.832500457763672,8.654874801635742,18324000,8.831500053405762,9.016833432515462,8.141766694386801,7.838816674550374,9.380289507719043,9.04300012588501,8.705710744050977,48.16390762823366,0.03781118958794316,0.1158121372262975,1376863200
2016-05-09,8.854999542236328,8.892499923706055,8.7475004196167,8.819999694824219,8.642626762390137,33333600,8.795499992370605,8.98866672515869,8.166700026194254,7.856283340454102,9.385384603867202,9.035500097274781,8.68561559068236,47.71325527908354,0.026423825391235667,0.09793447485928514,1343529600
2016-05-10,8.875,9.005000114440918,8.789999961853027,8.989999771118164,8.8092041015625,26967600,8.814999961853028,8.982833353678386,8.1917333539327,7.873850005467733,9.38583266878899,9.03700008392334,8.688167499057691,54.014650207085495,0.03076223473759221,0.08450002683494656,1370497200
2016-05-11,9.017499923706055,9.114999771118164,8.967499732971191,9.015000343322754,8.83370590209961,32817600,8.880000114440918,8.97633336385091,8.217200024922688,7.8910333410898845,9.370715143846171,9.028500080108643,8.686285016371114,54.87591952431086,0.03580505426188196,0.07476103232033364,1403314800
2016-05-12,9.079999923706055,9.119999885559082,8.732500076293945,8.892499923706055,8.713669776916504,67054000,8.910000038146972,8.96233336130778,8.240100021362304,7.906950006484985,9.349097730299237,9.012625074386596,8.676152418473956,49.940286909529895,0.029575833187422518,0.06572399249375142,1336260800
2016-05-13,9.797499656677246,10.25,9.75,10.244999885559082,10.038970947265625,211025600,9.192499923706055,9.040833346048991,8.282166684468587,7.931633338928223,9.687753088911784,9.060750055313111,8.433747021714439,75.80970178356796,0.13225007764229169,0.07902920952345949,1547286400
2016-05-16,10.167499542236328,10.699999809265137,10.135000228881836,10.547499656677246,10.3353853225708,97303200,9.53799991607666,9.136499977111816,8.329300015767416,7.958500003814697,10.026877825830397,9.126000022888183,8.22512221994597,78.48741093679077,0.23531677424009168,0.11028672246678593,1644589600
2016-05-17,10.5,10.645000457763672,10.364999771118164,10.569999694824219,10.357430458068848,62839200,9.853999900817872,9.233166631062826,8.372600008646646,7.985050001144409,10.298742397400394,9.200624990463258,8.10250758352612,78.67648150759382,0.31518023730433775,0.1512654254342963,1707428800
2016-05-18,10.5,10.962499618530273,10.5,10.84000015258789,10.622003555297852,54107200,10.218999862670898,9.333999951680502,8.41946667989095,8.01331666946411,10.595425097841535,9.286999988555909,7.978574879270283,80.851360536367,0.3956980270787902,0.2001519457631951,1761536000
2016-05-19,10.797499656677246,10.96500015258789,10.782500267028809,10.887499809265137,10.668548583984375,39888000,10.617999839782716,9.456499926249187,8.471100012461344,8.040300000508626,10.854636231303543,9.376249980926513,7.897863730549482,81.21436566135225,0.4580615326817039,0.25173386314689683,1801424000
2016-05-20,10.954999923706055,11.1274995803833,10.9375,11.082500457763672,10.859625816345215,39108400,10.785499954223633,9.603166643778483,8.524866682688396,8.068466669718424,11.12266596766192,9.476999998092651,7.831334028523383,82.66706954410262,0.5172573619353589,0.3048385629045892,1840532400
2016-05-23,11.130000114440918,11.172499656677246,11.032500267028809,11.100000381469727,10.876775741577148,41363600,10.896000099182128,9.743166669209797,8.578833357493084,8.09603333791097,11.356534815144519,9.576375007629395,7.79621520011427,82.79564980122814,0.5591371951569624,0.35569828935506387,1881896000
2016-05-24,11.104999542236328,11.375,11.074999809265137,11.34000015258789,11.140804290771484,41578800,11.050000190734863,9.906333351135254,8.641933358510336,8.125283339818319,11.610940462657624,9.687375020980834,7.763809579304045,84.4944729984274,0.6047223773410693,0.40550310695226494,1923474800
2016-05-25,11.375,11.422499656677246,11.202500343322754,11.292499542236328,11.094138145446777,45807600,11.14050006866455,10.079833348592123,8.708433354695638,8.15428333600362,11.822994554400882,9.785624980926514,7.748255407452146,82.75280379892656,0.6297566180858603,0.45035380917898404,1877667200
2016-05-26,11.3125,11.494999885559082,11.279999732971191,11.412500381469727,11.212030410766602,30996400,11.245500183105468,10.257833353678386,8.775633360544841,8.184683338801067,12.028879787627776,9.903749990463258,7.778620193298739,83.66866334845253,0.6517663423907294,0.49063631582133316,1908663600
2016-05-27,11.425000190734863,11.492500305175781,11.387499809265137,11.475000381469727,11.273432731628418,27741600,11.32400016784668,10.434000015258789,8.843866697947185,8.213850008646647,12.209183192275594,10.033375024795532,7.85756685731547,84.14101578346938,0.6665686467049063,0.5258227819980478,1936405200
2016-05-31,11.524999618530273,11.704999923706055,11.517499923706055,11.680000305175781,11.474830627441406,41252400,11.44000015258789,10.62466672261556,8.915266704559325,8.244066677093507,12.401433978341029,10.16737504005432,7.933316101767613,85.61106367440317,0.686922940047781,0.5580428136079945,1977657600
2016-06-01,11.625,11.8149995803833,11.59000015258789,11.702500343322754,11.49693775177002,38713200,11.512500190734864,10.805500094095866,8.985533377329508,8.274650014241537,12.556945745350447,10.307875061035157,8.058804376719866,85.76700692860076,0.6968367291566526,0.5858015967177261,2016370800
2016-06-02,11.765000343322754,11.885000228881836,11.649999618530273,11.78499984741211,11.577985763549805,32920800,11.611000251770019,10.990166727701823,9.05270004272461,8.305816679000854,12.670656774621962,10.462625074386597,8.254593374151233,86.35110808180065,0.7032439405606858,0.6092900654863181,2049291600
2016-06-03,11.670000076293945,11.6850004196167,11.414999961853027,11.619999885559082,11.415885925292969,46107600,11.65250015258789,11.172000058492024,9.11543337504069,8.335500011444092,12.720439834305395,10.606500053405762,8.492560272506129,79.33830071755024,0.687087269455219,0.6248495062800983,2003184000
2016-06-06,11.649999618530273,11.739999771118164,11.5,11.5600004196167,11.356939315795898,32251200,11.669500160217286,11.259666760762533,9.169433377583822,8.366433347066243,12.729522104564483,10.742875051498412,8.756227998432342,76.89285402838729,0.6618125723662995,0.6322421194973386,1970932800
2016-06-07,11.630000114440918,11.694999694824219,11.577500343322754,11.582500457763672,11.379043579101562,19340000,11.650000190734863,11.328666814168294,9.222400048573812,8.396366682052612,12.689855154572344,10.881000089645386,9.072145024718429,77.17695288447665,0.6362633104836721,0.6330463576946054,1990272800
2016-06-08,11.585000038146973,11.6274995803833,11.449999809265137,11.545000076293945,11.34220027923584,23461600,11.618500137329102,11.393666839599609,9.271266714731853,8.425500014623006,12.614888061568312,11.008750104904175,9.402612148240038,75.51059536268428,0.6060037351537293,0.6276378331864302,1966811200
2016-06-09,11.505000114440918,11.862500190734863,11.479999542236328,11.845000267028809,11.636934280395508,47216800,11.630500221252442,11.460666847229003,9.323866717020671,8.456966683069865,12.508353699687525,11.150250101089478,9.79214650249143,79.35154526841254,0.5993217043395624,0.6219746074170567,2014028000
2016-06-10,11.704999923706055,11.8100004196167,11.53499984741211,11.550000190734863,11.347114562988281,40002400,11.616500282287598,11.504833539326986,9.371800053914388,8.487250016530355,12.169857972731219,11.283125114440917,10.396392256150616,68.04919664011499,0.5637238484208016,0.6103244556178057,1974025600
2016-06-13,11.5625,11.925000190734863,11.5625,11.697500228881836,11.492024421691895,47558800,11.644000244140624,11.545833524068197,9.421466725667317,8.519050019582112,12.119947840595731,11.355750131607056,10.591552422618381,70.32511677054575,0.5411759717734306,0.5964947588489307,2021584400
2016-06-14,11.670000076293945,11.774999618530273,11.539999961853027,11.720000267028809,11.514126777648926,29834400,11.671500205993652,11.587166849772135,9.472133394877115,8.54460002263387,12.097114078400017,11.414375162124633,10.73163624584925,70.66834859972602,0.5191378837477743,0.5810233838286994,2051418800
2016-06-15,11.817500114440918,11.942500114440918,11.6875,11.84000015258789,11.632019996643066,30103600,11.730500221252441,11.620500183105468,9.52546672821045,8.57118335723877,12.06408398460157,11.477875185012817,10.891666385424063,72.4955395154577,0.5055281146697332,0.5659243299969062,2081522400
2016-06-16,11.7524995803833,11.907500267028809,11.637499809265137,11.887499809265137,11.678686141967773,24645600,11.739000129699708,11.660166867574056,9.574800059000651,8.5990833568573,12.063963346031779,11.53025016784668,10.99653698966158,73.20701962074904,0.49289333242421485,0.551318130482368,2106168000
2016-06-17,11.90250015258789,11.904999732971191,11.632499694824219,11.680000305175781,11.474830627441406,47100000,11.765000152587891,11.678000195821125,9.620733400980631,8.626100025177003,12.01756772356374,11.569875192642211,11.122182661720682,65.26466915521787,0.46082460147915505,0.5332194246817255,2059068000
2016-06-20,11.867500305175781,12.042499542236328,11.859999656677246,11.890000343322754,11.681143760681152,29376800,11.803500175476074,11.705666859944662,9.670433400472005,8.654700028101603,12.018780770317788,11.610250186920165,11.201719603522543,68.93764213342092,0.4472001047620804,0.5160155606977964,2088444800
2016-06-21,11.9399995803833,11.97249984741211,11.800000190734863,11.817500114440918,11.60991382598877,21250800,11.823000144958495,11.714833513895671,9.719500071207682,8.683816696802776,11.990027358211522,11.646125173568725,11.302222988925928,66.32992496136147,0.42564584999018606,0.4979416185562744,2067194000
2016-06-22,11.842499732971191,11.920000076293945,11.787500381469727,11.807499885559082,11.600090026855469,20262000,11.816500091552735,11.721833483378093,9.76913340250651,8.711866696675619,11.989732898141899,11.669500160217286,11.349267422292673,65.95929942286168,0.4031102093322847,0.47897533671147646,2046932000
2016-06-23,11.920000076293945,12.135000228881836,11.912500381469727,12.1225004196167,11.909558296203613,29788000,11.863500213623047,11.744333521525066,9.8249334081014,8.742016700108847,12.040053308745335,11.711000204086304,11.381947099427272,71.38342276508841,0.40598847980339947,0.4643779653298611,2076720000
2016-06-24,11.625,11.84000015258789,11.324999809265137,11.432499885559082,11.23167896270752,101768400,11.814000129699707,11.731833521525065,9.871600074768066,8.766516698201498,12.037521303870479,11.712000179290772,11.386479054711065,51.88185968697081,0.34857410802769984,0.44121719386942887,1974951600
2016-06-27,11.337499618530273,11.425000190734863,11.142499923706055,11.3100004196167,11.111329078674316,44908800,11.698000144958495,11.7151668548584,9.916800079345704,8.790050032933554,12.059810194672933,11.70375018119812,11.347690167723309,49.30645610960002,0.28984694644133313,0.41094314438380974,1930042800
2016-06-28,11.524999618530273,11.537500381469727,11.317500114440918,11.475000381469727,11.273432731628418,38192000,11.629500198364259,11.708000183105469,9.962400080362956,8.81423336982727,12.063244645906325,11.693500185012818,11.32375572411931,52.71147744235134,0.2536949285207317,0.3794935012111942,1968234800
2016-06-29,11.574999809265137,11.7524995803833,11.545000076293945,11.662500381469727,11.457636833190918,31893200,11.600500297546386,11.715833536783855,10.010233421325683,8.840450038909912,12.061460946171698,11.691500186920166,11.321539427668634,56.30332340233378,0.23743685261688796,0.35108217149233295,2000128000
2016-06-30,11.682499885559082,11.824999809265137,11.587499618530273,11.7524995803833,11.54605770111084,43094000,11.526500129699707,11.70966682434082,10.059800084431966,8.86685003598531,12.058461864335705,11.689875173568726,11.321288482801748,57.9541708187484,0.22917263405721933,0.32670026400531027,2043222000
2016-07-01,11.6875,11.84000015258789,11.625,11.664999961853027,11.460094451904297,21848800,11.573000144958495,11.717333475748697,10.105000089009604,8.892733370463054,12.059525698067024,11.692125177383422,11.324724656699821,55.74897278884307,0.2131061384475732,0.3039814388937629,2021373200
2016-07-05,11.600000381469727,11.857500076293945,11.507499694824219,11.837499618530273,11.629565238952637,37108400,11.678499984741212,11.726666768391928,10.153433418273925,8.919333368937174,12.073353427568037,11.706000137329102,11.338646847090168,59.056578903375225,0.21185052460289988,0.2855552560355903,2058481600
2016-07-06,11.755000114440918,11.982500076293945,11.694999694824219,11.912500381469727,11.70324993133545,27310400,11.76599998474121,11.739500109354655,10.199566752115885,8.945883372624715,12.09577948781676,11.722500133514405,11.34922077921205,60.44109133939082,0.21443549741374923,0.2713313043112221,2085792000
2016-07-07,11.992500305175781,12.265000343322754,11.9375,12.22249984741211,12.007801055908203,39540000,11.877999877929687,11.765000089009602,10.24950008392334,8.972783371607463,12.178803939348006,11.756375122070313,11.33394630479262,65.61648047833896,0.23874635376621534,0.2648143142022208,2125332000
2016-07-08,12.352499961853027,12.772500038146973,12.305000305175781,12.712499618530273,12.4891939163208,48193200,12.069999885559081,11.820000076293946,10.306166750590007,9.003366702397665,12.393201420169168,11.799750089645386,11.206298759121603,71.87899989149396,0.2941608656555932,0.2706836244928953,2173525200
2016-07-11,12.895000457763672,13.100000381469727,12.880000114440918,13.005000114440918,12.776556015014648,44877600,12.33799991607666,11.90833339691162,10.364800084431966,9.036016702651978,12.652926095118792,11.872500085830689,11.092074076542586,74.8265239431957,0.3575579060899372,0.2880584808123037,2218402800
2016-07-12,13.149999618530273,13.319999694824219,12.984999656677246,13.199999809265137,12.968130111694336,43676000,12.610499954223632,11.995666694641113,10.425866750081381,9.067766701380412,12.913448971801895,11.947625064849854,10.981801157897813,76.58830320977755,0.41870874925279367,0.3141885345004017,2262078800
2016-07-13,13.225000381469727,13.300000190734863,13.175000190734863,13.194999694824219,12.963218688964844,32460400,12.86699981689453,12.0875,10.485700073242187,9.100550031661987,13.12223182524728,12.021375036239624,10.920518247231968,76.44057516558046,0.4614484748038734,0.343640522561096,2229618400
2016-07-14,13.265000343322754,13.449999809265137,13.154999732971191,13.329999923706055,13.09584903717041,31689200,13.088499832153321,12.189000002543132,10.545466740926107,9.133483362197875,13.331028912479283,12.095875024795532,10.860721137111781,77.69171520872912,0.5004445917156204,0.37500133639200095,2261307600
2016-07-15,13.15999984741211,13.234999656677246,12.960000038146973,13.175000190734863,12.94356918334961,42861600,13.180999946594238,12.25916665395101,10.601933415730795,9.166800031661987,13.476778331677783,12.160250043869018,10.843721756060253,72.90456461529283,0.5129293816320697,0.4025869454400147,2218446000
2016-07-18,13.337499618530273,13.357500076293945,13.192500114440918,13.242500305175781,13.009886741638184,25299200,13.22849998474121,12.379833348592122,10.65973341623942,9.200116701126099,13.615675967203273,12.238375043869018,10.861074120534763,73.66556457670434,0.5222501876287691,0.4265195938777656,2243745200
2016-07-19,13.234999656677246,13.432499885559082,13.210000038146973,13.380000114440918,13.144968032836914,38265200,13.264500045776368,12.51783332824707,10.717633412679037,9.235166699091593,13.76585315139079,12.312875032424927,10.859896913459064,75.19393507773745,0.5345698900732145,0.44812965311685543,2282010400
2016-07-20,13.425000190734863,13.6274995803833,13.369999885559082,13.555000305175781,13.31689739227295,29646000,13.33650016784668,12.656499989827473,10.779033419291178,9.271250034968059,13.929603669546111,12.39975004196167,10.86989641437723,77.02179084206202,0.5520902432142591,0.4689217711363362,2311656400
