Date,정보기술 Adj Close,정보기술 Daily Returns,필수소비재 Adj Close,필수소비재 Daily Returns,통신 서비스 Adj Close,통신 서비스 Daily Returns,에너지 Adj Close,에너지 Daily Returns,금융 Adj Close,금융 Daily Returns,건강관리 Adj Close,건강관리 Daily Returns,산업재 Adj Close,산업재 Daily Returns,소재 Adj Close,소재 Daily Returns,부동산 Adj Close,부동산 Daily Returns,주식 Adj Close,주식 Daily Returns,공공재 Adj Close,공공재 Daily Returns
2020-07-21,105.43022155761719,-1.003997464306261,132.75466918945312,0.1544643868530482,56.25688171386719,-0.48192771084337727,33.144309997558594,6.042096795620777,22.827611923217773,1.9714824749019089,100.60929107666016,-0.06609687352391314,68.50328826904297,1.32171619646535,57.343162536621094,0.8741569866929755,31.14599609375,0.028808983453298964,18.974634170532227,-0.28499672132987763,53.98368835449219,0.4544032909775453
2020-07-22,106.27590942382812,0.8021304078819291,133.89511108398438,0.8590597238457454,56.31526565551758,0.10378097731642555,32.737152099609375,-1.2284398075543268,22.827611923217773,0.0,101.51264953613281,0.8978877097785443,69.05465698242188,0.8048791923877197,58.008853912353516,1.1608905862269037,31.52298355102539,1.2103881864643284,19.054475784301758,0.42078078055136636,54.815738677978516,1.5412995088859738
2020-07-23,103.51524353027344,-2.597640338738627,131.88706970214844,-1.4997122490726489,55.400672912597656,-1.6240582944498927,32.676513671875,-0.18522816996991986,22.846391677856445,0.08226771465118521,101.05622100830078,-0.4496272434201143,68.84549713134766,-0.30289029040787563,57.83071517944336,-0.3070888681567574,31.36141586303711,-0.5125393277789048,18.683135986328125,-1.94883240125433,54.87904739379883,0.11549368365211254
2020-07-24,102.26126861572266,-1.2113915514134432,132.1210174560547,0.1773849054608645,55.313106536865234,-0.15806013019113996,32.49459457397461,-0.5567273783462667,22.790048599243164,-0.24661696870009742,99.94361114501953,-1.1009810699233014,68.29414367675781,-0.8008562325259039,57.63381576538086,-0.34047549550708656,31.23575782775879,-0.40067717550476,18.557344436645508,-0.6732892688607994,54.51728439331055,-0.6592005832250614
2020-07-27,103.8749008178711,1.5779505026601415,132.93983459472656,0.6197478300106418,55.69256591796875,0.6860207369669524,32.52924346923828,0.10662972016712846,22.602243423461914,-0.8240665874994502,100.69485473632812,0.7516674479757679,68.57933044433594,0.4175859776907709,58.4682731628418,1.447860750462704,31.6037654876709,1.1781614582280664,18.7177791595459,0.8645349201126917,53.85707092285156,-1.2110167955100781
2020-07-28,102.65982055664062,-1.1697534742882043,131.62391662597656,-0.9898597909058893,55.11851501464844,-1.0307496051912057,31.974815368652344,-1.7043990005800147,22.54590606689453,-0.2492555960569076,100.58074188232422,-0.11332540704558358,68.10399627685547,-0.6931157892628992,57.183773040771484,-2.196918179014473,32.24104690551758,2.016473062664925,18.618356704711914,-0.5311658716909307,54.671024322509766,1.5113213283064697
2020-07-29,104.14708709716797,1.4487328464662275,132.9593505859375,1.0145830592138694,55.62445831298828,0.9179189573691904,32.64186477661133,2.086171257811076,22.968463897705078,1.8742109079883607,101.63626861572266,1.049432240849213,69.14022064208984,1.5215323944015369,57.65256881713867,0.8198056047000302,32.85141372680664,1.8931358621131045,18.762975692749023,0.7767548464710172,54.924259185791016,0.46319758303299263
2020-07-30,104.73031616210938,0.5600051630798575,132.85211181640625,-0.08065530484216987,55.78013229370117,0.27986606150292026,31.359750747680664,-3.9278210289300897,22.5552978515625,-1.7988405667122565,100.93258666992188,-0.6923531878775813,68.44624328613281,-1.0037245318458843,56.53683090209961,-1.9352787532814664,32.58213424682617,-0.8196891683864949,18.761472702026367,-0.00801040702321787,54.924259185791016,0.0
2020-07-31,107.34516143798828,2.4967415087637557,133.54420471191406,0.5209498637584575,56.558509826660156,1.395438664183457,31.212478637695312,-0.46962143025400804,22.56468391418457,0.04161356096399338,100.3525161743164,-0.5747108191157979,68.1895751953125,-0.3749922252815785,56.59309768676758,0.09952235342904903,32.54621887207031,-0.11023027062555535,19.04317855834961,1.5015124921020417,55.014705657958984,0.16467490596827616
2020-08-03,109.98920440673828,2.463122634807746,133.26156616210938,-0.21164418958831144,56.60716247558594,0.08602180127250669,31.32509994506836,0.36082141594815376,22.630414962768555,0.2913005510467803,101.3890380859375,1.0328808396000921,68.47474670410156,0.4182039673546356,56.27430725097656,-0.5633026796933116,32.0256233215332,-1.599557701567178,19.261615753173828,1.1470626826026509,54.41779708862305,-1.0849982058380503
2020-08-04,110.27111053466797,0.2563034521890106,134.3337860107422,0.8045979643736878,56.96714782714844,0.63593604734693,32.087440490722656,2.4336412237826455,22.536514282226562,-0.41493132448732206,100.94210815429688,-0.44080695514815416,68.6458740234375,0.24991303739381188,57.07126235961914,1.4161971023263886,32.5013427734375,1.4854338575338133,19.294754028320312,0.17204307037961275,55.014705657958984,1.096899546234531
2020-08-05,110.67937469482422,0.37023673578393534,135.97142028808594,1.2190784805341526,56.879581451416016,-0.15371381414094332,32.425289154052734,1.052900007489721,22.846391677856445,1.3750014387729381,101.4080581665039,0.4616012293846561,69.95775604248047,1.9110864821898277,57.90571594238281,1.462125679830928,32.258995056152344,-0.7456544764151141,19.449169158935547,0.8002959270099419,54.309268951416016,-1.282269346179643
2020-08-06,112.23465728759766,1.4052144738455619,136.63424682617188,0.4874748948577423,58.37794876098633,2.634279773753523,32.165409088134766,-0.8014733952973474,22.83700180053711,-0.041100045257636,100.86602783203125,-0.5345042043726767,70.22393798828125,0.3804895423448862,57.66194534301758,-0.42097847405563327,32.32182693481445,0.19477320528038522,19.692462921142578,1.2509211073176152,54.62580871582031,0.5828466678265753
2020-08-07,110.56271362304688,-1.4896857218234083,136.83895874023438,0.14982474659002154,58.309844970703125,-0.1166601289162017,32.208717346191406,0.13464233561579775,23.325294494628906,2.1381646257973896,101.18933868408203,0.3205349303426308,71.42176818847656,1.705729177983728,57.85884094238281,0.3414654122297689,32.76165008544922,1.3607620371267615,19.571945190429688,-0.6119992770609595,55.611610412597656,1.8046445809265288
2020-08-10,110.25163269042969,-0.28136152091724487,138.47654724121094,1.1967268064975833,58.1152458190918,-0.33373292573338764,33.204952239990234,3.0930598169772505,23.494319915771484,0.7246443177019612,100.84700775146484,-0.33830731287409765,73.18045806884766,2.462400364731998,58.4213981628418,0.9722925853616671,32.707786560058594,-0.16441029450634526,19.57796859741211,0.030775719652886835,55.5935173034668,-0.03253476926242671
2020-08-11,108.26863098144531,-1.798614370231011,138.20362854003906,-0.19708658730238637,57.249305725097656,-1.4900394583028054,33.09233856201172,-0.3391472367272108,23.766632080078125,1.159055317552915,100.20986938476562,-0.6317870811491266,73.57020568847656,0.5325842853596718,58.31826400756836,-0.17653489734354988,32.07948684692383,-1.9209484322061043,19.337690353393555,-1.2272889438096013,54.39067077636719,-2.163645305141726
2020-08-12,110.72796630859375,2.2715123529823744,140.03622436523438,1.3260113678306151,57.930389404296875,1.1896802425337416,33.42152404785156,0.9947483319227679,23.70090103149414,-0.27656862933929105,101.89305877685547,1.679664290976235,73.80786895751953,0.3230428225922344,58.66516876220703,0.5948475328306335,32.4833984375,1.259096171031504,19.6849308013916,1.7956666057439064,55.177494049072266,1.4466143944798615
2020-08-13,110.77656555175781,0.04389066717671586,139.97772216796875,-0.04177647428785791,58.22228240966797,0.5038685366569373,32.77180480957031,-1.9440143942897614,23.5506591796875,-0.6339077641267621,101.7599105834961,-0.13067444922914007,73.41809844970703,-0.5280880119121645,58.655799865722656,-0.015970117672980955,32.10641098022461,-1.1605542381925904,19.67890739440918,-0.03059907623346181,55.087059020996094,-0.16389839668279338
2020-08-14,110.69880676269531,-0.07019425875427476,139.9679718017578,-0.006965655720014841,58.212547302246094,-0.01672058706557733,33.08367156982422,0.951631324750335,23.644563674926758,0.39873404189150197,101.56021118164062,-0.19624565382416748,73.70329284667969,0.3884524429191183,58.7214241027832,0.1118802185133827,32.187191009521484,0.2516009321210877,19.650283813476562,-0.14545310041322868,54.607730865478516,-0.870128418608962
2020-08-17,111.43757629394531,0.6673690104299856,141.77133178710938,1.288409028249493,58.2806510925293,0.11699159964535522,32.89308166503906,-0.5760845025405081,23.250171661376953,-1.668002924359424,102.15930938720703,0.5898946039949893,73.36105346679688,-0.4643474757562771,58.98394775390625,0.4470662200963371,32.47441864013672,0.8923662538003585,19.73916244506836,0.45230202492465565,54.53537368774414,-0.13250354224133565
2020-08-18,111.8555679321289,0.37509038879401935,142.64862060546875,0.6188055139926041,58.806053161621094,0.9015034308001102,32.47726821899414,-1.2641364840159541,23.099929809570312,-0.6461967420921089,102.13078308105469,-0.027923354536607548,72.96178436279297,-0.5442521407964973,58.740177154541016,-0.4132829501041546,32.438514709472656,-0.11056065718043628,19.873991012573242,0.6830511065507139,54.29118347167969,-0.4477648167639292
2020-08-19,111.71947479248047,-0.12166863229465807,141.9759979248047,-0.4715241393916991,58.640647888183594,-0.28127252985828965,32.104766845703125,-1.1469603009072071,23.090539932250977,-0.04064894307793665,101.79793548583984,-0.32590330277864066,72.77165222167969,-0.26059140791825364,58.571407318115234,-0.28731584513570496,31.774309158325195,-2.0475831186977933,19.812227249145508,-0.31077685095388663,54.128387451171875,-0.2998571961370766
2020-08-20,113.20673370361328,1.3312440949936555,141.76153564453125,-0.1510553075224852,59.37038040161133,1.2444141388396446,31.411724090576172,-2.1586911328705383,22.87456512451172,-0.9353389239616816,101.47461700439453,-0.31760809283827296,72.38191223144531,-0.5355656747316084,58.365135192871094,-0.352172048938193,32.11539077758789,1.0734509366140843,19.993000030517578,0.912430385028351,53.64906311035156,-0.8855322750057959
2020-08-21,114.64539337158203,1.2708251717034047,142.4926300048828,0.5157212476766482,59.1076774597168,-0.442481486757329,31.212478637695312,-0.6343028237047132,22.827611923217773,-0.2052637986268535,101.57923889160156,0.10310153444825776,72.67659759521484,0.40712569575014346,58.02760314941406,-0.5783110796225066,32.22310256958008,0.335389946640019,20.114273071289062,0.6065775050586364,53.73949432373047,0.16856065723440672
2020-08-24,115.63689422607422,0.8648414256633874,144.65663146972656,1.5186760639968488,59.827674865722656,1.2181114822123584,32.07011413574219,2.7477327513846017,23.372241973876953,2.3858389238921696,101.11328125,-0.45871346023649284,73.98848724365234,1.8051060339179692,59.0495719909668,1.76117707105925,32.267982482910156,0.13927868439473912,20.27471160888672,0.7976352763484407,54.20978927612305,0.8751384029769493
2020-08-25,116.22012329101562,0.5043624431845917,145.13429260253906,0.3302034120105102,60.39198684692383,0.9432290030787938,31.6196346282959,-1.404670733442226,23.437973022460938,0.2812355299823155,101.79793548583984,0.6771160300367063,73.8934326171875,-0.1284721853439419,58.815185546875,-0.3969316562153158,32.3667106628418,0.3059632872427942,20.382421493530273,0.5312523636407329,53.69428634643555,-0.9509406632476125
2020-08-26,118.5822525024414,2.0324614572220012,146.56719970703125,0.9872974049050631,62.454681396484375,3.4155103305159917,30.95258903503418,-2.1095929826614457,23.325294494628906,-0.4807520160725942,101.67432403564453,-0.12142824862347856,73.93143463134766,0.05142813483443032,59.43399429321289,1.0521241080583055,32.14231872558594,-0.6932800172167908,20.7635555267334,1.86991537450103,53.09737014770508,-1.1116940727718516
2020-08-27,118.67945861816406,0.08197357839923036,145.77764892578125,-0.5386954126354371,61.695762634277344,-1.215151122762359,31.013240814208984,0.1959505846381937,23.719684600830078,1.690825838413268,102.47311401367188,0.7856358875297786,74.19762420654297,0.36004924904087243,59.27460479736328,-0.26817900722484467,32.57315444946289,1.340400260339658,20.777114868164062,0.06530356235572299,53.26921081542969,0.3236331050795682
2020-08-28,119.71956634521484,0.8764008019257918,146.73287963867188,0.6552655499177051,61.84170913696289,0.23655838983740463,31.56766128540039,1.7876895694737938,23.81358528137207,0.3958765983705703,102.70133972167969,0.22271764667691762,74.9011001586914,0.948111155405984,59.9777946472168,1.1863256655315402,32.82448196411133,0.7715786785046364,20.882570266723633,0.5075555447842994,53.4229621887207,0.2886308449804975
2020-08-31,120.09868621826172,0.3166732762409641,146.30398559570312,-0.2922957990226127,61.549808502197266,-0.47201256051824236,30.883291244506836,-2.1679466042993423,23.531879425048828,-1.1829628046122198,102.9485855102539,0.2407425153793108,73.96946716308594,-1.2438175055261347,59.0589599609375,-1.5319581049683229,32.53724670410156,-0.8750641071009535,20.881061553955078,-0.007224746519629566,53.585750579833984,0.3047161453500369
2020-09-01,122.39275360107422,1.910151938417859,147.83441162109375,1.0460590114200974,62.05575942993164,0.822018687054582,30.675382614135742,-0.6732074917956576,23.59760856628418,0.2793195564540607,102.02617645263672,-0.895990025550486,74.72047424316406,1.0152933485681581,60.718502044677734,2.8099751245837634,32.4833984375,-0.16549730556880693,21.139419555664062,1.2372838470946945,52.97076416015625,-1.1476678277772878
2020-09-02,123.48145294189453,0.8895129072500563,149.88140869140625,1.384655336917806,63.37897872924805,2.1323069953087526,30.528112411499023,-0.4800924718339261,23.935657501220703,1.4325559049213288,104.07069396972656,2.0039146699170507,75.95632934570312,1.6539711706288207,62.09675979614258,2.269913955470604,33.2104377746582,2.238187419204518,21.406063079833984,1.261356885735676,54.61676788330078,3.107381494757866
2020-09-03,116.4437255859375,-5.69942059174563,145.12454223632812,-3.1737535005906814,61.2287483215332,-3.3926555000207914,30.302879333496094,-0.73778907443387,23.569440841674805,-1.5300045947232555,101.23688507080078,-2.7229653140874777,73.82688903808594,-2.8035060750834617,60.38096618652344,-2.763096843139512,32.653934478759766,-1.6756879258095436,20.529300689697266,-4.095860069489799,54.00177764892578,-1.126009938356376
2020-09-04,114.82036590576172,-1.3941152020060632,143.44793701171875,-1.1552871752588234,60.10982131958008,-1.8274536596391888,30.207582473754883,-0.3144812038896605,23.747854232788086,0.7569691292710568,100.51417541503906,-0.7138797832986321,73.99798583984375,0.23175404515494158,60.4184684753418,0.06210945466242901,32.53724670410156,-0.35734675321928977,20.292787551879883,-1.1520759591001517,53.69428634643555,-0.569409593308734
2020-09-08,109.62952423095703,-4.520837077862172,141.5666046142578,-1.3115088558626309,58.52389907836914,-2.638374572400104,29.107391357421875,-3.642102499559119,23.13749122619629,-2.5701817124558657,98.85955047607422,-1.6461607849167836,72.61004638671875,-1.8756449075910786,59.28397750854492,-1.8777221525565269,32.124366760253906,-1.2689455490885404,19.617137908935547,-3.3295063145809434,53.39583206176758,-0.5558399319107066
2020-09-09,113.20673370361328,3.262998264153838,144.2374725341797,1.8866511118208251,59.22442626953125,1.1969933688526835,29.306640625,0.6845315168627186,23.372241973876953,1.0145903260889266,100.60929107666016,1.7699257099185406,73.73180389404297,1.5449067493357171,60.81224822998047,2.5778815552908396,32.47441864013672,1.0896771366585067,20.1007137298584,2.465068162173556,54.101261138916016,1.3211313503503463
2020-09-10,110.65019989013672,-2.2582877624310105,142.1709747314453,-1.4327052231483561,58.34876251220703,-1.478551693078567,28.232440948486328,-3.665379769243582,23.043588638305664,-1.406169489168485,99.0687484741211,-1.5312130580119376,72.79066467285156,-1.276435908911,60.240318298339844,-0.9404847679330919,32.01665496826172,-1.4096131387221433,19.70451545715332,-1.9710656946302807,53.16972732543945,-1.7218338239558983
2020-09-11,109.80450439453125,-0.7642964011318143,142.38540649414062,0.1508266811143244,58.16389846801758,-0.316825989498537,28.2584285736084,0.09204880714879238,23.203222274780273,0.6927464249611104,99.4586410522461,0.3935575891794496,73.77933502197266,1.3582378366299386,61.00914764404297,1.2762703906966433,31.908945083618164,-0.33641829463548767,19.64500617980957,-0.3020083263308382,53.29634475708008,0.2381382000807175
2020-09-14,112.10830688476562,2.0980947028882646,143.8963165283203,1.061141075747729,58.38767623901367,0.3847365408615744,28.47500228881836,0.7664039585422167,23.522483825683594,1.375936269206579,100.88504028320312,1.4341632017752293,74.77751922607422,1.3529319609675072,61.89049530029297,1.444615586816922,32.68983840942383,2.4472552250139,19.85666847229004,1.0774356115907269,54.02891159057617,1.374516088927047
2020-09-15,113.21646118164062,0.9884676057181574,145.0758056640625,0.8196798668644423,59.42876052856445,1.783054844123333,28.267091751098633,-0.7301510834342162,23.203222274780273,-1.3572612198152645,101.01815795898438,0.13194986631077654,74.82504272460938,0.06355318955082456,62.190521240234375,0.4847690077219191,33.12067794799805,1.317961664961964,19.988483428955078,0.6638321874033792,54.39067077636719,0.6695659326480197
2020-09-16,111.46674346923828,-1.54546228891147,144.2667236328125,-0.557696045558076,58.78659439086914,-1.080564581835175,29.401927947998047,4.014690322202341,23.46614646911621,1.1331365584585695,100.84700775146484,-0.16942519144828028,75.5855712890625,1.0164091282276022,62.237396240234375,0.0753732225831083,33.336097717285156,0.6504086952125121,19.774564743041992,-1.070209686860013,54.31832504272461,-0.13301129147686996
2020-09-17,110.54326629638672,-0.8284777540903177,142.2392120361328,-1.4053910324047458,57.70660400390625,-1.837137187744009,29.44525146484375,0.14734923819392787,23.222000122070312,-1.0404194287597202,100.51417541503906,-0.33003689831436755,75.73766326904297,0.20121827140635595,62.69681930541992,0.7381784794019852,32.6000862121582,-2.207851414910278,19.55236053466797,-1.1236869749672196,53.87515640258789,-0.8158731694840382
2020-09-18,108.63801574707031,-1.7235337919254912,140.26040649414062,-1.3911814566924918,57.152015686035156,-0.9610482672547382,29.116064071655273,-1.1179642788295086,23.175052642822266,-0.20216811214046615,100.3620376586914,-0.15135950299492995,74.89159393310547,-1.1171051487712358,61.61857986450195,-1.7197673707584071,31.953824996948242,-1.982391123152727,19.324886322021484,-1.1634104856196426,52.9255485534668,-1.7626080600584237
2020-09-21,109.54112243652344,0.8312989548296956,138.23440551757812,-1.4444567980395395,56.483154296875,-1.170319858593527,28.150981903076172,-3.3146038084131635,22.594377517700195,-2.505604341321377,98.50797271728516,-1.847376741902651,72.40555572509766,-3.319515685870411,59.54428482055664,-3.3663467228661315,31.09869956970215,-2.6761285302393745,19.174240112304688,-0.7795451274925758,52.59624481201172,-0.6222018485503411
2020-09-22,111.27522277832031,1.5830587666305407,141.1551971435547,2.1129266733853402,57.575172424316406,1.9333518834691255,27.86040496826172,-1.0322088793027206,22.405534744262695,-0.8357954242800614,98.29792022705078,-0.21323399968571355,73.12130737304688,0.9885313920753758,59.657325744628906,0.1898434491453438,31.46892547607422,1.190486777565325,19.468751907348633,1.535976358483948,52.924625396728516,0.6243422622479677
2020-09-23,107.80702209472656,-3.1167771198292837,138.84005737304688,-1.6401378180594506,56.20039749145508,-2.3877912561503734,26.60122299194336,-4.519611174901462,21.905122756958008,-2.233430235057554,97.28592681884766,-1.0295166020456992,71.81385803222656,-1.7880552027742413,57.905189514160156,-2.9370009610705683,30.565940856933594,-2.8694485289215366,18.958065032958984,-2.623110494293601,52.11278533935547,-1.5339552264893919
2020-09-24,108.4110336303711,0.5602710509096553,138.7814483642578,-0.04221332798184374,56.30763244628906,0.19080817862593413,26.592418670654297,-0.033097430489303914,21.95233154296875,0.21551482059485316,96.79901885986328,-0.5004916691506933,71.91883850097656,0.14618413719380552,58.31966781616211,0.7157878343539315,30.710412979125977,0.47265720649201093,19.01154136657715,0.2820769605188733,52.69658279418945,1.1202576316585722
2020-09-25,111.00245666503906,2.390368348948191,140.588623046875,1.3021730958405309,57.058414459228516,1.3333574514176494,26.574811935424805,-0.06620960450250957,22.17893409729004,1.0322482323927407,98.35520935058594,1.6076510992074855,72.99723815917969,1.4994675674419922,58.83777618408203,0.8883938940686731,31.30638885498047,1.9406312649054236,19.33844566345215,1.7195044345520882,53.56315231323242,1.6444510689192615
2020-09-28,113.12622833251953,1.9132654639249624,143.52894592285156,2.091437281518993,57.81892776489258,1.3328679264431598,27.199995040893555,2.35254009318262,22.707679748535156,2.3839993794369185,99.24309539794922,0.9027341339881811,74.31422424316406,1.8041587835316841,59.789207458496094,1.6170415269220584,31.848180770874023,1.7306113407179469,19.65254020690918,1.624197460970933,53.699974060058594,0.25544005704900563
2020-09-29,112.74630737304688,-0.3358380855374432,142.41534423828125,-0.7758725443220982,57.87742614746094,0.10117514251775095,26.451534271240234,-2.751694507767577,22.424423217773438,-1.2474041112896628,99.11898040771484,-0.12506158714286064,73.65573120117188,-0.8860928694317316,59.346466064453125,-0.7405038682780751,31.685644149780273,-0.5103482119217073,19.57270050048828,-0.40625642069838097,53.68173599243164,-0.03396289839275868
2020-09-30,113.69129180908203,0.8381511182521173,143.57777404785156,0.8162251166035972,57.91643524169922,0.06739949723904015,26.372282028198242,-0.29961302898092734,22.726558685302734,1.3473500058178711,100.7038345336914,1.5989411104285312,73.46487426757812,-0.2591202754779198,59.9493408203125,1.0158562014537242,31.848180770874023,0.5129661253703066,19.73012351989746,0.8042989234176012,54.16518783569336,0.9005890631589741
2020-10-01,114.88957977294922,1.0539839461754408,145.45335388183594,1.3063162780050375,58.74520492553711,1.4309749562092966,25.562185287475586,-3.071773386377674,22.76432991027832,0.16619861149507198,100.36011505126953,-0.34131717427987596,73.24536895751953,-0.29878947217564233,59.10154342651367,-1.4141896844870216,32.37190628051758,1.644444037200743,19.888303756713867,0.8017194451767296,54.712493896484375,1.0104387756417088
2020-10-02,111.97667694091797,-2.535393407990416,144.8379669189453,-0.4230820029014648,57.584930419921875,-1.9750965327058556,25.808731079101562,0.9644941887921199,22.943721771240234,0.7880392775405864,99.44359588623047,-0.9132304846111938,74.06610107421875,1.120524243894816,59.62906265258789,0.8925642132005196,32.895633697509766,1.6178454628338779,19.53127098083496,-1.79518967653729,55.36015319824219,1.183750283770979
2020-10-05,114.43170166015625,2.1924429142808233,146.75254821777344,1.3218780541842001,58.530696868896484,1.6423853290745916,26.583614349365234,3.0024074716758387,23.321399688720703,1.6461057244596011,101.4866943359375,2.054529938805172,75.25902557373047,1.6106214343810654,60.768890380859375,1.9115305147632045,33.076229095458984,0.5489950417428391,19.886043548583984,1.8164335956279754,56.05340576171875,1.2522591131459704
2020-10-06,112.65862274169922,-1.549464783563903,144.03695678710938,-1.8504560661081415,57.30217361450195,-2.0989383692907593,26.187368392944336,-1.4905646433678421,23.085355758666992,-1.0121344910866248,100.14053344726562,-1.3264407688912017,74.34286499023438,-1.2173431379317257,60.005863189697266,-1.255621398350304,32.79631423950195,-0.8462719711766042,19.546335220336914,-1.7082750895979992,56.52773666381836,0.8462124569486029
2020-10-07,114.72398376464844,1.833291560544481,147.3289337158203,2.2855085265211184,57.72142791748047,0.7316551476721056,26.55719566345215,1.4122353378870134,23.472471237182617,1.676887644975067,102.0308837890625,1.8876974954326053,75.98430633544922,2.2079339361355865,61.55076599121094,2.574586414380464,32.88660430908203,0.2753055386672809,19.893579483032227,1.7765185073364664,56.874359130859375,0.6131900682711633
2020-10-08,115.31824493408203,0.5179920971474461,148.29598999023438,0.6563926379046459,58.472198486328125,1.300679134135363,27.552213668823242,3.746698326060205,23.79349136352539,1.3676452006222917,102.52734375,0.4865781246822021,76.73825073242188,0.9922369938395015,62.17247772216797,1.010079600058611,33.43742752075195,1.6749166514519187,20.00128746032715,0.5414208005491972,57.91424560546875,1.8283924258676088
2020-10-09,117.08157348632812,1.5290976317355875,149.83941650390625,1.0407742743236081,58.82320785522461,0.6003013021283143,27.111940383911133,-1.5979597509085175,23.821815490722656,0.11904149233301631,103.45342254638672,0.9032505500628618,77.02455139160156,0.3730872888645598,62.65290832519531,0.7727383894434059,33.347129821777344,-0.2700497785559919,20.246089935302734,1.2239335865811496,57.905120849609375,-0.01575563277045333
2020-10-12,120.27700805664062,2.7292378084461166,151.83221435546875,1.3299556939415424,60.37349319458008,2.6354994837599177,27.18238639831543,0.2598339086275825,24.086191177368164,1.1098049464301596,104.15990447998047,0.6828985607286064,77.4635238647461,0.5699124048288873,62.54928970336914,-0.16538517460090718,33.51869583129883,0.5144850859381656,20.708574295043945,2.2843144588367448,58.27000045776367,0.6301335750631853
2020-10-13,119.50737762451172,-0.6398815904752775,151.8029022216797,-0.019305609098496657,60.43198776245117,0.09688783069512485,26.759721755981445,-1.5549210291565085,23.62354278564453,-1.9208034525539541,103.36747741699219,-0.760779367977038,76.6046371459961,-1.1087627774972408,61.99348831176758,-0.888581459897253,32.94981002807617,-1.69721938492442,20.60010528564453,-0.5237879143875857,57.86863327026367,-0.688805876689369
2020-10-14,118.8741226196289,-0.5298877922603862,150.1226806640625,-1.106844159779985,59.710479736328125,-1.1939174149941612,26.874191284179688,0.4277680061178346,23.396934509277344,-0.9592476387787707,102.76600646972656,-0.5818763911972447,77.03408813476562,0.5606070399511998,62.17247772216797,0.2887229211885112,32.57056427001953,-1.1509801049945034,20.410293579101562,-0.9214113418888337,57.7956657409668,-0.12609167553014888
2020-10-15,118.33831024169922,-0.4507392913798203,150.6795196533203,0.37092262594475844,59.252220153808594,-0.7674692692859475,27.199995040893555,1.2123295293565262,23.57632827758789,0.766740481490924,102.02132415771484,-0.7246387571079649,77.31085205078125,0.35927460520004395,61.99348831176758,-0.2878917118282587,32.72407531738281,0.4713183538689325,20.334964752197266,-0.36907272603577956,57.75917434692383,-0.06313863431648414
2020-10-16,117.99732971191406,-0.28814044166147745,149.3119354248047,-0.90761122126094,59.261962890625,0.01644282153667742,26.583614349365234,-2.2661058967166303,23.595212936401367,0.0801000842503008,103.03333282470703,0.9919579806940471,77.87389373779297,0.7282828633706995,62.42682647705078,0.6990059393075843,32.60667419433594,-0.35876070418562334,20.284502029418945,-0.24815741454810025,58.37945556640625,1.073909429100861
2020-10-19,115.8345718383789,-1.8328871329677088,147.47544860839844,-1.2299665202124,58.19919204711914,-1.7933439792862216,26.020065307617188,-2.1199112894951577,23.236419677734375,-1.5206188629620976,101.4007568359375,-1.5845124524381582,76.91001892089844,-1.2377380539619232,61.70147705078125,-1.1619194298402857,32.091983795166016,-1.5784817430393727,19.950820922851562,-1.645005167410274,57.88688659667969,-0.8437368333561568
2020-10-20,116.2340087890625,0.3448339682568413,148.65745544433594,0.8014939754997119,58.61845016479492,0.720384773273719,26.3282527923584,1.184422410542485,23.425256729125977,0.812677056149691,101.53441619873047,0.13181298341709002,77.31085205078125,0.52117153981599,61.84278106689453,0.22901237193557744,32.30869674682617,0.6752868661637601,20.041961669921875,0.45682705199323603,58.2335090637207,0.59879272736858
2020-10-21,116.05864715576172,-0.15086947024173236,147.8466796875,-0.5453986511557929,59.60322570800781,1.6799754009946932,25.82634735107422,-1.9063378236396145,23.30251693725586,-0.5239634864599219,101.02843475341797,-0.49833491367317073,76.52828979492188,-1.0122282125998971,61.60727310180664,-0.38081722882602476,32.19131088256836,-0.36332590316984215,20.020872116088867,-0.10522699414527992,58.07843780517578,-0.26629214182377625
2020-10-22,115.5130844116211,-0.47007505042552244,148.1494903564453,0.20481397998612927,59.993228912353516,0.6543323783452681,26.89180564880371,4.125470331696657,23.765169143676758,1.9854173163638578,102.55597686767578,1.5119922603830327,77.15814971923828,0.8230419443636894,61.94640350341797,0.5504713721883325,31.965564727783203,-0.701264249873712,20.065311431884766,0.22196493508486181,58.8994026184082,1.4135449303687375
2020-10-23,115.38643646240234,-0.10963948358218012,149.44869995117188,0.8769585312785599,60.55875015258789,0.9426417788923613,26.759721755981445,-0.4911678098050709,23.840700149536133,0.3178222944795417,102.93787384033203,0.3723790502712543,77.4635238647461,0.3957769161378355,62.17247772216797,0.3649513223758394,32.17325210571289,0.6497222235813505,20.095441818237305,0.15016156841034523,59.06359100341797,0.27876069656171953
2020-10-26,112.88269805908203,-2.1698723698223676,146.57675170898438,-1.9216950318910908,59.23271942138672,-2.18966000430989,25.799928665161133,-3.5867080366998816,23.30251693725586,-2.2574136200053885,101.79219818115234,-1.1129777762427406,75.52622985839844,-2.500911280166185,60.6181640625,-2.5000027610509234,31.78496742248535,-1.2068555642175571,19.76703453063965,-1.6342377070785008,59.045345306396484,-0.03089161480280822
