Date,Adj Close,Volume,USD_KRX_close,5-year,10-year,20-year,T10Y2Y,VIXCLS
2019-12-06,22.392668,114186000.0,1187.97998,1.67,1.84,2.14,0.23,13.62
2019-12-09,22.635332,135346500.0,1186.109985,1.67,1.83,2.13,0.2,15.86
2019-12-10,23.256001,132424500.0,1188.680054,1.68,1.85,2.12,0.2,15.68
2019-12-11,23.513332,103467000.0,1189.069946,1.64,1.79,2.08,0.18,14.99
2019-12-12,23.978666,116458500.0,1187.930054,1.73,1.9,2.18,0.24,13.94
2019-12-13,23.892668,98563500.0,1169.589966,1.66,1.82,2.11,0.21,12.63
2019-12-16,25.433332,272613000.0,1172.530029,1.72,1.89,2.17,0.24,12.14
2019-12-17,25.266001,127452000.0,1167.459961,1.71,1.89,2.18,0.26,12.29
2019-12-18,26.209999,211815000.0,1162.780029,1.74,1.92,2.22,0.29,12.58
2019-12-19,26.936001,271606500.0,1164.359985,1.73,1.92,2.21,0.3,12.5
2019-12-20,27.039333,221290500.0,1161.060059,1.73,1.92,2.21,0.29,12.51
2019-12-23,27.948,199794000.0,1159.300049,1.75,1.93,2.22,0.29,12.61
2019-12-24,28.35,120820500.0,1161.569946,1.72,1.9,2.2,0.28,12.67
2019-12-26,28.729334,159508500.0,1159.75,1.72,1.9,2.19,0.26,12.65
2019-12-27,28.691999,149185500.0,1161.199951,1.68,1.88,2.18,0.29,13.43
2019-12-30,27.646667,188796000.0,1160.680054,1.68,1.9,2.21,0.32,14.82
2019-12-31,27.888666,154285500.0,1156.349976,1.69,1.92,2.25,0.34,13.78
2020-01-02,28.684,142981500.0,1153.969971,1.67,1.88,2.19,0.3,12.47
2020-01-03,29.534,266677500.0,1157.150024,1.59,1.8,2.11,0.27,14.02
2020-01-06,30.102667,151995000.0,1165.849976,1.61,1.81,2.13,0.27,13.85
2020-01-07,31.270666,268231500.0,1167.420044,1.62,1.83,2.16,0.29,13.79
2020-01-08,32.809334,467164500.0,1166.459961,1.67,1.87,2.21,0.29,13.45
2020-01-09,32.089333,426606000.0,1161.26001,1.65,1.85,2.17,0.27,12.54
2020-01-10,31.876667,194392500.0,1157.810059,1.63,1.83,2.14,0.27,12.56
2020-01-13,34.990665,397764000.0,1156.930054,1.65,1.85,2.16,0.27,12.32
2020-01-14,35.861332,434943000.0,1153.939941,1.63,1.82,2.12,0.24,12.39
2020-01-15,34.566666,260532000.0,1157.050049,1.6,1.79,2.09,0.23,12.42
2020-01-16,34.232666,326050500.0,1156.780029,1.63,1.81,2.11,0.23,12.32
2020-01-17,34.033333,204436500.0,1158.77002,1.63,1.84,2.16,0.26,12.1
2020-01-21,36.48,267052500.0,1157.569946,1.57,1.78,2.1,0.25,12.85
2020-01-22,37.970669,470535000.0,1168.73999,1.57,1.77,2.07,0.24,12.91
2020-01-23,38.146667,294765000.0,1163.72998,1.55,1.74,2.03,0.23,12.98
2020-01-24,37.654667,215304000.0,1167.599976,1.51,1.7,2.0,0.21,14.56
2020-01-27,37.201332,204121500.0,1169.150024,1.44,1.61,1.91,0.17,18.23
2020-01-28,37.793331,176827500.0,1176.72998,1.47,1.65,1.95,0.2,16.28
2020-01-29,38.732666,267022500.0,1174.280029,1.41,1.6,1.89,0.18,16.39
2020-01-30,42.720669,435085500.0,1178.079956,1.39,1.57,1.88,0.16,15.49
2020-01-31,43.371334,235789500.0,1187.119995,1.32,1.51,1.83,0.18,18.84
2020-02-03,52.0,705975000.0,1194.869995,1.35,1.54,1.84,0.18,17.97
2020-02-04,59.137333,914082000.0,1189.359985,1.42,1.61,1.91,0.2,16.05
2020-02-05,48.98,726357000.0,1182.47998,1.46,1.66,1.97,0.22,15.15
2020-02-06,49.930668,598212000.0,1183.459961,1.45,1.65,1.94,0.21,14.96
2020-02-07,49.871334,255952500.0,1184.25,1.41,1.59,1.89,0.18,15.47
2020-02-10,51.418667,370338000.0,1191.089966,1.38,1.56,1.87,0.19,15.04
2020-02-11,51.625332,175462500.0,1185.630005,1.4,1.59,1.89,0.18,15.18
2020-02-12,51.152668,180337500.0,1180.719971,1.45,1.62,1.93,0.18,13.74
2020-02-13,53.599998,394339500.0,1177.959961,1.43,1.61,1.91,0.17,14.15
2020-02-14,53.335335,235405500.0,1183.469971,1.42,1.59,1.89,0.17,13.68
2020-02-18,57.226665,245725500.0,1183.810059,1.39,1.55,1.85,0.14,14.83
2020-02-19,61.161331,381345000.0,1189.930054,1.41,1.56,1.86,0.14,14.38
2020-02-20,59.960667,264523500.0,1191.369995,1.37,1.52,1.81,0.13,15.56
2020-02-21,60.066666,214722000.0,1204.400024,1.3,1.46,1.75,0.12,17.08
2020-02-24,55.585999,227883000.0,1205.77002,1.21,1.38,1.68,0.12,25.03
2020-02-25,53.327332,259357500.0,1217.650024,1.16,1.33,1.63,0.13,27.85
2020-02-26,51.919998,211282500.0,1214.550049,1.14,1.33,1.64,0.17,27.56
2020-02-27,45.266666,364158000.0,1211.359985,1.11,1.3,1.61,0.19,39.16
2020-02-28,44.532665,363343500.0,1211.310059,0.89,1.13,1.46,0.27,40.11
2020-03-02,49.574669,302925000.0,1200.099976,0.88,1.1,1.46,0.26,33.42
2020-03-03,49.700668,386760000.0,1188.280029,0.77,1.02,1.44,0.31,36.82
2020-03-04,49.966667,225735000.0,1186.339966,0.75,1.02,1.45,0.35,31.99
2020-03-05,48.302666,162790500.0,1183.680054,0.67,0.92,1.34,0.33,39.62
2020-03-06,46.898666,189943500.0,1187.469971,0.58,0.74,1.09,0.25,41.94
2020-03-09,40.533333,256105500.0,1187.699951,0.46,0.54,0.87,0.16,54.46
2020-03-10,43.021999,233916000.0,1199.959961,0.63,0.76,1.16,0.26,47.3
2020-03-11,42.282001,199837500.0,1184.699951,0.66,0.82,1.13,0.32,53.9
2020-03-12,37.369999,283636500.0,1189.390015,0.66,0.88,1.27,0.38,75.47
2020-03-13,36.441334,339604500.0,1209.969971,0.7,0.94,1.31,0.45,57.83
2020-03-16,29.671333,307342500.0,1210.800049,0.49,0.73,1.1,0.37,82.69
2020-03-17,28.68,359919000.0,1232.040039,0.66,1.02,1.45,0.55,75.91
2020-03-18,24.081333,356793000.0,1237.98999,0.79,1.18,1.6,0.64,76.45
2020-03-19,28.509333,452932500.0,1255.349976,0.66,1.12,1.56,0.68,72.0
2020-03-20,28.502001,424282500.0,1256.880005,0.52,0.92,1.35,0.55,66.04
2020-03-23,28.952667,246817500.0,1253.949951,0.38,0.76,1.12,0.48,61.59
2020-03-24,33.666668,343428000.0,1262.930054,0.52,0.84,1.19,0.46,61.67
2020-03-25,35.950001,318340500.0,1228.599976,0.56,0.88,1.23,0.54,63.95
2020-03-26,35.210667,260710500.0,1231.079956,0.51,0.83,1.2,0.53,61.0
2020-03-27,34.290668,215661000.0,1212.189941,0.41,0.72,1.09,0.47,65.54
2020-03-30,33.475334,179971500.0,1211.630005,0.39,0.7,1.1,0.47,57.08
2020-03-31,34.933334,266572500.0,1222.699951,0.37,0.7,1.15,0.47,53.54
2020-04-01,32.104,200298000.0,1216.660034,0.37,0.62,1.04,0.39,57.06
2020-04-02,30.298,297876000.0,1234.72998,0.39,0.63,1.04,0.4,50.91
2020-04-03,32.000668,338431500.0,1226.849976,0.39,0.62,1.05,0.39,46.8
2020-04-06,34.416,223527000.0,1235.800049,0.44,0.67,1.08,0.4,45.24
2020-04-07,36.363335,268797000.0,1223.099976,0.48,0.75,1.13,0.47,46.7
2020-04-08,36.589333,189840000.0,1215.310059,0.47,0.77,1.18,0.5,43.35
2020-04-09,38.200001,204750000.0,1214.75,0.41,0.73,1.15,0.5,41.67
2020-04-13,43.396667,337131000.0,1211.040039,0.44,0.76,1.19,0.51,41.17
2020-04-14,47.326,458647500.0,1213.900024,0.42,0.76,1.19,0.53,37.76
2020-04-15,48.655334,353655000.0,1212.380005,0.34,0.63,1.06,0.43,40.84
2020-04-16,49.680668,309868500.0,1222.550049,0.35,0.61,1.01,0.41,40.11
2020-04-17,50.259335,196923000.0,1226.640015,0.36,0.65,1.08,0.45,38.15
2020-04-20,49.757332,221199000.0,1215.26001,0.35,0.63,1.04,0.43,43.83
2020-04-21,45.781334,303136500.0,1218.099976,0.34,0.58,0.98,0.38,45.41
2020-04-22,48.807335,212482500.0,1230.849976,0.37,0.63,1.03,0.41,41.98
2020-04-23,47.042,198550500.0,1231.380005,0.37,0.61,0.99,0.39,41.38
2020-04-24,48.343334,198180000.0,1232.449951,0.36,0.6,0.98,0.38,35.93
2020-04-27,53.25,310221000.0,1229.5,0.41,0.67,1.06,0.43,33.29
2020-04-28,51.274666,228330000.0,1220.869995,0.37,0.62,1.0,0.42,33.57
2020-04-29,53.367332,243240000.0,1220.400024,0.36,0.63,1.02,0.43,31.23
2020-04-30,52.125332,427078500.0,1210.790039,0.36,0.64,1.05,0.44,34.15
2020-05-01,46.754665,487977000.0,1212.959961,0.36,0.64,1.04,0.44,37.19
2020-05-04,50.745998,288556500.0,1223.780029,0.36,0.64,1.05,0.45,35.97
2020-05-05,51.214001,254875500.0,1222.449951,0.36,0.66,1.07,0.47,33.61
2020-05-06,52.172001,166848000.0,1221.25,0.37,0.72,1.16,0.55,34.12
2020-05-07,52.002666,172915500.0,1228.530029,0.29,0.63,1.05,0.5,31.44
2020-05-08,54.627998,241297500.0,1218.630005,0.33,0.69,1.12,0.53,27.98
2020-05-11,54.085999,247794000.0,1218.699951,0.36,0.73,1.16,0.56,27.57
2020-05-12,53.960667,238603500.0,1222.400024,0.34,0.69,1.11,0.52,33.04
2020-05-13,52.730667,285982500.0,1225.650024,0.31,0.64,1.07,0.48,35.28
2020-05-14,53.555332,205233000.0,1226.550049,0.31,0.63,1.03,0.47,32.61
2020-05-15,53.278,157776000.0,1225.459961,0.31,0.64,1.05,0.48,31.89
2020-05-18,54.242001,174987000.0,1232.089966,0.38,0.73,1.17,0.55,29.3
2020-05-19,53.867332,144547500.0,1224.199951,0.35,0.7,1.15,0.53,30.53
2020-05-20,54.370667,109639500.0,1224.319946,0.34,0.68,1.19,0.52,27.99
2020-05-21,55.173332,183819000.0,1226.550049,0.35,0.68,1.16,0.51,29.53
2020-05-22,54.458668,149812500.0,1233.390015,0.34,0.66,1.12,0.49,28.16
2020-05-26,54.591331,121345500.0,1240.02002,0.35,0.69,1.19,0.51,28.01
2020-05-27,54.681999,173242500.0,1230.869995,0.34,0.68,1.19,0.49,27.62
2020-05-28,53.720669,108834000.0,1238.300049,0.34,0.7,1.23,0.53,28.59
2020-05-29,55.666668,176467500.0,1237.97998,0.3,0.65,1.18,0.49,27.51
2020-06-01,59.873333,224092500.0,1230.469971,0.31,0.66,1.22,0.52,28.23
2020-06-02,58.770668,203484000.0,1222.98999,0.32,0.68,1.24,0.51,26.84
2020-06-03,58.863998,119242500.0,1219.140015,0.38,0.77,1.32,0.58,25.66
2020-06-04,57.625332,133315500.0,1215.819946,0.4,0.82,1.38,0.63,25.81
2020-06-05,59.043999,117178500.0,1215.380005,0.47,0.91,1.46,0.69,24.52
2020-06-08,63.327999,212620500.0,1201.109985,0.45,0.88,1.43,0.66,25.81
2020-06-09,62.711334,170823000.0,1195.72998,0.4,0.84,1.37,0.64,27.57
2020-06-10,68.33667,278451000.0,1197.300049,0.33,0.75,1.31,0.58,27.57
2020-06-11,64.856003,238747500.0,1189.73999,0.32,0.66,1.19,0.47,40.79
2020-06-12,62.352001,251451000.0,1204.76001,0.33,0.71,1.24,0.52,36.09
2020-06-15,66.059998,235458000.0,1202.609985,0.33,0.71,1.24,0.52,34.4
2020-06-16,65.475334,210766500.0,1206.900024,0.34,0.75,1.31,0.54,33.67
2020-06-17,66.119331,148362000.0,1211.150024,0.34,0.74,1.3,0.55,33.47
2020-06-18,66.930664,146278500.0,1214.349976,0.34,0.71,1.24,0.52,32.94
2020-06-19,66.726669,130195500.0,1211.359985,0.33,0.7,1.23,0.51,35.12
2020-06-22,66.288002,95436000.0,1210.890015,0.34,0.71,1.23,0.52,31.77
2020-06-23,66.785332,95479500.0,1208.0,0.33,0.72,1.25,0.54,31.37
2020-06-24,64.056664,164394000.0,1207.949951,0.33,0.69,1.21,0.5,33.84
2020-06-25,65.732002,138817500.0,1205.25,0.32,0.68,1.2,0.51,32.22
2020-06-26,63.982666,132823500.0,1201.52002,0.3,0.64,1.15,0.47,34.73
2020-06-29,67.290001,135396000.0,1202.630005,0.28,0.64,1.16,0.48,31.78
2020-06-30,71.987335,253777500.0,1198.48999,0.29,0.66,1.18,0.5,30.43
2020-07-01,74.641998,199903500.0,1198.390015,0.31,0.69,1.2,0.52,28.62
2020-07-02,80.577332,258751500.0,1200.699951,0.29,0.68,1.2,0.52,27.68
2020-07-06,91.438667,308548500.0,1198.5,0.31,0.69,1.21,0.53,27.94
2020-07-07,92.657333,322345500.0,1190.930054,0.29,0.65,1.15,0.49,29.43
2020-07-08,91.05867,244669500.0,1195.699951,0.3,0.67,1.16,0.51,28.08
2020-07-09,92.952003,175764000.0,1192.02002,0.28,0.62,1.09,0.46,29.26
2020-07-10,102.976669,350064000.0,1195.77002,0.3,0.65,1.12,0.49,27.29
2020-07-13,99.804001,584781000.0,1199.52002,0.3,0.64,1.11,0.48,32.19
2020-07-14,101.120003,351271500.0,1203.780029,0.28,0.63,1.09,0.49,29.52
2020-07-15,103.067329,245517000.0,1203.97998,0.28,0.64,1.11,0.48,27.76
2020-07-16,100.042664,214512000.0,1200.469971,0.28,0.62,1.09,0.46,28.0
2020-07-17,100.056,139950000.0,1204.22998,0.29,0.64,1.11,0.5,25.68
2020-07-20,109.533333,256821000.0,1202.530029,0.29,0.62,1.1,0.46,24.46
2020-07-21,104.557335,241608000.0,1200.030029,0.27,0.61,1.09,0.47,24.84
2020-07-22,106.155334,212416500.0,1192.73999,0.27,0.6,1.08,0.46,24.32
2020-07-23,100.87133,364927500.0,1197.22998,0.27,0.59,1.03,0.43,26.08
2020-07-24,94.466667,290949000.0,1200.939941,0.27,0.59,1.03,0.45,25.84
2020-07-27,102.639999,240730500.0,1200.48999,0.3,0.62,1.05,0.47,24.74
2020-07-28,98.432671,237130500.0,1195.920044,0.26,0.59,1.01,0.45,25.44
2020-07-29,99.940666,141403500.0,1199.369995,0.25,0.58,1.03,0.46,24.1
2020-07-30,99.166,114315000.0,1190.72998,0.23,0.55,0.98,0.44,24.76
2020-07-31,95.384003,183123000.0,1189.560059,0.21,0.55,0.98,0.44,24.46
2020-08-03,99.0,132139500.0,1193.390015,0.22,0.56,1.01,0.45,24.28
2020-08-04,99.133331,126225000.0,1191.76001,0.19,0.52,0.96,0.41,23.76
2020-08-05,99.001335,74217000.0,1192.25,0.22,0.55,1.0,0.44,22.99
2020-08-06,99.305336,89884500.0,1185.180054,0.21,0.55,0.98,0.44,22.65
2020-08-07,96.847336,133446000.0,1183.170044,0.23,0.57,1.01,0.44,22.21
2020-08-10,94.571335,112834500.0,1188.150024,0.24,0.59,1.04,0.45,22.13
2020-08-11,91.625999,129387000.0,1185.189941,0.27,0.64,1.1,0.48,24.03
2020-08-12,103.650665,327441000.0,1184.97998,0.3,0.69,1.15,0.53,22.28
2020-08-13,108.066666,306379500.0,1182.75,0.32,0.71,1.2,0.55,22.13
2020-08-14,110.047333,188664000.0,1184.119995,0.29,0.71,1.21,0.57,22.05
2020-08-17,122.375999,303634500.0,1186.040039,0.29,0.69,1.19,0.55,21.35
2020-08-18,125.806,247117500.0,1183.099976,0.27,0.67,1.16,0.53,21.51
2020-08-19,125.235336,183079500.0,1183.640015,0.29,0.68,1.2,0.54,22.54
2020-08-20,133.455338,309177000.0,1181.209961,0.26,0.65,1.15,0.52,22.72
2020-08-21,136.665329,322344000.0,1184.290039,0.27,0.64,1.13,0.48,22.54
2020-08-24,134.279999,300954000.0,1191.199951,0.28,0.65,1.14,0.51,22.37
2020-08-25,134.889328,159883500.0,1188.25,0.3,0.69,1.18,0.54,22.03
2020-08-26,143.544662,213591000.0,1186.459961,0.28,0.69,1.2,0.53,23.27
2020-08-27,149.25,355395000.0,1183.849976,0.31,0.74,1.28,0.58,24.47
2020-08-28,147.559998,301218000.0,1186.579956,0.28,0.74,1.29,0.6,22.96
2020-08-31,166.106674,355123200.0,1179.589966,0.28,0.72,1.26,0.58,26.41
2020-09-01,158.350006,269523300.0,1187.040039,0.26,0.68,1.2,0.55,26.12
2020-09-02,149.123337,288528300.0,1184.920044,0.26,0.66,1.16,0.52,26.57
2020-09-03,135.666672,262788300.0,1188.650024,0.24,0.63,1.13,0.5,33.6
2020-09-04,139.440002,330965700.0,1190.780029,0.3,0.72,1.25,0.58,30.75
2020-09-08,110.07,346397100.0,1186.810059,0.28,0.69,1.22,0.55,31.46
2020-09-09,122.09333,238397400.0,1189.23999,0.28,0.71,1.25,0.57,28.81
2020-09-10,123.779999,254791800.0,1184.380005,0.26,0.68,1.22,0.54,29.71
2020-09-11,124.239998,182152500.0,1187.22998,0.26,0.67,1.21,0.54,26.87
2020-09-14,139.873337,249061800.0,1186.969971,0.27,0.68,1.21,0.54,25.85
2020-09-15,149.919998,291894600.0,1180.839966,0.27,0.68,1.21,0.54,25.59
2020-09-16,147.253326,216837900.0,1179.25,0.28,0.69,1.23,0.55,26.04
2020-09-17,141.143326,230337600.0,1172.069946,0.28,0.69,1.22,0.56,26.46
2020-09-18,147.383331,259220400.0,1168.650024,0.29,0.7,1.24,0.56,25.83
2020-09-21,149.796661,328430400.0,1163.98999,0.27,0.68,1.22,0.54,27.78
2020-09-22,141.410004,238742400.0,1163.849976,0.27,0.68,1.21,0.55,26.86
2020-09-23,126.786667,285222600.0,1162.5,0.28,0.68,1.21,0.54,28.58
2020-09-24,129.263336,289683300.0,1169.72998,0.27,0.67,1.19,0.53,28.51
2020-09-25,135.779999,201625500.0,1168.5,0.26,0.66,1.19,0.54,26.38
2020-09-28,140.399994,149158800.0,1173.439941,0.26,0.67,1.2,0.53,26.19
2020-09-29,139.690002,150657900.0,1166.410034,0.24,0.66,1.19,0.55,26.27
2020-09-30,143.003326,144436800.0,1167.859985,0.28,0.69,1.23,0.56,26.37
2020-10-01,149.386673,152224500.0,1163.780029,0.27,0.68,1.23,0.54,26.7
2020-10-02,138.363327,214290000.0,1161.97998,0.28,0.7,1.25,0.57,27.63
2020-10-05,141.893326,134168400.0,1165.359985,0.33,0.78,1.34,0.64,27.96
2020-10-06,137.993332,147438900.0,1156.089966,0.32,0.76,1.33,0.62,29.48
2020-10-07,141.766663,129383100.0,1163.890015,0.35,0.81,1.37,0.65,28.06
2020-10-08,141.973328,121263300.0,1156.5,0.33,0.78,1.34,0.65,26.36
2020-10-09,144.666672,86777100.0,1150.359985,0.34,0.79,1.34,0.63,25.0
2020-10-12,147.433334,116373300.0,1142.650024,,,,0.63,25.07
2020-10-13,148.883331,103391100.0,1146.400024,0.31,0.74,1.29,0.58,26.07
2020-10-14,153.766663,143639100.0,1147.890015,0.3,0.73,1.28,0.59,26.4
2020-10-15,149.626663,107017200.0,1146.310059,0.32,0.74,1.29,0.6,26.97
2020-10-16,146.556671,98327700.0,1144.130005,0.32,0.76,1.3,0.62,27.41
2020-10-19,143.610001,108863400.0,1141.180054,0.34,0.78,1.32,0.62,29.18
2020-10-20,140.646667,94968900.0,1137.0,0.34,0.81,1.37,0.67,29.35
2020-10-21,140.880005,97111500.0,1136.0,0.36,0.83,1.4,0.69,28.65
2020-10-22,141.929993,119979600.0,1132.030029,0.38,0.87,1.43,0.71,28.11
2020-10-23,140.210007,101151000.0,1134.150024,0.37,0.85,1.41,0.67,27.55
2020-10-26,140.093338,84717600.0,1127.76001,0.35,0.81,1.37,0.65,32.46
2020-10-27,141.559998,68059500.0,1131.640015,0.34,0.79,1.34,0.63,33.35
2020-10-28,135.339996,76354200.0,1128.22998,0.34,0.79,1.34,0.63,40.28
2020-10-29,136.943329,67965900.0,1134.180054,0.38,0.85,1.39,0.69,37.59
2020-10-30,129.346664,127533900.0,1129.52002,0.38,0.88,1.43,0.74,38.02
2020-11-02,133.503326,87063300.0,1135.609985,0.38,0.87,1.41,0.71,37.13
2020-11-03,141.300003,103055100.0,1132.140015,0.39,0.9,1.44,0.73,35.55
2020-11-04,140.32666,96429300.0,1130.329956,0.33,0.78,1.33,0.64,29.57
2020-11-05,146.029999,85243500.0,1129.73999,0.33,0.79,1.32,0.65,27.58
2020-11-06,143.316666,65118000.0,1122.630005,0.36,0.83,1.37,0.67,24.86
2020-11-09,140.419998,104499000.0,1121.150024,0.44,0.96,1.51,0.79,25.75
2020-11-10,136.786667,90852600.0,1118.689941,0.46,0.98,1.53,0.79,24.8
2020-11-11,139.043335,52073100.0,1116.079956,,,,0.79,23.45
2020-11-12,137.253326,59565300.0,1111.449951,0.4,0.88,1.42,0.71,25.35
2020-11-13,136.166672,59313300.0,1114.910034,0.41,0.89,1.43,0.72,23.1
2020-11-16,136.029999,80515800.0,1107.76001,0.41,0.91,1.44,0.72,22.45
2020-11-17,147.203339,183564900.0,1106.089966,0.39,0.87,1.4,0.69,22.71
2020-11-18,162.213333,234132000.0,1104.949951,0.4,0.88,1.42,0.72,23.84
2020-11-19,166.42334,187425900.0,1105.900024,0.39,0.86,1.38,0.68,23.11
2020-11-20,163.203339,98735700.0,1114.140015,0.38,0.83,1.33,0.67,23.7
2020-11-23,173.949997,150780900.0,1113.829956,0.39,0.86,1.36,0.7,22.66
2020-11-24,185.126663,160945500.0,1113.079956,0.39,0.88,1.4,0.72,21.64
2020-11-25,191.333328,146790600.0,1109.709961,0.39,0.88,1.41,0.71,21.25
2020-11-27,195.253326,112683300.0,1105.560059,0.37,0.84,1.36,0.68,20.84
2020-11-30,189.199997,189009300.0,1104.329956,0.36,0.84,1.37,0.68,20.57
2020-12-01,194.919998,120310500.0,1108.51001,0.42,0.92,1.46,0.75,20.77
2020-12-02,189.606674,143327100.0,1106.280029,0.42,0.95,1.5,0.79,21.17
2020-12-03,197.793335,127656000.0,1099.380005,0.4,0.92,1.46,0.76,21.28
2020-12-04,199.679993,88203900.0,1091.319946,0.42,0.97,1.53,0.81,20.79
2020-12-07,213.919998,168929100.0,1083.780029,0.4,0.94,1.49,0.8,21.3
2020-12-08,216.626663,192795000.0,1083.680054,0.39,0.92,1.46,0.78,20.68
2020-12-09,201.493332,213873600.0,1084.859985,0.41,0.95,1.48,0.79,22.27
2020-12-10,209.023331,201249600.0,1086.359985,0.39,0.92,1.44,0.78,22.52
2020-12-11,203.330002,139425000.0,1086.369995,0.37,0.9,1.42,0.79,23.31
2020-12-14,213.276672,156121800.0,1091.579956,0.37,0.9,1.43,0.77,24.72
2020-12-15,211.083328,135214500.0,1092.060059,0.37,0.92,1.45,0.81,22.89
2020-12-16,207.589996,126287400.0,1088.209961,0.37,0.92,1.46,0.79,22.5
2020-12-17,218.633331,168810300.0,1091.650024,0.38,0.94,1.47,0.81,21.93
2020-12-18,231.666672,666378600.0,1092.160034,0.39,0.95,1.49,0.82,21.57
2020-12-21,216.619995,174135900.0,1098.97998,0.39,0.95,1.48,0.82,25.16
2020-12-22,213.446671,155148000.0,1101.859985,0.37,0.93,1.45,0.8,24.23
2020-12-23,215.32666,99519000.0,1107.97998,0.38,0.96,1.49,0.83,23.31
2020-12-24,220.589996,68596800.0,1104.800049,0.37,0.94,1.46,0.81,21.53
2020-12-28,221.229996,96835800.0,1099.089966,0.38,0.94,1.46,0.81,21.7
2020-12-29,221.996674,68732400.0,1095.0,0.37,0.94,1.47,0.82,23.08
2020-12-30,231.593338,128538000.0,1092.619995,0.37,0.93,1.46,0.81,22.77
2020-12-31,235.223328,148949700.0,1086.420044,0.36,0.93,1.45,0.8,22.75
2021-01-04,243.256668,145914600.0,1084.72998,0.36,0.93,1.46,0.82,26.97
2021-01-05,245.036667,96735600.0,1086.619995,0.38,0.96,1.49,0.83,25.34
2021-01-06,251.993332,134100000.0,1086.449951,0.43,1.04,1.6,0.9,25.07
2021-01-07,272.013336,154496700.0,1086.949951,0.46,1.08,1.64,0.94,22.37
2021-01-08,293.339996,225166500.0,1093.069946,0.49,1.13,1.67,0.99,21.56
2021-01-11,270.396667,177904800.0,1092.819946,0.5,1.15,1.68,1.01,24.08
2021-01-12,283.146667,138812100.0,1096.449951,0.5,1.15,1.68,1.01,23.33
2021-01-13,284.803345,99937500.0,1093.540039,0.48,1.1,1.63,0.96,22.21
2021-01-14,281.666656,93798900.0,1097.109985,0.49,1.15,1.69,0.99,23.25
2021-01-15,275.386658,116332800.0,1094.900024,0.46,1.11,1.66,0.98,24.34
2021-01-19,281.516663,76101000.0,1103.099976,0.45,1.1,1.65,0.96,23.24
2021-01-20,283.483337,76997700.0,1100.98999,0.45,1.1,1.65,0.97,21.58
2021-01-21,281.66333,61563300.0,1096.25,0.45,1.12,1.68,0.99,21.32
2021-01-22,282.213318,60199500.0,1099.900024,0.44,1.1,1.66,0.97,21.91
2021-01-25,293.600006,123520200.0,1104.640015,0.42,1.05,1.61,0.92,23.19
2021-01-26,294.363342,69394800.0,1101.72998,0.42,1.05,1.61,0.94,23.02
2021-01-27,288.053345,82002000.0,1101.0,0.41,1.04,1.6,0.92,37.21
2021-01-28,278.476654,79134000.0,1107.5,0.42,1.07,1.63,0.95,30.21
2021-01-29,264.51001,104972400.0,1112.290039,0.45,1.11,1.68,1.0,33.09
2021-02-01,279.936676,76174200.0,1117.430054,0.42,1.09,1.66,0.98,30.24
2021-02-02,290.929993,73038600.0,1116.880005,0.45,1.12,1.69,1.01,25.56
2021-02-03,284.896667,55030500.0,1113.609985,0.46,1.15,1.73,1.04,22.91
2021-02-04,283.329987,47438100.0,1113.150024,0.46,1.15,1.75,1.04,21.77
2021-02-05,284.07666,55699800.0,1119.130005,0.47,1.19,1.79,1.1,20.87
2021-02-08,287.806671,60485100.0,1116.849976,0.48,1.19,1.78,1.08,21.24
2021-02-09,283.15332,45473100.0,1116.329956,0.48,1.18,1.78,1.07,21.63
2021-02-10,268.273346,108648300.0,1110.0,0.46,1.15,1.75,1.04,21.99
2021-02-11,270.553345,64868400.0,1103.97998,0.46,1.16,1.77,1.05,21.25
2021-02-12,272.040009,71304900.0,1102.219971,0.5,1.2,1.83,1.09,19.97
2021-02-16,265.406677,59406900.0,1102.23999,0.57,1.3,1.92,1.17,21.46
2021-02-17,266.049988,77989500.0,1106.459961,0.57,1.29,1.92,1.18,21.5
2021-02-18,262.459991,53871300.0,1104.550049,0.56,1.29,1.91,1.18,22.49
2021-02-19,260.433319,56874900.0,1106.219971,0.59,1.34,1.98,1.23,22.05
2021-02-22,238.166672,111809100.0,1103.939941,0.61,1.37,2.02,1.26,23.45
2021-02-23,232.946671,199820700.0,1110.670044,0.59,1.37,2.03,1.26,23.11
2021-02-24,247.339996,110301000.0,1109.310059,0.62,1.38,2.07,1.26,21.34
2021-02-25,227.406662,117071700.0,1107.209961,0.81,1.54,2.25,1.37,28.89
2021-02-26,225.166672,123267600.0,1119.130005,0.75,1.44,2.08,1.3,27.95
2021-03-01,239.476669,81408600.0,1123.369995,0.71,1.45,2.11,1.32,23.35
2021-03-02,228.813339,71196600.0,1101.829956,0.67,1.42,2.09,1.29,24.1
2021-03-03,217.733337,90624000.0,1124.329956,0.73,1.47,2.12,1.33,26.67
2021-03-04,207.146667,197758500.0,1129.5,0.77,1.54,2.18,1.4,28.57
2021-03-05,199.316666,268189500.0,1133.349976,0.79,1.56,2.18,1.42,24.66
2021-03-08,187.666672,155361000.0,1127.48999,0.86,1.59,2.2,1.42,25.47
2021-03-09,224.526672,202569900.0,1140.22998,0.83,1.55,2.16,1.38,24.03
2021-03-10,222.686661,181817100.0,1134.910034,0.8,1.53,2.15,1.37,22.56
2021-03-11,233.199997,108761700.0,1136.01001,0.78,1.54,2.18,1.4,21.91
2021-03-12,231.243332,100751400.0,1129.640015,0.85,1.64,2.31,1.5,20.69
