Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2016-03-30,17716.66015625,79330000,19.137662887573242,4051200,2063.949951171875,3590310000,1110.43994140625,3590310000,25.10400390625,101.6491928100586,290900
2016-03-31,17685.08984375,102600000,19.492990493774414,5400900,2059.739990234375,3715280000,1114.030029296875,3715280000,24.973388671875,101.57501983642578,199100
2016-04-01,17792.75,104890000,19.407835006713867,4342500,2072.780029296875,3749990000,1117.6800537109375,3749990000,25.202529907226562,102.3447265625,263200
2016-04-04,17737.0,85230000,19.249252319335938,3954900,2066.1298828125,3485710000,1108.5400390625,3485710000,25.46145248413086,101.80687713623047,464200
2016-04-05,17603.3203125,115230000,19.08186912536621,3275100,2045.1700439453125,4154920000,1095.8499755859375,4154920000,25.16128158569336,100.74964904785156,366900
2016-04-06,17716.05078125,99410000,19.07305908203125,3744300,2066.659912109375,3750800000,1108.81005859375,3750800000,25.42479133605957,101.85323333740234,233900
2016-04-07,17541.9609375,90120000,18.87043571472168,2814600,2041.9100341796875,3801250000,1092.7900390625,3801250000,24.870285034179688,100.38797760009766,216800
2016-04-08,17576.9609375,79990000,18.691307067871094,2166000,2047.5999755859375,3359530000,1097.31005859375,3359530000,24.897781372070312,100.41580200195312,213800
2016-04-11,17556.41015625,107100000,18.876304626464844,3112800,2041.989990234375,3567840000,1094.3399658203125,3567840000,24.980268478393555,100.21176147460938,263200
2016-04-12,17721.25,81020000,18.54447364807129,6008700,2061.719970703125,4239740000,1105.7099609375,4239740000,25.305641174316406,100.67546844482422,245900
2016-04-13,17908.279296875,91710000,18.779403686523438,3796800,2082.419921875,4191830000,1129.9300537109375,4191830000,25.672258377075195,102.25198364257812,356600
2016-04-14,17926.4296875,84510000,18.697181701660156,2032800,2082.780029296875,3765870000,1128.5899658203125,3765870000,25.68600082397461,102.1036148071289,235700
2016-04-15,17897.4609375,118160000,18.923294067382812,3817500,2080.72998046875,3701450000,1130.9200439453125,3701450000,25.170454025268555,101.59355163574219,323500
2016-04-18,18004.16015625,89390000,18.83519172668457,2170500,2094.340087890625,3316880000,1139.280029296875,3316880000,24.62740135192871,102.11286163330078,263600
2016-04-19,18053.599609375,89820000,18.844003677368164,2569800,2100.800048828125,3896830000,1140.22998046875,3896830000,24.496795654296875,101.4822769165039,547400
2016-04-20,18096.26953125,100210000,18.83226203918457,2206500,2102.39990234375,4184880000,1142.2900390625,4184880000,24.547204971313477,101.73268127441406,416700
2016-04-21,17982.51953125,102720000,18.73828887939453,1875600,2091.47998046875,4175290000,1135.77001953125,4175290000,24.281408309936523,101.65849304199219,311900
2016-04-22,18003.75,134120000,18.791147232055664,2026800,2091.580078125,3790580000,1146.68994140625,3790580000,24.21495819091797,100.13758850097656,251000
2016-04-25,17977.240234375,83770000,18.844003677368164,1949700,2087.7900390625,3319740000,1138.0999755859375,3319740000,24.077476501464844,99.94283294677734,238500
2016-04-26,17990.3203125,92570000,18.914487838745117,3749100,2091.699951171875,3557190000,1150.72998046875,3557190000,23.91020965576172,99.76663970947266,293000
2016-04-27,18041.55078125,109090000,18.83226203918457,3490800,2095.14990234375,4100110000,1154.1500244140625,4100110000,22.41396141052246,99.04328155517578,348400
2016-04-28,17830.759765625,100920000,18.45931625366211,2597400,2075.81005859375,4309840000,1140.4000244140625,4309840000,21.72884750366211,97.71713256835938,298800
2016-04-29,17773.640625,136670000,18.12160873413086,3357000,2065.300048828125,4704720000,1130.8499755859375,4704720000,21.479087829589844,96.8268814086914,404500
2016-05-02,17891.16015625,80100000,18.503360748291016,2244900,2081.429931640625,3841110000,1140.9200439453125,3841110000,21.4561710357666,97.3925552368164,285200
2016-05-03,17750.91015625,97060000,18.286054611206055,1386900,2063.3701171875,4173390000,1121.760009765625,4173390000,21.809045791625977,96.5115737915039,338200
2016-05-04,17651.259765625,95020000,18.377084732055664,2508300,2051.1201171875,4058560000,1113.1300048828125,4058560000,21.582204818725586,96.08499145507812,232200
2016-05-05,17660.7109375,81530000,18.559154510498047,2540100,2050.6298828125,4008530000,1107.949951171875,4008530000,21.49460220336914,96.09425354003906,255200
2016-05-06,17740.630859375,80020000,18.802886962890625,3093300,2057.139892578125,3796350000,1114.719970703125,3796350000,21.374723434448242,96.70630645751953,248100
2016-05-09,17705.91015625,85590000,18.9409122467041,2067900,2058.68994140625,3788620000,1118.25,3788620000,21.39086151123047,96.799072265625,276300
2016-05-10,17928.349609375,75790000,18.967348098754883,3422700,2084.389892578125,3600200000,1128.8299560546875,3600200000,21.536094665527344,98.06956481933594,239000
2016-05-11,17711.119140625,87390000,18.682491302490234,2882400,2064.4599609375,3821980000,1114.739990234375,3821980000,21.326316833496094,97.4389419555664,241900
2016-05-12,17720.5,88560000,18.84694480895996,2161200,2064.110107421875,3782390000,1108.5999755859375,3782390000,20.826065063476562,96.93814849853516,254800
2016-05-13,17535.3203125,86640000,18.700115203857422,1670100,2046.6099853515625,3579880000,1102.43994140625,3579880000,20.867551803588867,96.70630645751953,255800
2016-05-16,17710.7109375,88440000,18.71479606628418,1553100,2066.659912109375,3501360000,1116.2099609375,3501360000,21.642135620117188,97.95824432373047,400700
2016-05-17,17529.98046875,103260000,18.362409591674805,1937100,2047.2099609375,4108960000,1097.6800537109375,4108960000,21.55223274230957,96.94743347167969,242900
2016-05-18,17526.619140625,79120000,18.515111923217773,3840300,2047.6300048828125,4101320000,1102.949951171875,4101320000,21.798898696899414,97.49458312988281,678700
2016-05-19,17435.400390625,95530000,18.51216697692871,1903200,2040.0400390625,3846770000,1094.780029296875,3846770000,21.71590232849121,96.96595001220703,288100
2016-05-20,17500.939453125,111990000,18.682491302490234,1695900,2052.320068359375,3507650000,1112.280029296875,3507650000,21.951047897338867,98.19939422607422,273600
2016-05-23,17492.9296875,87790000,18.667810440063477,1872600,2048.0400390625,3055480000,1111.3699951171875,3055480000,22.22998809814453,98.18083953857422,236600
2016-05-24,17706.05078125,86480000,19.26980972290039,2963700,2076.06005859375,3627340000,1135.31005859375,3627340000,22.568864822387695,100.26741027832031,348900
2016-05-25,17851.509765625,79180000,19.23456573486328,2464500,2090.5400390625,3859160000,1141.02001953125,3859160000,22.965377807617188,100.96295928955078,269300
2016-05-26,17828.2890625,68940000,19.093610763549805,1818900,2090.10009765625,3230990000,1139.75,3230990000,23.147497177124023,101.24115753173828,339400
2016-05-27,17873.220703125,73190000,19.28449249267578,1274700,2099.06005859375,3079150000,1150.449951171875,3079150000,23.133663177490234,101.83467864990234,272300
2016-05-31,17787.19921875,147390000,19.384334564208984,3722700,2096.949951171875,4514410000,1154.7900390625,4514410000,23.02071189880371,102.00160217285156,321100
2016-06-01,17789.669921875,78530000,19.263940811157227,2152800,2099.330078125,3525170000,1163.0400390625,3525170000,22.69796371459961,101.94595336914062,326200
2016-06-02,17838.560546875,75560000,19.131790161132812,1272900,2105.260009765625,3632720000,1170.5799560546875,3632720000,22.527374267578125,101.94595336914062,322600
2016-06-03,17807.060546875,82270000,19.108299255371094,1782300,2099.1298828125,3627780000,1164.1300048828125,3627780000,22.573484420776367,101.59355163574219,256600
2016-06-06,17920.330078125,71870000,19.125911712646484,1527600,2109.409912109375,3442020000,1176.8699951171875,3442020000,22.737152099609375,101.97377014160156,229100
2016-06-07,17938.279296875,78750000,19.055437088012695,2759100,2112.1298828125,3534730000,1179.969970703125,3534730000,22.82936668395996,102.17781829833984,191400
2016-06-08,18005.05078125,71260000,19.247264862060547,1558500,2119.1201171875,3562060000,1188.949951171875,3562060000,22.808616638183594,102.51165008544922,197900
2016-06-09,17985.189453125,69690000,19.377107620239258,2351400,2115.47998046875,3290320000,1181.199951171875,3290320000,22.972293853759766,102.42817687988281,249200
2016-06-10,17865.33984375,90540000,19.35350227355957,2244600,2096.070068359375,3515010000,1163.9300537109375,3515010000,22.783260345458984,101.19478607177734,197300
2016-06-13,17732.48046875,101690000,19.214799880981445,2129100,2079.06005859375,3392030000,1150.699951171875,3392030000,22.439769744873047,100.27668762207031,221400
2016-06-14,17674.8203125,93740000,19.149871826171875,2786100,2075.320068359375,3759770000,1147.8199462890625,3759770000,22.46743392944336,100.37870788574219,280200
2016-06-15,17640.169921875,94130000,19.12331771850586,2139600,2071.5,3544720000,1149.300048828125,3544720000,22.393659591674805,100.20250701904297,254500
2016-06-16,17733.099609375,91950000,19.149871826171875,1980300,2077.989990234375,3628280000,1148.18994140625,3628280000,22.488183975219727,100.38797760009766,277800
2016-06-17,17675.16015625,248680000,18.8518123626709,3900300,2071.219970703125,4952630000,1144.699951171875,4902630000,21.976404190063477,99.4698715209961,213500
2016-06-20,17804.869140625,99380000,18.618677139282227,2747400,2083.25,3467440000,1157.699951171875,3467440000,21.92338752746582,100.20250701904297,197400
2016-06-21,17829.73046875,85130000,18.58325958251953,2958300,2088.89990234375,3232880000,1153.8699951171875,3232880000,22.1101131439209,100.7142105102539,239100
2016-06-22,17780.830078125,89440000,18.618677139282227,2277000,2085.449951171875,3168160000,1148.969970703125,3168160000,22.02712059020996,100.26761627197266,1146400
2016-06-23,18011.0703125,98070000,19.00822639465332,2132400,2113.320068359375,3297940000,1172.219970703125,3297940000,22.15390968322754,101.8213882446289,272600
2016-06-24,17400.75,239000000,18.59211540222168,6055800,2037.4100341796875,7597450000,1127.5400390625,7597450000,21.53148651123047,97.40203857421875,745400
2016-06-27,17140.240234375,138740000,18.128786087036133,3069300,2000.5400390625,5431220000,1089.6500244140625,5431220000,21.21796226501465,94.84349060058594,629400
2016-06-28,17409.720703125,112190000,18.47406578063965,2968500,2036.0899658203125,4385810000,1107.300048828125,4385810000,21.57528305053711,96.7879867553711,446800
2016-06-29,17694.6796875,106380000,18.913785934448242,2485500,2070.77001953125,4241740000,1131.6199951171875,4241740000,21.76201629638672,98.39756774902344,258400
2016-06-30,17929.990234375,133030000,19.0849552154541,4196400,2098.860107421875,4622820000,1151.9200439453125,4622820000,22.03864860534668,99.63494110107422,413300
2016-07-01,17949.369140625,82160000,19.114463806152344,1970100,2102.949951171875,3458890000,1156.77001953125,3458890000,22.10550308227539,99.70006561279297,402500
2016-07-05,17840.619140625,103650000,19.06134033203125,2415300,2088.550048828125,3658380000,1139.449951171875,3658380000,21.898029327392578,98.89064025878906,314500
2016-07-06,17918.619140625,93000000,19.105607986450195,2200200,2099.72998046875,3909380000,1147.3299560546875,3909380000,22.02251625061035,99.4302978515625,260400
2016-07-07,17895.880859375,81570000,19.158723831176758,2136900,2097.89990234375,3604550000,1149.760009765625,3604550000,22.117033004760742,99.74661254882812,290600
2016-07-08,18146.740234375,93460000,19.442039489746094,2490300,2129.89990234375,3607500000,1177.3599853515625,3607500000,22.287620544433594,101.55157470703125,261100
2016-07-11,18226.9296875,80880000,19.604351043701172,1433100,2137.159912109375,3253340000,1190.030029296875,3253340000,22.356782913208008,102.17491912841797,245400
2016-07-12,18347.669921875,90170000,19.864046096801758,1967100,2152.139892578125,4097820000,1205.8900146484375,4097820000,22.458209991455078,103.18904876708984,286100
2016-07-13,18372.119140625,80920000,19.822729110717773,1703700,2152.429931640625,3502320000,1201.1600341796875,3502320000,22.331422805786133,103.11460876464844,1363900
2016-07-14,18506.41015625,87050000,19.881757736206055,2510100,2163.75,3465610000,1202.1700439453125,3465610000,22.77404022216797,103.85889434814453,310500
2016-07-15,18516.55078125,123690000,19.92307472229004,2730600,2161.739990234375,3122600000,1205.31005859375,3122600000,22.771738052368164,103.68214416503906,249600
2016-07-18,18533.05078125,75540000,19.949630737304688,1882200,2166.889892578125,3009310000,1207.9100341796875,3009310000,23.013790130615234,104.40782928466797,294700
2016-07-19,18559.009765625,85840000,20.08833885192871,1553100,2163.780029296875,2968340000,1200.449951171875,2968340000,23.023008346557617,104.24967956542969,251000
2016-07-20,18595.029296875,93230000,19.99095344543457,1207200,2173.02001953125,3211860000,1209.739990234375,3211860000,23.043760299682617,105.66383361816406,264900
2016-07-21,18517.23046875,86800000,19.881757736206055,1189200,2165.169921875,3438900000,1203.8599853515625,3438900000,22.921581268310547,105.0405044555664,228000
2016-07-22,18570.849609375,87710000,20.005704879760742,1603500,2175.030029296875,3023280000,1212.8900146484375,3023280000,22.744068145751953,105.63594055175781,255700
2016-07-25,18493.060546875,76810000,20.197526931762695,1922400,2168.47998046875,3057240000,1209.8199462890625,3057240000,22.439769744873047,105.60803985595703,1473500
2016-07-26,18473.75,85370000,20.215232849121094,3743400,2169.179931640625,3442350000,1216.8599853515625,3442350000,22.285316467285156,106.09183502197266,374300
2016-07-27,18472.169921875,111370000,20.905792236328125,4262400,2166.580078125,3995500000,1218.9300537109375,3995500000,23.733041763305664,106.90127563476562,330400
2016-07-28,18456.349609375,85750000,20.914648056030273,2636700,2170.06005859375,3664240000,1217.3299560546875,3664240000,24.05347442626953,107.16177368164062,634600
2016-07-29,18432.240234375,111550000,20.882186889648438,2425500,2173.60009765625,4038840000,1219.93994140625,4038840000,24.02351188659668,107.1803970336914,412800
2016-08-01,18404.509765625,83470000,21.076969146728516,2553600,2170.840087890625,3505990000,1219.1199951171875,3505990000,24.447689056396484,107.65487670898438,490700
2016-08-02,18313.76953125,89680000,21.01203727722168,1711200,2157.030029296875,3848750000,1202.3499755859375,3848750000,24.085750579833984,106.65006256103516,348100
2016-08-03,18355.0,78550000,21.109420776367188,2986200,2163.7900390625,3786530000,1212.72998046875,3786530000,24.387752532958984,107.05943298339844,236500
2016-08-04,18352.05078125,64500000,21.079919815063477,3083400,2164.25,3709200000,1213.760009765625,3709200000,24.538402557373047,107.6734848022461,228500
2016-08-05,18543.529296875,92420000,21.00613784790039,2448600,2182.8701171875,3663070000,1231.300048828125,3663070000,24.91156578063965,108.9388198852539,215600
2016-08-08,18529.2890625,71810000,20.805456161499023,3368700,2180.889892578125,3327550000,1230.4200439453125,3327550000,25.11785316467285,108.95742797851562,193200
2016-08-09,18533.05078125,60090000,20.72578239440918,2812200,2181.739990234375,3334300000,1231.739990234375,3334300000,25.219833374023438,109.14348602294922,348600
2016-08-10,18495.66015625,62780000,20.752338409423828,2967000,2175.489990234375,3254950000,1223.27001953125,3254950000,25.03209114074707,108.84577178955078,683300
2016-08-11,18613.51953125,71470000,20.666757583618164,3456900,2185.7900390625,3423160000,1229.1199951171875,3423160000,25.0158634185791,109.25514221191406,263100
2016-08-12,18576.470703125,61580000,20.702171325683594,2841300,2184.050048828125,3000660000,1229.8199462890625,3000660000,25.073816299438477,109.17140197753906,260300
2016-08-15,18636.05078125,62350000,20.684465408325195,1910700,2190.14990234375,3078530000,1241.8599853515625,3078530000,25.3751277923584,109.79476928710938,207900
2016-08-16,18552.01953125,67570000,20.445419311523438,1189500,2178.14990234375,3196400000,1231.1300048828125,3196400000,25.351947784423828,109.22724914550781,333500
2016-08-17,18573.939453125,71000000,20.719879150390625,2529600,2182.219970703125,3388910000,1227.6800537109375,3388910000,25.314865112304688,109.08768463134766,324600
2016-08-18,18597.69921875,70740000,20.752338409423828,1650600,2187.02001953125,3300570000,1236.8499755859375,3300570000,25.282413482666016,109.26446533203125,179300
2016-08-19,18552.5703125,93170000,20.787757873535156,2092500,2183.8701171875,3084800000,1236.77001953125,3084800000,25.34731101989746,109.50635528564453,180200
2016-08-22,18529.419921875,73450000,20.799556732177734,1605900,2182.639892578125,2777550000,1239.739990234375,2777550000,25.150297164916992,109.45982360839844,186900
2016-08-23,18547.30078125,73990000,20.823163986206055,1442100,2186.89990234375,3041490000,1248.5799560546875,3041490000,25.229106903076172,109.97154998779297,281900
2016-08-24,18481.48046875,72270000,20.74053382873535,2028900,2175.43994140625,3148280000,1237.25,3148280000,25.03904151916504,109.3667984008789,194500
2016-08-25,18448.41015625,64480000,20.84087371826172,2242500,2172.469970703125,2969310000,1240.0,2969310000,24.93242645263672,109.59010314941406,209600
2016-08-26,18395.400390625,78730000,20.80251121520996,1078800,2169.0400390625,3342340000,1238.030029296875,3342340000,24.786405563354492,109.69242095947266,250000
2016-08-29,18502.990234375,64480000,20.982526779174805,1560300,2180.3798828125,2654780000,1244.93994140625,2654780000,24.758590698242188,109.99015808105469,190700
2016-08-30,18454.30078125,68920000,21.053356170654297,1524300,2176.1201171875,3006800000,1246.030029296875,3006800000,24.568538665771484,109.78548431396484,210000
2016-08-31,18400.880859375,98250000,21.014991760253906,1734000,2170.949951171875,3766390000,1239.9100341796875,3766390000,24.591712951660156,109.68312072753906,187700
2016-09-01,18419.30078125,74780000,21.141891479492188,1725600,2170.860107421875,3392120000,1239.800048828125,3392120000,24.737733840942383,110.09249114990234,311600
2016-09-02,18491.9609375,74350000,21.150745391845703,1382700,2179.97998046875,3091120000,1251.8299560546875,3091120000,24.96951675415039,110.55768585205078,280300
2016-09-06,18538.119140625,83710000,21.10057258605957,1291800,2186.47998046875,3447650000,1253.3699951171875,3447650000,24.962560653686523,111.03217315673828,395300
2016-09-07,18526.140625,67570000,20.923507690429688,1583400,2186.159912109375,3319420000,1261.010009765625,3319420000,25.115530014038086,111.29267883300781,1272600
2016-09-08,18479.91015625,79060000,20.719879150390625,1702200,2181.300048828125,3727840000,1258.3599853515625,3727840000,24.457277297973633,110.3530044555664,650100
2016-09-09,18085.44921875,120670000,20.356889724731445,2654100,2127.81005859375,4233960000,1219.2099609375,4233960000,23.9033260345459,107.75720977783203,589900
2016-09-12,18325.0703125,103260000,20.50444221496582,2868900,2159.0400390625,4010480000,1235.8699951171875,4010480000,24.438739776611328,109.46914672851562,417100
2016-09-13,18066.75,102830000,20.3804988861084,1950300,2127.02001953125,4141670000,1212.3199462890625,4141670000,25.0205020904541,108.69691467285156,933400
2016-09-14,18034.76953125,103360000,20.365671157836914,2304000,2125.77001953125,3664100000,1211.5899658203125,3664100000,25.90589141845703,109.2458724975586,542600
2016-09-15,18212.48046875,99550000,20.611753463745117,1811700,2147.260009765625,3373720000,1227.02001953125,3373720000,26.78666114807129,111.0508041381836,353000
2016-09-16,18123.80078125,278510000,20.596935272216797,2877900,2139.159912109375,5014360000,1224.780029296875,5014360000,26.635995864868164,110.64141845703125,234900
2016-09-19,18120.169921875,78090000,20.694772720336914,2424000,2139.1201171875,3141820000,1232.530029296875,3141820000,26.325424194335938,110.52046203613281,214300
2016-09-20,18129.9609375,72450000,20.64140510559082,2119200,2139.760009765625,3117380000,1228.3299560546875,3117380000,26.323091506958008,110.4952621459961,295000
2016-09-21,18293.69921875,94090000,20.952714920043945,1419600,2163.1201171875,3685450000,1245.0400390625,3685450000,26.318464279174805,111.7462158203125,338400
2016-09-22,18392.4609375,73030000,20.884531021118164,1503900,2177.179931640625,3523860000,1263.43994140625,3523860000,26.56646728515625,112.51172637939453,924700
2016-09-23,18261.44921875,87170000,20.593965530395508,3090600,2164.68994140625,3289860000,1254.6199951171875,3289860000,26.12377166748047,111.50348663330078,1384100
2016-09-26,18094.830078125,95510000,20.410144805908203,2063400,2146.10009765625,3199910000,1240.93994140625,3199910000,26.163169860839844,110.79400634765625,455000
2016-09-27,18228.30078125,84130000,20.32416343688965,2420100,2159.929931640625,3414090000,1246.3800048828125,3414090000,26.211843490600586,112.0542984008789,329600
2016-09-28,18339.240234375,97650000,20.223360061645508,1866300,2171.3701171875,3860390000,1255.6700439453125,3860390000,26.411176681518555,112.4090576171875,231800
2016-09-29,18143.44921875,95880000,20.00692367553711,2668800,2151.1298828125,4215620000,1237.75,4215620000,26.00092887878418,111.7462158203125,282200
2016-09-30,18308.150390625,135470000,20.024709701538086,2715900,2168.27001953125,4158800000,1251.6500244140625,4158800000,26.20257568359375,112.37171173095703,416400
2016-10-03,18253.849609375,68520000,19.879436492919922,2985600,2161.199951171875,3113850000,1245.780029296875,3113850000,26.079736709594727,112.04495239257812,390000
2016-10-04,18168.44921875,79710000,19.80234718322754,2045100,2150.489990234375,3716100000,1239.780029296875,3716100000,26.190982818603516,111.81158447265625,357000
2016-10-05,18281.029296875,76190000,19.82607078552246,2466900,2159.72998046875,3883710000,1248.3699951171875,3883710000,26.20257568359375,112.390380859375,1121400
2016-10-06,18268.5,78660000,19.9683780670166,1817700,2160.77001953125,3438040000,1246.239990234375,3438040000,26.397274017333984,112.55841827392578,314600
2016-10-07,18240.490234375,82680000,19.873502731323242,1465800,2153.739990234375,3578770000,1236.56005859375,3578770000,26.436670303344727,112.19430541992188,278200
2016-10-10,18329.0390625,72110000,19.692646026611328,2797800,2163.659912109375,2881970000,1250.760009765625,2881970000,26.89790916442871,112.91314697265625,251700
2016-10-11,18128.66015625,88610000,19.55033302307129,2848800,2136.72998046875,3393060000,1227.6199951171875,3393060000,26.955856323242188,111.41948699951172,285200
2016-10-12,18144.19921875,72230000,19.70450782775879,2486100,2139.179931640625,2959510000,1227.22998046875,2959510000,27.196908950805664,111.45683288574219,200300
2016-10-13,18098.939453125,83160000,19.817171096801758,3807600,2132.550048828125,3538030000,1215.75,3538030000,27.113468170166016,110.73799896240234,238200
2016-10-14,18138.380859375,87050000,19.93577003479004,1811700,2132.97998046875,3187910000,1212.4100341796875,3187910000,27.26412582397461,111.14875793457031,441200
2016-10-17,18086.400390625,75960000,19.680788040161133,1643100,2126.5,2832440000,1210.1400146484375,2832440000,27.245576858520508,110.85934448242188,250900
2016-10-18,18161.939453125,74600000,19.630388259887695,1191300,2139.60009765625,3172940000,1217.300048828125,3172940000,27.22703742980957,111.55952453613281,380800
2016-10-19,18202.619140625,88040000,19.68671989440918,1708800,2144.2900390625,3364990000,1222.6400146484375,3364990000,27.145917892456055,111.6715087890625,222700
2016-10-20,18162.349609375,88830000,19.488073348999023,1671300,2141.340087890625,3339320000,1219.7900390625,3339320000,27.132007598876953,111.39149475097656,679800
2016-10-21,18145.7109375,117810000,19.621492385864258,1860900,2141.159912109375,3456390000,1218.0999755859375,3456390000,27.025386810302734,111.9609375,385900
2016-10-24,18223.029296875,88540000,19.657068252563477,1497000,2151.330078125,3359950000,1226.449951171875,3359950000,27.268754959106445,113.24923706054688,236600
2016-10-25,18169.26953125,83190000,19.67486000061035,3026700,2143.159912109375,3756200000,1216.0999755859375,3756200000,27.407821655273438,112.82914733886719,358500
2016-10-26,18199.330078125,86340000,19.179723739624023,3825900,2139.429931640625,3778120000,1204.75,3778120000,26.791290283203125,112.25968170166016,449600
2016-10-27,18169.6796875,83530000,18.960323333740234,3459300,2133.0400390625,4209400000,1189.949951171875,4209400000,26.534019470214844,111.69954681396484,332400
2016-10-28,18161.189453125,107850000,19.001832962036133,1481700,2126.409912109375,4028270000,1187.6099853515625,4028270000,26.35787010192871,111.75555419921875,466100
2016-10-31,18142.419921875,110080000,18.96625518798828,2031600,2126.14990234375,3926560000,1191.3900146484375,3926560000,26.316144943237305,111.76488494873047,545200
2016-11-01,18037.099609375,101280000,18.832834243774414,2914800,2111.719970703125,4539190000,1177.93994140625,4539190000,25.84100341796875,110.85934448242188,357200
2016-11-02,17959.640625,88610000,18.903995513916016,2097900,2097.93994140625,4289120000,1162.52001953125,4289120000,25.864179611206055,110.00050354003906,356100
2016-11-03,17930.669921875,77860000,19.0225887298584,2585100,2088.659912109375,3892100000,1156.8900146484375,3892100000,25.586942672729492,109.16028594970703,302300
2016-11-04,17888.279296875,97760000,19.176759719848633,3805500,2085.179931640625,3841910000,1163.43994140625,3841910000,25.356304168701172,108.8521957397461,1035900
2016-11-07,18259.599609375,93450000,19.408021926879883,2053500,2131.52001953125,3739720000,1192.25,3739720000,25.72206687927246,111.35413360595703,331300
2016-11-08,18332.740234375,79820000,19.384302139282227,1999500,2139.56005859375,3921850000,1195.1400146484375,3921850000,25.87349510192871,111.90491485595703,335000
2016-11-09,18589.689453125,173110000,19.84385871887207,3102000,2163.260009765625,6267590000,1232.1600341796875,6267590000,25.831562042236328,111.7462158203125,612000
2016-11-10,18807.880859375,164390000,19.894262313842773,3633600,2167.47998046875,6458450000,1251.6099853515625,6458450000,25.111690521240234,110.20587158203125,627000
2016-11-11,18847.66015625,107300000,19.698575973510742,2668200,2164.449951171875,4993990000,1282.3800048828125,4993990000,25.260791778564453,110.8780288696289,1969900
2016-11-14,18868.689453125,112250000,19.191587448120117,4239900,2164.199951171875,5373670000,1298.5999755859375,5373670000,24.627111434936523,109.3376693725586,477900
2016-11-15,18923.060546875,100660000,19.117467880249023,3494700,2180.389892578125,4548110000,1302.1400146484375,4548110000,24.953271865844727,110.8033218383789,713200
2016-11-16,18868.140625,87320000,19.185649871826172,3777600,2176.93994140625,3847900000,1302.199951171875,3847900000,25.624216079711914,111.76488494873047,622900
2016-11-17,18903.8203125,89940000,19.230131149291992,1663800,2187.1201171875,3811730000,1309.47998046875,3811730000,25.614900588989258,112.65177917480469,402900
2016-11-18,18867.9296875,109880000,19.523651123046875,2873400,2181.89990234375,3580900000,1315.6400146484375,3580900000,25.640527725219727,112.390380859375,337400
2016-11-21,18956.689453125,80520000,19.55923080444336,2415300,2198.179931640625,3611500000,1322.22998046875,3611500000,26.029586791992188,113.4919662475586,358900
2016-11-22,19023.869140625,85310000,19.4435977935791,1860000,2202.93994140625,3960520000,1334.3399658203125,3960520000,26.045894622802734,113.6413345336914,443600
2016-11-23,19083.1796875,77880000,19.37244415283203,1497000,2204.719970703125,3419850000,1342.0899658203125,3419850000,25.913101196289062,113.23990631103516,281800
2016-11-25,19152.140625,45890000,19.476215362548828,653700,2213.35009765625,1584590000,1347.199951171875,1584590000,26.043569564819336,113.53865051269531,147100
2016-11-28,19097.900390625,88460000,19.147113800048828,2511000,2201.719970703125,3515100000,1329.8299560546875,3515100000,25.9923152923584,113.46395111083984,321200
2016-11-29,19121.599609375,81510000,19.26274871826172,3622800,2204.659912109375,3709190000,1328.219970703125,3709190000,25.96668815612793,113.60399627685547,235300
2016-11-30,19123.580078125,164570000,19.001832962036133,4319400,2198.81005859375,5538400000,1322.3399658203125,5538400000,25.747695922851562,112.3530502319336,586200
2016-12-01,19191.9296875,108800000,18.84173011779785,3117300,2191.080078125,5067470000,1313.800048828125,5067470000,25.507740020751953,109.62705993652344,679200
2016-12-02,19170.419921875,84920000,18.939571380615234,2855400,2191.949951171875,3782370000,1314.25,3782370000,25.603256225585938,110.0378189086914,486200
2016-12-05,19216.240234375,317800000,19.230131149291992,3566700,2204.7099609375,3898530000,1337.7900390625,3898530000,25.41921043395996,111.27012634277344,451400
2016-12-06,19251.779296875,284960000,19.722299575805664,4678200,2212.22998046875,3857290000,1352.6700439453125,3857290000,25.614900588989258,111.62486267089844,380900
2016-12-07,19549.619140625,385200000,20.045469284057617,4445700,2241.35009765625,4504070000,1364.510009765625,4504070000,25.86650276184082,113.59466552734375,431100
2016-12-08,19614.810546875,324570000,20.0929012298584,2241000,2246.18994140625,4203270000,1386.3699951171875,4203270000,26.12044334411621,114.23880004882812,403700
2016-12-09,19756.849609375,334470000,20.344919204711914,2859600,2259.530029296875,3886460000,1388.0699462890625,3886460000,26.546781539916992,114.84558868408203,484800
2016-12-12,19796.4296875,333660000,20.395322799682617,2388000,2256.9599609375,4038850000,1373.1400146484375,4038850000,26.395353317260742,114.28548431396484,467000
2016-12-13,19911.2109375,388420000,20.534666061401367,3097200,2271.719970703125,3875630000,1373.530029296875,3875630000,26.835655212402344,115.59245300292969,556500
2016-12-14,19792.529296875,408430000,20.332124710083008,3249600,2253.280029296875,4409670000,1356.02001953125,4409670000,26.835655212402344,115.24861907958984,537200
2016-12-15,19852.240234375,357350000,20.43638038635254,2195100,2262.030029296875,4173360000,1366.4100341796875,4173360000,26.9824275970459,115.7545394897461,463200
2016-12-16,19843.41015625,573470000,20.272554397583008,3837300,2258.070068359375,5928980000,1364.18994140625,5928980000,27.01737403869629,114.93949890136719,418400
2016-12-19,19883.060546875,302310000,20.165319442749023,1583700,2262.530029296875,3252840000,1371.6800537109375,3252840000,27.173465728759766,115.6139907836914,438600
