Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2015-07-14,18053.580078125,76740000,14.828110694885254,1589100,2108.949951171875,3002120000,1273.3299560546875,3002120000,28.375823974609375,98.51305389404297,233900
2015-07-15,18050.169921875,80460000,14.848401069641113,1891800,2107.39990234375,3261810000,1264.52001953125,3261810000,28.649166107177734,98.54039764404297,205400
2015-07-16,18120.25,85030000,15.033895492553711,2045400,2124.2900390625,3227080000,1272.8299560546875,3227080000,29.03094482421875,99.67073059082031,206200
2015-07-17,18086.44921875,106510000,15.025200843811035,1560600,2126.639892578125,3362750000,1267.0899658203125,3362750000,29.281700134277344,101.04721069335938,226100
2015-07-20,18100.41015625,75060000,14.999115943908691,1411500,2128.280029296875,3245870000,1260.219970703125,3245870000,29.83516502380371,101.49388885498047,377500
2015-07-21,17919.2890625,100170000,14.84260082244873,2216400,2119.2099609375,3343690000,1254.5699462890625,3343690000,29.536975860595703,101.01074981689453,288000
2015-07-22,17851.0390625,112370000,14.99332046508789,2736600,2114.14990234375,3694070000,1258.3499755859375,3694070000,28.287723541259766,99.58870697021484,306200
2015-07-23,17731.919921875,88600000,14.935349464416504,2195100,2102.14990234375,3772810000,1244.969970703125,3772810000,28.274166107177734,99.4155044555664,243600
2015-07-24,17568.529296875,103470000,15.039687156677246,1991400,2079.64990234375,3870040000,1225.989990234375,3870040000,28.12507438659668,98.7318344116211,244100
2015-07-27,17440.58984375,117860000,14.831006050109863,2822400,2067.639892578125,3836750000,1214.6099853515625,3836750000,27.734264373779297,97.7291030883789,300900
2015-07-28,17630.26953125,103450000,14.677393913269043,4162500,2093.25,4117740000,1224.5999755859375,4117740000,27.87206268310547,98.71358489990234,198200
2015-07-29,17751.390625,93140000,14.778838157653809,2286600,2108.570068359375,4038900000,1229.5999755859375,4038900000,27.783954620361328,99.23318481445312,217400
2015-07-30,17745.98046875,76650000,14.778838157653809,3338400,2108.6298828125,3579410000,1232.0699462890625,3579410000,27.64389419555664,99.4701919555664,179500
2015-07-31,17689.859375,106120000,14.790425300598145,3163500,2103.840087890625,3681340000,1238.6800537109375,3681340000,27.402175903320312,99.03265380859375,497500
2015-08-03,17598.19921875,87880000,14.778838157653809,2769900,2098.0400390625,3476770000,1231.7900390625,3476770000,26.756088256835938,98.44010925292969,369900
2015-08-04,17550.689453125,99060000,14.891874313354492,6825300,2093.320068359375,3546710000,1228.8499755859375,3546710000,25.89765739440918,97.8293685913086,302800
2015-08-05,17540.470703125,102450000,15.207792282104492,3986100,2099.840087890625,3968680000,1231.75,3968680000,26.06934356689453,98.78654479980469,295100
2015-08-06,17419.75,96170000,15.29764461517334,4526100,2083.56005859375,4246570000,1215.8499755859375,4246570000,26.12607765197754,97.75645446777344,274800
2015-08-07,17373.380859375,81800000,15.341119766235352,3033900,2077.570068359375,3602320000,1206.9000244140625,3602320000,26.214576721191406,97.8385009765625,174900
2015-08-10,17615.169921875,92430000,15.520822525024414,2677500,2104.179931640625,3514460000,1222.6700439453125,3514460000,27.16767120361328,99.33344268798828,262600
2015-08-11,17402.83984375,103010000,15.451271057128906,2508600,2084.070068359375,3708880000,1211.1400146484375,3708880000,25.75391387939453,97.71086883544922,204400
2015-08-12,17402.509765625,120400000,15.373001098632812,2465100,2086.050048828125,4269130000,1208.97998046875,4269130000,26.15104103088379,98.18488311767578,359900
2015-08-13,17408.25,88550000,15.544012069702148,2440800,2083.389892578125,3221300000,1204.739990234375,3221300000,26.130613327026367,97.93878173828125,180200
2015-08-14,17477.400390625,82120000,15.726607322692871,2537400,2091.5400390625,2795590000,1212.68994140625,2795590000,26.314422607421875,98.45835876464844,168500
2015-08-17,17545.1796875,73380000,15.70052433013916,2827500,2102.43994140625,2867690000,1225.0899658203125,2867690000,26.58673858642578,99.0964584350586,179600
2015-08-18,17511.33984375,79900000,15.741096496582031,2626800,2096.919921875,2949990000,1214.8900146484375,2949990000,26.436962127685547,98.47659301757812,244200
2015-08-19,17348.73046875,104720000,15.65994930267334,4240500,2079.610107421875,3512920000,1202.97998046875,3512920000,26.09885025024414,97.665283203125,309900
2015-08-20,16990.689453125,128530000,15.378800392150879,3753900,2035.72998046875,3922470000,1172.52001953125,3922470000,25.56329917907715,95.14936828613281,422100
2015-08-21,16459.75,225170000,14.941143035888672,12306000,1970.8900146484375,5018240000,1156.7900390625,5018240000,23.99976921081543,91.57601165771484,746000
2015-08-24,15871.349609375,293920000,14.387556076049805,7349400,1893.2099609375,6612690000,1111.68994140625,6612690000,23.400678634643555,88.23968505859375,1262300
2015-08-25,15666.4404296875,213220000,14.15568733215332,10006800,1867.6099853515625,5183560000,1104.0999755859375,5183560000,23.541372299194336,87.29165649414062,2090100
2015-08-26,16285.509765625,208420000,14.402046203613281,17340000,1940.510009765625,5338250000,1132.18994140625,5338250000,24.891592025756836,91.6489486694336,653700
2015-08-27,16654.76953125,171980000,14.868682861328125,5383800,1987.6600341796875,5006390000,1153.6099853515625,4976390000,25.62455940246582,93.85494995117188,595800
2015-08-28,16643.009765625,131790000,14.923758506774902,3828000,1988.8699951171875,3949080000,1162.9100341796875,3949080000,25.70853042602539,94.05548095703125,276900
2015-08-31,16528.029296875,141440000,14.836804389953613,4213200,1972.1800537109375,3915100000,1159.449951171875,3915100000,25.58826446533203,93.28980255126953,307700
2015-09-01,16058.349609375,171390000,14.49769401550293,4813500,1913.8499755859375,4371850000,1128.050048828125,4371850000,24.444549560546875,90.31805419921875,540700
2015-09-02,16351.3798828125,133480000,14.717971801757812,2864400,1948.8599853515625,3742620000,1146.030029296875,3742620000,25.492952346801758,92.43292236328125,414000
2015-09-03,16374.759765625,109730000,14.825209617614746,2300400,1951.1300048828125,3520700000,1145.1500244140625,3520700000,25.0459041595459,92.52405548095703,269900
2015-09-04,16102.3798828125,127270000,14.578849792480469,2308200,1921.219970703125,3167090000,1136.1700439453125,3167090000,24.79628562927246,91.18403625488281,354900
2015-09-08,16492.6796875,123870000,15.059980392456055,2464200,1969.4100341796875,3548650000,1161.760009765625,3548650000,25.486143112182617,93.72730255126953,275800
2015-09-09,16253.5703125,118790000,14.838638305664062,3019200,1942.0400390625,3652120000,1148.22998046875,3652120000,24.9959774017334,92.59697723388672,269100
2015-09-10,16330.400390625,122690000,14.949311256408691,2159100,1952.2900390625,3626320000,1153.030029296875,3626320000,25.545143127441406,93.508544921875,289900
2015-09-11,16433.08984375,104630000,15.071632385253906,1654500,1961.050048828125,3218590000,1157.7900390625,3218590000,25.917301177978516,93.9643325805664,212700
2015-09-14,16370.9599609375,92660000,14.960954666137695,2660400,1953.030029296875,3000200000,1153.5,3000200000,26.166927337646484,93.69087219238281,255900
2015-09-15,16599.849609375,93050000,15.065804481506348,2799300,1978.0899658203125,3239860000,1166.0,3239860000,26.387041091918945,94.88499450683594,383700
2015-09-16,16739.94921875,99620000,15.097840309143066,3104700,1995.31005859375,3630680000,1175.199951171875,3630680000,26.41654396057129,95.40460968017578,235300
2015-09-17,16674.740234375,129600000,14.838638305664062,3855300,1990.199951171875,4183790000,1180.68994140625,4183790000,25.85148811340332,94.88499450683594,335800
2015-09-18,16384.580078125,341690000,14.698844909667969,5665500,1958.030029296875,6021240000,1163.3499755859375,6000240000,25.744842529296875,93.69998168945312,216000
2015-09-21,16510.189453125,90730000,14.902709007263184,3173400,1966.969970703125,3269350000,1161.0899658203125,3259350000,26.144227981567383,94.47481536865234,158900
2015-09-22,16330.4697265625,119010000,14.864849090576172,3139200,1942.739990234375,3808260000,1143.030029296875,3808260000,25.73349952697754,92.99803924560547,279300
2015-09-23,16279.8896484375,86030000,15.138615608215332,2971500,1938.760009765625,3190530000,1140.050048828125,3190530000,25.942262649536133,93.13155364990234,208700
2015-09-24,16201.3203125,122220000,15.126959800720215,4536000,1932.239990234375,4091530000,1137.5400390625,4091530000,26.096572875976562,93.03949737548828,341000
2015-09-25,16314.669921875,130790000,15.575474739074707,3211500,1931.3399658203125,3721870000,1122.7900390625,3721870000,26.0307674407959,92.81857299804688,331600
2015-09-28,16001.8896484375,139930000,15.15026569366455,3086100,1881.77001953125,4326660000,1090.5699462890625,4326660000,25.51563835144043,90.62789916992188,342600
2015-09-29,16049.1298828125,121160000,15.089104652404785,3955200,1884.0899658203125,4132390000,1083.9100341796875,4132390000,24.748626708984375,90.15846252441406,429900
2015-09-30,16284.7001953125,145740000,15.531787872314453,3933000,1920.030029296875,4525070000,1100.68994140625,4525070000,25.03002166748047,92.04541015625,385900
2015-10-01,16272.009765625,111420000,15.325007438659668,3799800,1923.8199462890625,3983600000,1097.550048828125,3983600000,24.86663246154785,92.0914306640625,310500
2015-10-02,16472.369140625,136870000,15.327919960021973,2479500,1951.3599853515625,4378570000,1114.1199951171875,4378570000,25.048173904418945,93.49052429199219,459400
2015-10-05,16776.4296875,127660000,15.624985694885254,1953900,1987.050048828125,4334490000,1141.6400146484375,4334490000,25.13894271850586,95.34982299804688,389500
2015-10-06,16790.189453125,120010000,15.546348571777344,2415300,1979.9200439453125,4202400000,1133.68994140625,4202400000,25.259212493896484,95.57075500488281,241100
2015-10-07,16912.2890625,115690000,15.511397361755371,2649300,1995.8299560546875,4666470000,1152.5999755859375,4666470000,25.13894271850586,96.08619689941406,332900
2015-10-08,17050.75,100730000,15.662845611572266,2269500,2013.4300537109375,3939140000,1163.239990234375,3939140000,24.848478317260742,96.55564880371094,242700
2015-10-09,17084.490234375,103730000,15.461889266967773,1609200,2014.8900146484375,3706900000,1165.3599853515625,3706900000,25.443025588989258,97.0618667602539,236100
2015-10-12,17131.859375,72500000,15.764775276184082,1990200,2017.4599609375,2893250000,1164.4000244140625,2893250000,25.325021743774414,97.14472198486328,244000
2015-10-13,17081.890625,99400000,15.613336563110352,3473100,2003.68994140625,3401920000,1147.8399658203125,3401920000,25.368141174316406,96.69369506835938,253300
2015-10-14,16924.75,120110000,15.630804061889648,2178000,1994.239990234375,3644590000,1136.969970703125,3644590000,25.009599685668945,96.62925720214844,213400
2015-10-15,17141.75,122960000,15.991945266723633,2736000,2023.8599853515625,3746290000,1162.77001953125,3706290000,25.38401985168457,97.77062225341797,633500
2015-10-16,17215.970703125,145880000,16.009422302246094,2682600,2033.1099853515625,3595430000,1162.31005859375,3595430000,25.19794273376465,98.03755187988281,247600
2015-10-19,17230.5390625,118430000,16.14630126953125,2281200,2033.6600341796875,3287320000,1164.300048828125,3287320000,25.35452651977539,98.35971069335938,235500
2015-10-20,17217.109375,106670000,16.259885787963867,1820100,2030.77001953125,3331500000,1163.27001953125,3331500000,25.81745147705078,98.00991821289062,225100
2015-10-21,17168.609375,107100000,16.0938777923584,3145500,2018.93994140625,3627790000,1144.949951171875,3627790000,25.815181732177734,97.08029174804688,144400
2015-10-22,17489.16015625,152420000,17.21224021911621,4933800,2052.510009765625,4430850000,1154.52001953125,4430850000,26.210041046142578,99.29855346679688,278800
2015-10-23,17646.69921875,158090000,17.1015625,5422800,2075.14990234375,4108460000,1166.06005859375,4108460000,27.02243995666504,101.99553680419922,334400
2015-10-26,17623.05078125,116660000,17.00836753845215,3831000,2071.179931640625,3385800000,1159.5,3385800000,26.160110473632812,101.53528594970703,353900
2015-10-27,17581.4296875,113960000,17.168554306030273,4195200,2065.889892578125,4216880000,1145.2900390625,4216880000,25.994455337524414,100.90017700195312,279500
2015-10-28,17779.51953125,115630000,17.26466178894043,3257400,2090.35009765625,4698110000,1178.719970703125,4698110000,27.0655517578125,102.66743469238281,257800
2015-10-29,17755.80078125,90300000,17.24718475341797,3006600,2089.409912109375,4008940000,1165.6300048828125,4008940000,27.351478576660156,102.18879699707031,245400
2015-10-30,17663.5390625,149250000,16.859840393066406,3205200,2079.360107421875,4256200000,1161.8599853515625,4256200000,27.117748260498047,101.67337036132812,370100
2015-11-02,17828.759765625,100840000,17.378244400024414,4860300,2104.050048828125,3760020000,1186.0899658203125,3760020000,27.498979568481445,102.64904022216797,426300
2015-11-03,17918.150390625,92290000,17.27048110961914,2364300,2109.7900390625,4272060000,1191.5799560546875,4272060000,27.814407348632812,103.32096862792969,343100
2015-11-04,17867.580078125,99890000,16.938474655151367,4075800,2102.31005859375,4078870000,1190.3800048828125,4078870000,27.68505859375,103.51426696777344,279700
2015-11-05,17863.4296875,98910000,17.07244873046875,2316600,2099.929931640625,4051890000,1190.68994140625,4051890000,27.55743408203125,103.20133209228516,282400
2015-11-06,17910.330078125,107450000,16.961769104003906,3535200,2099.199951171875,4369020000,1199.75,4369020000,27.58934211730957,103.8088150024414,251200
2015-11-09,17730.48046875,121210000,16.798675537109375,2895600,2078.580078125,3882350000,1184.4300537109375,3882350000,27.477676391601562,102.82393646240234,288400
2015-11-10,17758.2109375,108640000,17.057878494262695,3939300,2081.719970703125,3821440000,1187.699951171875,3821440000,26.611661911010742,102.06915283203125,268400
2015-11-11,17702.220703125,95230000,17.03458595275879,2327700,2075.0,3692410000,1178.0699462890625,3692410000,26.461244583129883,102.01390075683594,200500
2015-11-12,17448.0703125,113660000,16.80741310119629,2866800,2045.969970703125,4016370000,1154.81005859375,4016370000,26.37236976623535,100.9922103881836,213700
2015-11-13,17245.240234375,134640000,16.48122787475586,4837500,2023.0400390625,4278750000,1146.550048828125,4278750000,25.602073669433594,99.01322174072266,332700
2015-11-16,17483.009765625,137590000,16.670530319213867,3641100,2053.18994140625,3741240000,1156.0799560546875,3741240000,26.021406173706055,100.33868408203125,247600
2015-11-17,17489.5,167190000,16.763731002807617,4206300,2050.43994140625,4427350000,1153.2099609375,4427350000,25.90973472595215,100.40312194824219,303000
2015-11-18,17737.16015625,106810000,17.092830657958984,4206600,2083.580078125,3926390000,1171.75,3926390000,26.73016357421875,102.00470733642578,212200
2015-11-19,17732.75,114630000,17.28795623779297,3677100,2081.239990234375,3628110000,1166.72998046875,3628110000,27.069734573364258,102.41893005371094,248600
2015-11-20,17823.810546875,153140000,17.46561050415039,8363400,2089.169921875,3929600000,1175.1500244140625,3929600000,27.188241958618164,103.20133209228516,1284000
2015-11-23,17792.6796875,134680000,17.25010108947754,3560100,2086.590087890625,3587980000,1180.3599853515625,3587980000,26.835002899169922,102.65826416015625,410100
2015-11-24,17812.189453125,127170000,17.03458595275879,3699300,2089.139892578125,3884930000,1188.81005859375,3884930000,27.0925235748291,102.78710174560547,251800
2015-11-25,17813.390625,82540000,17.022937774658203,1516500,2088.8701171875,2852940000,1198.02001953125,2852940000,26.89881706237793,102.55696868896484,224400
2015-11-27,17813.390625,82540000,17.145252227783203,717000,2090.110107421875,1466840000,1202.3800048828125,1466840000,26.848674774169922,102.73186492919922,135500
2015-11-30,17719.919921875,155560000,17.07244873046875,2960400,2080.409912109375,4275030000,1198.1099853515625,4245030000,26.960346221923828,102.87913513183594,222500
2015-12-01,17888.349609375,103880000,17.1015625,2675400,2102.6298828125,3712120000,1204.1600341796875,3712120000,26.74156379699707,103.79960632324219,667200
2015-12-02,17729.6796875,102860000,17.040403366088867,2538900,2079.510009765625,3950640000,1191.68994140625,3950640000,26.4999942779541,103.247314453125,369300
2015-12-03,17477.669921875,126990000,16.59481430053711,4101600,2049.6201171875,4306490000,1170.5699462890625,4306490000,26.253862380981445,101.81140899658203,307700
2015-12-04,17847.630859375,137650000,17.16563606262207,2845200,2091.68994140625,4214910000,1183.4000244140625,4214910000,27.126710891723633,104.02969360351562,357800
2015-12-07,17730.509765625,99670000,16.973419189453125,2596200,2077.070068359375,4043820000,1164.300048828125,4043820000,26.955785751342773,103.3577651977539,272600
2015-12-08,17568.0,113720000,16.86857032775879,4361400,2063.590087890625,4173570000,1159.4000244140625,4173570000,26.944395065307617,103.1828842163086,423000
2015-12-09,17492.30078125,122020000,16.443370819091797,3205200,2047.6199951171875,4385250000,1145.8699951171875,4385250000,26.349578857421875,101.63654327392578,428700
2015-12-10,17574.75,107310000,16.370235443115234,3421200,2052.22998046875,3715150000,1149.02001953125,3715150000,26.47492027282715,101.8758544921875,333700
2015-12-11,17265.2109375,134510000,16.048446655273438,4854900,2012.3699951171875,4301060000,1123.6099853515625,4301060000,25.793508529663086,99.74962615966797,327800
2015-12-14,17368.5,142540000,16.405330657958984,4894800,2021.93994140625,4612440000,1115.8599853515625,4612440000,25.633975982666016,100.255859375,345500
2015-12-15,17524.91015625,123430000,16.60718536376953,3541200,2043.4100341796875,4353540000,1131.550048828125,4353540000,25.18045997619629,100.73451232910156,331200
2015-12-16,17749.08984375,123790000,16.642288208007812,3763500,2073.070068359375,4635450000,1148.969970703125,4595450000,25.374177932739258,102.07835388183594,308400
2015-12-17,17495.83984375,115780000,16.405330657958984,2598900,2041.8900146484375,4327390000,1135.3599853515625,4327390000,24.836341857910156,100.52278137207031,504700
2015-12-18,17128.55078125,344560000,16.3614559173584,6852000,2005.550048828125,6683070000,1121.02001953125,6683070000,24.164033889770508,98.53461456298828,303600
2015-12-21,17251.619140625,114910000,16.51942253112793,2729100,2021.1500244140625,3760280000,1127.739990234375,3760280000,24.460304260253906,99.50109100341797,354900
2015-12-22,17417.26953125,91570000,16.96992301940918,4353000,2038.969970703125,3520860000,1137.68994140625,3520860000,24.437517166137695,100.15462493896484,367500
2015-12-23,17602.609375,92820000,16.961156845092773,2803800,2064.2900390625,3484090000,1152.8199462890625,3484090000,24.75201416015625,101.03506469726562,442400
2015-12-24,17552.169921875,40350000,16.964078903198242,1104000,2060.989990234375,1411860000,1154.760009765625,1411860000,24.619831085205078,100.98885345458984,141400
2015-12-28,17528.26953125,59770000,17.291715621948242,3839100,2056.5,2492510000,1148.2099609375,2492510000,24.344074249267578,100.97038269042969,230300
2015-12-29,17720.98046875,69860000,17.37070083618164,3028200,2078.360107421875,2542000000,1160.52001953125,2542000000,24.781639099121094,102.22684478759766,246900
2015-12-30,17603.869140625,59760000,17.26538848876953,2229900,2063.360107421875,2367430000,1149.6400146484375,2367430000,24.458030700683594,101.44157409667969,245700
2015-12-31,17425.029296875,93690000,17.016733169555664,2423700,2043.93994140625,2655330000,1135.8900146484375,2655330000,23.988550186157227,100.04650115966797,285000
2016-01-04,17148.939453125,148060000,16.539901733398438,3898200,2012.6600341796875,4304880000,1108.6199951171875,4304880000,24.00906753540039,98.4944076538086,510600
2016-01-05,17158.66015625,105750000,16.791481018066406,3772200,2016.7099609375,3706620000,1110.43994140625,3706620000,23.407413482666016,98.02323913574219,402300
2016-01-06,16906.509765625,120250000,16.74175453186035,2243700,1990.260009765625,4336660000,1094.3699951171875,4336660000,22.9493408203125,96.69285583496094,655800
2016-01-07,16514.099609375,176240000,16.703718185424805,8526600,1943.0899658203125,5076590000,1064.5699462890625,5076590000,21.98076629638672,93.5793685913086,747200
2016-01-08,16346.4501953125,141850000,16.32634925842285,4118700,1922.030029296875,4664940000,1046.199951171875,4664940000,22.09699821472168,92.77561950683594,458600
2016-01-11,16398.5703125,127790000,16.756383895874023,4527600,1923.6700439453125,4607290000,1041.9000244140625,4607290000,22.45479965209961,93.22828674316406,456700
2016-01-12,16516.220703125,117480000,16.844139099121094,3835800,1938.6800537109375,4887260000,1044.699951171875,4887260000,22.780696868896484,94.290771484375,444100
2016-01-13,16151.41015625,153530000,16.30295181274414,4346700,1890.280029296875,5087030000,1010.1900024414062,5087030000,22.194995880126953,91.64846801757812,602700
2016-01-14,16379.0498046875,158830000,16.817806243896484,4638900,1921.8399658203125,5241110000,1025.6700439453125,5241110000,22.680410385131836,93.4130859375,568700
2016-01-15,15988.080078125,239210000,16.5252742767334,4316700,1880.3299560546875,5468460000,1007.719970703125,5468460000,22.135738372802734,90.63223266601562,652600
2016-01-19,16016.01953125,144360000,16.811960220336914,3862200,1881.3299560546875,4928350000,994.8699951171875,4928350000,22.02863121032715,90.3919906616211,683500
2016-01-20,15766.740234375,191870000,16.469697952270508,3737400,1859.3299560546875,6416070000,999.3099975585938,6416070000,22.05825424194336,89.9115982055664,836700
2016-01-21,15882.6796875,145140000,16.317575454711914,3450300,1868.989990234375,5078810000,997.3400268554688,5078810000,21.94658851623535,90.1425552368164,566300
2016-01-22,16093.509765625,145850000,16.888015747070312,2998200,1906.9000244140625,4901760000,1020.6599731445312,4901760000,23.11342430114746,92.66474914550781,465200
2016-01-25,15885.2197265625,123250000,16.55745506286621,3226200,1877.0799560546875,4401380000,997.3699951171875,4401380000,22.662187576293945,91.29740142822266,1869100
2016-01-26,16167.23046875,118210000,17.12204360961914,4146300,1903.6300048828125,4357940000,1017.969970703125,4357940000,22.787532806396484,92.2397689819336,372700
2016-01-27,15944.4599609375,138350000,17.05475616455078,5144400,1882.949951171875,4754040000,1002.75,4754040000,21.290246963500977,90.02246856689453,421100
2016-01-28,16069.6396484375,130120000,17.22736167907715,5711100,1893.3599853515625,4693010000,1003.27001953125,4693010000,21.442930221557617,91.02024841308594,388200
2016-01-29,16466.30078125,217940000,18.13714027404785,6875400,1940.239990234375,5497570000,1035.3800048828125,5497570000,22.18360137939453,94.170654296875,732200
2016-02-01,16449.1796875,114450000,18.061084747314453,6341400,1939.3800048828125,4322530000,1032.3900146484375,4322530000,21.97621726989746,94.40162658691406,371900
2016-02-02,16153.5400390625,126210000,18.230749130249023,6528900,1903.030029296875,4463190000,1008.8400268554688,4463190000,21.53182029724121,92.48920440673828,377900
2016-02-03,16336.66015625,141870000,18.020132064819336,6292200,1912.530029296875,5172950000,1010.2999877929688,5172950000,21.957984924316406,92.2767105102539,431400
2016-02-04,16416.580078125,131490000,17.50819206237793,7526100,1915.449951171875,5193320000,1014.7899780273438,5193320000,22.134414672851562,92.49844360351562,387200
2016-02-05,16204.9697265625,139010000,17.376548767089844,5911800,1880.050048828125,4929940000,985.6199951171875,4929940000,21.543245315551758,89.03392028808594,450300
2016-02-08,16027.0498046875,165880000,17.613502502441406,6123000,1853.43994140625,5636460000,969.3400268554688,5636460000,21.77009391784668,87.42637634277344,1526500
2016-02-09,16014.3798828125,127740000,17.987953186035156,4277700,1852.2099609375,5183220000,963.9000244140625,5132140000,21.76551055908203,87.01985168457031,679800
2016-02-10,15914.740234375,122290000,17.809505462646484,2980500,1851.8599853515625,4471170000,963.47998046875,4471170000,21.600526809692383,87.41712951660156,467300
2016-02-11,15660.1796875,172070000,17.543291091918945,3134400,1829.0799560546875,5500800000,953.719970703125,5500800000,21.46992301940918,87.11225128173828,622300
2016-02-12,15973.83984375,132550000,17.935291290283203,2349000,1864.780029296875,4696920000,971.989990234375,4696920000,21.536378860473633,88.38717651367188,1935000
2016-02-16,16196.41015625,142030000,18.037681579589844,2650200,1895.5799560546875,4570670000,995.7999877929688,4570670000,22.143579483032227,90.22571563720703,471900
2016-02-17,16453.830078125,124080000,18.4179744720459,2958000,1926.8199462890625,5011540000,1011.1300048828125,5011540000,22.48270034790039,92.44300079345703,430500
2016-02-18,16413.4296875,104950000,18.39457130432129,3005100,1917.8299560546875,4436490000,1004.7100219726562,4436490000,22.056507110595703,91.86096954345703,429100
2016-02-19,16391.990234375,134340000,18.40919303894043,2698800,1917.780029296875,4142850000,1010.010009765625,4142850000,22.006093978881836,92.23052215576172,306500
2016-02-22,16620.66015625,102240000,18.590564727783203,3437100,1945.5,4054710000,1021.739990234375,4054710000,22.198570251464844,93.49622344970703,303000
2016-02-23,16431.779296875,98170000,18.47062873840332,4031400,1921.27001953125,3890650000,1012.1500244140625,3890650000,21.696767807006836,91.90718078613281,335800
2016-02-24,16484.990234375,93620000,18.62274742126465,3033900,1929.800048828125,4317250000,1022.0800170898438,4317250000,22.019847869873047,92.79409790039062,278100
2016-02-25,16697.2890625,94120000,18.871397018432617,3582600,1951.699951171875,4118210000,1031.5799560546875,4118210000,22.171077728271484,93.88424682617188,249200
2016-02-26,16639.970703125,98480000,18.678325653076172,2372400,1948.050048828125,4348510000,1037.1800537109375,4348510000,22.2054500579834,93.79186248779297,266800
2016-02-29,16516.5,126220000,18.514507293701172,4121100,1932.22998046875,4588180000,1033.9000244140625,4588180000,22.155038833618164,93.25604248046875,239400
2016-03-01,16865.080078125,105050000,18.801197052001953,3471900,1978.3499755859375,4819750000,1054.489990234375,4819750000,23.034912109375,96.08309173583984,374900
2016-03-02,16899.3203125,104470000,18.865549087524414,5336400,1986.449951171875,4666610000,1065.6700439453125,4666610000,23.085329055786133,96.33252716064453,414600
2016-03-03,16943.900390625,91110000,19.073251724243164,2642100,1993.4000244140625,5081700000,1076.050048828125,5081700000,23.25717544555664,96.36947631835938,270700
2016-03-04,17006.76953125,106910000,18.997196197509766,3530700,1999.989990234375,6049930000,1081.9300537109375,6049930000,23.603166580200195,96.66513061523438,369500
2016-03-07,17073.94921875,100290000,18.792417526245117,2282400,2001.760009765625,4968180000,1094.1500244140625,4968180000,23.341960906982422,96.13851928710938,300300
2016-03-08,16964.099609375,108380000,18.976715087890625,2861400,1979.260009765625,4641650000,1067.8800048828125,4641650000,23.149477005004883,95.17767333984375,266800
2016-03-09,17000.359375,116690000,19.122982025146484,2247600,1989.260009765625,4038120000,1072.77001953125,4038120000,23.170101165771484,96.0738525390625,976500
2016-03-10,16995.130859375,117570000,19.078935623168945,7060500,1989.5699462890625,4376790000,1063.989990234375,4376790000,23.181564331054688,95.8613510131836,275400
2016-03-11,17213.310546875,123420000,19.375526428222656,3328200,2022.18994140625,4078620000,1087.56005859375,4078620000,23.431318283081055,97.53355407714844,233700
2016-03-14,17229.130859375,96350000,19.625137329101562,2550300,2019.6400146484375,3487850000,1084.25,3487850000,23.490890502929688,97.57052612304688,254100
2016-03-15,17251.529296875,92830000,19.686803817749023,3713400,2015.9300537109375,3560280000,1066.6700439453125,3560280000,23.96291160583496,97.78302001953125,290900
2016-03-16,17325.759765625,118710000,19.56053352355957,3621300,2027.219970703125,4057020000,1074.510009765625,4057020000,24.28141212463379,98.8731689453125,288300
2016-03-17,17481.490234375,117990000,19.33734893798828,5675400,2040.5899658203125,4530480000,1091.25,4530480000,24.242460250854492,99.41826629638672,271200
2016-03-18,17602.30078125,321230000,18.943849563598633,13191600,2049.580078125,6503140000,1101.6700439453125,6503140000,24.26995277404785,99.75088500976562,345000
2016-03-21,17623.869140625,84410000,18.87337303161621,9303900,2051.60009765625,3376600000,1098.5799560546875,3376600000,24.267663955688477,100.02631378173828,652200
2016-03-22,17582.5703125,95450000,19.21108055114746,4512000,2049.800048828125,3418460000,1097.3399658203125,3418460000,24.453258514404297,100.14685821533203,466800
2016-03-23,17502.58984375,84240000,19.27568244934082,4752000,2036.7099609375,3639510000,1075.699951171875,3639510000,24.318065643310547,99.36788177490234,580500
2016-03-24,17515.73046875,84100000,18.799957275390625,4681800,2035.93994140625,3407720000,1079.5400390625,3407720000,24.212669372558594,99.50696563720703,436800
2016-03-28,17535.390625,70460000,18.993770599365234,2376300,2037.050048828125,2809090000,1080.22998046875,2809090000,24.102684020996094,99.27513122558594,325800
2016-03-29,17633.109375,86160000,19.255126953125,3493200,2055.010009765625,3822330000,1109.0799560546875,3822330000,24.673227310180664,100.96295928955078,321300
2016-03-30,17716.66015625,79330000,19.137662887573242,4051200,2063.949951171875,3590310000,1110.43994140625,3590310000,25.10400390625,101.64920043945312,290900
2016-03-31,17685.08984375,102600000,19.49299430847168,5400900,2059.739990234375,3715280000,1114.030029296875,3715280000,24.97339630126953,101.57500457763672,199100
2016-04-01,17792.75,104890000,19.407827377319336,4342500,2072.780029296875,3749990000,1117.6800537109375,3749990000,25.202526092529297,102.3447265625,263200
2016-04-04,17737.0,85230000,19.249250411987305,3954900,2066.1298828125,3485710000,1108.5400390625,3485710000,25.461454391479492,101.80684661865234,464200
2016-04-05,17603.3203125,115230000,19.08186912536621,3275100,2045.1700439453125,4154920000,1095.8499755859375,4154920000,25.161285400390625,100.74964141845703,366900
