Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,STLFSI3
2015-03-31,27.992332458496094,0.56,1.37,1.94,1.38,15.29,
2015-04-01,27.951839447021484,0.55,1.32,1.87,1.32,15.11,
2015-04-02,28.192554473876953,0.55,1.35,1.92,1.37,14.67,
2015-04-06,28.649227142333984,0.51,1.31,1.92,1.41,14.74,
2015-04-07,28.347780227661133,0.52,1.32,1.89,1.37,14.78,
2015-04-08,28.255538940429688,0.54,1.35,1.92,1.38,13.98,
2015-04-09,28.471511840820312,0.56,1.4,1.97,1.41,13.09,
2015-04-10,28.59299087524414,0.57,1.41,1.96,1.39,12.58,-0.3847
2015-04-13,28.536746978759766,0.54,1.38,1.94,1.4,13.94,
2015-04-14,28.41302490234375,0.53,1.34,1.9,1.37,13.67,
2015-04-15,28.52100372314453,0.51,1.33,1.91,1.4,12.84,
2015-04-16,28.38377571105957,0.5,1.31,1.9,1.4,12.6,
2015-04-17,28.064319610595703,0.51,1.31,1.87,1.36,13.89,-0.3389
2015-04-20,28.705467224121094,0.55,1.33,1.9,1.35,13.3,
2015-04-21,28.55024528503418,0.55,1.35,1.92,1.37,13.25,
2015-04-22,28.934932708740234,0.57,1.41,1.99,1.42,12.71,
2015-04-23,29.171142578125,0.55,1.37,1.96,1.41,12.48,
2015-04-24,29.30837631225586,0.54,1.34,1.93,1.39,12.29,-0.4607
2015-04-27,29.84153938293457,0.54,1.36,1.94,1.4,13.12,
2015-04-28,29.37135887145996,0.56,1.39,2.0,1.44,12.41,
2015-04-29,28.939428329467773,0.56,1.43,2.06,1.5,13.39,
2015-04-30,28.154312133789062,0.58,1.43,2.05,1.47,14.55,
2015-05-01,29.00916862487793,0.6,1.5,2.12,1.52,12.7,-0.4889
2015-05-04,28.952938079833984,0.6,1.51,2.16,1.56,12.85,
2015-05-05,28.300539016723633,0.62,1.54,2.19,1.57,14.31,
2015-05-06,28.12281036376953,0.65,1.58,2.25,1.6,15.15,
2015-05-07,28.296756744384766,0.63,1.55,2.18,1.55,15.13,
2015-05-08,28.829891204833984,0.59,1.5,2.16,1.57,12.86,-0.5078
2015-05-11,28.536218643188477,0.62,1.59,2.28,1.66,13.85,
2015-05-12,28.4345645904541,0.61,1.58,2.28,1.67,13.86,
2015-05-13,28.4661865234375,0.59,1.57,2.27,1.68,13.76,
2015-05-14,29.130346298217773,0.56,1.51,2.23,1.67,12.74,
2015-05-15,29.089683532714844,0.55,1.46,2.14,1.59,12.38,-0.3693
2015-05-18,29.410465240478516,0.58,1.54,2.23,1.65,12.73,
2015-05-19,29.383358001708984,0.63,1.6,2.27,1.64,12.85,
2015-05-20,29.3810977935791,0.6,1.57,2.26,1.66,12.88,
2015-05-21,29.681550979614258,0.6,1.53,2.19,1.59,12.11,
2015-05-22,29.941343307495117,0.64,1.57,2.21,1.57,12.13,-0.3122
2015-05-26,29.281700134277344,0.64,1.54,2.14,1.5,14.06,
2015-05-27,29.828388214111328,0.64,1.53,2.14,1.5,13.27,
2015-05-28,29.769655227661133,0.62,1.51,2.13,1.51,13.31,
2015-05-29,29.43079376220703,0.61,1.49,2.12,1.51,13.84,-0.1122
2015-06-01,29.48952865600586,0.64,1.55,2.19,1.55,13.97,
2015-06-02,29.35851287841797,0.64,1.61,2.27,1.63,14.24,
2015-06-03,29.39464569091797,0.69,1.69,2.38,1.69,13.66,
2015-06-04,29.222965240478516,0.66,1.65,2.31,1.65,14.71,
2015-06-05,29.062570571899414,0.73,1.75,2.41,1.68,14.21,-0.3617
2015-06-08,28.87055778503418,0.7,1.72,2.39,1.69,15.29,
2015-06-09,28.784711837768555,0.72,1.74,2.42,1.7,14.47,
2015-06-10,29.114534378051758,0.75,1.8,2.5,1.75,13.22,
2015-06-11,29.049022674560547,0.73,1.74,2.39,1.66,12.85,
2015-06-12,28.72823715209961,0.74,1.75,2.39,1.65,13.78,-0.3296
2015-06-15,28.671762466430664,0.72,1.71,2.36,1.64,15.39,
2015-06-16,28.82537841796875,0.71,1.68,2.32,1.61,14.81,
2015-06-17,28.75760841369629,0.67,1.63,2.32,1.65,14.5,
2015-06-18,28.88863182067871,0.66,1.65,2.35,1.69,13.19,
2015-06-19,28.599470138549805,0.65,1.59,2.26,1.61,13.96,-0.1021
2015-06-22,28.827634811401367,0.68,1.68,2.37,1.69,12.74,
2015-06-23,28.696613311767578,0.7,1.71,2.42,1.72,12.11,
2015-06-24,28.940582275390625,0.68,1.69,2.38,1.7,13.26,
2015-06-25,28.80278205871582,0.68,1.7,2.4,1.72,14.01,
2015-06-26,28.63336181640625,0.72,1.75,2.49,1.77,14.02,-0.4067
2015-06-29,28.13184928894043,0.64,1.62,2.33,1.69,18.85,
2015-06-30,28.335168838500977,0.64,1.63,2.35,1.71,18.23,
2015-07-01,28.599470138549805,0.69,1.7,2.43,1.74,16.09,
2015-07-02,28.563323974609375,0.64,1.64,2.4,1.76,16.79,
2015-07-06,28.463930130004883,0.6,1.56,2.3,1.7,17.01,
2015-07-07,28.393898010253906,0.58,1.55,2.27,1.69,16.09,
2015-07-08,27.689075469970703,0.55,1.5,2.22,1.67,19.66,
2015-07-09,27.124317169189453,0.6,1.58,2.32,1.72,19.97,
2015-07-10,27.84947395324707,0.65,1.68,2.42,1.77,16.83,0.0552
2015-07-13,28.387121200561523,0.69,1.71,2.44,1.75,13.9,
2015-07-14,28.375823974609375,0.66,1.67,2.41,1.75,13.37,
2015-07-15,28.649166107177734,0.64,1.63,2.36,1.72,13.23,
2015-07-16,29.03094482421875,0.67,1.66,2.36,1.69,12.11,
2015-07-17,29.281700134277344,0.68,1.67,2.34,1.66,11.95,-0.4378
2015-07-20,29.83516502380371,0.71,1.72,2.38,1.67,12.25,
2015-07-21,29.536975860595703,0.71,1.69,2.35,1.64,12.22,
2015-07-22,28.287723541259766,0.75,1.69,2.33,1.58,12.12,
2015-07-23,28.274166107177734,0.71,1.65,2.28,1.57,12.63,
2015-07-24,28.12507438659668,0.7,1.64,2.27,1.57,13.74,-0.1283
2015-07-27,27.734264373779297,0.68,1.58,2.23,1.55,15.6,
2015-07-28,27.87206268310547,0.69,1.61,2.26,1.57,13.44,
2015-07-29,27.783954620361328,0.7,1.62,2.29,1.59,12.5,
2015-07-30,27.64389419555664,0.72,1.62,2.28,1.56,12.13,
2015-07-31,27.402175903320312,0.67,1.54,2.2,1.53,12.12,-0.0253
2015-08-03,26.756088256835938,0.68,1.52,2.16,1.48,12.56,
2015-08-04,25.89765739440918,0.74,1.6,2.23,1.49,13.0,
2015-08-05,26.06934356689453,0.73,1.65,2.28,1.55,12.51,
2015-08-06,26.12607765197754,0.71,1.62,2.23,1.52,13.77,
2015-08-07,26.214576721191406,0.73,1.59,2.18,1.45,13.39,-0.1017
2015-08-10,27.16767120361328,0.73,1.62,2.24,1.51,12.23,
2015-08-11,25.75391387939453,0.68,1.53,2.15,1.47,13.71,
2015-08-12,26.15104103088379,0.67,1.52,2.14,1.47,13.61,
2015-08-13,26.130613327026367,0.72,1.58,2.19,1.47,13.49,
2015-08-14,26.314422607421875,0.73,1.61,2.2,1.47,12.83,-0.0065
2015-08-17,26.58673858642578,0.72,1.58,2.16,1.44,13.02,
2015-08-18,26.436962127685547,0.74,1.6,2.2,1.46,13.79,
2015-08-19,26.09885025024414,0.67,1.5,2.12,1.45,15.25,
2015-08-20,25.56329917907715,0.69,1.5,2.09,1.4,19.14,
2015-08-21,23.99976921081543,0.64,1.44,2.05,1.41,28.03,0.2301
2015-08-24,23.400678634643555,0.59,1.39,2.01,1.42,40.74,
2015-08-25,23.541372299194336,0.67,1.48,2.12,1.45,36.02,
2015-08-26,24.891592025756836,0.67,1.49,2.18,1.51,30.32,
2015-08-27,25.62455940246582,0.68,1.49,2.18,1.5,26.1,
2015-08-28,25.70853042602539,0.72,1.52,2.19,1.47,26.05,0.6628
2015-08-31,25.58826446533203,0.74,1.54,2.21,1.47,28.43,
2015-09-01,24.444549560546875,0.7,1.49,2.17,1.47,31.4,
2015-09-02,25.492952346801758,0.72,1.52,2.2,1.48,26.09,
2015-09-03,25.0459041595459,0.71,1.49,2.18,1.47,25.61,
2015-09-04,24.79628562927246,0.71,1.47,2.13,1.42,27.8,0.2548
2015-09-08,25.486143112182617,0.74,1.53,2.2,1.46,24.9,
2015-09-09,24.9959774017334,0.75,1.53,2.21,1.46,26.23,
2015-09-10,25.545143127441406,0.75,1.55,2.23,1.48,24.37,
2015-09-11,25.917301177978516,0.71,1.52,2.2,1.49,23.2,0.1805
2015-09-14,26.166927337646484,0.73,1.51,2.18,1.45,24.25,
2015-09-15,26.387041091918945,0.82,1.61,2.28,1.46,22.54,
2015-09-16,26.41654396057129,0.82,1.62,2.3,1.48,21.35,
2015-09-17,25.85148811340332,0.7,1.5,2.21,1.51,21.14,
2015-09-18,25.744842529296875,0.69,1.45,2.13,1.44,22.28,0.185
2015-09-21,26.144227981567383,0.72,1.51,2.2,1.48,20.14,
2015-09-22,25.73349952697754,0.69,1.44,2.14,1.45,22.44,
2015-09-23,25.942262649536133,0.7,1.47,2.16,1.46,22.13,
2015-09-24,26.096572875976562,0.67,1.44,2.13,1.46,23.47,
2015-09-25,26.0307674407959,0.7,1.48,2.17,1.47,23.62,0.4933
2015-09-28,25.51563835144043,0.67,1.42,2.1,1.43,27.63,
2015-09-29,24.748626708984375,0.64,1.37,2.05,1.41,26.83,
2015-09-30,25.03002166748047,0.64,1.37,2.06,1.42,24.5,
2015-10-01,24.86663246154785,0.64,1.37,2.05,1.41,22.55,
2015-10-02,25.048173904418945,0.58,1.29,1.99,1.41,20.94,0.8005
2015-10-05,25.13894271850586,0.61,1.35,2.07,1.46,19.54,
2015-10-06,25.259212493896484,0.61,1.34,2.05,1.44,19.4,
2015-10-07,25.13894271850586,0.65,1.37,2.08,1.43,18.4,
2015-10-08,24.848478317260742,0.65,1.4,2.12,1.47,17.42,
2015-10-09,25.443025588989258,0.65,1.41,2.12,1.47,17.08,0.0455
2015-10-12,25.325021743774414,,,,1.47,16.17,
2015-10-13,25.368141174316406,0.64,1.36,2.06,1.42,17.67,
2015-10-14,25.009599685668945,0.57,1.29,1.99,1.42,18.03,
2015-10-15,25.38401985168457,0.61,1.34,2.04,1.43,16.05,
2015-10-16,25.19794273376465,0.61,1.36,2.04,1.43,15.05,0.2133
2015-10-19,25.35452651977539,0.61,1.35,2.04,1.43,14.98,
2015-10-20,25.81745147705078,0.66,1.4,2.08,1.42,15.75,
2015-10-21,25.815181732177734,0.64,1.37,2.04,1.4,16.7,
2015-10-22,26.210041046142578,0.61,1.36,2.04,1.43,14.45,
2015-10-23,27.02243995666504,0.66,1.43,2.09,1.43,14.46,0.0083
2015-10-26,26.160110473632812,0.66,1.41,2.07,1.41,15.29,
2015-10-27,25.994455337524414,0.65,1.38,2.05,1.4,15.43,
2015-10-28,27.0655517578125,0.73,1.47,2.1,1.37,14.33,
2015-10-29,27.351478576660156,0.75,1.53,2.19,1.44,14.61,
2015-10-30,27.117748260498047,0.75,1.52,2.16,1.41,15.07,-0.0402
2015-11-02,27.498979568481445,0.77,1.57,2.2,1.43,14.15,
2015-11-03,27.814407348632812,0.8,1.59,2.23,1.43,14.54,
2015-11-04,27.68505859375,0.84,1.64,2.25,1.41,15.51,
2015-11-05,27.55743408203125,0.85,1.65,2.26,1.41,15.05,
2015-11-06,27.58934211730957,0.9,1.73,2.34,1.44,14.33,-0.2162
2015-11-09,27.477676391601562,0.89,1.75,2.36,1.47,16.52,
2015-11-10,26.611661911010742,0.87,1.72,2.32,1.45,15.29,
2015-11-11,26.461244583129883,,,,1.45,16.06,
2015-11-12,26.37236976623535,0.89,1.73,2.32,1.43,18.37,
2015-11-13,25.602073669433594,0.86,1.67,2.28,1.42,20.08,0.0723
2015-11-16,26.021406173706055,0.88,1.66,2.27,1.39,18.16,
2015-11-17,25.90973472595215,0.86,1.66,2.25,1.39,18.84,
2015-11-18,26.73016357421875,0.9,1.69,2.27,1.37,16.85,
2015-11-19,27.069734573364258,0.91,1.68,2.24,1.33,16.99,
2015-11-20,27.188241958618164,0.93,1.7,2.26,1.33,15.47,0.1651
2015-11-23,26.835002899169922,0.94,1.7,2.25,1.31,15.62,
2015-11-24,27.0925235748291,0.93,1.66,2.24,1.31,15.93,
2015-11-25,26.89881706237793,0.93,1.66,2.23,1.3,15.19,
2015-11-27,26.848674774169922,0.92,1.64,2.22,1.3,15.12,0.0784
2015-11-30,26.960346221923828,0.94,1.65,2.21,1.27,16.13,
2015-12-01,26.74156379699707,0.91,1.59,2.15,1.24,14.67,
2015-12-02,26.4999942779541,0.94,1.63,2.18,1.24,15.91,
2015-12-03,26.253862380981445,0.96,1.74,2.33,1.37,18.11,
2015-12-04,27.126710891723633,0.96,1.71,2.28,1.32,14.81,0.1428
2015-12-07,26.955785751342773,0.94,1.67,2.23,1.29,15.84,
2015-12-08,26.944395065307617,0.94,1.68,2.24,1.3,17.6,
2015-12-09,26.349578857421875,0.93,1.64,2.22,1.29,19.61,
2015-12-10,26.47492027282715,0.95,1.68,2.24,1.29,19.34,
2015-12-11,25.793508529663086,0.88,1.56,2.13,1.25,24.39,0.4801
2015-12-14,25.633975982666016,0.97,1.66,2.23,1.26,22.73,
2015-12-15,25.18045997619629,0.98,1.71,2.28,1.3,20.95,
2015-12-16,25.374177932739258,1.02,1.75,2.3,1.28,17.86,
2015-12-17,24.836341857910156,1.0,1.73,2.24,1.24,18.94,
2015-12-18,24.164033889770508,0.97,1.67,2.19,1.22,20.7,0.4684
2015-12-21,24.460304260253906,0.96,1.67,2.2,1.24,18.7,
2015-12-22,24.437517166137695,0.99,1.71,2.24,1.25,16.6,
2015-12-23,24.75201416015625,1.01,1.74,2.27,1.26,15.57,
2015-12-24,24.619831085205078,1.03,1.73,2.25,1.22,15.74,
2015-12-28,24.344074249267578,1.05,1.73,2.24,1.19,16.91,
2015-12-29,24.781639099121094,1.09,1.81,2.32,1.23,16.08,
2015-12-30,24.458030700683594,1.08,1.8,2.31,1.23,17.29,
2015-12-31,23.988550186157227,1.06,1.76,2.27,1.21,18.21,
2016-01-04,24.00906753540039,1.02,1.73,2.24,1.22,20.7,
2016-01-05,23.407413482666016,1.04,1.73,2.25,1.21,19.34,
2016-01-06,22.9493408203125,0.99,1.65,2.18,1.19,20.59,
2016-01-07,21.98076629638672,0.96,1.61,2.16,1.2,24.99,
2016-01-08,22.09699821472168,0.94,1.57,2.13,1.19,27.01,0.7691
2016-01-11,22.45479965209961,0.94,1.58,2.17,1.23,24.3,
2016-01-12,22.780696868896484,0.93,1.55,2.12,1.19,22.47,
2016-01-13,22.194995880126953,0.91,1.51,2.08,1.17,25.22,
2016-01-14,22.680410385131836,0.9,1.52,2.1,1.2,23.95,
2016-01-15,22.135738372802734,0.85,1.46,2.03,1.18,27.02,0.9447
2016-01-19,22.02863121032715,0.88,1.49,2.06,1.18,26.05,
2016-01-20,22.05825424194336,0.85,1.44,2.01,1.16,27.59,
2016-01-21,21.94658851623535,0.84,1.44,2.02,1.18,26.69,
2016-01-22,23.11342430114746,0.88,1.49,2.07,1.19,22.34,1.0335
2016-01-25,22.662187576293945,0.88,1.47,2.03,1.15,24.15,
2016-01-26,22.787532806396484,0.85,1.45,2.01,1.16,22.5,
2016-01-27,21.290246963500977,0.84,1.43,2.02,1.18,23.11,
2016-01-28,21.442930221557617,0.83,1.4,2.0,1.17,22.42,
2016-01-29,22.18360137939453,0.76,1.33,1.94,1.18,20.2,0.5551
2016-02-01,21.97621726989746,0.81,1.38,1.97,1.16,19.98,
2016-02-02,21.53182029724121,0.75,1.28,1.87,1.12,21.98,
2016-02-03,21.957984924316406,0.72,1.27,1.88,1.16,21.65,
2016-02-04,22.134414672851562,0.7,1.25,1.87,1.17,21.84,
2016-02-05,21.543245315551758,0.74,1.25,1.86,1.12,23.38,0.812
2016-02-08,21.77009391784668,0.66,1.16,1.75,1.09,26.0,
2016-02-09,21.76551055908203,0.69,1.15,1.74,1.05,26.54,
2016-02-10,21.600526809692383,0.71,1.15,1.71,1.0,26.29,
2016-02-11,21.46992301940918,0.64,1.11,1.63,0.99,28.14,
2016-02-12,21.536378860473633,0.71,1.2,1.74,1.03,25.4,1.4016
2016-02-16,22.143579483032227,0.74,1.23,1.78,1.04,24.11,
2016-02-17,22.48270034790039,0.74,1.26,1.81,1.07,22.31,
2016-02-18,22.056507110595703,0.71,1.21,1.75,1.04,21.64,
2016-02-19,22.006093978881836,0.76,1.24,1.76,1.0,20.53,0.4807
2016-02-22,22.198570251464844,0.78,1.25,1.77,0.99,19.38,
2016-02-23,21.696767807006836,0.76,1.23,1.74,0.98,20.98,
2016-02-24,22.019847869873047,0.75,1.21,1.75,1.0,20.72,
2016-02-25,22.171077728271484,0.72,1.16,1.71,0.99,19.11,
2016-02-26,22.2054500579834,0.8,1.23,1.76,0.96,19.81,0.5662
2016-02-29,22.155038833618164,0.78,1.22,1.74,0.96,20.55,
2016-03-01,23.034912109375,0.85,1.31,1.83,0.98,17.7,
2016-03-02,23.085329055786133,0.85,1.34,1.84,0.99,17.09,
2016-03-03,23.25717544555664,0.85,1.33,1.83,0.98,16.7,
2016-03-04,23.603166580200195,0.88,1.38,1.88,1.0,16.86,0.1421
2016-03-07,23.341960906982422,0.91,1.42,1.91,1.0,17.35,
2016-03-08,23.149477005004883,0.88,1.34,1.83,0.95,18.67,
2016-03-09,23.170101165771484,0.9,1.39,1.9,1.0,18.34,
2016-03-10,23.181564331054688,0.93,1.45,1.93,1.0,18.05,
2016-03-11,23.431318283081055,0.97,1.49,1.98,1.01,16.5,0.2053
2016-03-14,23.490890502929688,0.97,1.49,1.97,1.0,16.92,
2016-03-15,23.96291160583496,0.98,1.5,1.97,0.99,16.84,
2016-03-16,24.28141212463379,0.87,1.41,1.94,1.07,14.99,
2016-03-17,24.242460250854492,0.87,1.39,1.91,1.04,14.44,
2016-03-18,24.26995277404785,0.84,1.34,1.88,1.04,14.02,0.1507
2016-03-21,24.267663955688477,0.87,1.38,1.92,1.05,13.79,
2016-03-22,24.453258514404297,0.91,1.42,1.94,1.03,14.17,
2016-03-23,24.318065643310547,0.87,1.37,1.88,1.01,14.94,
2016-03-24,24.212669372558594,0.89,1.39,1.91,1.02,14.74,
2016-03-28,24.102684020996094,0.89,1.37,1.89,1.0,15.24,
2016-03-29,24.673227310180664,0.78,1.29,1.81,1.03,13.82,
2016-03-30,25.10400390625,0.76,1.26,1.83,1.07,13.56,
2016-03-31,24.97339630126953,0.73,1.21,1.78,1.05,13.95,
2016-04-01,25.202526092529297,0.76,1.24,1.79,1.03,13.1,0.4517
2016-04-04,25.461454391479492,0.75,1.22,1.78,1.03,14.12,
2016-04-05,25.161285400390625,0.72,1.17,1.73,1.01,15.42,
2016-04-06,25.42479133605957,0.73,1.2,1.76,1.03,14.09,
2016-04-07,24.87028694152832,0.7,1.14,1.7,1.0,16.16,
2016-04-08,24.897781372070312,0.7,1.16,1.72,1.02,15.36,0.387
2016-04-11,24.980268478393555,0.7,1.16,1.73,1.03,16.26,
2016-04-12,25.305639266967773,0.74,1.22,1.79,1.05,14.85,
2016-04-13,25.67225456237793,0.75,1.22,1.77,1.02,13.84,
2016-04-14,25.686006546020508,0.77,1.26,1.8,1.03,13.72,
2016-04-15,25.170448303222656,0.74,1.22,1.76,1.02,13.62,0.0466
2016-04-18,24.627405166625977,0.75,1.24,1.78,1.03,13.35,
2016-04-19,24.49679946899414,0.77,1.26,1.79,1.02,13.24,
2016-04-20,24.547204971313477,0.8,1.32,1.85,1.05,13.28,
2016-04-21,24.28141212463379,0.82,1.35,1.88,1.06,13.95,
2016-04-22,24.214956283569336,0.84,1.37,1.89,1.05,13.22,-0.1279
2016-04-25,24.077478408813477,0.85,1.38,1.91,1.06,14.08,
2016-04-26,23.91020965576172,0.86,1.4,1.94,1.08,13.96,
2016-04-27,22.413957595825195,0.83,1.33,1.87,1.04,13.77,
2016-04-28,21.728845596313477,0.78,1.28,1.84,1.06,15.22,
2016-04-29,21.479084014892578,0.77,1.28,1.83,1.06,15.7,-0.0086
2016-05-02,21.456172943115234,0.8,1.32,1.88,1.08,14.68,
2016-05-03,21.809038162231445,0.75,1.25,1.81,1.06,15.6,
2016-05-04,21.582202911376953,0.75,1.23,1.79,1.04,16.05,
2016-05-05,21.494598388671875,0.72,1.2,1.76,1.04,15.91,
2016-05-06,21.374723434448242,0.74,1.23,1.79,1.05,14.72,0.315
2016-05-09,21.390865325927734,0.72,1.2,1.77,1.05,14.57,
2016-05-10,21.536094665527344,0.72,1.2,1.77,1.05,13.63,
2016-05-11,21.32631492614746,0.74,1.2,1.73,0.99,14.69,
2016-05-12,20.826059341430664,0.76,1.24,1.75,0.99,14.41,
2016-05-13,20.8675537109375,0.76,1.22,1.71,0.95,15.04,0.1899
2016-05-16,21.642141342163086,0.79,1.26,1.75,0.96,14.68,
2016-05-17,21.55223846435547,0.82,1.29,1.76,0.94,15.57,
2016-05-18,21.798900604248047,0.9,1.41,1.87,0.97,15.95,
2016-05-19,21.715906143188477,0.89,1.38,1.85,0.96,16.33,
2016-05-20,21.9510498046875,0.89,1.38,1.85,0.96,15.2,-0.0362
2016-05-23,22.229991912841797,0.91,1.38,1.84,0.93,15.82,
2016-05-24,22.568870544433594,0.92,1.41,1.86,0.94,14.42,
2016-05-25,22.96537971496582,0.92,1.4,1.87,0.95,13.9,
2016-05-26,23.147499084472656,0.87,1.35,1.83,0.96,13.43,
2016-05-27,23.133665084838867,0.9,1.39,1.85,0.95,13.12,-0.064
2016-05-31,23.02070426940918,0.87,1.37,1.84,0.97,14.19,
2016-06-01,22.697961807250977,0.91,1.39,1.85,0.94,14.2,
2016-06-02,22.527376174926758,0.89,1.36,1.81,0.92,13.63,
2016-06-03,22.5734806060791,0.78,1.23,1.71,0.93,13.47,0.1584
2016-06-06,22.737159729003906,0.8,1.25,1.73,0.93,13.65,
2016-06-07,22.829364776611328,0.78,1.23,1.72,0.94,14.05,
2016-06-08,22.808618545532227,0.78,1.23,1.71,0.93,14.08,
2016-06-09,22.972293853759766,0.77,1.22,1.68,0.91,14.64,
2016-06-10,22.783260345458984,0.73,1.17,1.64,0.91,17.03,0.2268
2016-06-13,22.439767837524414,0.73,1.14,1.62,0.89,20.97,
2016-06-14,22.467439651489258,0.74,1.15,1.62,0.88,20.5,
2016-06-15,22.393661499023438,0.69,1.1,1.6,0.91,20.14,
2016-06-16,22.488182067871094,0.7,1.1,1.57,0.87,19.37,
2016-06-17,21.976408004760742,0.7,1.13,1.62,0.92,19.41,0.6185
2016-06-20,21.92338752746582,0.74,1.17,1.67,0.93,18.37,
2016-06-21,22.1101131439209,0.76,1.22,1.71,0.95,18.48,
2016-06-22,22.027122497558594,0.75,1.2,1.69,0.94,21.17,
2016-06-23,22.153911590576172,0.78,1.25,1.74,0.96,17.25,
2016-06-24,21.531484603881836,0.64,1.08,1.57,0.93,25.76,0.163
2016-06-27,21.217966079711914,0.61,1.0,1.46,0.85,23.85,
2016-06-28,21.575284957885742,0.61,1.0,1.46,0.85,18.75,
2016-06-29,21.762012481689453,0.62,1.03,1.5,0.88,16.64,
2016-06-30,22.038650512695312,0.58,1.01,1.49,0.91,15.63,
2016-07-01,22.105501174926758,0.59,1.0,1.46,0.87,14.77,0.7616
2016-07-05,21.89803123474121,0.56,0.94,1.37,0.81,15.58,
2016-07-06,22.02251625061035,0.58,0.95,1.38,0.8,14.96,
2016-07-07,22.117027282714844,0.58,0.97,1.4,0.82,14.76,
2016-07-08,22.287626266479492,0.61,0.95,1.37,0.76,13.2,0.2898
2016-07-11,22.356781005859375,0.66,1.03,1.43,0.77,13.54,
2016-07-12,22.45821189880371,0.69,1.1,1.53,0.84,13.55,
2016-07-13,22.331424713134766,0.68,1.07,1.48,0.8,13.04,
2016-07-14,22.774038314819336,0.68,1.1,1.53,0.85,12.82,
2016-07-15,22.771732330322266,0.71,1.15,1.6,0.89,12.67,-0.2604
2016-07-18,23.013790130615234,0.68,1.14,1.59,0.91,12.44,
2016-07-19,23.02301025390625,0.7,1.12,1.56,0.86,11.97,
2016-07-20,23.043758392333984,0.73,1.15,1.59,0.86,11.77,
2016-07-21,22.92157745361328,0.7,1.11,1.57,0.87,12.74,
2016-07-22,22.744075775146484,0.71,1.13,1.57,0.86,12.02,-0.033
2016-07-25,22.439767837524414,0.72,1.15,1.58,0.86,12.87,
2016-07-26,22.285316467285156,0.75,1.15,1.57,0.82,13.05,
2016-07-27,23.733043670654297,0.73,1.1,1.52,0.79,12.83,
2016-07-28,24.053478240966797,0.72,1.09,1.52,0.8,12.72,
2016-07-29,24.023509979248047,0.67,1.03,1.46,0.79,11.87,0.1896
2016-08-01,24.44768714904785,0.67,1.06,1.51,0.84,12.44,
2016-08-02,24.08576011657715,0.67,1.07,1.55,0.88,13.37,
2016-08-03,24.387744903564453,0.67,1.07,1.55,0.88,12.86,
2016-08-04,24.538406372070312,0.64,1.03,1.51,0.87,12.42,
2016-08-05,24.911571502685547,0.72,1.13,1.59,0.87,11.39,0.2473
2016-08-08,25.117849349975586,0.74,1.15,1.59,0.85,11.5,
2016-08-09,25.219829559326172,0.71,1.11,1.55,0.84,11.66,
2016-08-10,25.032089233398438,0.69,1.07,1.5,0.81,12.05,
2016-08-11,25.015865325927734,0.76,1.16,1.57,0.81,11.68,
2016-08-12,25.073808670043945,0.71,1.1,1.51,0.8,11.55,0.1006
2016-08-15,25.375125885009766,0.72,1.14,1.55,0.83,11.81,
2016-08-16,25.351943969726562,0.76,1.16,1.57,0.81,12.64,
2016-08-17,25.314863204956055,0.74,1.15,1.56,0.82,12.19,
2016-08-18,25.28241729736328,0.71,1.12,1.53,0.82,11.43,
2016-08-19,25.347307205200195,0.76,1.17,1.58,0.82,11.34,0.071
2016-08-22,25.15030288696289,0.76,1.15,1.55,0.79,12.27,
2016-08-23,25.22909927368164,0.74,1.15,1.55,0.81,12.38,
2016-08-24,25.039045333862305,0.76,1.13,1.56,0.8,13.45,
2016-08-25,24.93242645263672,0.78,1.16,1.58,0.8,13.63,
2016-08-26,24.786405563354492,0.84,1.23,1.62,0.78,13.65,0.1626
2016-08-29,24.75859260559082,0.81,1.18,1.57,0.76,12.94,
2016-08-30,24.56853675842285,0.8,1.18,1.57,0.77,13.12,
2016-08-31,24.591712951660156,0.8,1.19,1.58,0.78,13.42,
2016-09-01,24.73773193359375,0.78,1.18,1.57,0.79,13.48,
2016-09-02,24.969507217407227,0.8,1.2,1.6,0.8,11.98,0.1734
2016-09-06,24.962562561035156,0.74,1.13,1.55,0.81,12.02,
2016-09-07,25.115528106689453,0.74,1.12,1.54,0.8,11.94,
2016-09-08,24.457277297973633,0.78,1.19,1.61,0.83,12.51,
2016-09-09,23.90332794189453,0.79,1.23,1.67,0.88,17.5,0.1652
2016-09-12,24.43874168395996,0.79,1.21,1.68,0.89,15.16,
2016-09-13,25.020503997802734,0.8,1.26,1.73,0.93,17.85,
2016-09-14,25.905900955200195,0.77,1.21,1.7,0.93,18.14,
2016-09-15,26.78666114807129,0.74,1.2,1.71,0.97,16.3,
2016-09-16,26.636003494262695,0.77,1.21,1.7,0.93,15.37,0.2643
2016-09-19,26.325414657592773,0.79,1.22,1.7,0.91,15.53,
2016-09-20,26.323102951049805,0.79,1.2,1.69,0.9,15.92,
2016-09-21,26.318462371826172,0.79,1.2,1.66,0.87,13.3,
2016-09-22,26.56646728515625,0.79,1.18,1.63,0.84,12.02,
2016-09-23,26.123769760131836,0.77,1.16,1.62,0.85,12.29,0.256
2016-09-26,26.163169860839844,0.76,1.13,1.59,0.83,14.5,
2016-09-27,26.21184539794922,0.75,1.12,1.56,0.81,13.1,
2016-09-28,26.411178588867188,0.75,1.13,1.57,0.82,12.39,
