Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.4661865234375,138776800,31.554000473022462,31.941499964396158,31.42579989115397,29.412583312988282,32.9424610446656,31.88174991607666,30.821038787487723,47.5617543496083,-0.03463144842522681,0.052525672904674206,7538812800
2015-05-14,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,29.130352020263672,180814000,31.73850021362305,31.929499944051106,31.491833216349285,29.459499969482422,32.97601450911749,31.916499900817872,30.856985292518253,54.926639890404545,0.01148120621169113,0.04431677956607759,7719626800
2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,29.089685440063477,152832000,31.796000289916993,31.904333368937174,31.53669990539551,29.50574998219808,32.977402264131726,31.966749954223634,30.95609764431554,54.422686033608706,0.04388891695196406,0.04423120704325489,7566794800
2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.410463333129883,203531600,31.989500427246092,31.86333351135254,31.5743332417806,29.554849980672202,33.04017671224902,31.999125003814697,30.958073295380373,57.71859202974184,0.09709846671943723,0.05480465897849136,7770326400
2015-05-19,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.383363723754883,178532800,32.19950065612793,31.85516700744629,31.617366587320962,29.605283330281576,33.09528706892599,32.03862504959106,30.981963030256132,57.34123399846087,0.1352872601635049,0.07090117921549406,7591793600
2015-05-20,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.38109588623047,145819600,32.402000427246094,31.878833643595378,31.655466588338218,29.6574666595459,33.132690390436196,32.056625080108645,30.980559769781095,57.30757548571872,0.16346589491304186,0.08941412235500362,7445974000
2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.68155288696289,158921600,32.524000549316405,31.982833607991537,31.697933247884116,29.713883323669435,33.19844560910182,32.07812509536743,30.957804581633045,60.61557480931658,0.21020456669040044,0.113572211222083,7604895600
2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,29.941341400146484,182384000,32.7125,32.042666880289715,31.741199900309244,29.774349975585938,33.3009184114032,32.10637502670288,30.911831642002557,63.26597292720832,0.2673620417542253,0.14433017732851144,7787279600
2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.281696319580078,282790400,32.683999633789064,32.05800018310547,31.77346654256185,29.827599970499673,33.171202051545436,32.06850004196167,30.965798032377904,53.4333242117327,0.25086309671981155,0.16563676120677148,7504489200
2015-05-27,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,29.828384399414062,183332800,32.78249893188477,32.162000020345054,31.81716651916504,29.88139995574951,33.238757007657625,32.08699998855591,30.935242969454197,59.105875015467504,0.2833398058687351,0.1891773701391642,7687822000
2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.7696590423584,122933200,32.868498992919925,32.274833297729494,31.857366511027017,29.9302499516805,33.33726149481001,32.12624998092652,30.91523846704303,58.284409425354035,0.30037050172237656,0.21141599645580667,7564888800
2015-05-29,32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.430801391601562,203538000,32.81299896240235,32.358499908447264,31.88489985148112,29.975733286539715,33.3517463021347,32.19037494659424,31.029003591053776,53.65151419793453,0.28037608392425994,0.22520801394949735,7361350800
2015-06-01,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,29.489540100097656,128451200,32.712998962402345,32.407166417439775,31.903766504923503,30.018583272298176,33.38766113722016,32.21024990081787,31.03283866441559,54.3291506554051,0.26670084836207053,0.233506580832012,7489802000
2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.358509063720703,134670400,32.72999954223633,32.46783320109049,31.915433197021486,30.059816614786783,33.40951539827877,32.226000022888186,31.042484647497606,52.485662520652326,0.24138062278113637,0.2350813892218369,7355131600
2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.3946475982666,123934000,32.63399963378906,32.53866640726725,31.92556650797526,30.101499938964842,33.414501032177945,32.27999992370606,31.14549881523417,52.95982978115395,0.22198271479641107,0.23246165433675176,7479065600
2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.22296714782715,153800400,32.5129997253418,32.59449971516927,31.93066650390625,30.13919994354248,33.36628343607733,32.33437490463257,31.302466373187805,50.3874454268158,0.18909862048632675,0.2237890475666668,7325265200
2015-06-05,32.375,32.42250061035156,32.09000015258789,32.162498474121094,29.062570571899414,142507200,32.43149948120117,32.58949966430664,31.930433146158855,30.174716606140137,33.30180989140311,32.37674980163574,31.451689711868372,48.03982756928575,0.14702008084448437,0.2084352542222303,7182758000
2015-06-08,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,28.870553970336914,210699200,32.29449996948242,32.573332977294925,31.92826649983724,30.20941660563151,33.29966772740633,32.37899980545044,31.45833188349455,45.31769452770129,0.095425737146563,0.18583335080709687,6972058800
2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.784709930419922,224301600,32.16749954223633,32.52716623942057,31.92133316040039,30.24178326924642,33.27258401370664,32.39274978637695,31.51291555904726,44.11419512385714,0.04633690055054274,0.15793406075578606,6747757200
2015-06-10,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,29.11453628540039,156349200,32.105500030517575,32.50733286539714,31.9075998433431,30.274249941507975,33.20703235094383,32.43037481307984,31.653717275215847,49.64709673417637,0.036465873003429294,0.1336404232053147,6904106400
2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,29.049022674560547,141563600,32.06699981689453,32.48283284505208,31.89566650390625,30.30756660461426,33.12809472478724,32.46262474060059,31.79715475641394,48.61745930537611,0.022532950262913687,0.11141892861683449,6762542800
2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.72823715209961,147544800,31.993000030517578,32.4124994913737,31.89026652018229,30.338083267211914,33.16186440262997,32.440374755859374,31.718885109088774,43.82484453255515,-0.016958994857638743,0.08574334392193984,6614998000
2015-06-15,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,28.671762466430664,175955600,31.94899978637695,32.31883290608724,31.878599853515624,30.368449935913088,33.196381600098526,32.41724967956543,31.638117759032333,43.02077173977454,-0.05269246758903989,0.0580561816197439,6439042400
2015-06-16,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,28.82537841796875,125976400,31.957999801635744,32.285166295369464,31.875733159383138,30.399433263142903,33.19294049262638,32.38487462997436,31.576808767322348,45.92686987445554,-0.06652703452507325,0.033139538390780474,6565018800
2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.757604598999023,131672400,31.878999710083008,32.206166458129886,31.86976651509603,30.430216598510743,33.19128977512904,32.3502495765686,31.509209378008155,44.84031278465246,-0.08259075454174791,0.009993479804274799,6433346400
2015-06-18,31.8075008392334,32.07749938964844,31.80500030517578,31.969999313354492,28.888629913330078,141628800,31.843499755859376,32.14116643269857,31.86483317057292,30.460516599019368,33.17615132778692,32.32299957275391,31.469847817720897,47.4298299365491,-0.08266824905683734,-0.008538865967947628,6574975200
2015-06-19,31.927499771118164,31.954999923706055,31.600000381469727,31.649999618530273,28.599470138549805,218867600,31.814999771118163,32.079833094278975,31.858366521199546,30.48609992980957,33.12862645569706,32.263124561309816,31.397622666922576,42.66902583080989,-0.10731391700697657,-0.028293876175753418,6356107600
2015-06-22,31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,28.82763671875,136157200,31.849499893188476,32.03099988301595,31.86236651102702,30.51074993133545,32.98116639827586,32.20149965286255,31.421832907449243,47.17477986406961,-0.1052577576469993,-0.0436866524700026,6492264800
2015-06-23,31.8700008392334,31.90250015258789,31.719999313354492,31.75749969482422,28.696611404418945,121075600,31.820999908447266,31.982166417439778,31.863799845377603,30.532166595458985,32.96588846344952,32.16912469863892,31.37236093382832,44.98818469711265,-0.1140142760595424,-0.057752177187910564,6371189200
2015-06-24,31.802499771118164,32.45000076293945,31.780000686645508,32.02750015258789,28.940589904785156,221123600,31.861499786376953,31.948666508992513,31.86703318277995,30.555699933369954,32.81841033053903,32.11999979019165,31.421589249844263,49.666558686745084,-0.09803699013881584,-0.06580913977809162,6592312800
2015-06-25,32.21500015258789,32.29999923706055,31.875,31.875,28.802783966064453,127752400,31.842499923706054,31.917666498819987,31.876999842325848,30.575749931335448,32.659971203505265,32.06649980545044,31.473028407395617,47.22374766447006,-0.09656719721490958,-0.07196075126545522,6464560400
2015-06-26,31.917499542236328,31.997499465942383,31.627500534057617,31.6875,28.63335418701172,176267200,31.85,31.88599993387858,31.892033182779947,30.59588326772054,32.59021809660666,32.02237482070923,31.454531544811804,44.336382366690444,-0.10927243412962895,-0.07942308783828997,6288293200
2015-06-29,31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,28.131847381591797,196645600,31.695999908447266,31.8314998626709,31.89229985555013,30.609583269755046,32.56626927673635,31.94724988937378,31.32823050201121,37.10459550892789,-0.16225493828903126,-0.09598945792843823,6091647600
2015-06-30,31.392499923706055,31.530000686645508,31.21500015258789,31.357500076293945,28.335166931152344,177482800,31.61599998474121,31.798333231608073,31.898433202107746,30.6245166015625,32.50788040513634,31.890624809265137,31.273369213393934,41.28581635126792,-0.18396763974067554,-0.1135850942908857,6269130400
2015-07-01,31.725000381469727,31.735000610351562,31.497499465942383,31.649999618530273,28.599470138549805,120955200,31.540499877929687,31.76033312479655,31.90393320719401,30.63779993693034,32.397152568219546,31.846624851226807,31.296097134234067,46.28507688352123,-0.17554922138632278,-0.12597791970997313,6390085600
2015-07-02,31.607500076293945,31.672500610351562,31.4424991607666,31.610000610351562,28.563329696655273,108844000,31.4875,31.724499893188476,31.901933212280273,30.652533276875815,32.32028773295119,31.81012487411499,31.29996201527879,45.71188427403162,-0.1701438376142761,-0.13481110329083373,6281241600
2015-07-06,31.235000610351562,31.5575008392334,31.212499618530273,31.5,28.46393394470215,112241600,31.45,31.704999923706055,31.893699874877928,30.66419994354248,32.27727902949032,31.776999950408936,31.276720871327548,44.09463882388877,-0.17274486668001288,-0.14239785596866958,6169000000
2015-07-07,31.47249984741211,31.537500381469727,30.9424991607666,31.422500610351562,28.393903732299805,187787200,31.50800018310547,31.684499994913736,31.887666549682617,30.67546661376953,32.267001445972426,31.75062494277954,31.23424843958666,42.94193871831964,-0.17899639498916997,-0.14971756377276965,5981212800
2015-07-08,31.1200008392334,31.15999984741211,30.635000228881836,30.642499923706055,27.689083099365234,243046400,31.36500015258789,31.600666681925457,31.876566543579102,30.687966613769532,32.393812820486154,31.689999961853026,30.986187103219898,33.461008404585186,-0.24407674806932533,-0.1685894006320808,5738166400
2015-07-09,30.962499618530273,31.014999389648438,29.80500030517578,30.017499923706055,27.12432098388672,314380000,31.038500213623045,31.480166625976562,31.85276654561361,30.69703328450521,32.55461251759059,31.579874897003172,30.605137276415753,28.10622880924508,-0.3421416771427346,-0.20329985593421157,5423786400
2015-07-10,30.485000610351562,30.962499618530273,30.302499771118164,30.81999969482422,27.849475860595703,245418000,30.880500030517577,31.40349998474121,31.84139986673991,30.709283281962076,32.50523250419175,31.51349992752075,30.521767350849753,41.13268751555705,-0.3510570480695385,-0.23285129436127697,5669204400
2015-07-13,31.25749969482422,31.440000534057617,31.079999923706055,31.415000915527344,28.38712501525879,165762000,30.86350021362305,31.387833404541016,31.848999888102213,30.726233291625977,32.478739169220766,31.4946249961853,30.510510823149836,48.572891335505716,-0.3065768903285253,-0.24759641355472664,5834966400
2015-07-14,31.510000228881836,31.592500686645508,31.260000228881836,31.40250015258789,28.375831604003906,127072400,30.859500122070312,31.35450007120768,31.853566563924154,30.743916625976563,32.45703769981841,31.47825002670288,30.499462353587354,48.43438559774734,-0.26923122201574046,-0.2519233752469294,5707894000
2015-07-15,31.43000030517578,31.787500381469727,31.395000457763672,31.704999923706055,28.6491756439209,134596800,31.072000122070314,31.35100008646647,31.8654665629069,30.76794995625814,32.434084641957945,31.46850004196167,30.502915441965392,52.00117623702253,-0.2127725973280299,-0.24409321966314954,5842490800
2015-07-16,31.934999465942383,32.14250183105469,31.837499618530273,32.127498626708984,29.03094482421875,144889600,31.493999862670897,31.35766665140788,31.872599868774415,30.79193327585856,32.480056490402376,31.483624935150146,30.48719337989792,56.5243994920822,-0.13241027293340224,-0.2217566303172001,5987380400
2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.281696319580078,184658800,31.81099967956543,31.392999903361,31.88989985148112,30.821383272806802,32.5605798856576,31.505374908447266,30.450169931236925,59.2412211021756,-0.04580262457808004,-0.1865658291693761,6172039200
2015-07-20,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.835168838500977,235600800,32.1314998626709,31.48166669209798,31.91596654256185,30.855466613769533,32.817887963828156,31.573750019073486,30.329612074318813,64.51254922787268,0.071434980109224,-0.13496566731365608,6407640000
2015-07-21,33.212501525878906,33.22999954223633,32.58000183105469,32.6875,29.53697395324707,307025600,32.38849983215332,31.585333379109702,31.934066543579103,30.890499941507976,32.94273286127507,31.613000011444093,30.283267161613118,60.009452007758796,0.1361487980552063,-0.0807427742398836,6100614400
2015-07-22,30.497499465942383,31.375,30.497499465942383,31.30500030517578,28.2877254486084,461802400,32.30849990844727,31.58183339436849,31.926966552734374,30.918816604614257,32.924893167374805,31.59037504196167,30.25585691654854,45.637334264783114,0.07501407807756522,-0.049591403776393844,5638812000
2015-07-23,31.549999237060547,31.772499084472656,31.264999389648438,31.290000915527344,28.274166107177734,203998000,32.14100036621094,31.55783348083496,31.924133224487306,30.949499944051105,32.87838831181265,31.55350008010864,30.22861184840463,45.50998366003742,0.025065111649308136,-0.03466010069125345,5434814000
2015-07-24,31.329999923706055,31.434999465942383,30.975000381469727,31.125,28.125072479248047,168649200,31.88500061035156,31.525500106811524,31.920466562906903,30.974649937947593,32.84481679077283,31.516000080108643,30.18718336944446,44.0536525883687,-0.02751680245079058,-0.03323144104316088,5266164800
2015-07-27,30.772499084472656,30.90250015258789,30.530000686645508,30.6924991607666,27.734256744384766,177822000,31.420000076293945,31.471666717529295,31.90783322652181,30.991516596476238,32.83942223862532,31.466250038146974,30.09307783766863,40.40391092779539,-0.10290136845152631,-0.047165426524833964,5088342800
2015-07-28,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,27.87205696105957,134472400,31.051499938964845,31.433166631062825,31.895433222452798,31.010849927266438,32.84460182708377,31.451875019073487,30.059148211063203,42.22157615820632,-0.14862543085590119,-0.06745742739104742,5222815200
2015-07-29,30.787500381469727,30.875,30.5674991607666,30.747499465942383,27.783964157104492,148046800,30.939999771118163,31.440166600545247,31.882566553751627,31.027599919637044,32.847353463957646,31.421374988555907,29.995396513154173,41.35316923106771,-0.19053315497361822,-0.09207257290756157,5074768400
2015-07-30,30.579999923706055,30.642499923706055,30.427499771118164,30.592500686645508,27.64389419555664,134513200,30.800499725341798,31.478499984741212,31.869466552734377,31.043983256022134,32.834509676918756,31.36850004196167,29.90249040700458,39.946548156970366,-0.2335600989416804,-0.12037007811438534,4940255200
2015-07-31,30.649999618530273,30.65999984741211,30.227500915527344,30.325000762939453,27.40217399597168,171540000,30.640499877929688,31.445500055948894,31.851199900309243,31.059466590881346,32.833558928747266,31.304250049591065,29.774941170434865,37.5713225225921,-0.2859480392813367,-0.15348567034777563,4768715200
2015-08-03,30.375,30.642499923706055,29.3799991607666,29.610000610351562,26.7560977935791,279904000,30.42400016784668,31.325166702270508,31.825433247884114,31.06688326517741,32.903709139470166,31.20975008010864,29.51579102074712,32.080537871137125,-0.3807711039786028,-0.19894275707394107,4488811200
2015-08-04,29.354999542236328,29.424999237060547,28.3125,28.65999984741211,25.89765739440918,496554400,29.987000274658204,31.14233334859212,31.79173324584961,31.068099924723306,33.09260893164117,31.07162504196167,29.050641152282168,26.532297272779658,-0.5265069436884033,-0.2644555943968335,3992256800
2015-08-05,28.237499237060547,29.360000610351562,28.024999618530273,28.850000381469727,26.069347381591797,397250400,29.60750045776367,30.952000045776366,31.751066589355467,31.07289993286133,33.21863568319554,30.982000064849853,28.745364446504173,29.170706197979342,-0.619530627995605,-0.33547060111658783,4389507200
2015-08-06,28.99250030517578,29.125,28.530000686645508,28.782499313354492,26.126073837280273,211612000,29.24550018310547,30.729000091552734,31.711799901326497,31.080816599527996,33.3220816751617,30.920250034332277,28.518418393502856,28.775333640516024,-0.6907369544335644,-0.40652387177998317,4177895200
2015-08-07,28.645000457763672,29.0625,28.625,28.8799991607666,26.21457290649414,154681600,28.9564998626709,30.49400011698405,31.668133239746094,31.091133257548016,33.384826457683296,30.823250007629394,28.26167355757549,30.245975166382408,-0.7308759750180833,-0.4713942924276032,4332576800
2015-08-10,29.13249969482422,29.997499465942383,29.13249969482422,29.93000030517578,27.167665481567383,219806400,29.020499801635744,30.288166681925457,31.634966583251952,31.11358325958252,33.323716819821016,30.748999977111815,28.174283134402618,43.72259517932096,-0.6702340796255299,-0.5111622498671886,4552383200
2015-08-11,29.452499389648438,29.545000076293945,28.332500457763672,28.372499465942383,25.75391387939453,388331200,28.962999725341795,30.000499979654947,31.57899991353353,31.12563325246175,33.350951634487245,30.597499942779542,27.844048251071836,33.41102664549439,-0.7393297091043927,-0.5567957417146294,4164052000
2015-08-12,28.13249969482422,28.854999542236328,27.407499313354492,28.809999465942383,26.151039123535156,404870000,28.95499954223633,29.83416659037272,31.52096659342448,31.1381165822347,33.261914616282745,30.452749919891357,27.643585223499965,37.845345409318035,-0.7501387668544481,-0.5954643467425932,4568922000
2015-08-13,29.010000228881836,29.100000381469727,28.635000228881836,28.787500381469727,26.130615234375,194143200,28.955999755859374,29.66733322143555,31.469599939982096,31.143549919128418,33.073850609744575,30.285750007629396,27.497649405514217,37.706282988560254,-0.7518536106694995,-0.6267421995279745,4374778800
2015-08-14,28.579999923706055,29.077499389648438,28.502500534057617,28.989999771118164,26.314416885375977,171718000,28.977999877929687,29.524999872843424,31.427333272298178,31.15013324737549,32.77853782663493,30.11500005722046,27.451462287805985,39.848613674930775,-0.7284752194908783,-0.6470888035205553,4546496800
2015-08-17,29.010000228881836,29.412500381469727,28.875,29.290000915527344,26.58673667907715,163538800,28.85,29.431499989827476,31.400699946085613,31.163316586812336,32.25385881166325,29.92862501144409,27.60339121122493,42.97738121828675,-0.6779253890192507,-0.6532561206202945,4710035600
2015-08-18,29.107500076293945,29.360000610351562,29.002500534057617,29.125,26.43696403503418,138242800,29.000500106811522,29.316833368937175,31.359199956258138,31.173783251444497,31.72196711857257,29.750500011444093,27.779032904315613,41.69287093939547,-0.6437576417229316,-0.651356424840822,4571792800
2015-08-19,29.024999618530273,29.1299991607666,28.670000076293945,28.752500534057617,26.09884262084961,193146000,28.98900032043457,29.183833440144856,31.3135666402181,31.18246658325195,31.503682392717522,29.622875022888184,27.742067653058847,38.8685141529383,-0.639366826831214,-0.6489585052389004,4378646800
2015-08-20,28.520000457763672,28.587499618530273,27.907499313354492,28.162500381469727,25.563289642333984,274006400,28.86400032043457,29.021833419799805,31.269733301798503,31.192183252970377,31.28592321159648,29.466499996185302,27.647076780774125,34.842475726006654,-0.6757060372868082,-0.6543080116484821,4104640400
2015-08-21,27.607500076293945,27.975000381469727,26.412500381469727,26.440000534057617,23.999771118164062,513102000,28.35400047302246,28.762833404541016,31.205566635131834,31.191799926757813,31.323332035421313,29.232250022888184,27.141168010355056,26.283007452601836,-0.8338839702032743,-0.6902232033594407,3591538400
2015-08-24,23.717500686645508,27.200000762939453,23.0,25.780000686645508,23.400686264038086,648825200,27.652000427246094,28.507500076293944,31.13176663716634,31.18246659596761,31.454100966853368,28.986625099182127,26.519149231510887,23.863933542083373,-1.0009591593735117,-0.7523703945622549,2942713200
2015-08-25,27.77750015258789,27.77750015258789,25.875,25.934999465942383,23.541378021240234,414406400,27.01400032043457,28.325833384195963,31.0521666208903,31.17278325398763,31.390488998320798,28.741125106811523,26.09176121530225,25.595902324106007,-1.1080870071342233,-0.8235137170766487,3357119600
2015-08-26,26.772499084472656,27.47249984741211,26.262500762939453,27.422500610351562,24.8915958404541,387098400,26.74800033569336,28.230666732788087,30.99673329671224,31.168266588846844,31.11480023270502,28.574875164031983,26.034950095358948,39.75892767123239,-1.060730249476677,-0.8709570235566544,3744218000
2015-08-27,28.0575008392334,28.309999465942383,27.5049991607666,28.229999542236328,25.624568939208984,338464400,26.76150016784668,28.19383341471354,30.953566614786784,31.168166580200197,30.824244674260814,28.456750106811523,26.08925553936223,45.79141702882974,-0.9471234134467466,-0.8861903015346728,4082682400
2015-08-28,28.042499542236328,28.327499389648438,27.885000228881836,28.322500228881836,25.708534240722656,212657600,27.138000106811525,28.156666819254557,30.911166610717775,31.16848325093587,30.56353761714614,28.356625080108643,26.149712543071146,46.452913301290565,-0.8399428072128678,-0.8769408026703118,4295340000
2015-08-31,28.00749969482422,28.63249969482422,28.0,28.190000534057617,25.588260650634766,224917200,27.620000076293945,28.040666834513345,30.857199961344403,31.174516588846842,30.416742540882314,28.285625076293947,26.15450761170558,45.59463585030136,-0.7569671761926671,-0.8529460773747829,4070422800
2015-09-01,27.537500381469727,27.969999313354492,26.84000015258789,26.93000030517578,24.444541931152344,307383600,27.819000244140625,27.944500223795572,30.78703328450521,31.161866594950357,30.4016793150588,28.19912509918213,25.99657088330546,38.34011705057593,-0.7838442108746193,-0.8391257040747502,3763039200
2015-09-02,27.5575008392334,28.084999084472656,27.282499313354492,28.084999084472656,25.492952346801758,247555200,27.951499938964844,27.896166865030924,30.727533264160158,31.15093325297038,30.34336673577357,28.160875034332275,25.978383332890978,46.71027948463429,-0.7038323643610198,-0.8120670361320041,4010594400
2015-09-03,28.122499465942383,28.19499969482422,27.510000228881836,27.592500686645508,25.045909881591797,212935600,27.82400016784668,27.81650021870931,30.6618665822347,31.139616584777833,30.277710461003988,28.101375102996826,25.925039744989665,43.9694013695753,-0.6724117600603812,-0.7841359809176797,3797658800
2015-09-04,27.24250030517578,27.612499237060547,27.127500534057617,27.3174991607666,24.796283721923828,199985200,27.622999954223634,27.705000178019205,30.592566579182943,31.12401658376058,30.194347231617762,28.023250102996826,25.85215297437589,42.470811536406146,-0.662069109068053,-0.7597226065477544,3597673600
2015-09-08,27.9375,28.139999389648438,27.579999923706055,28.077499389648438,25.486143112182617,219374400,27.6004997253418,27.62416674296061,30.528966573079426,31.11344991048177,29.918788651043755,27.93062505722046,25.942461463397166,47.76896090222989,-0.5857941464815717,-0.7249369145345179,3817048000
2015-09-09,28.440000534057617,28.5049991607666,27.4424991607666,27.537500381469727,24.99597930908203,340043200,27.721999740600587,27.518333435058594,30.454333267211915,31.097766583760578,29.873234204725602,27.888875102996828,25.904516001268053,44.62431712637209,-0.562435687597798,-0.6924366691471739,3477004800
2015-09-10,27.5674991607666,28.31999969482422,27.475000381469727,28.142499923706055,25.54514503479004,251571200,27.733499908447264,27.477666727701823,30.39749994913737,31.08548324584961,29.798795414758672,27.85550012588501,25.912204837011345,48.69903864140157,-0.48946330547230943,-0.6518419964122011,3728576000
2015-09-11,27.947500228881836,28.552499771118164,27.940000534057617,28.552499771118164,25.917306900024414,199662000,27.925499725341798,27.50366668701172,30.338066635131835,31.077616577148437,29.767101631800376,27.843750095367433,25.92039855893449,51.31360568231245,-0.39400674127305635,-0.6002749453843722,3928238000
2015-09-14,29.145000457763672,29.22249984741211,28.71500015258789,28.827499389648438,26.166913986206055,233453600,28.227499771118165,27.66283327738444,30.283166631062826,31.07026657104492,29.740826362228617,27.835625076293944,25.93042379035927,53.04228453079085,-0.29279143802880014,-0.5387782439132578,4161691600
2015-09-15,28.982500076293945,29.13249969482422,28.604999542236328,29.06999969482422,26.387041091918945,173364800,28.42599983215332,27.882166544596355,30.23649996439616,31.060699907938638,29.698391878553473,27.82462501525879,25.950858151964106,54.5739931270438,-0.1908102907661018,-0.46918465328382664,4335056400
2015-09-16,29.0625,29.135000228881836,28.860000610351562,29.102500915527344,26.41654396057129,148694000,28.738999938964845,28.093333307902018,30.189399998982747,31.046583251953123,29.694167198449634,27.823500061035155,25.952832923620676,54.786858948892615,-0.10614336529603108,-0.39657639568626757,4483750400
2015-09-17,28.915000915527344,29.122499465942383,28.43000030517578,28.479999542236328,25.851491928100586,256450400,28.806499862670897,28.163833236694337,30.135933303833006,31.025683250427246,29.657100744559926,27.809875011444092,25.962649278328257,49.9581295543086,-0.08825749773675895,-0.33491261609636586,4227300000
2015-09-18,28.052499771118164,28.575000762939453,27.967500686645508,28.362499237060547,25.744831085205078,297141200,28.768499755859374,28.172666549682617,30.08036664326986,31.00296657562256,29.67676824418228,27.819874954223632,25.962981664264984,49.0788356133622,-0.08261181390534844,-0.28445245565816235,3930158800
2015-09-21,28.417499542236328,28.842500686645508,28.415000915527344,28.802499771118164,26.14423179626465,200888000,28.76349983215332,28.204666519165038,30.033199971516925,30.981933237711587,29.728122338402013,27.93799991607666,26.147877493751306,52.45360714908795,-0.04214735446696238,-0.23599143541992235,4131046800
2015-09-22,28.344999313354492,28.545000076293945,28.1299991607666,28.350000381469727,25.73349380493164,201384800,28.619499969482423,28.21533317565918,29.982366663614908,30.956399904886883,29.563512273662436,28.06649990081787,26.569487527973305,48.86678920577263,-0.04606093608158801,-0.1980053355522555,3929662000
2015-09-23,28.407499313354492,28.68000030517578,28.325000762939453,28.579999923706055,25.9422664642334,143026800,28.514999771118163,28.325333150227866,29.937433319091795,30.93284990946452,29.345555663210494,28.198749923706053,27.051944184201613,50.71168402636572,-0.030254679719984523,-0.16445520438580133,4072688800
2015-09-24,28.3125,28.875,28.092500686645508,28.75,26.096580505371094,200878000,28.5689998626709,28.369666544596353,29.89603332519531,30.908683242797853,29.377691110494794,28.265124893188478,27.15255867588216,52.08769667183745,-0.003964818311008145,-0.1323571271708427,4273566800
2015-09-25,29.110000610351562,29.172500610351562,28.5049991607666,28.677499771118164,26.030765533447266,224607600,28.631999969482422,28.44199981689453,29.84879997253418,30.87819990793864,29.414249598786682,28.28749990463257,27.160750210478454,51.428286796319746,0.010894340526661495,-0.10370683363134187,4048959200
2015-09-28,28.462499618530273,28.642499923706055,28.110000610351562,28.110000610351562,25.51563835144043,208436000,28.4935001373291,28.49483324686686,29.7949666595459,30.845316581726074,29.40610895956938,28.276874923706053,27.147640887842726,46.4692587139344,-0.02285860871326051,-0.08753718864772561,3840523200
2015-09-29,28.207500457763672,28.377500534057617,26.96500015258789,27.264999389648438,24.74863052368164,293461600,28.276499938964843,28.440666580200194,29.73459999084473,30.812433255513508,29.443011860786562,28.230624866485595,27.018237872184628,40.246295692733696,-0.11645023488367201,-0.0933197978949149,3547061600
2015-09-30,27.542499542236328,27.885000228881836,27.1825008392334,27.575000762939453,25.03002166748047,265892000,28.075500106811525,28.44316660563151,29.67920000712077,30.778899930318197,29.364403695705523,28.26287488937378,27.161346083042037,43.24889094520011,-0.16372048504088,-0.10739993532410792,3812953600
2015-10-01,27.267499923706055,27.405000686645508,26.827499389648438,27.395000457763672,24.86663055419922,255716400,27.80450019836426,28.39333330790202,29.61913335164388,30.74743325551351,29.39152498084051,28.22837495803833,27.06522493523615,41.931347084331826,-0.21324881950808816,-0.12856971216090396,3557237200
2015-10-02,27.002500534057617,27.752500534057617,26.887500762939453,27.594999313354492,25.048171997070312,232079200,27.588000106811524,28.329499944051108,29.562733332316082,30.716249923706055,29.39137719879435,28.22849988937378,27.06562257995321,43.97365558911884,-0.2336685595192165,-0.14958948163256647,3789316400
