<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2016-09-09,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,23.903335571289062,186228000,24.68164520263672,24.94737892150879,23.615218957265217,23.42484079996745,24.489960068857634,24.69012564814247,24.037366429937908,23.743808027814026,24.94737892150879,25.692012444128487,24.202745398889093,25.31969568281864,24.57506216019894,37.40731910337393,0.0914740287426774,0.25264073344777105,3491754400
2016-09-12,25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.438735961914062,181171200,24.57548942565918,24.91562509536743,23.647728220621744,23.424719762802123,24.47288536654311,24.666183773263576,24.050526086724012,23.75529443994791,24.91562509536743,25.69108309236142,24.140167098373443,25.303354093864428,24.527896096870435,47.71871410972473,0.06417917953471886,0.21494842266516062,3672925600
2016-09-13,26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,25.020503997802734,248704800,24.587078857421876,24.89789400100708,23.69846315383911,23.430573415756225,24.655424910296322,24.69992855655302,24.08232864118561,23.776206994623195,24.89789400100708,25.64480518766485,24.150982814349312,25.271349594335966,24.524438407678197,56.168342681957384,0.08847178567305036,0.18965309526673857,3921630400
2016-09-14,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,25.905895233154297,443554800,24.745151138305665,24.925591373443602,23.764838314056398,23.444683615366618,25.07224835124898,24.81478252575314,24.142117709774748,23.811408453111316,24.925591373443602,25.77714985560396,24.074032891283245,25.35137061452378,24.499812132363424,65.34738575332958,0.17712572907815982,0.18714762202902283,4365185200
2016-09-15,28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,26.786657333374023,359934400,25.211025619506835,24.999181079864503,23.842780717213948,23.467050091425577,25.64371801195733,25.00258012647894,24.22882392694194,23.860586120553677,24.999181079864503,26.182236564717343,23.816125595011663,25.590708822290924,24.40765333743808,71.69703258314773,0.3148256445375459,0.21268322653072746,4725119600
2016-09-16,28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,26.636003494262695,319547600,25.75755920410156,25.066860675811768,23.919595368703206,23.48340652783712,25.974479839392455,25.15814425674406,24.307747847181965,23.906460787887713,25.066860675811768,26.455199621209392,23.678521730414143,25.76103014851058,24.372691203112954,69.35601869831052,0.4071044669821724,0.2515674746210165,4405572000
2016-09-19,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.325416564941406,188092000,26.13489532470703,25.1157657623291,23.98912041982015,23.493585030237835,26.091458747908774,25.26931304800095,24.373900919895387,23.946443528004302,25.1157657623291,26.610530529659673,23.62100099499853,25.863148145994387,24.368383378663815,64.66809503446473,0.4499871572481169,0.2912514111464366,4217480000
2016-09-20,28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.32309913635254,138057200,26.395414352416992,25.17440586090088,24.06898063023885,23.50483250617981,26.168672210723365,25.36967362784396,24.437809058139884,23.985727091778656,25.17440586090088,26.763892130499816,23.584919591301944,25.969148995700348,24.37966272610141,64.63299088151268,0.47827178173146123,0.32865548526344157,4079422800
2016-09-21,28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.318466186523438,144012800,26.47792854309082,25.228873920440673,24.15398899714152,23.514132022857666,26.218603535990056,25.46003482390867,24.49946994759508,24.024284762766175,25.228873920440673,26.898873163996697,23.55887467688465,26.063873542218683,24.393874298662663,64.55754225490713,0.494612129340517,0.36184681407885666,3935410000
2016-09-22,28.587499618530273,28.735000610351562,28.5,28.655000686645508,26.56646728515625,124296000,26.433890533447265,25.305244827270506,24.237175369262694,23.523340479532877,26.334558119045454,25.56540934402749,24.56724035210528,24.066304308590805,25.305244827270506,27.075391134404185,23.535098520136827,26.190317980837346,24.420171673703667,66.79223309221285,0.5215613539469182,0.393789722052469,4059706000
2016-09-23,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,26.123769760131836,209924800,26.331443786621094,25.3648118019104,24.3098713239034,23.531361198425294,26.264295332740915,25.618586526513617,24.618274103188117,24.10031200200471,25.3648118019104,27.162105857831847,23.56751774598895,26.263458829871123,24.466164773949675,59.571662606886775,0.5014167973950414,0.4153151371209835,3849781200
2016-09-26,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,26.16317367553711,119477600,26.298995208740234,25.433649730682372,24.37861337661743,23.537514400482177,26.230588113672983,25.67045196927776,24.668926548183165,24.134408889170537,25.433649730682372,27.243088658796527,23.624210802568218,26.33836919473945,24.528930266625295,59.98630260987966,0.4830632059135631,0.42886475087949943,3969258800
2016-09-27,28.25,28.295000076293945,28.084999084472656,28.272499084472656,26.21183967590332,98429600,26.27674331665039,25.506311893463135,24.447052351633708,23.548694038391112,26.22433863441643,25.722012703242097,24.71951386384612,24.1687465881248,25.506311893463135,27.31832535252782,23.69429843439845,26.41231862299548,24.60030516393079,60.52479634759491,0.46706080571183506,0.43650396184596657,4067688400
2016-09-28,28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.41118049621582,118564400,26.295286178588867,25.598444271087647,24.522271601359048,23.56130568186442,26.286619255016227,25.787647731144357,24.774978343595947,24.205811611399035,25.598444271087647,27.397023009088223,23.799865533087072,26.497733640087933,24.69915490208736,62.736903617319555,0.465102514231571,0.44222367232308746,4186252800
2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,26.000925064086914,143548000,26.182177734375,25.66890468597412,24.58857841491699,23.569811153411866,26.191387858039793,25.807959858091266,24.815173318038273,24.23548290813768,25.66890468597412,27.41094844235099,23.92686092959725,26.539926564162556,24.797882807785683,55.805778235344086,0.425540997668584,0.43888713739218677,4042704800
2016-09-30,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,26.202579498291016,145516400,26.197939682006837,25.742146968841553,24.65667085647583,23.577285623550416,26.1951184047902,25.845542680967434,24.860662045259673,24.267996901363354,25.742146968841553,27.442013474810523,24.042280462872583,26.592080221826038,24.892213715857068,58.247527114080434,0.4057824310367266,0.4322661961210948,4188221200
2016-10-03,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,26.079730987548828,86807200,26.18125114440918,25.797657775878907,24.71987263361613,23.58068129221598,26.15665593237641,25.86784632921328,24.90063151877735,24.297942919316835,25.797657775878907,27.463457266925776,24.131858284832038,26.63055752140234,24.964758030355473,56.21003396449891,0.37587789015727324,0.4209885349283305,4101414000
2016-10-04,28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.19098472595215,118947200,26.177080154418945,25.85907917022705,24.78377602895101,23.584889475504557,26.168098863568325,25.898621414616983,24.942938181307667,24.329232866533946,25.85907917022705,27.485348941138295,24.23280939931581,26.672214055682673,25.04594428477143,57.65465437839432,0.35703983993737154,0.40819879593013875,4220361200
2016-10-05,28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,26.202579498291016,85812400,26.135359954833984,25.913431453704835,24.84618215560913,23.59349055290222,26.17959240847589,25.92756980353832,24.984237896618595,24.360197273670426,25.913431453704835,27.507408795093987,24.319454112315682,26.710420124399413,25.116442783010257,57.810865535997415,0.33913679280137643,0.3943863953043863,4306173600
2016-10-06,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.39727020263672,115117200,26.214628982543946,26.01043071746826,24.91394631067912,23.608239459991456,26.252151673196167,25.972303174881024,25.03056682468476,24.39386790059549,26.01043071746826,27.460961507321798,24.559899927614723,26.73569611239503,25.28516532254149,60.44919695082902,0.3367762645622747,0.382864369155964,4421290800
2016-10-07,28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.43666648864746,97433600,26.261446380615233,26.13709726333618,24.97499008178711,23.624405066172283,26.31365661167993,26.01652825238259,25.076668453011408,24.427633166513708,26.13709726333618,27.20481757652942,25.069376950142942,26.6709574199328,25.60323710673956,60.980938143267345,0.3342316653722399,0.3731378283992192,4518724400
2016-10-10,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.897912979125977,144944000,26.425082778930665,26.26005611419678,25.043759695688884,23.643994283676147,26.50840873416195,26.10046965492958,25.136381388293852,24.468464237796557,26.26005611419678,27.02880883364102,25.49130339475254,26.644432473918897,25.87567975447466,66.63653700001353,0.36522371749374827,0.37155500621812504,4663668400
2016-10-11,29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,26.955856323242188,256164000,26.578057098388673,26.35682373046875,25.10946076711019,23.666281366348265,26.65755793052203,26.18193505191173,25.1960363041938,24.509578156564256,26.35682373046875,26.93128504936679,25.782362411570713,26.64405438991777,26.06959307101973,67.2781813478561,0.3899654072336176,0.37523708642122355,4919832400
2016-10-12,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,27.196901321411133,150347200,26.776921463012695,26.42137403488159,25.17902555465698,23.691130876541138,26.8373390608184,26.278598506149766,25.261638435905844,24.55399672127247,26.42137403488159,27.0680801173024,25.77466795246078,26.744727076091994,26.098020993671188,69.87383285201267,0.4241345325847874,0.3850165756539363,5070179600
2016-10-13,29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,27.11345863342285,140769600,26.920159149169923,26.437714099884033,25.24685392379761,23.716430695851646,26.929378918353223,26.35810899446149,25.322353852217876,24.596301876845203,26.437714099884033,27.137608203879346,25.73781999588872,26.78766115188169,26.087767047886377,67.86685976194369,0.439415376110599,0.3958963357452689,4929410000
2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.264118194580078,142608800,27.085649490356445,26.469119834899903,25.319229539235433,23.744379901885985,27.04095867709551,26.44439558494897,25.38601825688549,24.640398014328426,26.469119834899903,27.257281518126298,25.680958151673508,26.863200676513102,26.075038993286704,69.56655550798,0.4583983908614755,0.40839674676851023,5072018800
2016-10-17,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,27.245580673217773,94499600,27.155183029174804,26.51512804031372,25.394254652659097,23.784643411636353,27.109166009136267,26.52069892668886,25.446987516437364,24.683458884723294,26.51512804031372,27.37236966186155,25.657886418765887,26.943748851087637,26.0865072295398,69.0823554857509,0.46656843329709474,0.4200310840742272,4977519200
2016-10-18,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.227039337158203,98214000,27.209419631958006,26.560325050354002,25.47404251098633,23.830461692810058,27.148457118476916,26.587969441971655,25.505349871215095,24.725501536829658,26.560325050354002,27.46872878501317,25.651921315694835,27.014526917683586,26.10612318302442,68.5682862151347,0.4661733635732723,0.4292595399740362,4879305200
2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.14591407775879,80138400,27.19922218322754,26.60169744491577,25.555052502950033,23.877685244878133,27.147609438237545,26.64110702633233,25.559138861593578,24.76550835568799,26.60169744491577,27.538643512879574,25.66475137695197,27.070170478897673,26.13322441093387,66.24549273774437,0.4540797883837371,0.4342235896559764,4799166800
2016-10-20,29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,27.132009506225586,96503200,27.202932357788086,26.629974555969238,25.611701901753744,23.92498386700948,27.142409460900225,26.68785964346502,25.610708390925772,24.80462407718448,26.629974555969238,27.59612486636496,25.663824245573515,27.1130497111671,26.146899400771375,65.83384783897313,0.4383208700544259,0.4350430457356663,4702663600
2016-10-21,29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,27.025390625,92770800,27.15518684387207,26.675055599212648,25.661233774820964,23.968453407287598,27.103403182266817,26.720005451230257,25.65709141499378,24.841330962272345,26.675055599212648,27.625771126862052,25.724340071563244,27.15041336303735,26.199697835387944,62.620595796936236,0.41247381964105045,0.43052920051674315,4609892800
2016-10-24,29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.268754959106445,94154800,27.159821701049804,26.730334663391112,25.715321159362794,24.01584137280782,27.158520441213362,26.772267309123226,25.709932842669602,24.88145367296382,26.730334663391112,27.684293218858926,25.776376107923298,27.20731394112502,26.253355385657205,66.62488813675162,0.4069364042927255,0.4258106412719397,4704047600
2016-10-25,29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.407817840576172,192516000,27.195977401733398,26.790133571624757,25.764656607309977,24.06511820157369,27.2416195743343,26.832795931166363,25.7656012032567,24.923211758378898,26.790133571624757,27.757093388039475,25.82317375521004,27.273613479832118,26.306653663417396,68.68898254808417,0.4090538568374349,0.42245928438503877,4896563600
2016-10-26,28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,26.791288375854492,264536800,27.12505226135254,26.80913896560669,25.80974884033203,24.11025619506836,27.091509174841033,26.82884283066047,25.799230290882857,24.95408905784131,26.80913896560669,27.759537819425606,25.85874011178777,27.284338392516148,26.33393953869723,53.03021680918616,0.35686940957315727,0.4093413094226625,4632026800
2016-10-27,28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.534019470214844,138248000,27.00545425415039,26.835793685913085,25.845519987742104,24.15311582883199,26.905679273298972,26.800764415379934,25.823321739385545,24.980203610111946,26.835793685913085,27.718224175820197,25.953363196005974,27.277008930866643,26.394578440959528,48.102391973340474,0.29139439534558065,0.3857519266072461,4493778800
2016-10-28,28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.357864379882812,151446800,26.871949005126954,26.843557929992677,25.875844287872315,24.19329725901286,26.72307430882692,26.758583459618304,25.840847727598568,25.002974862504853,26.843557929992677,27.7050129414512,25.982102918534153,27.27428543572194,26.412830424263415,45.01772698575016,0.22272331550722768,0.3531462043872425,4342332000
2016-10-31,28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,26.316150665283203,105677600,26.681428146362304,26.855378913879395,25.899254067738852,24.23487923940023,26.58743309431235,26.716447003014963,25.856431430473474,25.024680247674745,26.855378913879395,27.678329908302896,26.032427919455895,27.266854411091145,26.443903416667645,44.29337696815897,0.16305544021843943,0.3151280515534819,4236654400
2016-11-01,28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,25.840999603271484,175303200,26.36806449890137,26.83787965774536,25.91130657196045,24.27667037645976,26.338621930632062,26.633071060182253,25.855925468925868,25.038173129585434,26.83787965774536,27.732112746497418,25.943646568993305,27.28499620212139,26.39076311336933,36.99192312529615,0.07654513480071756,0.26741146820292905,4061351200
2016-11-02,27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,25.86417579650879,113326800,26.182641983032227,26.82095947265625,25.92204564412435,24.318308877944947,26.180473219257642,26.5598429398324,25.856195971469567,25.051826066228795,26.82095947265625,27.776510340988036,25.86540860432446,27.29873490682214,26.343184038490357,37.532823781485334,0.00974290939208089,0.21587775644075943,4174678000
2016-11-03,27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.586946487426758,107730400,25.993227386474608,26.780443286895753,25.931293233235678,24.35118225415548,25.982630975314017,26.467186134841388,25.847368119533737,25.06067103186843,26.780443286895753,27.87083792027343,25.690048653518076,27.325640603584592,26.235245970206915,33.795491023563415,-0.06482120536358593,0.15973796407989038,4066947600
2016-11-04,27.13249969482422,27.5625,27.02750015258789,27.209999084472656,25.356306076049805,123348000,25.792915725708006,26.72642526626587,25.93696715037028,24.38288288116455,25.773856008892615,26.361388034004094,25.83126772466541,25.065557561524322,26.72642526626587,27.982918929358885,25.469931603172856,27.354672097812376,26.098178434719365,31.02742053899709,-0.14090034569096588,0.09961030212571914,3943599600
2016-11-07,27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,25.722068786621094,130240000,25.674099349975585,26.667633056640625,25.94777142206828,24.415575981140137,25.75659360146878,26.300500486634284,25.827687431614777,25.076408986732535,26.667633056640625,27.998195341415183,25.337070771866067,27.332914199027904,26.002351914253346,39.491564036838575,-0.16972315569458374,0.045743610561658564,4073839600
2016-11-08,27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,25.873498916625977,97016800,25.680599212646484,26.613515186309815,25.95607763926188,24.450222619374593,25.795562039854513,26.259833670443015,25.829189447516782,25.089584026896063,26.613515186309815,27.98221664336201,25.244813729257622,27.297865914835914,25.929164457783717,42.63051856974771,-0.17829106591703336,0.0009366752659201796,4170856400
2016-11-09,27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,25.831560134887695,236705600,25.674076080322266,26.545248126983644,25.964071178436278,24.48256017367045,25.807561404865574,26.21904571467584,25.829267174971566,25.101848094796754,26.545248126983644,27.927564182326996,25.16293207164029,27.23640615465532,25.854090099311968,41.980972747125584,-0.18631755291469076,-0.03651417037020201,3934150800
2016-11-10,27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,25.11168670654297,228538000,25.57902412414551,26.44515953063965,25.960684903462727,24.50657428105672,25.575603172091377,26.11358295199652,25.805739946498495,25.102010716478514,26.44515953063965,27.939582115084594,24.950736946194706,27.19237082286212,25.69794823841718,32.75533761225482,-0.24790863469915436,-0.07879306323599249,3705612800
2016-11-11,26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,25.260793685913086,136575600,25.559921646118163,26.344993305206298,25.96032460530599,24.5290070215861,25.470666676698613,26.03236492665524,25.787872855987494,25.104635228369997,26.344993305206298,27.87638643056161,24.813600179850987,27.110689867883956,25.57929674252864,35.89761470723967,-0.28144401227627114,-0.11932325304404823,3842188400
2016-11-14,26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,24.627113342285156,204702000,25.340930557250978,26.21406993865967,25.94832124710083,24.54285480181376,25.18948223189413,25.89853144242952,25.749815167013647,25.096742304633057,26.21406993865967,27.864382106721866,24.563757770597473,27.039226022690766,25.388913854628573,29.57294098854294,-0.355060828248309,-0.16647076808490038,3637486400
2016-11-15,26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,24.953271865844727,129058000,25.156885147094727,26.100381565093993,25.945037492116292,24.557902892430622,25.110745443210995,25.808506720850016,25.723698993204827,25.09437089242168,26.100381565093993,27.770034699553293,24.430728430634694,26.935208132323645,25.265554997864342,35.83889954426368,-0.3826731998142634,-0.209711254430773,3766544400
2016-11-16,26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,25.624216079711914,235362000,25.11541633605957,26.02429666519165,25.951622676849365,24.578657499949138,25.281902322044637,25.79095523121782,25.720437258336208,25.10312866411243,26.02429666519165,27.63083525511022,24.417758075273078,26.827565960150935,25.221027370232363,46.40296519452517,-0.3464232607632667,-0.23705365569727174,4001906400
2016-11-17,27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,25.614898681640625,110528000,25.2160587310791,25.948441123962404,25.96122016906738,24.60027577082316,25.392901108576634,25.774187940781896,25.716976977133072,25.111587672666612,25.948441123962404,27.47608722188071,24.420795026044097,26.712264172921557,25.18461807500325,46.28898487609149,-0.31481773615904274,-0.2526064717896259,3891378400
2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.64052963256836,113715600,25.292005920410155,25.87919807434082,25.97302182515462,24.624797105789185,25.47544394990721,25.761458578094892,25.714470506819474,25.120330514979038,25.87919807434082,27.324639883516227,24.433756265165414,26.601918978928524,25.156477169753117,46.67700426311409,-0.28442327223660513,-0.2589698318790218,4005094000
2016-11-21,27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,26.02958869934082,117058400,25.57250099182129,25.81723976135254,25.99374138514201,24.653982210159302,25.660158866385082,25.786994780118313,25.724802250836568,25.135359575877583,25.81723976135254,27.110066689628184,24.524412833076894,26.46365322549036,25.170826297214717,52.30899630312596,-0.22633260403932454,-0.25244238631108235,4122152400
2016-11-22,27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,26.0458927154541,103862000,25.791025161743164,25.749143505096434,26.015196323394775,24.682918993631997,25.788736816074756,25.81165172634077,25.735329807053535,25.15040971041604,25.749143505096434,26.812282700889053,24.686004309303815,26.280713102992742,25.217573907200126,52.53524312691242,-0.17694007805191703,-0.2373419246592493,4226014400
2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,25.91310691833496,109705600,25.848803329467774,25.705234432220458,26.037605889638265,24.709385251998903,25.83019351682816,25.82131412557831,25.741158564800468,25.16301627583619,25.705234432220458,26.653475623652717,24.756993240788198,26.179355027936587,25.231113836504328,50.43662342793676,-0.1468184181105805,-0.21923722334951556,4116308800
2016-11-25,27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,26.043561935424805,45903600,25.93453598022461,25.680711555480958,26.06180330912272,24.736170228322347,25.901316323027046,25.84248058365893,25.751073429411104,25.1775707495484,25.680711555480958,26.56168827145401,24.799734839507906,26.121199913467485,25.24022319749443,52.44645534147078,-0.11113901459255615,-0.1976175815981237,4162212400
2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,25.9923095703125,108776000,26.00489196777344,25.66243381500244,26.082712904612222,24.76270095507304,25.931647405455536,25.856750010959267,25.75898281108,25.191037506916405,25.66243381500244,26.498268819650104,24.826598810354778,26.080351317326272,25.24451631267861,51.561818770646795,-0.08600703224873385,-0.17529547172824575,4053436400
2016-11-29,27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,25.966684341430664,114115200,25.992311096191408,25.644960498809816,26.09933239618937,24.787654145558676,25.943326384113913,25.867219947194638,25.765792697321004,25.203858115751355,25.644960498809816,26.436702357743076,24.853218639876555,26.040831428276444,25.249089569343187,51.09774289807033,-0.06738077337450576,-0.15371253205749777,3939321200
2016-11-30,27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,25.747690200805664,144649200,25.93267059326172,25.640295028686523,26.112417952219644,24.812357695897422,25.878114323011165,25.855836161824257,25.76519917284509,25.2128470758349,25.640295028686523,26.428263608357096,24.85232644901595,26.03427931852181,25.246310738851236,47.188884830050235,-0.0694892966041003,-0.1368678849668183,3794672000
2016-12-01,27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,25.50773811340332,148347600,25.85159683227539,25.62247314453125,26.118954690297446,24.83792411486308,25.754655586475216,25.82268396673655,25.756757826633883,25.217721307860828,25.62247314453125,26.405227409741112,24.839718879321385,26.013850277136182,25.231096011926315,43.281986658871794,-0.089490849735121,-0.12739247792047884,3646324400
2016-12-02,27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,25.603254318237305,106112000,25.76353530883789,25.623288536071776,26.138054180145264,24.86405595143636,25.70418849706258,25.801785904974718,25.75172492471924,25.224093754313333,25.623288536071776,26.40592094440809,24.84065612773546,26.014604740239932,25.23197233190362,45.22602076479355,-0.09652221719021625,-0.12121842577442632,3752436400
2016-12-05,27.5,27.50749969482422,27.0625,27.27750015258789,25.419206619262695,137298000,25.64891471862793,25.62643356323242,26.16331869761149,24.889268827438354,25.609194537795958,25.765349782525952,25.740822685196076,25.227318760345558,25.62643356323242,26.40504380045191,24.847823326012932,26.015738681842166,25.237128444622677,42.22292486407097,-0.11561302275340779,-0.12009734517022262,3615138400
2016-12-06,27.375,27.59000015258789,27.297500610351562,27.487499237060547,25.614898681640625,104782000,25.578557586669923,25.621075057983397,26.182921409606934,24.91532481511434,25.611095919077517,25.75102110625116,25.7366940293418,25.233725040036386,25.621075057983397,26.398388070612203,24.84376204535459,26.0097315642978,25.232418551668992,46.305534431433145,-0.11364191646361377,-0.11880625942890086,3719920400
2016-12-07,27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,25.86650276184082,119994800,25.60232009887695,25.620725250244142,26.197021389007567,24.94774227142334,25.696231533331954,25.762019359164462,25.74095005335816,25.24418417593398,25.620725250244142,26.397566116453252,24.843884384035032,26.0091456833487,25.232304817139585,51.090759487003204,-0.090731557087107,-0.11319131896054209,3839915200
2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,26.120447158813477,108273200,25.724861907958985,25.63516960144043,26.20059725443522,24.98271778424581,25.837636741825797,25.796155340083416,25.753392581405873,25.258667861601413,25.63516960144043,26.438797700278688,24.831541502602175,26.03698365085956,25.2333555520213,55.41007767831935,-0.05149019477337191,-0.10085109412310805,3948188400
2016-12-09,28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,26.546777725219727,137610400,25.91356658935547,25.706924152374267,26.196599260965982,25.019689989089965,26.074017069623775,25.867643186286873,25.779405209071896,25.279958933727336,25.706924152374267,26.567970858656466,24.845877446092068,26.137447505515365,25.27640079923317,61.549393724116875,0.013850521109095126,-0.07791077107666741,4085798800
2016-12-12,28.322500228881836,28.75,28.122499465942383,28.325000762939453,26.39535140991211,105497600,26.10879554748535,25.763652038574218,26.192588392893473,25.05609188079834,26.181128516386554,25.91790111234642,25.79960016647649,25.298395173003122,25.763652038574218,26.650063542009836,24.8772405351386,26.206857790292027,25.32044628685641,58.470062537272526,0.0528059568772683,-0.05176742548588027,3980301200
2016-12-13,28.459999084472656,28.979999542236328,28.4375,28.797500610351562,26.835660934448242,174935200,26.352947998046876,25.874079418182372,26.201092465718588,25.095106442769367,26.399305989073785,26.005306809689454,25.833569371983764,25.323804524431967,25.874079418182372,26.71335155522637,25.034807281138374,26.29371548670437,25.454443349660373,64.09512611387166,0.11784922666573294,-0.01784409505555763,4155236400
2016-12-14,28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,26.835660934448242,136127200,26.54677963256836,25.96819887161255,26.209635162353514,25.139307896296184,26.544757637531937,26.084388154904577,25.866424833048175,25.348793886580996,25.96819887161255,26.79478057118071,25.14161717204439,26.38148972139663,25.55490802182847,64.09512611387166,0.16746604229298612,0.019217932414151123,4291363600
2016-12-15,28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,26.982433319091797,186098000,26.719176864624025,26.036109733581544,26.220701281229655,25.187345139185588,26.690649531385226,26.169916265779552,25.903015275213537,25.3757961912506,26.036109733581544,26.961026441484655,25.111193025678432,26.498568087533098,25.57365137962999,65.88165386302867,0.21613950923982728,0.05860224777928636,4477461600
2016-12-16,29.11750030517578,29.125,28.912500381469727,28.99250030517578,27.017375946044922,177404400,26.813296508789062,26.106233596801758,26.2282164255778,25.232695897420246,26.799558336271794,26.25062671151911,25.93955169065063,25.402929740916626,26.106233596801758,27.106297211540298,25.106169982063218,26.606265404171026,25.60620178943249,66.31142269505297,0.254598309604809,0.0978014601443909,4654866000
2016-12-19,28.950000762939453,29.344999313354492,28.9375,29.15999984741211,27.173465728759766,111117600,26.968919372558595,26.182880401611328,26.245711358388267,25.277791341145832,26.924194133767784,26.338516141732505,25.980007888621422,25.43219479856693,26.182880401611328,27.264323292204526,25.10143751101813,26.72360184690793,25.642158956314727,68.23621051588532,0.2942800497129774,0.1370971780581082,4765983600
2016-12-20,29.184999465942383,29.375,29.170000076293945,29.237499237060547,27.245685577392578,85700000,27.05092430114746,26.243685245513916,26.26375322341919,25.321183300018312,27.031357948309385,26.424913230842986,26.021505517761458,25.462169852762393,26.243685245513916,27.421312285169808,25.066058205858024,26.83249876534186,25.65487172568597,69.11545210133666,0.3277772408600228,0.17523319061849113,4851683600
2016-12-21,29.200000762939453,29.350000381469727,29.19499969482422,29.264999389648438,27.27130699157715,95132800,27.138053512573244,26.30495595932007,26.281411012013752,25.364231681823732,27.111340962731973,26.505522160436715,26.06248261526361,25.492072945965944,26.30495595932007,27.563955430256758,25.04595648838338,26.934455694788415,25.67545622385172,69.43865819219329,0.35232999926220643,0.2106525523472342,4946816400
2016-12-22,29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,27.0919246673584,104343600,27.159951782226564,26.36389684677124,26.292756748199462,25.407514174779255,27.104868864274117,26.561370018238783,26.09623481369295,25.518516776071607,26.36389684677124,27.6556049720542,25.07218872148828,27.00975090941272,25.71804278412976,64.36036230561965,0.35324163312381884,0.23917036850255113,4842472800
