Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,28.649227142333984,148776000,28.2429443359375,28.213698387145996,27.39436674118042,25.996330086390177,28.281106056343667,28.24256179631258,27.485289951400606,26.115398373822565,28.213698387145996,28.992718733595808,27.434678040696184,28.603208560370902,27.82418821392109,55.325315131297714,0.05035885028088316,0.0831569679678458,9169267200
2015-04-07,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.347774505615234,140049200,28.226745986938475,28.20098762512207,27.448957443237305,26.046987581253052,28.303328872767523,28.252582054341403,27.513568133506002,26.152297152860463,28.20098762512207,28.961405831741768,27.440569418502374,28.58119672843192,27.820778521812223,51.79493524690868,0.055119813715023724,0.07754953711728138,9029218000
2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.255538940429688,149316800,28.279386901855467,28.213247776031494,27.501562786102294,26.098847262064616,28.28739889532158,28.252863662540285,27.53789504520842,26.187061479927724,28.213247776031494,28.96861340109248,27.45788215097051,28.590930588561985,27.835564963501003,50.72830978747167,0.05086394438264108,0.07221241857035332,8879901200
2015-04-09,31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.47150993347168,129936000,28.383319854736328,28.261840438842775,27.56807543436686,26.15475640296936,28.348769241371617,28.2736871169147,27.56850536941377,26.2248209584987,28.261840438842775,28.94556152368983,27.57811935399572,28.603700981266304,27.919979896419246,53.160612125770264,0.06417838301864975,0.07060561146001261,9009837200
2015-04-10,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,28.592988967895508,160752000,28.463407897949217,28.29164848327637,27.632989978790285,26.21405774752299,28.430175816879583,28.30409681700811,27.6020949955935,26.263964231381294,28.29164848327637,28.97869577133553,27.604601195217207,28.63517212730595,27.948124839246788,54.52057073958703,0.0835691809009731,0.07319832534820471,9170589200
2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.53675079345703,145460400,28.440912628173827,28.328318214416505,27.698535760243733,26.270268869400024,28.465700809072068,28.32625433857467,27.632739447982466,26.301530951415604,28.328318214416505,28.983164723132333,27.673471705700678,28.65574146877442,28.00089496005859,53.74262744295367,0.09332280998859943,0.07722322227628366,9025128800
2015-04-14,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.41301918029785,102098400,28.45396156311035,28.34350347518921,27.77314879099528,26.321563053131104,28.44814026614733,28.33451765683402,27.658322390025592,26.33643158329796,28.34350347518921,28.991010973505936,27.69599597687248,28.667257224347573,28.019749726030845,51.985106020241744,0.09003070625836074,0.07978471907269907,8923030400
2015-04-15,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,28.521005630493164,115881600,28.50705490112305,28.340579223632812,27.85266129175822,26.368718417485557,28.472428720929276,28.352278416230128,27.686607086434364,26.37254024523507,28.340579223632812,28.984115400151936,27.697043047113688,28.662347311892372,28.01881113537325,53.416909148171406,0.09503973547380085,0.08283572235291943,9038912000
2015-04-16,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.38376808166504,113476000,28.48950653076172,28.31470823287964,27.91969086329142,26.413763364156086,28.442875174507865,28.355277431985833,27.70946482398291,26.405783680547962,28.31470823287964,28.902542147783645,27.726874317975632,28.60862519033164,28.020791275427637,51.32230547451553,0.08693338996144817,0.08365525587462519,8925436000
2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,28.064319610595703,207828000,28.38377265930176,28.28377523422241,27.978296597798664,26.452725187937418,28.31668998653715,28.32756716328201,27.72109940715054,26.433197497573545,28.28377523422241,28.854884965749775,27.712665502695046,28.569330099986093,27.99822036845873,46.72903072876711,0.05410850174012438,0.07774590504772504,8717608000
2015-04-20,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,28.705469131469727,188217200,28.4175163269043,28.302896976470947,28.036944357554116,26.49630478223165,28.44628303484801,28.36355782691893,27.75337382434133,26.47075570639828,28.302896976470947,28.904344650201864,27.70144930274003,28.603620813336406,28.00217313960549,55.363732282691835,0.07892020634595909,0.07798076530737184,8905825200
2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.550251007080078,129740400,28.44496269226074,28.29952278137207,28.090838972727457,26.53879540761312,28.480939025592033,28.38133812979142,27.779500945086863,26.505127529550048,28.29952278137207,28.894253164147926,27.70479239859621,28.596887972759998,28.00215758998414,53.11895108672955,0.08507812787960845,0.07940023782181917,8776084800
2015-04-22,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,28.934934616088867,150618000,28.52774848937988,28.32123193740845,28.150696754455566,26.58146111170451,28.632270889090982,28.43406160467689,27.81738401626726,26.545289630153995,28.32123193740845,28.975597767680714,27.666866107136183,28.648414852544583,27.994049022272314,57.69686044801854,0.11962017050776197,0.08744422435900773,8926702800
2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.17115020751953,183083600,28.68522491455078,28.391983413696288,28.22928082148234,26.624979734420776,28.811897328567166,28.504260519233334,27.861769793029627,26.588692284325326,28.391983413696288,29.093383434084924,27.69058339330765,28.742683423890604,28.04128340350197,60.26285701071134,0.1641632405954212,0.10278802760629044,9109786400
2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.30837631225586,178103600,28.934036254882812,28.45992259979248,28.287109025319417,26.670311212539673,28.977390323130066,28.580842975711672,27.90919951497147,26.633645739332444,28.45992259979248,29.239743239041076,27.680101960543887,28.84983291941678,28.070012280168182,61.715694708667044,0.20813766294397595,0.12385795467382754,9287890000
2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.8415470123291,387816800,29.161251831054688,28.56565628051758,28.34041598637899,26.718189350763957,29.265442552863078,28.700910026818093,27.972555170622538,26.68666890086958,28.56565628051758,29.487496973417862,27.643815587617297,29.02657662696772,28.10473593406744,66.79534339608796,0.28275075438593333,0.15563651461624872,9675706800
2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.371366500854492,475696000,29.32547492980957,28.612786293029785,28.392384974161782,26.75954637527466,29.300750535526888,28.764763024345367,28.01841783718752,26.73104406781148,28.612786293029785,29.59927491616071,27.62629766989886,29.106030604595247,28.119541981464323,59.32052073633084,0.30047879657313104,0.18460497100762518,9200010800
2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,28.93943214416504,253544400,29.326374435424803,28.6601411819458,28.4316650390625,26.798791376749673,29.18031107173961,28.78139817861391,28.048615027580226,26.76754635006526,28.6601411819458,29.6115275692192,27.7087547946724,29.135834375582498,28.184447988309103,53.407679421065865,0.27648772656709397,0.20298152211951895,8946466400
2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,28.154308319091797,332781600,29.123006057739257,28.670264339447023,28.4577849706014,26.831010214487712,28.838310154190342,28.7216753348499,28.052080381400277,26.790468035503714,28.670264339447023,29.593819296282277,27.74670938261177,29.13204181786465,28.208486861029396,44.68822244196196,0.19190948651017692,0.20076711499765057,8613684800
2015-05-01,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,29.00917625427246,234050400,29.063166046142577,28.71109571456909,28.494754187266032,26.869774103164673,28.895265520884383,28.749056374794904,28.08346057395346,26.82714089862386,28.71109571456909,29.61777681458785,27.804414614550332,29.16443626457847,28.25775516455971,53.57566792488471,0.1916520740411336,0.1989441068063472,8847735200
2015-05-04,32.375,32.64250183105469,32.064998626708984,32.17499923706055,28.95292854309082,203953200,28.885442352294923,28.726280784606935,28.5275990486145,26.907490396499632,28.91448652828653,28.768472771775464,28.111967720482554,26.86227788448282,28.726280784606935,29.638753319282586,27.813808249931284,29.18251705194476,28.27004451726911,52.97255207578837,0.18477933148204784,0.19611115174148733,8643782000
2015-05-05,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,28.300535202026367,197085600,28.671276092529297,28.72391881942749,28.553357569376626,26.94010616938273,28.70983608619981,28.72390728894222,28.11815026086104,26.88605073270668,28.72391881942749,29.640750873302846,27.807086765552132,29.18233484636517,28.26550279248981,46.44221735815379,0.12524618310745694,0.18193815801468127,8446696400
2015-05-06,31.639999389648438,31.6875,30.84000015258789,31.252500534057617,28.122814178466797,288564000,28.50795249938965,28.717282581329346,28.57319189707438,26.969616333643597,28.514162116955475,28.666660326039796,28.118303176192377,26.906493103710982,28.717282581329346,29.650170130995015,27.784395031663678,29.183726356162182,28.25083880649651,44.82122042690543,0.06299892044332367,0.15815031050040976,8158132400
2015-05-07,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,28.296754837036133,175763600,28.536441802978516,28.70854482650757,28.58730166753133,26.997681665420533,28.44169302364903,28.63143123184897,28.124154050318403,26.929472636493216,28.70854482650757,29.65430973872632,27.76277991428882,29.181427282616944,28.235662370398195,46.77915423478288,0.027387369234013192,0.13199772224713044,8333896000
2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.82988739013672,222201600,28.500584030151366,28.720389747619627,28.599573675791422,27.027258094151815,28.571091145811597,28.650331818352566,28.14729284834523,26.96088445060303,28.720389747619627,29.66599491133228,27.774784583906975,29.193192329475956,28.2475871657633,52.35903868722361,0.041703567032644884,0.11393889120423334,8556097600
2015-05-11,31.84749984741211,31.889999389648438,31.407499313354492,31.579999923706055,28.53622055053711,168143200,28.417242431640624,28.720363235473634,28.601027139027913,27.05184769630432,28.559467614053435,28.639464078560618,28.160044576285944,26.98692306382508,28.720363235473634,29.665990107520383,27.774736363426886,29.19317667149701,28.24754979945026,49.293296116376474,0.029018292439214832,0.09695477145122965,8387954400
2015-05-12,31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.434560775756836,192640000,28.44404754638672,28.721440315246582,28.59846165974935,27.075944900512695,28.517832001287903,28.61994947829359,28.169045107416135,27.01085095989007,28.721440315246582,29.6656412122586,27.777239418234565,29.19354076375259,28.249339866740574,48.24028536459964,0.01063938253379959,0.07969169366774363,8195314400
2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.466188430786133,138776800,28.512722396850585,28.71869945526123,28.593611240386963,27.09754204750061,28.500617477787316,28.605305569007164,28.17878751146105,27.034906124698274,28.71869945526123,29.665664363354573,27.77173454716789,29.1921819093079,28.24521700121456,48.608111056352676,-0.0013582910083762556,0.06348169673251966,8334091200
2015-05-14,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,29.130342483520508,180814000,28.67943992614746,28.756028175354004,28.596493085225422,27.126167647043864,28.710525813031715,28.655309084675103,28.209986035135127,27.069541436414347,28.756028175354004,29.7062557760489,27.80580057465911,29.23114197570145,28.280914375006557,55.723660111346604,0.04223825148877225,0.059233007683770184,8514905200
2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,29.08968734741211,152832000,28.731399917602538,28.807296562194825,28.599709637959798,27.151392046610514,28.836912991158513,28.696678443031008,28.238828701111423,27.102932277918445,28.807296562194825,29.709834282308698,27.904758842080952,29.258565422251763,28.356027702137887,55.21965056089393,0.07267059442246548,0.061920525031509244,8362073200
2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.410470962524414,203531600,28.90625,28.842546653747558,28.604335753122964,27.178990825017294,29.028098981613816,28.764658682982763,28.277243201485618,27.14107341320119,28.842546653747558,29.782628089140545,27.90246521835457,29.312587371444053,28.372505936051063,58.41567594032874,0.12127501935756158,0.07379142389671972,8565604800
2015-05-19,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.38336181640625,178532800,29.096010208129883,28.884202194213866,28.595387268066407,27.202330271402996,29.146519926544627,28.82358279092786,28.313509385581373,27.178136031435987,28.884202194213866,29.843386920797645,27.925017467630088,29.363794557505756,28.404609830921977,58.03868695269522,0.15581080479463338,0.09019530007630246,8387072000
2015-05-20,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.381099700927734,145819600,29.278992462158204,28.906510448455812,28.58951292037964,27.227574221293132,29.224713184672332,28.876679639499272,28.348512346740268,27.214548654072214,28.906510448455812,29.89108067829246,27.921940218619163,29.398795563374136,28.414225333537487,58.005047520167395,0.1809126809844308,0.10833877625792813,8241252400
2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.681550979614258,158921600,29.389234161376955,28.932030487060548,28.601319058736166,27.25270767211914,29.376992449652978,28.953334052843555,28.39221853142466,27.25532555201506,28.932030487060548,29.97046820315507,27.893592770966023,29.451249345107808,28.412811629013287,61.22005672387783,0.2224853334957686,0.13116808770549623,8400174000
2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,29.94133949279785,182384000,29.5595645904541,28.963678646087647,28.61134360631307,27.280136823654175,29.56510813070127,29.047429809029676,28.443009382617223,27.299722476656097,28.963678646087647,30.08563301217442,27.841724280000875,29.524655829131035,28.40270146304426,63.8006328524355,0.27324492459483807,0.1595834550833646,8582558000
2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.281700134277344,282790400,29.533810424804688,28.935686302185058,28.617722860972087,27.309276819229126,29.470638798559964,29.069741268577076,28.4705074400487,27.332482437939095,28.935686302185058,29.991400175918724,27.879972428451392,29.46354323905189,28.407829365318225,53.97858010571066,0.2572791291968066,0.179122589906053,8299767600
2015-05-27,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,29.828386306762695,183332800,29.622815322875976,28.958537292480468,28.630851554870606,27.34379415512085,29.589887967960877,29.141993176975706,28.515028058629483,27.373737047341137,28.958537292480468,30.07215431799318,27.844920266967755,29.515345805236823,28.401728779724113,59.53812781282921,0.2854486522120325,0.20038780236724893,8483100400
2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.7696533203125,122933200,29.70052604675293,29.00004835128784,28.641988945007324,27.375394455591838,29.649809752078088,29.20177033348397,28.55616331311089,27.413338969208432,29.00004835128784,30.171081140754488,27.829015561821194,29.585564746021163,28.41453195655452,58.717445116733025,0.2995805627525847,0.2202263544443161,8360167200
2015-05-29,32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.430797576904297,203538000,29.650375366210938,29.063872814178467,28.650553385416668,27.404992659886677,29.576805693686826,29.223582451904953,28.584839846350018,27.446685392476134,29.063872814178467,30.178612054262835,27.9491335740941,29.62124243422065,28.506503194136283,54.08535266942666,0.2802073215338119,0.23222254786221527,8156629200
2015-06-01,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,29.489534378051758,128451200,29.56001434326172,29.087890720367433,28.66808296839396,27.435995292663574,29.547715255141803,29.24891120677608,28.614501962143517,27.48045149141127,29.087890720367433,30.21825776187609,27.957523678858777,29.65307424112176,28.522707199613105,54.75168759520198,0.26652116714872065,0.23908227171951638,8285080400
2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.358510971069336,134670400,29.575376510620117,29.108169841766358,28.68271633783976,27.470761187871297,29.484647160450983,29.25934927956591,28.638895700141084,27.511493796860165,29.108169841766358,30.242886268759037,27.97345341477368,29.675528055262696,28.54081162827002,52.90718504336069,0.2423091086871736,0.2397276391130478,8150410000
2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.394651412963867,123934000,29.48862953186035,29.162875652313232,28.695927365620932,27.502616373697915,29.45464857795528,29.272235197032384,28.66367457597134,27.54262036902717,29.162875652313232,30.237556018129727,28.088195286496738,29.700215835221478,28.625535469404987,53.37378124720944,0.22346118806430226,0.23647434890329871,8274344000
2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.222965240478516,153800400,29.379291915893553,29.21788320541382,28.716137854258218,27.537093019485475,29.377420798796358,29.267542820217727,28.68201197480764,27.570394664423063,29.21788320541382,30.17455740529958,28.26120900552806,29.6962203053567,28.73954610547094,50.79884245566162,0.1924519693943978,0.22766987300151856,8120543600
2015-06-05,32.375,32.42250061035156,32.09000015258789,32.162498474121094,29.062572479248047,142507200,29.305646896362305,29.256174087524414,28.74218645095825,27.570849212010703,29.272471358946923,29.248021835363474,28.69448936839585,27.595058760535874,29.256174087524414,30.113789061867053,28.398559113181776,29.684981574695733,28.827366600353095,48.44735255963526,0.153168948521877,0.21276968810559027,7978036400
2015-06-08,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,28.870553970336914,210699200,29.181850814819335,29.258207416534425,28.756748549143474,27.6065345287323,29.13849889607692,29.212072514884753,28.700261978295558,27.616141325987133,29.258207416534425,30.111750027674628,28.404664805394223,29.68497872210453,28.831436110964322,45.718830759498154,0.10532842207303972,0.19128143489908017,7767337200
2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.78471565246582,224301600,29.067091751098634,29.270632171630858,28.773104540507,27.64430553118388,29.020571148206557,29.171371861321045,28.703030951219173,27.635456604110747,29.270632171630858,30.086318272644338,28.45494607061738,29.6784752221376,28.862789121124116,44.5119704974561,0.05979870309266033,0.1649848885377962,7543035600
2015-06-10,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,29.114530563354492,156349200,29.011067581176757,29.30463066101074,28.78985815048218,27.687588675816855,29.05189095325587,29.16595840437185,28.716522741780985,27.659904107569325,29.30463066101074,30.024662460102643,28.58459886191884,29.66464656055669,28.94461476146479,49.97601161300805,0.04975582552259894,0.14193907593475674,7699384800
2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,29.04901695251465,141563600,28.976277923583986,29.333772087097167,28.797683588663737,27.725358724594116,29.050932953008797,29.15482112324259,28.727424191313233,27.682864650460985,29.333772087097167,29.95072317290916,28.716821001285172,29.642247630003165,29.025296544191168,48.94498752417925,0.03609429920529905,0.12077012058886522,7557821200
2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,28.728239059448242,147544800,28.909411239624024,29.313666915893556,28.7948011080424,27.75440551439921,28.943368321821946,29.11419426002408,28.727450908301265,27.700143566312015,29.313666915893556,29.98255260931943,28.64478122246768,29.648109762606495,28.979224069180617,44.14294402410214,-0.0006096265495116882,0.09649417116118984,7410276400
2015-06-15,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,28.671764373779297,175955600,28.8696533203125,29.292770767211913,28.794614187876384,27.78460626602173,28.8528336724744,29.072058080381723,28.72562512028415,27.71620341436933,29.292770767211913,30.015095578609504,28.57044595581432,29.65393317291071,28.931608361513117,43.336807027266374,-0.0338644193560782,0.07042245305773624,7234320800
2015-06-16,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,28.82537078857422,125976400,28.87778434753418,29.263515758514405,28.80298646291097,27.813920974731445,28.843679377841006,29.04856405259053,28.72889547006415,27.734536759397507,29.263515758514405,30.01266540639789,28.51436611063092,29.638090582456147,28.888940934572663,46.21392472219393,-0.04727932172110627,0.04688209810196774,7360297200
2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,28.75760269165039,131672400,28.806398773193358,29.23222780227661,28.80531759262085,27.843417819341024,28.814987149110806,29.02085344678671,28.729836690444024,27.751446940095903,29.23222780227661,30.0119478472333,28.45250775731992,29.622087824754956,28.842367779798266,45.12530216710699,-0.06265677920648116,0.024974322640277956,7228624800
2015-06-18,31.8075008392334,32.07749938964844,31.80500030517578,31.969999313354492,28.888629913330078,141628800,28.774321365356446,29.207604312896727,28.81178223292033,27.874996248881022,28.8395347371839,29.00826072931465,28.735043025620616,27.770243352876637,29.207604312896727,29.998552610881685,28.41665601491177,29.603078461889204,28.81213016390425,47.6909792289851,-0.06353829340767803,0.0072717994306867595,7370253600
2015-06-19,31.927499771118164,31.954999923706055,31.600000381469727,31.649999618530273,28.59947395324707,218867600,28.74856834411621,29.153500461578368,28.825838120778403,27.900467729568483,28.759514475871626,28.96932865540345,28.73059813800181,27.78394964379185,29.153500461578368,29.95589802740226,28.351102895754476,29.554699244490315,28.75230167866642,42.9216079458379,-0.08657142763565773,-0.011496845982582138,7151386000
2015-06-22,31.872499465942383,32.01499938964844,31.770000457763672,31.90250015258789,28.827632904052734,136157200,28.7797420501709,29.097815132141115,28.84047212600708,27.927989943822226,28.782220618598664,28.95583382194148,28.733779605741184,27.801200606771367,29.097815132141115,29.820635778517754,28.374994485764475,29.459225455329435,28.736404808952795,47.39220035334064,-0.08543004752054273,-0.026283486290174254,7287543200
2015-06-23,31.8700008392334,31.90250015258789,31.719999313354492,31.75749969482422,28.696605682373047,121075600,28.753989028930665,29.0685604095459,28.85663433074951,27.957015816370646,28.75368230652346,28.931145427696865,28.732560788581573,27.81600069066561,29.0685604095459,29.807231986040478,28.32988883305132,29.43789619779319,28.699224621298608,45.20259705813833,-0.09401455602564823,-0.039829700237269054,7166467600
2015-06-24,31.802499771118164,32.45000076293945,31.780000686645508,32.02750015258789,28.940582275390625,221123600,28.79058494567871,29.024170207977296,28.86516459782918,27.992070960998536,28.815982296145847,28.93204417509627,28.73938116519826,27.83458881603297,29.024170207977296,29.67165973627452,28.37668067968007,29.347914972125906,28.700425443828685,49.84892760278744,-0.0802063993598594,-0.04790504006178713,7387591200
2015-06-25,32.21500015258789,32.29999923706055,31.875,31.875,28.802785873413086,127752400,28.773416137695314,28.975826835632326,28.878672122955322,28.027938508987425,28.81158348856826,28.91973386065025,28.74146000809055,27.85059207317975,28.975826835632326,29.52602815644784,28.42562551481681,29.25092749604008,28.70072617522457,47.40414180492386,-0.0794663155274975,-0.05421729515492921,7259838800
2015-06-26,31.917499542236328,31.997499465942383,31.627500534057617,31.6875,28.63335609436035,176267200,28.780192565917968,28.935954761505126,28.89003063837687,28.068145497639975,28.752174357165625,28.89245978767026,28.737915617476443,27.86353032146373,28.935954761505126,29.46239649739031,28.409513025619944,29.199175629447716,28.672733893562537,44.513381194162406,-0.09149664458011131,-0.06167316503996563,7083571600
2015-06-29,31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,28.13184928894043,196645600,28.64103584289551,28.86807050704956,28.889018980662026,28.104154586791992,28.545399334423895,28.82002069255313,28.718044590311326,27.867965345719544,28.86807050704956,29.441956441100334,28.294184572998784,29.15501347407495,28.58112754002417,37.268803706365446,-0.13988566014394266,-0.07731566406076104,6886926000
2015-06-30,31.392499923706055,31.530000686645508,31.21500015258789,31.357500076293945,28.335159301757812,177482800,28.56874656677246,28.816902923583985,28.883784516652426,28.139075628916423,28.475319323535203,28.773843417239288,28.705490974293177,27.875687559868936,28.816902923583985,29.389154088942014,28.244651758225956,29.103028506263,28.53077734090497,41.430412598649696,-0.15998468088637097,-0.09384946742588303,7064408800
2015-07-01,31.725000381469727,31.735000610351562,31.497499465942383,31.649999618530273,28.59947395324707,120955200,28.50052490234375,28.777144050598146,28.88797950744629,28.168468475341797,28.516704200105828,28.75723680162098,28.702015006390024,27.887650971329734,28.777144050598146,29.287532099613408,28.266756001582884,29.032338075105777,28.521950026090515,46.40806204974172,-0.15282366019953741,-0.10564430598061392,7185364000
2015-07-02,31.607500076293945,31.672500610351562,31.4424991607666,31.610000610351562,28.563329696655273,108844000,28.452633666992188,28.74416227340698,28.893109353383384,28.19733606974284,28.532246032288977,28.738769458290914,28.697467947054456,27.898819214723545,28.74416227340698,29.21712825745491,28.271196289359054,28.980645265430944,28.50767928138302,45.83441263290526,-0.14835489625336962,-0.11418642403516506,7076520000
2015-07-06,31.235000610351562,31.5575008392334,31.212499618530273,31.5,28.463926315307617,112241600,28.41874771118164,28.71422996520996,28.892982959747314,28.230529197057088,28.509472793295192,28.712593920863934,28.689810844374232,27.908159827956343,28.71422996520996,29.178033048734715,28.250426881685204,28.946131506972336,28.482328423447584,44.21567692834233,-0.1510926882975987,-0.1215676768876518,6964278400
2015-07-07,31.47249984741211,31.537500381469727,30.9424991607666,31.422500610351562,28.39389991760254,187787200,28.471157836914063,28.690397262573242,28.8896648089091,28.26132739384969,28.470948501397643,28.682242111029517,28.68010884677516,27.91618858976868,28.690397262573242,29.169124163488664,28.21167036165782,28.92976071303095,28.451033812115533,43.0618976062316,-0.15710197945063342,-0.12867453740024815,6776491200
2015-07-08,31.1200008392334,31.15999984741211,30.635000228881836,30.642499923706055,27.68907928466797,243046400,28.341941833496094,28.63561544418335,28.875536950429282,28.287036355336507,28.210325429154423,28.58765517518556,28.647616074247054,27.9124347169571,28.63561544418335,29.288112372761347,27.983118515605355,28.96186390847235,28.309366979894353,33.56750746427363,-0.21624478535219893,-0.1461885869906383,6533444800
2015-07-09,30.962499618530273,31.014999389648438,29.80500030517578,30.017499923706055,27.124313354492188,314380000,28.046909713745116,28.536104583740233,28.854058519999185,28.313603655497232,27.84832140426701,28.448289287500476,28.597671722779683,27.899407917577516,28.536104583740233,29.439775371091137,27.63243379638933,28.987939977415685,28.08426919006478,28.201817535282004,-0.3051699663392142,-0.1779848628603535,6219064800
2015-07-10,30.485000610351562,30.962499618530273,30.302499771118164,30.81999969482422,27.849464416503906,245418000,27.904136657714844,28.476126956939698,28.8428661664327,28.34776372909546,27.84870240834598,28.391258347405564,28.573140335688674,27.89858240516308,28.476126956939698,29.39555452982544,27.556699384053957,28.93584074338257,28.016413170496826,41.19867292218668,-0.3135161634040138,-0.20509112296908555,6464482800
2015-07-13,31.25749969482422,31.440000534057617,31.079999923706055,31.415000915527344,28.38711929321289,165762000,27.888775253295897,28.45907096862793,28.842922019958497,28.38130644162496,28.028174703301616,28.39086415176817,28.567041285115696,27.906657395048203,28.45907096862793,29.371435422663613,27.54670651459225,28.91525319564577,28.00288874161009,48.6244380233471,-0.27359252520273714,-0.21879140341581588,6630244800
2015-07-14,31.510000228881836,31.592500686645508,31.260000228881836,31.40250015258789,28.375825881958008,127072400,27.885160446166992,28.444274044036867,28.848113791147867,28.413205194473267,28.144058429520417,28.389431935595773,28.560771927635116,27.914412246071507,28.444274044036867,29.351700078836732,27.536848009237,28.8979870614368,27.990561026636932,48.48592964523908,-0.2400963568522414,-0.223052394103101,6503172400
2015-07-15,31.43000030517578,31.787500381469727,31.395000457763672,31.704999923706055,28.649173736572266,134596800,28.07717933654785,28.43546419143677,28.847175534566244,28.44205994606018,28.3124301985377,28.41416924997449,28.56367034760027,27.926557064096315,28.43546419143677,29.330650314542176,27.54027806833136,28.88305725298947,27.987871129884066,52.04648013801991,-0.18931125242775693,-0.21630416576803219,6637769200
2015-07-16,31.934999465942383,32.14250183105469,31.837499618530273,32.127498626708984,29.030941009521484,144889600,28.45850486755371,28.449131107330324,28.855187034606935,28.473013003667194,28.551933802198963,28.472909417550394,28.578990697171452,27.94481134418599,28.449131107330324,29.37291453626841,27.525347678392237,28.911022821799367,27.98723939286128,56.562198312684515,-0.11691059040774476,-0.19642545069597472,6782658800
2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.281700134277344,184658800,28.7449520111084,28.468784618377686,28.860966459910074,28.50583160718282,28.795189246225092,28.549937104857722,28.602030350847052,27.966908679559403,28.468784618377686,29.447056126942876,27.490513109812497,28.95792037266028,27.979648864095093,59.27495384271696,-0.038850533683248756,-0.16491046729342954,6967317600
2015-07-20,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.835174560546875,235600800,29.034563064575195,28.530569648742677,28.87203353246053,28.550657176971434,29.141851017665687,28.672340672066213,28.642461308542128,27.99778910734432,28.530569648742677,29.684000768991528,27.377138528493827,29.107285208867104,27.95385408861825,64.53899584052154,0.06690217762591288,-0.11854793830956105,7202918400
